code,obec,počet obyv.,prevalence,/100 tis.,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22,12.3.22,19.3.22
585874,Ublo,308,5,1623,649.4,649.4,649.4,649.4,1298.7,2272.7,1948.1,1948.1,1948.1,1948.1,1948.1,1948.1,1623.4,974.0,1623.4,4,1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,3,0,0,3,0,0,1,4,8,6,5,3,2,0,0,1,0,0,0,0,0,1,4,0,0,2,2,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,4,5,3,1,2,0,0,0,5,10,4,6,2,3,1,6,4
513512,Zduchovice,308,3,974,649.4,649.4,649.4,974.0,974.0,974.0,974.0,649.4,649.4,649.4,649.4,974.0,974.0,974.0,974.0,2,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,10,0,1,2,0,0,2,0,0,0,3,2,0,0,0,0,0,2,2,3,5,3,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,3,2,0,0,0,2,1,4,5,4,0,1,1,1,2
542431,Srbeč,308,6,1948,649.4,649.4,649.4,649.4,649.4,649.4,649.4,649.4,974.0,649.4,324.7,324.7,974.0,1948.1,1948.1,6,1948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,1,4,1,1,6,0,0,1,0,1,2,0,2,3,1,4,1,2,2,1,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,3,2,4,3,2,3,1,0,10,11,7,2,0,2,0,6
582531,Uhřice (BK),307,3,977,325.7,325.7,325.7,325.7,325.7,651.5,325.7,325.7,325.7,651.5,977.2,977.2,977.2,977.2,977.2,2,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,2,0,0,0,0,0,0,1,0,3,2,0,0,0,1,0,0,0,1,1,3,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,2,0,1,3,0,0,2,9,6,5,4,6,1,1,1,2
574422,Slatina nad Úpou,307,5,1629,1302.9,1302.9,1302.9,977.2,977.2,325.7,651.5,325.7,325.7,325.7,651.5,651.5,977.2,977.2,1628.7,4,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,4,15,5,5,1,1,1,0,1,1,3,6,5,1,4,2,2,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,1,2,2,9,7,0,2,3,1,4
547930,Horní Ves,307,2,652,1628.7,1628.7,1954.4,1954.4,1954.4,1628.7,1628.7,651.5,325.7,325.7,651.5,325.7,325.7,325.7,651.5,2,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,2,4,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,4,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,10,6,4,2,2,1,0,1,1,0,1,6,4,3,1,5,1,2
538019,Černava,307,0,0,651.5,651.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,0,1,3,0,0,0,0,0,1,0,2,2,9,5,4,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,0,0,0,1,6,3,3,1,4,2,0,0,0
536253,Bohdalovice,307,8,2606,977.2,977.2,977.2,1302.9,1302.9,977.2,1302.9,1954.4,1954.4,1628.7,1954.4,1954.4,2280.1,2605.9,2605.9,5,1629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,2,2,2,2,1,0,1,2,0,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,5,2,1,2,0,0,0,3,4,8,9,8,0,3,5,5
545112,Valašské Příkazy,307,0,0,325.7,325.7,325.7,325.7,325.7,325.7,325.7,325.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,3,5,2,2,0,3,0,2,0,4,2,8,0,0,1,0,1,4,1,2,3,2,3,3,4,3,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,4,3,1,0,1,3,0,2,1,3,5,8,10,7,0,1,0,0
565865,Vchynice,307,1,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.7,325.7,325.7,325.7,1,326,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,1,6,4,0,1,0,0,0,0,0,0,3,0,0,0,0,3,2,0,1,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,1,1,0,3,7,7,9,4,4,1,0,0,1
561851,Noviny pod Ralskem,307,2,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.5,651.5,651.5,651.5,651.5,2,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,1,0,0,0,2,0,1,1,0,1,1,2,3,6,7,2,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,1,2,0,0,2,1,6,1,3,6,2,0,0,0,2
544582,Radimovice,306,0,0,1307.2,980.4,653.6,653.6,653.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,5,1,2,0,1,2,0,0,0,4,0,6,5,0,6,0,6,2,12,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,2,2,6,1,1,0,3,0,1,1,2,23,9,3,2,4,2,0,0
551520,Nihošovice,306,0,0,326.8,326.8,326.8,653.6,653.6,653.6,653.6,653.6,326.8,326.8,326.8,326.8,326.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,2,0,0,0,0,4,0,0,1,0,0,0,1,1,1,1,3,1,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,7,2,3,2,0,3,0,0,6,3,5,4,3,1,1,1,1,0
589918,Prostějovičky,306,3,980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.8,326.8,326.8,653.6,980.4,980.4,3,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,2,1,1,5,5,1,1,0,1,0,1,0,0,0,0,2,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,2,5,8,6,6,2,0,0,0,0,3,6,2,4,0,1,0,0,3
573698,Úlibice,306,3,980,653.6,653.6,980.4,1307.2,1307.2,980.4,653.6,1307.2,1307.2,1634.0,1634.0,1634.0,1307.2,980.4,980.4,1,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,2,0,0,0,0,0,1,5,1,2,0,0,0,2,0,0,1,3,4,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,9,3,4,2,0,1,0,1,9,15,6,4,1,0,2,4,1
571920,Nové Hrady (UO),305,1,328,0.0,0.0,327.9,655.7,983.6,983.6,983.6,983.6,983.6,983.6,983.6,983.6,655.7,327.9,327.9,1,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,1,3,0,0,0,2,0,2,1,0,0,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,8,5,5,1,1,2,1,6,4,6,4,7,2,0,0,3,1
533483,Libodřice,305,1,328,327.9,327.9,327.9,327.9,327.9,327.9,327.9,0.0,0.0,327.9,327.9,327.9,327.9,327.9,327.9,1,328,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,3,1,0,2,2,0,1,0,0,2,0,0,1,0,3,1,1,4,2,1,1,0,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,2,1,0,1,1,4,6,10,3,5,0,1,0,1
576352,Jílovice (HK),304,3,987,1315.8,1315.8,1315.8,1644.7,1973.7,1973.7,1973.7,1973.7,1644.7,657.9,986.8,1315.8,986.8,986.8,986.8,3,987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,6,3,0,0,0,0,0,6,1,2,0,1,7,5,3,3,3,1,1,5,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4,1,3,2,4,1,1,0,0,1,1,9,3,2,2,4,2,3
559423,Rochlov,304,2,658,328.9,0.0,328.9,657.9,657.9,657.9,657.9,657.9,657.9,657.9,657.9,657.9,657.9,657.9,657.9,2,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,2,2,0,4,0,0,0,2,5,10,13,7,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,1,2,3,4,2,2,1,3,8,2,1,3,0,2,2
536431,Petkovy,304,0,0,328.9,328.9,328.9,328.9,328.9,328.9,328.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,2,3,3,0,0,2,0,0,1,1,1,2,1,2,2,1,1,0,5,4,15,11,6,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,0,4,0,0,0,0,3,5,7,7,2,2,1,1,0,0
572454,Vápenný Podol,304,2,658,328.9,328.9,328.9,328.9,328.9,328.9,0.0,0.0,657.9,657.9,657.9,657.9,657.9,657.9,657.9,2,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,6,6,3,2,1,0,1,0,0,0,0,3,2,0,0,1,0,8,10,2,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,1,1,2,0,0,2,1,3,5,1,5,1,0,1,0,2
574180,Lhota pod Hořičkami,304,2,658,328.9,328.9,328.9,328.9,328.9,328.9,328.9,328.9,0.0,328.9,328.9,657.9,657.9,657.9,657.9,2,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,1,2,7,0,0,0,2,3,0,2,3,4,0,4,6,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,1,2,2,3,2,4,8,3,1,1,1,0,2
571288,Zahořany (PZ),304,3,987,986.8,986.8,1315.8,657.9,657.9,328.9,657.9,657.9,657.9,986.8,1315.8,1315.8,986.8,986.8,986.8,2,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,2,1,1,1,2,0,0,0,4,1,0,0,1,1,0,1,4,1,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,2,0,3,0,1,0,4,3,5,5,5,2,4,4,1,2,2
569135,Císařov,304,2,658,328.9,0.0,0.0,0.0,0.0,328.9,328.9,986.8,986.8,986.8,986.8,986.8,986.8,986.8,657.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,3,1,2,0,0,0,4,3,0,0,1,1,1,0,5,2,11,8,6,1,0,2,1,4,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,1,4,5,5,0,0,0,0,3,7,10,2,0,3,0,3,0
550060,Zhoř (PI),303,0,0,660.1,660.1,660.1,660.1,660.1,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,2,4,1,1,0,0,2,0,0,0,1,0,0,0,1,2,1,2,2,5,8,2,1,0,0,4,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,1,0,3,1,0,1,0,1,3,11,4,2,1,2,0,0
557871,Kbel (PJ),303,4,1320,0.0,0.0,330.0,330.0,330.0,330.0,330.0,660.1,660.1,990.1,990.1,990.1,990.1,1320.1,1320.1,3,990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,1,0,1,1,8,0,1,1,2,2,0,1,1,5,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,6,6,2,1,0,0,0,1,0,0,5,7,5,3,0,0,2,3
588563,Jarohněvice,303,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,2,1,1,1,1,2,0,4,3,1,0,0,0,0,0,0,0,2,4,1,2,5,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,4,8,1,5,4,3,0,0,1,6,4,6,4,3,0,0,0,0
560677,Šindelová,303,3,990,1320.1,1320.1,990.1,990.1,990.1,660.1,660.1,660.1,0.0,0.0,0.0,330.0,990.1,990.1,990.1,3,990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,0,0,0,2,1,2,1,0,0,2,1,4,1,0,2,0,6,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,1,3,2,2,1,1,3,0,3
539147,Číčovice,303,0,0,330.0,330.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,2,5,3,1,0,0,2,0,0,2,0,0,0,1,0,3,2,3,1,1,4,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,2,10,2,3,0,1,5,0,2,3,6,4,2,3,3,0,0,0
594105,Horní Kounice,303,6,1980,1650.2,1650.2,1650.2,1980.2,1980.2,990.1,990.1,1320.1,1650.2,1650.2,1650.2,1650.2,1320.1,1980.2,1980.2,4,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,9,0,1,3,3,0,1,0,0,5,2,0,0,1,0,2,3,0,5,6,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,1,0,0,0,1,1,6,9,4,0,5,3,4
578550,Pohledy,303,1,330,0.0,0.0,0.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,660.1,330.0,330.0,1,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,5,1,1,2,0,0,1,1,2,1,0,1,1,1,0,0,1,0,0,3,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,2,4,1,1,2,2,2,0,0,0,0,6,4,3,4,4,0,0,1,1
532550,Ratměřice,303,2,660,330.0,330.0,0.0,0.0,0.0,0.0,330.0,330.0,330.0,330.0,330.0,660.1,660.1,660.1,660.1,1,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,5,9,2,0,0,1,0,0,4,5,3,2,1,0,1,2,2,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,1,3,4,4,4,4,4,3,5,0,1,0,1,1
582417,Sulíkov,303,4,1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,330.0,1320.1,1320.1,1320.1,1320.1,4,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,4,1,9,0,0,0,0,1,0,0,0,1,5,3,1,5,0,0,2,0,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,4,5,1,3,2,0,3,2,4,2,0,6,10,1,1,1,0,0,4
573141,Lukavec u Hořic,303,1,330,1650.2,1650.2,1980.2,1980.2,1980.2,1650.2,1320.1,990.1,990.1,330.0,660.1,660.1,330.0,330.0,330.0,1,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,3,3,2,4,4,2,4,0,1,0,2,2,3,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,11,3,2,2,1,0,0,0,4,2,6,5,0,0,5,1,1
590622,Hodov,302,4,1324,331.1,331.1,331.1,331.1,331.1,331.1,662.3,662.3,662.3,662.3,1324.5,1324.5,1324.5,1324.5,1324.5,2,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,8,5,3,3,6,0,1,1,1,1,1,0,0,3,2,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,1,11,6,5,0,1,0,3,4,8,6,9,2,0,1,2,2
551759,Sousedovice,302,2,662,331.1,331.1,662.3,662.3,662.3,993.4,993.4,993.4,993.4,1324.5,1324.5,1324.5,993.4,993.4,662.3,1,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,7,6,1,3,0,4,2,0,1,2,1,3,2,0,0,0,0,0,1,4,2,0,5,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,5,7,4,1,0,1,2,1,5,16,8,5,1,1,0,2,1
589357,Buková (PV),302,1,331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.1,331.1,331.1,331.1,331.1,331.1,1,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,5,5,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,1,3,0,0,2,2,0,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,8,3,1,4,0,0,1,0,1,2,1,3,2,1,0,0,1
536881,Horní Poříčí (ST),302,1,331,662.3,331.1,331.1,331.1,331.1,331.1,331.1,331.1,331.1,331.1,331.1,331.1,331.1,331.1,331.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,3,7,5,2,3,1,0,0,1,0,3,1,3,0,1,1,2,8,5,9,4,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,1,0,0,1,6,8,5,5,3,3,1,1,0
544906,Seninka,302,0,0,662.3,331.1,331.1,662.3,662.3,0.0,331.1,331.1,331.1,331.1,331.1,331.1,331.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,10,1,5,4,1,0,0,1,3,3,5,3,0,1,0,1,1,0,3,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,0,2,2,3,1,2,0,0,0,0,3,3,6,4,5,5,1,2,2,0
538868,Pomezí nad Ohří,302,18,5960,6291.4,4966.9,4966.9,3642.4,3973.5,3973.5,5298.0,5629.1,5629.1,5629.1,6622.5,5960.3,5960.3,5629.1,5960.3,11,3642,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,2,0,1,3,1,0,0,1,0,1,6,7,5,6,6,4,3,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,2,1,2,24,46,63,53,39,33,22,11,11,11
539945,Dolce,302,0,0,1324.5,993.4,993.4,993.4,993.4,993.4,662.3,662.3,662.3,331.1,331.1,331.1,331.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,1,0,0,5,2,7,5,1,0,3,1,2,6,4,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,2,4,3,2,0,0,0,1,2,4,9,9,3,4,3,2,0,0
569992,Habřina,302,8,2649,331.1,331.1,331.1,331.1,331.1,331.1,331.1,1324.5,1324.5,1986.8,2317.9,2317.9,2649.0,2649.0,2649.0,4,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,5,1,0,0,0,4,0,2,2,5,9,2,3,2,5,4,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,8,11,4,2,0,1,1,6,7,4,2,2,1,4,4
573451,Sběř,301,1,332,0.0,0.0,0.0,0.0,332.2,332.2,332.2,332.2,332.2,664.5,664.5,664.5,664.5,664.5,332.2,1,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,0,0,1,0,0,1,0,1,2,2,6,7,4,1,3,7,6,8,6,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,2,0,3,5,3,3,0,0,0,1,1
552747,Nemyšl,301,0,0,664.5,664.5,664.5,664.5,664.5,664.5,664.5,664.5,332.2,332.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,4,2,0,2,0,0,0,0,1,1,5,0,0,0,4,0,1,1,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,3,3,7,1,1,1,0,1,5,6,6,3,1,1,1,0,0
