code,obec,počet obyv.,prevalence,/100 tis.,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21
567426,Želenice (MO),486,10,2058,2057.6,1851.9,1851.9,1646.1,1440.3,823.0,823.0,1234.6,1440.3,1234.6,1851.9,2057.6,2057.6,2057.6,2057.6,5,1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,5,2,2,1,0,3,1,2,1,6,4,4,5,0,0,0,1,0,4,4,1,0,5,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,7,6,6,3,2,5
573957,Černčice (NA),486,0,0,411.5,205.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,6,12,4,2,1,1,0,0,2,5,0,4,8,1,1,4,2,3,9,5,6,2,4,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,6,4,0,0,0
584479,Horní Věstonice,486,1,206,1646.1,1440.3,1440.3,1028.8,823.0,617.3,617.3,617.3,617.3,617.3,205.8,205.8,205.8,205.8,205.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,3,1,4,1,5,0,6,5,2,2,0,1,0,0,2,10,6,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,4,1,5,2,1,6,5,7,6,2,1,0
550221,Hracholusky (PT),486,1,206,1646.1,1646.1,823.0,823.0,823.0,823.0,823.0,823.0,823.0,205.8,205.8,205.8,205.8,205.8,205.8,1,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,4,4,0,1,1,0,1,0,1,4,2,0,0,0,0,1,3,2,1,1,1,1,1,5,1,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,4,8,10,8,4,4,0,1
590215,Výšovice,486,4,823,4321.0,4321.0,4115.2,3086.4,2263.4,2057.6,2057.6,2057.6,1234.6,823.0,617.3,823.0,823.0,823.0,823.0,2,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,6,8,2,3,4,0,0,2,0,1,2,8,0,3,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,6,3,10,5,12,8,2,2
588652,Kyselovice,486,5,1029,1646.1,1234.6,1234.6,1440.3,1028.8,1028.8,1028.8,1028.8,1028.8,1028.8,1028.8,1028.8,1028.8,1028.8,1028.8,1,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,0,0,2,0,0,0,2,1,1,0,5,2,1,1,3,5,2,3,1,3,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,6,8,3,8,6,2,3,1
572446,Úhřetice,485,7,1443,5567.0,5360.8,4742.3,4742.3,4329.9,4329.9,3917.5,3505.2,2474.2,2061.9,1443.3,1443.3,1443.3,1443.3,1443.3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,5,2,3,2,2,6,2,3,7,6,1,1,1,0,3,2,10,7,5,0,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,1,10,16,3,0
585807,Šanov (ZL),485,8,1650,2680.4,2680.4,2268.0,2061.9,1649.5,1855.7,1855.7,1855.7,1855.7,1443.3,1649.5,1649.5,1649.5,1649.5,1649.5,2,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,6,9,7,0,1,2,3,2,1,1,4,1,4,2,1,0,0,0,0,4,0,3,1,1,5,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,10,8,5,4,2
535974,Jivina (MB),485,2,412,1030.9,618.6,618.6,412.4,412.4,412.4,412.4,412.4,412.4,206.2,412.4,412.4,412.4,412.4,412.4,1,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,8,2,2,3,1,3,6,6,1,1,1,4,6,4,2,1,3,5,4,2,1,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,1
552437,Krčmaň,485,7,1443,824.7,1030.9,1443.3,1855.7,1855.7,1855.7,1855.7,1855.7,1649.5,1443.3,1443.3,1443.3,1443.3,1443.3,1443.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,3,7,1,0,4,5,0,1,1,6,3,6,3,3,2,4,0,9,12,8,4,2,6,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,5,9,4,9,2,3,6,0
575941,Veliny,484,6,1240,1446.3,1239.7,1033.1,826.4,826.4,826.4,1033.1,826.4,1033.1,1033.1,1033.1,1239.7,1239.7,1239.7,1239.7,3,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,6,6,4,3,0,2,0,2,2,4,2,0,1,2,6,4,2,11,6,8,3,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,3,16,8,0,3,3
590100,Tištín,484,0,0,3925.6,2686.0,2066.1,1652.9,1239.7,1033.1,1033.1,619.8,619.8,206.6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,5,2,5,2,2,0,0,5,0,6,7,4,2,3,1,0,0,2,1,2,3,2,3,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,5,9,10,13,5,0,0
593966,Dolní Dubňany,484,8,1653,1652.9,1446.3,2272.7,1859.5,1859.5,2066.1,1859.5,1859.5,1859.5,1859.5,1446.3,1652.9,1652.9,1652.9,1652.9,1,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,6,4,1,3,0,0,0,1,1,0,4,1,4,2,1,1,1,3,20,13,15,8,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,7,4,0,3,6,3,7,1
556203,Hlavňovice,483,14,2899,2691.5,3519.7,4140.8,4140.8,3933.7,3726.7,3726.7,3726.7,3933.7,3105.6,2898.6,2898.6,2898.6,2898.6,2898.6,2,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,2,2,4,8,1,0,3,3,2,4,1,0,1,1,1,0,5,7,5,13,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,5,2,5,2,2,11,8,2
534986,Lhota (PY),483,6,1242,1242.2,1242.2,1242.2,1242.2,1449.3,1449.3,1449.3,1035.2,1035.2,828.2,1242.2,1242.2,1242.2,1242.2,1242.2,3,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,3,4,0,1,1,4,0,0,0,3,1,3,5,3,1,3,2,4,2,3,2,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,5,0,6,1,3
531782,Suchomasty,483,3,621,1035.2,1035.2,828.2,828.2,621.1,828.2,828.2,828.2,621.1,621.1,414.1,621.1,621.1,621.1,621.1,1,207,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,4,3,5,1,0,0,5,19,7,1,1,1,0,2,2,2,0,5,0,2,4,5,7,2,0,0,0,0,1,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,7,4,1,3,2,2,1
556068,Dlažov,483,3,621,1035.2,1035.2,828.2,828.2,828.2,828.2,1035.2,1035.2,1035.2,828.2,621.1,621.1,621.1,621.1,621.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,2,1,1,0,1,1,0,1,3,3,2,1,1,8,5,2,3,2,6,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,2,3,4,4,3,2,3,0
549428,Hrejkovice,482,2,415,1244.8,1244.8,829.9,829.9,829.9,414.9,414.9,414.9,207.5,207.5,207.5,414.9,414.9,414.9,414.9,1,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,9,2,8,4,1,3,1,1,1,2,0,2,3,1,1,8,6,0,2,1,7,2,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,4,1,4,2,0,1
575771,Svinčany,482,6,1245,1867.2,1659.8,1244.8,1037.3,829.9,829.9,829.9,829.9,622.4,622.4,622.4,622.4,829.9,829.9,1244.8,3,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,3,1,1,0,1,1,6,3,1,0,12,0,4,0,0,1,11,9,5,5,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4,2,1,2,5,10,6,3,2,3
533297,Dolní Chvatliny,481,0,0,1663.2,1247.4,1247.4,1039.5,1039.5,831.6,831.6,831.6,623.7,415.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,3,1,7,6,0,5,7,2,1,0,0,0,3,0,2,0,2,0,1,0,0,0,7,13,5,3,4,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,7,9,4,4,0,0
598411,Lhota u Příbramě,481,4,832,831.6,623.7,415.8,415.8,415.8,623.7,415.8,415.8,623.7,623.7,415.8,415.8,415.8,623.7,831.6,3,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,6,3,4,7,5,2,0,0,4,3,14,7,3,2,0,4,0,3,1,9,6,9,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,3,3,1,1,3
530891,Vojkov,480,1,208,1458.3,1250.0,1458.3,1250.0,1041.7,833.3,833.3,833.3,625.0,416.7,208.3,208.3,208.3,208.3,208.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,32,16,14,6,5,3,1,3,6,1,4,3,0,1,2,3,0,4,2,1,1,2,4,2,2,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,1,4,5,3,2,0
594601,Pavlice,480,9,1875,1666.7,1875.0,2291.7,2916.7,2291.7,2291.7,2291.7,2291.7,2083.3,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,2,0,0,0,0,0,0,1,4,1,3,2,0,3,1,0,0,1,4,2,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,2,7,3,5,6,0
538698,Radějovice (PY),480,8,1667,1250.0,1250.0,1250.0,1250.0,1250.0,1458.3,1458.3,1458.3,1250.0,1250.0,1250.0,1250.0,1458.3,1666.7,1666.7,2,417,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,4,1,0,0,0,1,0,3,4,2,1,1,0,8,5,5,1,1,8,3,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,6,4,4,10,0,3,3,4,2
554278,Srby (DO),480,1,208,1250.0,1250.0,1250.0,1250.0,1041.7,625.0,625.0,416.7,416.7,416.7,208.3,208.3,208.3,208.3,208.3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,3,6,1,1,1,2,2,0,0,7,0,0,2,4,2,1,5,3,3,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,4,1,2,4,2,1,0
561703,Člunek,479,5,1044,835.1,835.1,835.1,208.8,208.8,417.5,417.5,417.5,835.1,835.1,835.1,1043.8,1043.8,1043.8,1043.8,3,626,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,2,1,3,7,2,2,2,1,1,5,2,1,10,6,8,8,1,5,3,4,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,3,7,3,1,1,3
567302,Mariánské Radčice,479,5,1044,2087.7,1670.1,1252.6,1043.8,1043.8,1043.8,1252.6,1252.6,1043.8,835.1,835.1,835.1,835.1,1043.8,1043.8,2,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,5,3,1,2,0,3,1,2,3,11,5,2,0,1,0,0,5,2,1,7,1,6,9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,7,8,2,3,2
544400,Doudleby,479,6,1253,1461.4,626.3,835.1,835.1,835.1,835.1,835.1,1252.6,1252.6,1252.6,1252.6,1252.6,1252.6,1252.6,1252.6,2,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,3,8,4,6,3,0,0,0,0,1,3,1,2,14,0,0,1,2,2,0,0,3,4,5,4,0,4,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,6,5,10,1,2,7,5,3,3,2
534714,Býkev,479,8,1670,1043.8,1252.6,1252.6,1461.4,1461.4,1461.4,1252.6,1461.4,1252.6,1252.6,1670.1,1670.1,1670.1,1670.1,1670.1,2,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,2,2,1,0,0,1,3,2,2,5,0,1,3,1,3,2,1,18,10,5,4,3,4,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,1,0,4,3,3,2,3,4,2
587427,Kozlov (JI),478,6,1255,836.8,836.8,836.8,1046.0,1255.2,1255.2,1255.2,1255.2,1255.2,1255.2,1255.2,1255.2,1255.2,1255.2,1255.2,1,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,7,7,0,1,0,1,0,4,8,3,1,1,1,0,0,2,0,4,2,3,2,1,1,1,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,10,1,1,3,3,1
576581,Olešnice (RK),478,5,1046,2928.9,2301.3,2092.1,1673.6,2092.1,1464.4,1464.4,1464.4,1046.0,1255.2,1046.0,1046.0,1046.0,1046.0,1046.0,1,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,3,4,2,1,2,1,2,1,2,6,1,7,3,3,8,4,6,7,2,1,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,15,11,3,4,1
587095,Dušejov,478,1,209,418.4,418.4,627.6,627.6,209.2,0.0,0.0,209.2,209.2,209.2,209.2,209.2,209.2,209.2,209.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,1,6,9,5,3,3,0,4,11,2,0,1,1,3,0,0,3,8,1,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,2,0
588300,Bařice-Velké Těšany,478,4,837,627.6,627.6,1046.0,836.8,1046.0,1046.0,1046.0,1046.0,836.8,836.8,836.8,836.8,836.8,836.8,836.8,1,209,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,9,2,2,7,0,3,1,1,1,2,4,1,0,4,0,0,0,2,0,0,7,3,2,0,0,2,1,0,1,3,2,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3,2,4,1,2,3,1
530182,Žákava,477,10,2096,3144.7,3354.3,3144.7,2725.4,2515.7,2096.4,2096.4,2096.4,2096.4,2306.1,2096.4,2096.4,2096.4,2096.4,2096.4,2,419,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,2,5,1,0,0,0,2,4,1,4,4,3,6,0,3,5,3,4,3,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,7,3,10,6,4,2
511633,Bocanovice,477,2,419,628.9,628.9,628.9,628.9,628.9,419.3,419.3,419.3,419.3,628.9,419.3,419.3,419.3,419.3,419.3,1,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,8,14,5,0,0,2,5,0,5,0,5,1,0,1,3,2,0,1,6,6,17,9,6,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,6,12,8,2,1,1,1
589578,Ivaň (PV),477,4,839,2935.0,2515.7,2515.7,2096.4,1886.8,1886.8,1677.1,1257.9,1257.9,1048.2,838.6,838.6,838.6,838.6,838.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,2,5,4,4,1,0,0,2,3,0,1,2,1,2,4,2,2,3,2,3,3,4,4,2,6,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,3,1,9,9,8,6,0,0
582395,Sudice (BK),477,4,839,2515.7,1886.8,1677.1,1677.1,1886.8,1886.8,1886.8,1886.8,1048.2,1048.2,838.6,838.6,838.6,838.6,838.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,2,3,1,1,1,4,2,4,0,0,1,2,1,1,0,0,0,0,4,2,1,1,1,4,4,4,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,12,9,6,6,3,0
572519,Biskupice (SY),476,1,210,1260.5,1260.5,1050.4,1050.4,840.3,630.3,630.3,630.3,210.1,210.1,210.1,210.1,210.1,210.1,210.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,6,3,3,1,0,0,1,0,0,0,2,1,3,0,0,0,0,1,0,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,4,2,3,4,0,0
594369,Litobratřice,476,9,1891,2100.8,2941.2,2310.9,1680.7,1680.7,1680.7,1680.7,2100.8,2100.8,1890.8,1890.8,1890.8,1890.8,1890.8,1890.8,1,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,3,0,1,1,0,0,0,4,7,7,0,2,0,2,0,7,3,4,3,3,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,4,2,10,7,3,7,1
536016,Zahájí,476,1,210,1890.8,1680.7,1680.7,840.3,840.3,840.3,630.3,630.3,210.1,210.1,210.1,210.1,210.1,210.1,210.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,7,6,10,3,4,0,0,1,1,2,4,2,1,0,1,0,1,4,1,1,0,3,6,5,2,4,0,3,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,5,5,0,1,3,7,6,3,0,0
564168,Krásný Les (LI),476,10,2101,2521.0,2100.8,1470.6,1680.7,1890.8,2310.9,2521.0,2521.0,2310.9,2310.9,2100.8,2100.8,2100.8,2100.8,2100.8,1,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,2,3,4,7,6,0,2,0,1,2,0,1,9,8,5,1,6,4,3,8,2,5,4,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,3,1,5,7,5,1
507717,Peč,475,4,842,2105.3,1473.7,1263.2,1052.6,842.1,842.1,842.1,842.1,631.6,1052.6,842.1,842.1,842.1,842.1,842.1,2,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,6,4,1,0,1,1,1,0,2,0,3,2,4,1,2,8,8,5,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,8,7,3,1,2
591807,Šebkovice,475,4,842,1684.2,1684.2,1684.2,1263.2,1052.6,842.1,842.1,842.1,842.1,842.1,842.1,842.1,842.1,842.1,842.1,2,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,3,3,2,1,2,4,0,0,0,0,0,2,6,1,0,1,2,2,0,0,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,7,3,5,3,1,2
588873,Podhradní Lhota,475,4,842,1052.6,631.6,210.5,210.5,421.1,421.1,421.1,421.1,421.1,631.6,842.1,842.1,842.1,842.1,842.1,2,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,5,2,0,2,4,1,4,5,1,2,0,1,2,1,2,3,2,2,1,0,2,3,0,5,3,3,2,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,1,5,5,0,2,2
517666,Říkovice,474,5,1055,1687.8,1687.8,1898.7,1898.7,1687.8,1687.8,1476.8,1476.8,1476.8,1054.9,1054.9,1054.9,1054.9,1054.9,1054.9,1,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,0,1,3,0,0,3,2,11,2,2,0,0,1,0,3,3,4,3,3,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,4,5,3,9,1,4,4,2,1
598313,Trnová (PZ),474,14,2954,1265.8,843.9,1054.9,1265.8,1476.8,1476.8,1265.8,1265.8,2109.7,2531.6,2531.6,2531.6,2531.6,2531.6,2953.6,8,1688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,1,1,2,2,1,0,1,0,2,2,0,5,5,1,2,4,1,1,4,0,1,2,1,1,0,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,1,4,0,0,0,1,0,0,0,0,1,1,4,11,5,6,2,4,8
586447,Nenkovice,474,4,844,1054.9,1054.9,1054.9,1054.9,843.9,843.9,843.9,843.9,843.9,843.9,843.9,843.9,843.9,843.9,843.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,5,3,6,1,1,5,10,4,1,1,1,1,1,1,2,0,3,3,1,3,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,3,4,1,4,0
