code,obec,počet obyv.,prevalence,/100 tis.,12. 9. 22,13. 9. 22,14. 9. 22,15. 9. 22,16. 9. 22,17. 9. 22,18. 9. 22,19. 9. 22,20. 9. 22,21. 9. 22,22. 9. 22,23. 9. 22,24. 9. 22,25. 9. 22,26. 9. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22,28.3.22,4.4.22,11.4.22,18.4.22,25.4.22,2.5.22,9.5.22,16.5.22,23.5.22,30.5.22,6.6.22,13.6.22,20.6.22,27.6.22,4.7.22,11.7.22,18.7.22,25.7.22,1.8.22,8.8.22,15.8.22,22.8.22,29.8.22,5.9.22,12.9.22,19.9.22,26.9.22
577146,Hrubá Skála,607,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,1,6,6,1,2,7,0,1,3,3,5,0,2,4,12,7,2,2,3,7,5,1,3,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,4,7,3,4,7,2,10,14,18,14,5,1,0,4,3,2,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
596141,Moravec,606,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,15,13,8,3,3,2,2,1,2,5,4,7,4,0,1,0,0,1,1,9,0,0,5,2,2,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,9,4,2,6,5,12,3,1,2,0,21,19,16,11,11,3,6,4,0,1,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,3,4,1,1,1,2,1,1,0,1,0
587168,Horní Dubenky,606,8,1320,660.1,660.1,825.1,495.0,495.0,495.0,495.0,990.1,990.1,990.1,1320.1,1320.1,1320.1,1320.1,1320.1,2,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,5,8,4,1,7,0,0,1,1,1,0,1,2,0,1,5,1,0,0,2,1,0,2,3,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,4,7,9,17,6,2,0,1,2,1,4,5,8,5,5,9,6,1,5,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,4,2
577677,Všeň,606,1,165,165.0,330.0,330.0,165.0,165.0,165.0,165.0,330.0,330.0,330.0,330.0,165.0,165.0,165.0,165.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,5,8,2,7,3,1,6,2,0,3,4,3,6,3,1,3,1,8,7,4,1,10,2,3,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,7,5,3,3,3,0,3,3,8,15,15,7,2,1,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,2,0
583201,Ketkovice,605,1,165,165.3,165.3,165.3,165.3,165.3,165.3,0.0,165.3,165.3,165.3,165.3,165.3,165.3,165.3,165.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3,0,1,3,5,6,5,7,2,2,11,2,1,3,3,3,3,3,7,4,3,2,4,6,0,0,1,1,0,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,5,2,3,0,3,9,5,1,2,5,0,1,5,14,14,10,7,10,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0
531448,Libomyšl,605,0,0,0.0,0.0,165.3,165.3,165.3,165.3,165.3,165.3,165.3,165.3,165.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,1,0,1,2,0,0,2,3,2,6,4,1,2,2,0,4,5,4,3,5,10,3,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,2,3,4,10,11,9,4,1,2,1,12,4,7,19,16,3,2,5,0,2,5,2,4,4,1,1,2,1,1,0,0,1,0,0,1,1,0,3,1,3,1,0,0,1,0,0,1,0
565741,Travčice,605,5,826,330.6,330.6,330.6,165.3,165.3,330.6,165.3,165.3,495.9,495.9,495.9,330.6,330.6,330.6,826.4,5,826,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,0,2,8,4,2,2,3,1,4,4,2,4,6,7,2,4,7,4,2,1,3,6,1,1,6,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,1,5,4,1,11,6,3,4,3,9,13,10,7,2,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,1,1,5
572420,Tuněchody,605,1,165,330.6,330.6,330.6,330.6,330.6,165.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.3,1,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,4,6,1,0,0,0,1,0,7,6,12,5,4,6,4,1,1,5,12,9,2,4,3,4,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,7,8,7,5,1,0,1,0,7,11,10,14,10,10,0,6,0,0,1,3,2,0,0,1,0,1,0,0,0,0,0,1,2,0,0,2,1,0,0,0,0,0,0,2,0,1
547018,Střeň,605,2,331,0.0,330.6,495.9,495.9,495.9,495.9,495.9,661.2,661.2,826.4,495.9,330.6,330.6,330.6,330.6,2,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,7,5,4,0,1,1,0,2,1,1,5,6,5,4,3,2,2,1,5,1,7,4,4,3,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,6,0,1,8,11,21,8,9,2,0,3,3,4,6,17,6,11,4,1,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,1,0,1,4,2
563803,Skuhrov (JN),605,1,165,0.0,0.0,0.0,0.0,165.3,165.3,165.3,165.3,165.3,165.3,165.3,330.6,330.6,330.6,165.3,1,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,7,3,1,1,0,0,2,3,2,3,7,8,4,6,7,2,7,4,11,11,2,6,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,5,14,11,7,1,2,3,4,6,7,7,11,3,3,1,1,2,1,3,4,0,1,0,0,0,0,0,0,1,0,1,0,0,3,1,1,0,0,0,0,0,0,1,1
550558,Svatá Maří,604,0,0,331.1,496.7,496.7,496.7,496.7,165.6,165.6,165.6,165.6,165.6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,2,1,2,4,3,5,5,4,2,6,3,1,2,3,7,10,5,3,1,4,6,4,3,3,4,0,0,2,1,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,8,3,1,6,4,1,4,6,11,6,18,10,6,0,1,0,4,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,2,1,0
593648,Tučapy (VY),604,1,166,827.8,993.4,1158.9,827.8,827.8,496.7,331.1,331.1,331.1,496.7,496.7,331.1,165.6,165.6,165.6,1,166,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,7,0,3,5,2,2,3,2,1,3,2,1,1,1,2,4,3,3,5,6,4,4,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,7,10,10,3,5,8,1,4,2,5,7,18,9,6,2,6,7,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,2,3,2,1
540790,Nalžovice,604,1,166,165.6,165.6,165.6,165.6,165.6,165.6,165.6,165.6,165.6,165.6,165.6,165.6,165.6,165.6,165.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,25,13,3,6,0,1,2,0,3,1,0,0,5,2,1,2,4,2,8,9,5,12,0,1,1,4,0,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,2,2,3,1,2,9,28,17,8,12,7,2,2,3,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,1,0,0,0
535737,Vidov,603,1,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.8,165.8,165.8,165.8,165.8,165.8,165.8,165.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,2,0,11,14,9,5,7,1,1,2,2,3,3,13,4,1,1,5,0,0,0,0,2,6,2,5,10,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4,4,3,6,2,4,6,4,0,2,1,0,0,3,9,13,9,7,4,2,8,3,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,2,0,0,1,0
575551,Rohovládova Bělá,603,0,0,165.8,165.8,165.8,165.8,165.8,165.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,2,4,0,1,0,4,18,16,10,1,1,2,2,2,1,3,3,4,2,0,2,1,0,0,0,1,2,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,0,3,4,5,10,9,5,1,7,8,15,18,16,7,5,2,1,1,0,2,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,0,1,2,0,1,0,0
500160,Město Libavá,603,0,0,497.5,497.5,497.5,165.8,165.8,165.8,165.8,165.8,165.8,165.8,165.8,165.8,165.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,4,2,4,3,2,2,0,0,0,1,0,1,2,2,2,0,1,2,3,4,1,3,4,0,3,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,10,8,7,0,3,1,0,2,0,0,1,9,12,9,2,2,2,1,2,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0
546968,Pluhův Žďár,603,3,498,995.0,995.0,995.0,829.2,663.3,663.3,663.3,165.8,165.8,165.8,165.8,0.0,0.0,0.0,497.5,3,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,4,8,1,9,1,0,1,2,6,3,4,8,5,6,5,0,0,5,3,3,4,11,9,0,3,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,6,5,3,7,1,6,9,1,5,5,5,6,6,3,2,4,9,8,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,5,1,3
593834,Branišovice,603,1,166,497.5,663.3,663.3,497.5,497.5,497.5,331.7,165.8,165.8,165.8,0.0,165.8,165.8,165.8,165.8,1,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,1,0,4,2,1,1,11,1,0,1,18,2,0,5,11,6,0,2,2,1,0,1,0,3,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,4,11,3,6,8,6,3,3,1,3,3,9,11,14,8,0,1,3,2,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,1,1
503916,Kostelec (TC),602,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,5,2,3,5,0,1,2,0,0,0,2,2,2,1,1,3,4,7,15,14,5,9,3,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,9,4,0,4,3,1,0,2,10,56,43,47,49,23,24,22,15,10,9,14,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570206,Kratonohy,602,1,166,664.5,830.6,830.6,830.6,830.6,830.6,664.5,664.5,498.3,498.3,332.2,166.1,166.1,166.1,166.1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,10,17,10,1,2,1,2,1,10,3,5,7,7,7,4,3,2,3,7,10,5,0,1,2,2,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,6,7,5,3,3,0,2,2,1,5,14,16,19,10,4,4,5,12,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,1,1,3,1,0
588971,Rymice,602,1,166,166.1,166.1,166.1,166.1,166.1,166.1,166.1,166.1,166.1,166.1,166.1,166.1,166.1,166.1,166.1,1,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,5,8,3,1,4,0,3,3,5,10,4,1,6,8,0,1,1,2,4,3,1,4,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,23,7,15,16,2,2,0,1,1,9,7,7,3,9,2,4,3,1,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
571814,Zdětín (MB),602,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,7,4,7,2,7,0,1,0,0,1,5,1,3,4,25,9,1,3,2,5,8,5,7,6,4,2,0,0,0,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,4,5,3,4,2,2,3,0,4,12,12,4,4,2,3,2,4,3,6,3,5,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,0,0
557536,Žihobce,601,2,333,332.8,332.8,665.6,499.2,499.2,332.8,332.8,332.8,332.8,332.8,332.8,499.2,332.8,332.8,332.8,1,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,4,3,3,3,2,0,0,0,2,6,0,1,1,0,0,14,13,6,14,4,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,5,4,4,3,0,4,1,1,2,3,5,11,5,5,10,7,4,0,3,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1
553492,Závada,601,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,2,3,4,3,1,7,8,5,1,0,6,1,6,5,1,1,0,1,1,6,1,2,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,0,0,0,2,0,1,1,6,6,4,6,7,2,1,1,0,3,4,26,10,11,3,3,5,0,1,4,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0
590177,Vranovice-Kelčice,601,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,2,7,8,4,1,0,1,0,9,9,3,1,0,4,1,5,2,7,3,3,3,2,3,5,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,15,6,7,7,8,1,1,3,2,1,1,11,1,8,17,10,2,1,4,3,10,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0
580643,Mistrovice,601,0,0,166.4,166.4,166.4,166.4,166.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,8,2,5,1,0,1,1,5,6,5,7,1,0,4,5,8,10,14,1,2,3,0,5,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,3,2,9,4,1,3,3,2,3,7,20,20,14,10,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
556980,Rokytnice (ZL),601,0,0,166.4,166.4,166.4,166.4,0.0,0.0,0.0,166.4,166.4,166.4,166.4,166.4,166.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,14,4,6,2,8,12,9,3,2,0,4,6,3,0,1,1,1,2,1,4,2,5,2,3,6,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,5,9,4,14,6,1,8,9,1,6,9,28,10,5,7,0,3,6,1,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,2,0
550132,Olšany (VY),600,3,500,500.0,500.0,500.0,500.0,500.0,166.7,166.7,166.7,166.7,166.7,166.7,166.7,166.7,166.7,500.0,2,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,2,4,6,2,1,4,1,1,1,4,3,2,0,5,2,0,3,2,0,2,3,6,7,3,1,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,8,5,5,8,12,12,2,2,8,5,4,6,8,8,13,13,2,3,5,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,2,0,2
545856,Dolní Habartice,600,2,333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.3,333.3,333.3,333.3,333.3,333.3,333.3,333.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,5,5,8,5,7,4,1,2,2,0,1,1,11,2,5,1,5,8,1,4,3,7,6,3,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,4,5,4,6,0,3,2,1,5,7,12,14,6,10,4,3,2,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
554120,Pocinovice,600,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,6,6,2,1,1,1,0,1,2,4,4,2,6,5,2,3,15,5,8,1,1,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,6,5,7,1,1,1,3,3,2,14,15,10,10,3,2,6,4,1,1,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0
572900,Holín,600,2,333,500.0,500.0,500.0,166.7,333.3,333.3,333.3,500.0,500.0,500.0,333.3,500.0,500.0,500.0,333.3,1,167,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,3,7,2,11,0,0,1,0,2,8,2,8,5,4,3,10,4,5,7,9,1,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,8,5,2,4,0,0,6,8,15,14,10,2,1,1,2,2,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,3,1,2,1
555584,Stráž nad Ohří,600,1,167,166.7,166.7,166.7,166.7,166.7,166.7,166.7,166.7,166.7,333.3,333.3,333.3,333.3,333.3,166.7,1,167,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,3,1,1,2,1,1,0,3,0,0,0,1,0,2,1,3,3,7,4,1,8,3,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,3,1,2,1,0,6,4,15,10,9,3,0,4,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,1,0,1,1,1
594938,Tavíkovice,599,0,0,166.9,166.9,166.9,333.9,333.9,333.9,333.9,166.9,166.9,166.9,166.9,166.9,166.9,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,1,0,6,10,14,4,0,3,2,0,1,2,1,0,5,2,4,0,12,8,3,2,3,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,5,2,3,1,1,1,0,2,8,8,6,5,9,4,2,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,1,0
541770,Hředle (RA),599,0,0,166.9,166.9,166.9,166.9,166.9,166.9,166.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,0,6,11,6,9,6,4,2,0,1,1,2,0,4,1,6,1,5,1,0,1,6,2,4,4,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,3,1,3,2,3,0,0,2,1,6,8,8,5,2,0,1,1,0,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0
593567,Ruprechtov,598,2,334,501.7,501.7,501.7,501.7,501.7,334.4,167.2,0.0,0.0,0.0,0.0,167.2,167.2,167.2,334.4,2,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,1,3,2,2,1,1,0,0,0,9,7,0,0,0,1,0,1,8,2,1,2,7,3,1,0,1,0,9,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,6,11,6,11,5,2,1,3,1,1,1,1,24,20,8,4,2,4,4,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,3,0,2
589039,Střílky,598,0,0,0.0,0.0,0.0,0.0,167.2,167.2,167.2,167.2,167.2,167.2,167.2,167.2,167.2,167.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,3,2,5,6,1,1,3,2,14,14,13,9,2,4,4,2,3,0,2,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,5,6,4,4,2,2,0,4,3,18,13,12,5,4,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,1,0
546143,Dešná (JH),597,1,168,167.5,167.5,167.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.5,1,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,9,5,0,1,0,0,0,1,3,1,1,0,0,1,0,0,2,6,4,3,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,10,10,6,5,2,2,0,0,1,3,8,4,1,2,4,2,8,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
