code,obec,počet obyv.,prevalence,/100 tis.,9. 8. 22,10. 8. 22,11. 8. 22,12. 8. 22,13. 8. 22,14. 8. 22,15. 8. 22,16. 8. 22,17. 8. 22,18. 8. 22,19. 8. 22,20. 8. 22,21. 8. 22,22. 8. 22,23. 8. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22,1.3.22,8.3.22,15.3.22,22.3.22,29.3.22,5.4.22,12.4.22,19.4.22,26.4.22,3.5.22,10.5.22,17.5.22,24.5.22,31.5.22,7.6.22,14.6.22,21.6.22,28.6.22,5.7.22,12.7.22,19.7.22,26.7.22,2.8.22,9.8.22,16.8.22,23.8.22
580872,Řetová,702,0,0,142.5,142.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,11,3,2,3,1,4,1,0,5,1,2,4,2,0,1,9,5,5,14,8,7,8,7,10,4,5,2,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,6,12,4,2,5,11,4,1,9,7,16,21,16,7,2,0,1,4,2,2,0,1,0,2,0,1,0,0,0,0,1,0,0,0,3,4,1,0,0,0
596647,Rozsochy,702,2,285,427.4,427.4,284.9,142.5,142.5,142.5,142.5,284.9,284.9,284.9,284.9,284.9,284.9,284.9,284.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,1,4,6,9,8,0,1,4,17,4,1,0,5,3,1,5,2,3,7,2,3,2,1,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,3,4,4,14,12,12,3,4,4,2,6,12,15,6,3,3,2,5,4,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0
538779,Sluhy,700,1,143,142.9,142.9,142.9,142.9,142.9,142.9,142.9,142.9,142.9,142.9,142.9,142.9,142.9,142.9,142.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,2,9,1,3,3,2,3,0,1,5,4,8,5,1,4,4,3,2,2,11,11,9,9,4,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,3,9,3,4,2,5,7,3,1,0,4,6,17,16,12,0,5,2,1,6,2,1,1,0,0,0,0,1,0,0,1,0,1,3,1,0,0,4,0,0,0,0
558061,Mladý Smolivec,700,2,286,142.9,142.9,142.9,142.9,142.9,142.9,142.9,142.9,285.7,285.7,285.7,285.7,285.7,285.7,285.7,1,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,3,10,4,2,3,0,5,5,3,2,9,0,8,2,2,0,2,3,1,3,5,9,13,5,2,2,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,14,10,5,2,0,1,2,3,8,25,7,4,4,3,7,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
572721,Opatovec,700,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,10,4,5,4,0,3,4,0,3,1,0,2,2,1,1,1,3,6,2,6,8,5,7,2,3,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,3,9,7,18,23,10,5,2,4,2,15,8,26,15,6,3,1,6,5,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
576107,Bílý Újezd,700,0,0,285.7,285.7,142.9,142.9,142.9,142.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,14,6,1,0,2,0,1,1,4,3,4,10,10,8,11,9,8,5,3,11,3,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,4,7,5,8,3,5,3,1,3,2,2,8,26,30,11,5,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0
534447,Chodouň,699,2,286,143.1,143.1,143.1,143.1,143.1,0.0,143.1,143.1,143.1,143.1,143.1,143.1,143.1,286.1,286.1,1,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,1,9,9,3,0,1,2,1,0,3,4,5,4,1,2,0,0,0,1,1,1,7,4,3,1,1,1,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,2,2,1,3,8,9,3,8,15,3,4,2,4,10,16,14,5,3,2,3,4,0,2,2,5,0,0,3,1,0,0,0,1,0,0,0,0,2,0,0,2,0,1,1,1
562220,Volfartice,699,0,0,0.0,0.0,0.0,143.1,143.1,143.1,143.1,143.1,143.1,143.1,143.1,143.1,143.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,7,5,2,2,2,0,0,2,3,3,5,9,0,3,0,0,4,3,7,8,6,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,5,8,6,8,11,5,4,1,9,8,21,25,6,1,7,1,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
569909,Chvalíkovice,699,0,0,143.1,143.1,143.1,143.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,5,7,8,8,2,2,4,6,0,13,9,20,16,8,4,5,3,5,2,5,9,11,9,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,10,3,2,2,6,7,14,6,5,0,6,5,4,4,16,15,5,3,4,1,1,6,1,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
580392,Jamné nad Orlicí,698,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,2,6,8,7,0,3,2,4,1,2,9,17,8,10,0,2,0,3,3,12,14,7,4,3,3,1,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,4,1,0,2,3,15,12,4,3,3,4,3,8,8,16,13,9,7,0,3,4,3,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
545724,Přídolí,698,0,0,573.1,573.1,286.5,286.5,286.5,286.5,143.3,143.3,143.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,1,1,1,1,1,3,0,1,1,1,6,3,2,3,2,0,1,9,2,1,2,1,1,5,2,2,2,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,2,2,7,5,7,3,12,4,0,2,0,1,1,7,8,10,5,6,6,2,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,2,2,0,0
576662,Pohoří (RK),697,2,287,143.5,286.9,286.9,286.9,286.9,143.5,286.9,286.9,286.9,286.9,286.9,143.5,143.5,143.5,286.9,1,144,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,5,8,3,4,7,2,8,10,10,11,5,5,8,12,3,1,4,6,2,3,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,1,2,6,7,21,1,4,3,5,12,19,5,2,1,1,2,4,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1
567281,Lužice (MO),697,0,0,143.5,143.5,143.5,143.5,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,8,2,5,2,2,7,6,3,9,3,3,2,3,2,5,1,6,7,3,9,0,1,4,4,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,6,4,7,2,1,1,2,0,2,11,6,21,7,14,2,8,4,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0
531600,Nový Jáchymov,695,1,144,143.9,143.9,143.9,143.9,143.9,143.9,0.0,0.0,0.0,0.0,143.9,143.9,143.9,143.9,143.9,1,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,6,6,16,4,2,0,0,0,1,3,7,6,3,4,4,4,0,0,3,12,5,11,2,5,9,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,1,5,5,1,6,8,9,8,7,4,3,0,3,30,18,20,12,3,2,1,1,0,3,3,2,0,3,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
593532,Rašovice (VY),695,0,0,143.9,143.9,143.9,143.9,143.9,143.9,287.8,287.8,287.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,2,0,1,5,1,0,0,3,3,7,2,2,10,3,4,2,3,3,2,3,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,8,14,14,8,6,1,3,0,1,0,1,10,12,15,7,2,6,2,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0
552909,Měrovice nad Hanou,695,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,5,1,1,1,2,3,2,1,9,2,0,0,3,0,2,1,2,2,1,2,1,2,3,3,6,11,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,4,3,4,4,13,6,8,7,4,0,1,4,4,6,9,10,6,5,1,2,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545678,Markvartice (DC),694,2,288,144.1,144.1,144.1,144.1,144.1,144.1,144.1,144.1,288.2,144.1,144.1,144.1,144.1,288.2,288.2,2,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,7,2,5,5,0,0,0,2,6,7,4,2,2,0,2,1,3,8,9,4,1,3,1,2,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,4,4,7,12,5,3,8,8,18,15,23,11,6,6,7,1,1,1,1,1,3,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,2
533157,Žižice,694,0,0,144.1,144.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,10,7,7,0,1,1,0,5,0,0,6,4,0,2,1,2,3,6,11,17,4,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,2,2,4,11,7,2,0,5,3,5,11,8,19,21,18,9,6,5,3,5,0,0,2,3,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
546038,Budíškovice,694,0,0,288.2,288.2,288.2,432.3,144.1,144.1,144.1,144.1,144.1,144.1,144.1,144.1,144.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,10,9,7,5,1,0,0,0,0,5,4,2,4,3,2,1,1,4,8,2,3,12,7,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,6,7,7,16,3,2,0,6,3,2,2,8,12,14,13,4,3,2,1,1,0,1,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0
558486,Útušice,694,1,144,0.0,0.0,432.3,432.3,576.4,576.4,576.4,576.4,576.4,576.4,720.5,720.5,288.2,288.2,144.1,1,144,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,5,5,3,0,3,0,0,1,3,5,2,4,3,3,6,1,1,14,20,19,11,5,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,8,12,9,6,1,0,6,3,2,3,2,18,20,9,2,8,4,3,16,2,5,2,0,2,3,2,0,0,0,0,0,0,1,0,0,0,6,0,0,4,1
580716,Orlické Podhůří,693,2,289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.3,144.3,288.6,288.6,288.6,288.6,288.6,2,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,3,0,4,3,9,0,4,2,2,1,1,3,4,5,1,2,2,3,16,7,8,13,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,13,9,4,1,2,0,1,5,9,12,9,13,1,3,6,2,6,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
579157,Dolní Kalná,693,4,577,144.3,144.3,144.3,144.3,144.3,144.3,144.3,288.6,288.6,288.6,288.6,288.6,288.6,432.9,577.2,3,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,10,2,7,17,0,1,4,7,3,3,8,4,7,5,10,15,17,19,6,10,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,3,2,1,4,1,0,2,0,4,15,25,9,8,4,8,3,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,3
595055,Vémyslice,693,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,3,1,3,3,0,0,1,0,1,1,10,17,3,1,5,2,1,5,5,2,12,1,9,4,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,7,4,3,2,6,1,0,1,3,5,8,12,12,13,3,4,4,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,0,1
585149,Březůvky,693,2,289,432.9,432.9,144.3,144.3,144.3,144.3,144.3,288.6,288.6,144.3,144.3,144.3,288.6,288.6,288.6,1,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,11,7,3,1,2,1,1,1,6,2,8,9,1,7,11,6,4,0,1,2,2,1,2,2,5,4,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,8,4,5,9,11,9,6,3,2,6,11,7,13,19,8,10,14,8,3,1,2,2,4,2,1,3,0,0,0,0,0,0,0,0,0,0,1,0,2,5,0,2,1
580732,Ostrov (UO),692,4,578,289.0,289.0,144.5,144.5,144.5,144.5,289.0,433.5,433.5,433.5,433.5,433.5,433.5,433.5,578.0,1,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,3,5,2,3,5,2,1,0,1,0,0,5,1,2,0,3,3,9,9,18,7,7,3,1,10,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,11,5,8,4,4,5,8,2,1,0,6,9,15,14,12,10,0,3,1,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1
538141,Čestlice,692,1,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.5,144.5,144.5,144.5,144.5,144.5,144.5,1,144,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,3,9,2,0,1,3,1,2,2,0,0,10,7,11,5,5,3,9,5,8,7,11,2,4,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,1,0,1,0,1,0,2,2,5,10,8,5,6,1,3,6,9,10,15,17,17,11,10,3,9,3,8,4,6,1,4,3,0,0,0,0,0,1,0,0,0,0,1,5,3,2,0,0,0,1
585076,Biskupice (ZL),692,3,434,289.0,289.0,144.5,144.5,144.5,0.0,0.0,289.0,289.0,289.0,433.5,433.5,433.5,433.5,433.5,1,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,7,7,3,1,1,0,1,4,2,2,0,3,10,14,21,11,7,1,3,1,3,6,6,3,3,1,9,5,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,6,1,5,8,16,15,8,6,1,1,0,0,10,10,16,9,9,3,2,5,7,5,4,3,2,0,1,2,0,0,0,0,0,0,0,0,0,1,3,0,1,1,2,1
535168,Řepín,692,3,434,289.0,289.0,433.5,578.0,578.0,578.0,722.5,1011.6,1011.6,1011.6,1011.6,1011.6,867.1,722.5,433.5,1,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,3,9,4,8,2,4,0,2,4,2,4,9,4,7,2,2,8,2,1,6,9,9,7,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,3,5,10,6,8,10,2,1,3,4,19,26,17,14,4,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,6,1
539015,Vodochody,691,0,0,578.9,578.9,434.2,434.2,434.2,434.2,289.4,289.4,289.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,2,2,1,1,1,11,2,1,1,1,2,2,3,0,3,5,5,3,4,4,3,3,5,18,4,7,2,0,1,1,0,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,2,11,14,6,6,1,0,4,8,4,14,33,10,13,10,4,5,1,1,6,2,2,3,0,0,1,0,0,0,0,2,2,0,0,1,0,2,1,3,0,0
586072,Bukovany (HO),690,3,435,0.0,0.0,0.0,0.0,0.0,0.0,289.9,289.9,434.8,434.8,434.8,434.8,434.8,434.8,434.8,1,145,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,8,2,3,2,1,9,4,2,4,1,4,2,0,0,1,6,6,6,4,3,4,6,3,9,5,4,4,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,7,8,7,3,4,5,2,0,0,0,3,11,11,8,5,0,5,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
579351,Janské Lázně,690,2,290,0.0,144.9,144.9,144.9,144.9,144.9,289.9,289.9,289.9,289.9,434.8,289.9,289.9,289.9,289.9,1,145,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,3,13,8,9,7,5,0,0,1,2,2,1,4,9,8,4,3,17,12,6,1,2,5,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,6,7,0,4,8,1,2,5,3,8,22,11,9,5,4,2,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1
546631,Bílý Potok,690,1,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.9,144.9,1,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,14,3,7,1,1,0,0,1,2,1,4,6,2,2,1,3,6,6,8,14,7,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,1,1,4,6,2,0,0,0,0,8,9,12,28,10,6,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
547433,Vlkoš (PR),690,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,5,9,9,0,1,3,0,3,2,6,2,2,3,1,2,1,0,3,1,5,9,8,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,8,10,5,15,9,5,10,4,0,1,4,13,20,10,7,4,1,3,3,1,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
570745,Roudnice,689,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,4,6,1,0,3,3,0,8,13,9,9,3,15,7,19,10,7,11,3,7,2,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,4,9,12,7,7,1,3,4,2,4,6,9,5,6,0,2,0,10,3,8,2,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0
590380,Březník,689,3,435,435.4,435.4,435.4,290.3,145.1,145.1,145.1,0.0,0.0,0.0,0.0,0.0,0.0,290.3,435.4,3,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,5,5,8,4,1,0,0,0,1,3,3,1,0,0,2,5,7,5,4,1,1,5,4,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,2,4,8,11,3,4,0,1,3,6,13,25,15,8,11,6,4,2,4,6,2,2,1,0,1,3,1,0,0,1,0,0,0,0,0,0,6,4,2,0,3
584525,Jevišovka,688,1,145,0.0,0.0,0.0,0.0,0.0,145.3,145.3,145.3,145.3,145.3,145.3,145.3,145.3,145.3,145.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,2,3,2,0,2,1,1,5,0,0,0,1,2,1,7,2,0,1,3,3,4,4,0,3,1,5,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,6,6,1,7,3,7,0,2,1,3,2,11,46,15,9,9,6,2,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
534161,Křesetice,688,0,0,290.7,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,290.7,145.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,7,4,1,1,1,0,4,4,1,10,1,11,1,11,11,2,5,6,5,5,7,4,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,4,5,1,5,1,3,2,6,15,16,15,12,7,2,2,2,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0
585548,Nedašova Lhota,688,2,291,145.3,436.0,436.0,581.4,436.0,436.0,436.0,436.0,436.0,436.0,290.7,290.7,290.7,290.7,290.7,2,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8,4,5,1,5,0,7,13,3,1,12,16,5,2,0,6,3,3,4,1,0,4,2,5,4,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,10,12,10,6,5,5,13,1,0,0,4,7,18,13,8,6,4,2,2,7,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2
