code,obec,počet obyv.,prevalence,/100 tis.,15. 11. 21,16. 11. 21,17. 11. 21,18. 11. 21,19. 11. 21,20. 11. 21,21. 11. 21,22. 11. 21,23. 11. 21,24. 11. 21,25. 11. 21,26. 11. 21,27. 11. 21,28. 11. 21,29. 11. 21,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21
545694,Pohorská Ves,239,2,837,1673.6,1673.6,836.8,836.8,836.8,418.4,418.4,836.8,836.8,418.4,418.4,836.8,836.8,836.8,836.8,1,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,1,1,0,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,1
584801,Pohořelice (BI),5133,151,2942,993.6,1071.5,954.6,1032.5,1266.3,1246.8,1344.2,1422.2,1792.3,1967.7,2182.0,2357.3,2454.7,2493.7,2941.7,88,1714,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,12,1,5,14,18,15,27,24,10,9,14,14,25,14,38,53,17,18,17,23,17,15,23,46,35,28,31,15,16,10,12,10,6,0,2,2,1,1,0,0,0,0,1,1,0,3,1,1,0,0,1,4,3,1,3,27,50,35,34,24,55,88
549461,Pohořelice (ZL),898,14,1559,334.1,445.4,668.2,668.2,668.2,1002.2,1002.2,1002.2,1113.6,1002.2,1002.2,1002.2,1224.9,1224.9,1559.0,8,891,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,14,15,5,9,4,5,4,1,4,1,6,4,8,5,4,4,2,6,3,3,2,1,2,1,1,3,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,6,8
539562,Pohoří (PZ),367,13,3542,1634.9,1634.9,1362.4,1634.9,1907.4,1907.4,1907.4,1907.4,1907.4,1907.4,2179.8,2179.8,2452.3,2997.3,3542.2,7,1907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,4,0,0,0,0,0,0,0,0,0,1,3,3,3,2,0,2,3,9,2,6,1,0,3,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,7
576662,Pohoří (RK),697,7,1004,143.5,286.9,573.9,573.9,717.4,717.4,717.4,717.4,860.8,860.8,1004.3,1004.3,1004.3,1004.3,1004.3,2,287,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,9,8,3,4,6,3,8,8,12,11,5,4,8,9,7,1,2,8,2,2,2,4,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,2
542237,Pochvalov,265,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,2,0,6,1,2,2,0,0,0,2,0,0,0,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
552861,Pojbuky,113,1,885,0.0,0.0,0.0,0.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
596477,Pokojov,154,2,1299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.4,649.4,649.4,1298.7,1298.7,1298.7,2,1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
550370,Pokojovice,112,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0,0,0,4,0,0,0,0,0,0,0,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
572063,Pokřikov,257,2,778,778.2,778.2,778.2,778.2,778.2,778.2,778.2,778.2,778.2,389.1,389.1,778.2,778.2,778.2,778.2,2,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,5,6,2,6,3,0,1,5,0,0,0,6,3,2,2,0,0,0,4,0,1,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2
553565,Polánka,44,1,2273,0.0,0.0,0.0,0.0,2272.7,2272.7,2272.7,2272.7,2272.7,2272.7,2272.7,2272.7,2272.7,2272.7,2272.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
541788,Poleň,289,6,2076,2422.1,2422.1,1730.1,1730.1,1384.1,1384.1,1384.1,1038.1,1038.1,1384.1,692.0,1038.1,1038.1,1038.1,2076.1,6,2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,4,0,2,1,5,0,1,0,1,0,0,2,0,0,3,7,4,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,4,0,6
533599,Polepy (KO),645,10,1550,930.2,775.2,775.2,620.2,775.2,1085.3,930.2,1240.3,1395.3,1395.3,1395.3,1395.3,1550.4,1550.4,1550.4,3,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,22,7,7,4,3,0,1,1,2,4,7,5,5,1,4,4,6,0,8,12,12,6,1,3,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,3,3,6,3
565431,Polepy (LT),1366,24,1757,292.8,292.8,292.8,292.8,366.0,512.4,732.1,732.1,805.3,878.5,1244.5,1317.7,1537.3,1610.5,1757.0,14,1025,0,0,0,0,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,3,1,3,4,9,17,17,5,6,3,0,2,1,0,9,9,3,8,5,6,7,7,17,17,11,14,4,8,9,3,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,9,14
567353,Polerady (MO),237,2,844,421.9,421.9,421.9,421.9,421.9,421.9,421.9,421.9,421.9,421.9,843.9,843.9,843.9,843.9,843.9,1,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,4,0,0,0,0,0,2,2,3,2,0,0,0,0,0,0,6,5,4,2,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
538639,Polerady (PY),339,8,2360,1769.9,1769.9,1769.9,1769.9,1769.9,1474.9,1474.9,1769.9,1769.9,1769.9,1769.9,2359.9,2359.9,2359.9,2359.9,4,1180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,0,1,4,0,6,0,1,0,1,0,2,1,2,1,4,3,2,2,1,2,2,9,0,8,3,2,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,2,4
561436,Polesí,99,4,4040,0.0,0.0,0.0,1010.1,2020.2,2020.2,2020.2,2020.2,2020.2,3030.3,4040.4,4040.4,4040.4,4040.4,4040.4,2,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,3,3,2,0,0,0,1,0,0,0,0,2,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2
592510,Polešovice,1994,65,3260,1003.0,1404.2,1604.8,1454.4,1604.8,1755.3,1755.3,1755.3,1805.4,1805.4,2106.3,2407.2,2958.9,3009.0,3259.8,38,1906,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,5,3,5,6,8,13,16,9,13,17,5,6,8,12,15,8,10,25,3,1,3,8,9,4,6,15,7,11,1,2,3,5,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,10,10,25,38
561959,Polevsko,428,16,3738,934.6,1401.9,1635.5,1869.2,2336.4,2336.4,2336.4,2102.8,2570.1,2570.1,2570.1,3271.0,3271.0,3504.7,3738.3,7,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,5,4,1,0,3,4,0,1,4,3,2,2,1,1,1,1,0,0,1,3,1,5,0,3,1,1,0,0,2,2,12,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,7
540731,Police (SU),206,9,4369,1456.3,1456.3,970.9,970.9,1456.3,1456.3,1456.3,1456.3,970.9,1456.3,1941.7,2912.6,2912.6,2912.6,4368.9,7,3398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,1,7
591394,Police (TR),340,2,588,2058.8,294.1,294.1,294.1,588.2,294.1,294.1,294.1,294.1,294.1,882.4,882.4,882.4,882.4,588.2,2,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,7,0,1,2
544621,Police (VS),579,17,2936,1727.1,2072.5,2245.3,2245.3,2763.4,2936.1,2936.1,2936.1,2763.4,3108.8,2763.4,2763.4,2763.4,2763.4,2936.1,3,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,9,9,2,0,0,0,0,1,3,0,1,2,11,5,5,2,0,1,8,1,6,6,1,2,3,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,7,3
574341,Police nad Metují,4049,23,568,271.7,345.8,321.1,345.8,296.4,296.4,345.8,345.8,296.4,296.4,321.1,395.2,469.3,518.6,568.0,13,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,0,0,3,9,43,28,25,42,45,37,23,9,4,13,17,15,21,22,23,44,57,45,40,30,51,50,64,40,16,7,3,5,1,4,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,1,0,1,0,0,2,1,6,5,7,13
578576,Polička,8813,258,2928,1611.3,1713.4,1770.1,1872.2,2065.1,2065.1,2076.5,2189.9,2348.8,2303.4,2337.5,2598.4,2700.6,2734.6,2927.5,119,1350,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,13,24,18,30,23,77,107,82,78,64,79,27,18,10,40,55,86,83,62,40,38,46,37,44,95,62,63,63,65,25,24,32,21,25,10,12,7,0,3,0,0,1,1,3,0,1,1,1,2,1,0,2,5,3,2,0,0,3,5,19,50,83,104,119
500071,Poličná,1753,34,1940,798.6,855.7,798.6,741.6,741.6,798.6,855.7,798.6,741.6,1026.8,1026.8,1597.3,1825.4,1825.4,1939.5,26,1483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,6,17,17,27,7,3,6,8,8,11,7,7,21,18,2,0,5,4,1,3,11,10,8,12,15,4,1,3,2,2,3,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,5,7,8,8,26
516899,Polkovice,500,11,2200,3400.0,3200.0,2800.0,2600.0,2600.0,2600.0,2400.0,1200.0,1200.0,1000.0,1600.0,1600.0,1600.0,1600.0,2200.0,6,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,3,2,0,0,3,0,0,2,3,6,1,2,1,1,1,2,2,1,2,2,0,0,5,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,6,11,1,6
587711,Polná,5150,103,2000,699.0,757.3,757.3,737.9,718.4,815.5,835.0,679.6,873.8,990.3,1301.0,1534.0,1553.4,1689.3,2000.0,82,1592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,11,26,53,44,48,37,50,25,18,17,8,26,26,23,42,14,12,18,12,9,21,30,33,42,34,21,19,25,9,12,21,4,2,0,0,1,0,0,0,0,0,0,1,3,1,1,2,2,0,0,0,1,0,4,4,11,12,13,23,16,82
500194,Polná na Šumavě,217,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,2,0,0,0,0,0,2,4,0,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513237,Polní Chrčice,176,3,1704,568.2,568.2,568.2,568.2,1136.4,1136.4,1136.4,1136.4,1704.5,1704.5,1704.5,1704.5,1704.5,1704.5,1704.5,1,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,2,0,1,1,0,1,0,0,1,1,2,2,1,3,0,2,2,0,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
513148,Polní Voděrady,190,5,2632,1052.6,1052.6,1052.6,1052.6,1578.9,1578.9,1578.9,1052.6,1578.9,1578.9,1578.9,2105.3,2105.3,2105.3,2631.6,3,1579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,5,0,3,0,0,0,0,0,1,1,2,0,0,1,1,1,0,0,2,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3
596485,Polnička,833,24,2881,960.4,1320.5,1920.8,1920.8,2280.9,2280.9,2280.9,2280.9,2641.1,2401.0,2401.0,2401.0,2521.0,2521.0,2881.2,7,840,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,0,6,7,4,2,9,12,10,2,3,8,13,2,3,8,5,2,2,0,0,6,3,6,3,6,4,5,4,5,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,6,6,5,15,7
516911,Polom (PR),275,4,1454,1090.9,727.3,727.3,0.0,0.0,0.0,0.0,0.0,0.0,363.6,727.3,1454.5,1454.5,1454.5,1454.5,4,1454,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,2,0,0,1,0,2,3,0,4,1,3,1,0,0,3,1,6,2,5,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,4
548723,Polom (RK),138,1,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.6,724.6,724.6,724.6,1,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,4,0,3,0,0,1,4,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
549983,Polomí,148,4,2703,1351.4,675.7,1351.4,2702.7,2702.7,2702.7,2702.7,2702.7,2702.7,2702.7,2702.7,2702.7,2702.7,2702.7,2702.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,1,0,0,0,3,0,0,2,0,1,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,0
562459,Polště,114,1,877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.2,877.2,877.2,877.2,877.2,877.2,877.2,1,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,1,4,0,0,1,2,0,0,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
578584,Pomezí,1249,29,2322,960.8,1040.8,1120.9,1201.0,1201.0,1201.0,1201.0,1281.0,1761.4,1841.5,1921.5,2001.6,2161.7,2161.7,2321.9,19,1521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,9,18,22,16,16,9,7,1,3,5,8,6,8,9,4,4,1,2,4,3,19,19,18,11,7,8,3,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,8,7,19
538868,Pomezí nad Ohří,302,9,2980,662.3,662.3,662.3,662.3,993.4,1324.5,1655.6,1655.6,1655.6,1986.8,1986.8,1986.8,2317.9,2317.9,2980.1,4,1324,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,1,0,2,2,1,0,1,0,1,1,7,5,5,6,6,3,3,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4
562670,Ponědraž,117,1,855,1709.4,1709.4,854.7,854.7,854.7,854.7,854.7,854.7,854.7,854.7,854.7,854.7,854.7,854.7,854.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0
562653,Ponědrážka,83,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
549738,Ponětovice,443,7,1580,1128.7,1128.7,1128.7,1354.4,1354.4,1354.4,1580.1,1580.1,1354.4,1354.4,1580.1,1580.1,1580.1,1580.1,1580.1,3,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,5,2,1,0,2,8,4,0,1,0,3,2,0,3,0,4,5,3,0,3,3,0,0,0,3,3,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,2,3
577405,Poniklá,1105,19,1720,90.5,543.0,543.0,543.0,724.0,814.5,814.5,905.0,814.5,995.5,995.5,1357.5,1629.0,1629.0,1719.5,10,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,5,19,9,16,7,2,7,2,5,1,12,4,7,1,1,1,5,17,19,6,14,15,4,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,10,10
546992,Popelín,491,7,1426,1018.3,814.7,611.0,407.3,814.7,1018.3,814.7,814.7,814.7,1018.3,1018.3,1222.0,1425.7,1425.7,1425.7,4,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,4,2,1,1,2,0,0,0,0,0,3,0,0,0,0,0,1,9,1,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,3,4
584819,Popice,946,26,2748,1902.7,2114.2,2114.2,1797.0,1691.3,2008.5,2008.5,1479.9,1691.3,1479.9,1902.7,2431.3,2642.7,2642.7,2748.4,18,1903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,5,11,12,6,7,4,1,0,5,1,3,6,3,1,5,3,14,5,5,13,17,1,3,2,5,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,2,1,0,0,3,2,6,12,6,18
583651,Popovice (BI),356,10,2809,4494.4,4775.3,4775.3,4775.3,4213.5,4213.5,3932.6,3089.9,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,1,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,1,1,0,0,0,0,3,0,6,2,1,0,0,0,2,0,1,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,6,9,4,1
532649,Popovice (BN),277,3,1083,0.0,0.0,0.0,0.0,361.0,361.0,361.0,361.0,722.0,722.0,722.0,722.0,722.0,722.0,1083.0,2,722,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,3,2,1,0,1,0,1,0,2,2,1,1,2,0,1,5,8,3,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2
592528,Popovice (UH),1029,16,1555,874.6,1166.2,1166.2,971.8,971.8,1263.4,1263.4,1166.2,1166.2,1263.4,1360.5,1360.5,1457.7,1554.9,1554.9,6,583,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,10,9,30,12,6,8,3,5,1,2,4,5,5,5,4,0,2,0,1,2,3,2,2,5,0,0,5,2,8,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4,1,2,5,5,7,6
599221,Popovičky,415,11,2651,1686.7,1686.7,1686.7,1927.7,2168.7,2409.6,2168.7,1927.7,2168.7,2168.7,2168.7,2168.7,2650.6,2650.6,2650.6,5,1205,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,2,1,2,5,1,1,0,0,0,1,1,0,5,4,1,3,4,1,0,2,3,4,4,3,1,3,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,9,2,6,5
583669,Popůvky (BI),1641,70,4266,2681.3,3107.9,3229.7,3290.7,3412.6,3473.5,3412.6,3290.7,3290.7,3046.9,3473.5,3656.3,3839.1,3961.0,4265.7,26,1584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,1,0,2,2,4,4,6,8,8,17,13,2,1,2,4,2,2,6,9,8,10,4,4,6,8,10,10,11,12,3,4,4,2,1,8,5,3,0,1,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,2,3,12,19,24,33,26
