code,obec,počet obyv.,prevalence,/100 tis.,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,29. 3. 22,30. 3. 22,31. 3. 22,1. 4. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22,11.3.22,18.3.22,25.3.22,1.4.22
585548,Nedašova Lhota,688,2,291,1308.1,1162.8,1162.8,1162.8,1308.1,1453.5,1308.1,1453.5,1017.4,872.1,726.7,581.4,581.4,436.0,290.7,1,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,7,6,1,2,3,1,13,9,0,2,18,12,3,1,6,2,2,5,1,1,2,3,5,5,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,12,13,7,6,6,9,7,0,0,0,7,14,12,14,8,3,3,2,7,3,1
559792,Ejpovice,687,10,1456,1164.5,1164.5,1018.9,873.4,1164.5,1310.0,1018.9,1455.6,1455.6,1455.6,1310.0,1746.7,1746.7,1601.2,1455.6,6,873,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,0,6,4,7,17,2,3,0,0,3,3,5,2,10,4,2,3,7,7,2,6,9,9,3,2,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,2,1,2,2,2,4,5,9,5,1,2,3,2,1,2,9,18,17,10,12,7,4,5,4,8,6
536288,Jedlí,687,3,437,727.8,727.8,727.8,873.4,873.4,1018.9,1018.9,727.8,727.8,582.2,582.2,582.2,873.4,582.2,436.7,2,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,6,12,8,9,4,4,0,0,0,0,0,4,3,2,2,2,3,6,5,6,5,11,2,2,2,3,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,8,5,4,3,3,1,1,0,7,21,13,8,4,3,3,0,5,4,2
593320,Milešovice,687,0,0,582.2,727.8,436.7,436.7,582.2,727.8,727.8,582.2,582.2,436.7,291.1,145.6,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,12,7,0,0,0,1,1,1,0,0,8,2,2,17,9,2,5,4,7,9,7,11,0,2,1,1,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,2,4,5,3,12,12,9,1,1,4,4,10,22,17,9,3,5,1,5,2,4,0
545023,Slavče,686,1,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.8,145.8,1,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,9,4,1,1,0,1,1,2,2,6,11,1,0,8,3,3,2,5,10,0,2,3,1,0,3,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,7,17,10,9,10,5,10,3,0,2,4,2,4,12,12,4,4,2,3,1,0,0,1
561606,Horní Police,686,3,437,874.6,874.6,437.3,437.3,437.3,437.3,145.8,145.8,145.8,145.8,291.5,291.5,437.3,437.3,437.3,2,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,7,7,11,4,7,2,0,1,1,6,6,7,6,2,3,5,0,1,0,7,2,3,5,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,13,6,5,2,1,2,0,1,7,18,18,11,5,1,0,3,3,1,2
591432,Předín,685,0,0,583.9,292.0,292.0,292.0,438.0,438.0,438.0,438.0,438.0,438.0,292.0,292.0,292.0,146.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,6,5,3,2,5,2,1,2,1,0,0,5,2,3,1,2,3,3,6,5,5,2,0,1,6,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,1,0,1,3,2,3,6,16,9,3,2,5,3,6,3,10,7,4,8,4,2,2,0
572551,Vysočina,684,3,439,731.0,731.0,731.0,584.8,731.0,731.0,584.8,292.4,146.2,146.2,146.2,292.4,584.8,438.6,438.6,3,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,7,15,9,1,4,3,1,9,10,5,19,6,4,1,1,2,3,0,1,9,4,6,3,11,2,3,2,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,2,8,2,0,1,0,2,5,2,5,11,10,3,4,0,1,4,1,3
564893,Hrobce,684,2,292,146.2,146.2,146.2,0.0,146.2,146.2,292.4,292.4,146.2,146.2,146.2,146.2,146.2,292.4,292.4,2,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,2,4,13,6,2,1,7,5,2,5,4,1,9,2,0,2,4,3,4,4,8,9,4,2,0,4,8,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,7,5,7,6,1,6,31,18,27,19,14,7,6,7,1,0,2,2
570044,Hořiněves,684,2,292,1462.0,1754.4,1608.2,1608.2,1608.2,1608.2,1754.4,1023.4,731.0,438.6,438.6,146.2,146.2,146.2,292.4,1,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1,6,1,3,0,0,1,1,3,0,7,15,6,1,7,1,8,12,7,5,6,3,2,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,4,7,7,3,3,7,2,5,3,18,20,12,9,9,3,3,2,9,3,1
596337,Oslavice,684,1,146,1023.4,1023.4,731.0,731.0,877.2,1023.4,1169.6,1169.6,877.2,731.0,438.6,438.6,438.6,146.2,146.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,12,3,13,9,5,1,0,0,0,2,1,0,2,1,0,2,0,3,2,9,6,9,2,8,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,2,2,3,3,4,19,6,9,9,3,6,0,1,5,25,22,16,2,3,2,5,6,4,0
588954,Roštín,684,5,731,292.4,146.2,146.2,292.4,292.4,292.4,438.6,584.8,584.8,584.8,731.0,731.0,877.2,731.0,731.0,3,439,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,5,4,3,3,8,9,0,7,6,1,4,6,1,5,2,2,4,2,2,0,3,1,6,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,5,9,9,4,4,1,3,3,3,7,11,11,19,16,4,2,1,1,3,3
566853,Tuchořice,683,2,293,585.7,585.7,585.7,732.1,732.1,732.1,585.7,585.7,439.2,439.2,439.2,439.2,439.2,292.8,292.8,1,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,13,7,3,2,20,8,14,2,6,1,0,5,1,1,3,7,13,1,8,12,5,3,4,2,0,2,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,5,5,1,3,0,3,2,3,17,10,8,3,1,2,0,4,2,1
583065,Hradčany (BI),683,3,439,732.1,732.1,732.1,732.1,878.5,732.1,585.7,585.7,292.8,146.4,146.4,292.8,439.2,439.2,439.2,3,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,2,5,8,1,1,2,0,3,0,0,0,0,1,0,1,9,5,1,4,5,10,8,6,3,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3,10,7,19,10,10,4,3,0,1,1,4,7,24,10,9,11,5,2,5,1,3
579114,Černý Důl,683,4,586,0.0,0.0,0.0,146.4,146.4,146.4,146.4,146.4,146.4,146.4,0.0,146.4,146.4,292.8,585.7,5,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,7,1,3,5,0,0,1,1,1,2,5,4,8,10,14,12,11,18,14,6,2,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,1,7,4,2,2,3,2,4,5,15,14,16,10,4,5,0,1,0,2,5
554944,Mrsklesy,683,3,439,878.5,732.1,585.7,585.7,732.1,732.1,439.2,732.1,732.1,439.2,439.2,439.2,439.2,439.2,439.2,1,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,6,2,2,1,1,1,1,3,4,7,3,3,3,1,1,2,4,4,6,5,7,9,5,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,1,5,8,11,13,4,1,7,2,0,5,6,7,20,9,15,13,8,6,2,5,3,1
549673,Krásná (FM),682,7,1026,733.1,733.1,733.1,1026.4,879.8,879.8,733.1,733.1,733.1,586.5,733.1,879.8,879.8,879.8,1026.4,5,733,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,4,11,8,8,1,0,4,7,3,1,2,2,9,8,1,1,0,0,1,1,4,0,2,4,1,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,2,0,2,6,3,8,6,4,2,3,0,0,3,7,11,9,3,4,3,2,5,4,5
540951,Obořiště,682,1,147,2346.0,1906.2,1466.3,1319.6,1466.3,1173.0,1026.4,879.8,879.8,733.1,586.5,586.5,439.9,293.3,146.6,2,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,10,13,11,5,4,1,4,2,4,3,3,2,4,8,4,3,3,0,1,6,3,3,4,3,4,1,1,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,10,7,10,4,3,3,3,2,8,3,6,6,21,11,12,8,6,5,10,9,4,2
559903,Kařez,681,6,881,2349.5,2202.6,1909.0,2055.8,2202.6,1909.0,1174.7,1174.7,1174.7,1027.9,1027.9,1174.7,1321.6,881.1,881.1,4,587,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,7,2,6,5,1,0,3,2,0,1,2,0,3,3,6,6,5,6,1,1,7,5,2,1,1,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,1,8,6,3,0,3,7,8,6,3,6,9,20,8,11,6,9,6,13,6,4
546844,Novosedly nad Nežárkou,681,9,1322,1174.7,1174.7,1174.7,881.1,734.2,734.2,734.2,1174.7,1027.9,881.1,587.4,881.1,881.1,1174.7,1321.6,5,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,7,6,1,1,1,2,3,5,8,9,3,1,5,5,1,4,5,3,3,4,1,5,2,3,2,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,1,4,19,9,4,0,2,2,3,1,3,6,9,11,7,1,4,5,6,4,5
593699,Zbýšov (VY),681,3,440,1321.6,1027.9,1027.9,1762.1,1909.0,1909.0,1909.0,1909.0,1762.1,1762.1,1321.6,1468.4,1468.4,734.2,440.5,1,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2,2,1,5,6,2,1,3,0,0,1,0,2,7,7,5,1,1,2,2,2,10,4,6,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,5,3,4,13,10,3,5,1,0,1,3,6,6,7,14,13,9,7,4,2,6,8,1
577529,Slaná,681,3,440,293.7,293.7,293.7,440.5,293.7,587.4,440.5,293.7,293.7,293.7,440.5,440.5,440.5,293.7,440.5,2,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,2,5,3,4,2,4,2,2,0,0,0,1,0,1,2,4,7,3,1,6,7,4,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,2,2,5,3,7,10,8,1,4,3,9,23,14,7,2,7,4,3,2,3,2
594962,Troskotovice,681,5,734,440.5,440.5,440.5,881.1,881.1,881.1,1027.9,1027.9,1174.7,1027.9,1027.9,1174.7,1027.9,587.4,734.2,4,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,8,2,2,1,3,0,2,0,6,2,12,1,9,8,5,3,1,0,7,1,6,3,3,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,7,6,4,7,4,4,5,5,2,2,1,5,2,7,7,8,17,3,4,6,2,6,4
536938,Všejany,680,3,441,1029.4,882.4,588.2,441.2,441.2,441.2,294.1,147.1,147.1,0.0,147.1,147.1,147.1,441.2,441.2,3,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,6,15,2,3,1,1,1,1,0,4,4,1,2,2,5,2,16,9,6,7,6,10,6,7,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,5,7,3,3,1,1,1,7,8,12,8,16,5,1,6,6,3,0,3
577073,Háje nad Jizerou,680,0,0,735.3,588.2,588.2,294.1,294.1,294.1,294.1,147.1,147.1,147.1,147.1,147.1,147.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,7,4,6,1,1,3,6,10,2,3,5,1,6,4,6,8,5,5,5,11,5,1,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,12,5,4,5,4,0,1,2,4,1,10,12,5,2,1,4,7,1,1,0
562246,Zahrádky (CL),680,4,588,735.3,588.2,441.2,441.2,441.2,441.2,441.2,147.1,0.0,0.0,0.0,0.0,294.1,441.2,588.2,4,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,6,6,3,2,2,1,3,0,1,2,0,1,2,2,5,4,1,2,5,6,7,9,7,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,6,11,12,2,6,10,4,0,8,8,6,9,13,13,7,5,3,2,3,0,4
563277,Otvice,679,5,736,2061.9,2061.9,2061.9,1914.6,1914.6,1620.0,1767.3,1767.3,1620.0,1620.0,1620.0,1178.2,883.7,736.4,736.4,2,295,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,8,14,3,3,2,2,2,1,2,1,3,5,3,0,5,0,3,8,2,5,3,1,5,2,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,2,3,7,13,4,5,8,5,0,1,4,13,14,20,12,14,3,4,9,5,9,2
567272,Louka u Litvínova,679,3,442,441.8,589.1,589.1,589.1,589.1,589.1,589.1,589.1,441.8,294.6,147.3,294.6,441.8,441.8,441.8,3,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,11,11,2,3,0,0,1,0,1,2,9,6,5,1,4,3,13,9,4,10,6,5,1,0,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,3,4,11,3,4,3,1,3,4,6,17,12,11,11,14,2,3,2,1,3
532312,Horní Bezděkov,678,5,738,590.0,590.0,590.0,442.5,442.5,737.5,1032.4,1032.4,1179.9,1179.9,1179.9,1032.4,885.0,737.5,737.5,2,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1,4,4,8,3,2,1,0,2,3,3,2,13,2,4,3,1,4,8,7,10,10,3,4,4,1,2,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,5,10,15,11,2,1,2,3,1,4,7,22,17,24,10,7,5,5,3,3,5,2
538108,Brázdim,678,4,590,1327.4,1179.9,1179.9,1327.4,1327.4,1327.4,1032.4,1032.4,737.5,737.5,590.0,737.5,590.0,590.0,590.0,3,442,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,3,5,3,1,0,2,2,0,0,3,5,7,5,1,1,5,5,1,3,10,8,7,2,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,6,7,4,5,11,11,7,2,3,8,10,24,8,9,5,7,2,2,8,2,3
567647,Lahošť,678,2,295,737.5,590.0,590.0,590.0,737.5,737.5,590.0,295.0,295.0,442.5,295.0,295.0,295.0,295.0,295.0,2,295,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,4,5,5,1,2,4,2,1,4,4,5,3,3,2,3,4,9,14,11,12,5,10,5,7,5,2,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,2,10,6,7,6,4,5,3,2,8,23,20,8,3,1,3,2,4,1,2
512281,Beňov,677,8,1182,1181.7,1181.7,1329.4,1329.4,1477.1,1034.0,738.6,1034.0,1329.4,1181.7,1329.4,1329.4,1181.7,1181.7,1181.7,5,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,2,4,1,1,2,1,1,0,0,1,3,5,5,8,3,4,1,6,4,1,7,2,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6,5,7,9,6,4,11,3,1,3,7,3,23,23,14,8,3,7,3,8,6,5
585734,Sehradice,675,9,1333,444.4,444.4,444.4,296.3,592.6,888.9,740.7,888.9,888.9,888.9,1185.2,1481.5,1777.8,1481.5,1333.3,8,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,7,9,1,3,3,8,5,1,3,1,3,0,1,2,2,4,4,6,1,1,5,2,2,0,7,0,3,0,4,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,2,4,1,7,21,13,12,2,3,3,2,1,2,5,13,7,17,7,3,0,2,3,6,8
591831,Tasov (ZR),675,1,148,296.3,296.3,296.3,296.3,444.4,740.7,592.6,592.6,296.3,296.3,296.3,296.3,296.3,148.1,148.1,1,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,3,5,3,1,3,1,4,9,14,13,4,0,5,7,1,3,3,0,2,3,1,8,2,1,3,0,0,0,8,20,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,3,3,2,3,6,7,7,1,0,1,1,5,15,14,17,2,2,2,0,2,3,1
569658,Úsobí,673,4,594,1485.9,1188.7,1188.7,1485.9,1634.5,1783.1,1783.1,1634.5,1634.5,1337.3,1188.7,1188.7,1188.7,742.9,594.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,3,3,5,4,7,3,1,0,2,0,1,3,5,4,4,1,2,0,0,0,3,3,5,3,0,4,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,6,7,14,25,16,2,0,1,0,3,14,12,7,6,5,5,5,6,5,0
541982,Křivoklát,673,6,892,1337.3,1783.1,1931.6,1783.1,1931.6,2080.2,1783.1,1634.5,1634.5,1188.7,1337.3,891.5,891.5,1040.1,891.5,3,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,3,4,9,1,2,3,0,1,4,5,7,8,6,6,2,1,6,1,9,8,10,10,9,7,4,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,1,1,2,12,4,5,4,2,0,1,5,23,18,10,10,3,8,3,8,8,3
534749,Čečelice,673,11,1634,594.4,594.4,594.4,445.8,1040.1,1040.1,1783.1,1634.5,1485.9,1485.9,1634.5,1783.1,1931.6,1783.1,1634.5,5,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,1,0,0,0,2,5,15,11,4,0,0,2,2,4,2,3,2,7,1,2,1,10,4,6,7,6,8,8,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,5,1,8,2,12,2,0,5,0,2,11,17,9,6,4,1,1,3,3,10,5
588946,Roštění,673,4,594,742.9,742.9,594.4,445.8,445.8,594.4,297.2,594.4,445.8,445.8,445.8,445.8,445.8,594.4,594.4,1,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,10,8,2,1,2,4,6,2,4,0,7,3,0,4,1,2,1,3,13,5,6,4,4,1,1,2,9,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,3,1,0,2,12,14,7,15,2,0,2,0,3,16,11,18,10,9,1,3,4,3,1
541117,Supíkovice,672,5,744,446.4,297.6,148.8,148.8,148.8,148.8,148.8,595.2,595.2,446.4,446.4,595.2,595.2,595.2,744.0,2,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,11,6,4,2,0,2,0,0,1,1,2,5,3,2,0,2,2,1,5,5,3,0,2,4,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,4,2,4,4,1,1,0,4,15,22,14,11,3,4,2,1,3,2
562793,Rybniště,672,4,595,595.2,446.4,446.4,446.4,595.2,595.2,595.2,446.4,297.6,148.8,148.8,446.4,595.2,744.0,595.2,4,595,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,3,1,3,5,2,1,0,2,2,3,6,4,0,1,0,4,12,11,5,4,2,2,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,9,4,4,5,6,6,2,2,28,22,9,4,3,0,3,3,1,4
568333,Štáblovice,672,5,744,446.4,744.0,744.0,744.0,892.9,892.9,892.9,595.2,744.0,744.0,892.9,744.0,744.0,744.0,744.0,4,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,7,7,5,5,3,5,2,3,0,4,9,16,4,3,1,0,3,4,16,20,13,3,2,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,4,5,5,9,2,2,1,0,0,3,9,7,7,6,6,2,5,3,4,4
531375,Kublov,671,15,2236,298.1,447.1,894.2,894.2,1043.2,1490.3,1937.4,2235.5,2235.5,2235.5,2384.5,2533.5,2533.5,2533.5,2235.5,8,1192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,4,5,8,3,1,0,1,1,3,2,1,5,4,0,0,0,1,9,1,4,4,5,5,5,3,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,6,10,4,14,11,10,2,0,2,19,11,12,8,5,2,5,0,2,13,8
575721,Staré Ždánice,671,3,447,596.1,596.1,596.1,447.1,298.1,447.1,596.1,596.1,298.1,298.1,149.0,298.1,596.1,596.1,447.1,3,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,7,4,8,3,1,1,3,4,2,4,5,7,3,6,4,3,1,8,13,9,2,3,1,1,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,5,8,3,13,11,4,2,4,1,9,18,17,7,11,2,5,7,4,2,3
