code,obec,počet obyv.,prevalence,/100 tis.,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22
545627,Mirkovice,463,5,1080,863.9,863.9,863.9,863.9,863.9,863.9,863.9,863.9,1295.9,863.9,863.9,1079.9,1079.9,1079.9,1079.9,3,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,6,7,4,0,1,0,1,3,6,0,0,1,1,0,1,1,1,1,1,3,7,3,2,0,3,1,1,3,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,3,2,1,3,1,3,1,3
572331,Svídnice (CR),463,10,2160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,216.0,216.0,216.0,863.9,1079.9,1295.9,2159.8,9,1944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,2,8,6,4,2,8,1,4,3,10,12,2,1,4,7,7,2,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,3,7,1,0,1,0,0,1,9
585556,Neubuz,463,17,3672,2807.8,2807.8,3023.8,2807.8,2591.8,2375.8,2591.8,2807.8,3239.7,3239.7,3239.7,3455.7,3455.7,4103.7,3671.7,7,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,5,1,6,3,2,0,4,1,0,11,14,6,0,2,0,1,0,1,3,3,1,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,7,4,4,7,6,7,7
580295,Horní Heřmanice (UO),463,13,2808,216.0,216.0,216.0,216.0,863.9,863.9,1511.9,1727.9,1727.9,1727.9,1943.8,2591.8,2807.8,2807.8,2807.8,7,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,1,2,0,0,1,0,0,0,1,2,1,0,1,0,2,4,1,1,4,3,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,1,1,2,1,0,1,7,7
588695,Litenčice,463,5,1080,0.0,0.0,0.0,0.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,1079.9,1079.9,5,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,2,0,1,0,5,0,0,0,1,18,8,2,0,3,3,2,1,0,0,0,3,1,1,5,5,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,1,7,3,16,4,6,3,0,0,1,5
592366,Medlovice (UH),462,4,866,1298.7,1298.7,1298.7,1298.7,432.9,432.9,216.5,216.5,216.5,216.5,216.5,216.5,216.5,432.9,865.8,4,866,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,3,2,3,6,1,3,0,0,0,0,6,1,2,3,3,4,6,0,0,1,1,3,5,2,1,4,5,1,5,5,1,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,7,10,6,2,0,5,1,0,4
591505,Pyšel,462,6,1299,0.0,0.0,0.0,0.0,216.5,216.5,432.9,649.4,649.4,649.4,1082.3,1298.7,1298.7,1298.7,1298.7,3,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,5,2,2,1,0,1,3,3,3,1,2,1,2,5,1,1,1,2,2,1,4,2,2,5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,5,4,1,3,0,0,0,3,3
558605,Ždírec (PJ),462,1,216,216.5,216.5,216.5,0.0,216.5,216.5,216.5,216.5,216.5,216.5,216.5,216.5,216.5,432.9,216.5,1,216,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,2,0,1,3,2,4,0,2,4,1,2,2,0,3,3,5,3,2,6,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,7,1,0,6,2,3,5,1,0,1,1
596094,Martinice (ZR),462,4,866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.4,865.8,865.8,865.8,4,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,7,2,4,1,1,0,3,3,1,3,1,0,12,5,2,0,4,2,1,3,3,0,6,8,2,3,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,7,6,1,1,0,0,0,4
546577,Pulečný,462,26,5628,649.4,649.4,649.4,432.9,432.9,432.9,432.9,1515.2,1731.6,1731.6,1948.1,3463.2,3679.7,4112.6,5627.7,20,4329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,2,4,3,5,9,2,0,0,0,1,1,4,8,10,8,0,2,4,5,3,2,3,5,7,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,5,7,4,4,5,1,3,5,20
597058,Vídeň,461,6,1302,867.7,650.8,650.8,650.8,433.8,433.8,433.8,433.8,433.8,433.8,433.8,867.7,1084.6,1084.6,1301.5,4,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,11,10,12,7,7,2,0,4,0,0,2,0,4,0,0,10,3,4,6,7,0,2,2,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,8,3,2,3,1,2,2,0,4
583235,Kratochvilka,461,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,2,2,0,1,1,1,0,0,1,3,1,4,2,0,2,3,0,0,2,1,7,1,1,4,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,8,5,0,5,9,2,4,1,0,1,0,1
568538,Dlouhá Ves (HB),460,2,435,217.4,217.4,217.4,217.4,217.4,217.4,217.4,217.4,217.4,217.4,217.4,217.4,217.4,434.8,434.8,1,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,2,1,2,9,7,6,7,11,6,2,3,1,0,2,3,0,6,2,1,0,1,6,11,5,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,3,0,0,0,1,0,1
540447,Klučenice,460,15,3261,217.4,217.4,217.4,217.4,434.8,217.4,217.4,217.4,217.4,217.4,652.2,1739.1,2391.3,2826.1,3260.9,15,3261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,1,5,2,2,3,2,1,0,1,3,8,4,3,4,1,3,3,1,4,6,3,0,3,3,0,1,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,3,4,5,2,0,1,0,1,15
557145,Lukoveček,460,4,870,434.8,434.8,434.8,0.0,0.0,0.0,0.0,0.0,0.0,217.4,217.4,434.8,652.2,652.2,869.6,4,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,2,1,0,1,0,0,5,3,3,4,3,1,0,0,0,0,0,0,0,1,1,4,2,3,5,0,3,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,3,12,13,10,6,3,2,2,0,0,4
541702,Lom u Tachova,460,5,1087,434.8,652.2,652.2,434.8,434.8,434.8,434.8,869.6,869.6,869.6,652.2,652.2,652.2,1087.0,1087.0,2,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,6,5,3,1,0,3,1,0,4,6,4,5,4,0,2,4,1,2,8,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,3,3,1,2,4,4,2,1,2,3,2
558796,Dolní Bělá,460,6,1304,652.2,652.2,652.2,652.2,652.2,652.2,434.8,652.2,652.2,652.2,652.2,652.2,652.2,869.6,1304.3,3,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,6,3,2,3,0,1,0,1,0,1,1,2,9,0,0,12,4,1,2,8,7,6,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,2,10,6,2,12,4,1,2,1,3
545503,Horní Dvořiště,460,3,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.4,217.4,434.8,652.2,652.2,3,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,2,1,3,1,7,2,5,11,1,0,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,2,0,2,2,0,0,0,3
534561,Vlastějovice,459,4,872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.7,435.7,653.6,653.6,653.6,653.6,871.5,871.5,2,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,2,6,5,1,6,6,5,0,1,2,0,0,4,0,0,5,5,1,4,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,6,1,0,0,7,1,2,1,1,0,3,2
561711,Blažejov,459,15,3268,871.5,871.5,871.5,1089.3,1089.3,1089.3,1089.3,1089.3,1307.2,1089.3,871.5,1089.3,1742.9,2396.5,3268.0,13,2832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,12,10,4,2,1,0,2,1,1,7,2,0,2,5,5,1,2,4,2,5,7,0,1,2,5,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,2,1,0,4,4,1,3,2,13
585262,Hrobice (ZL),459,8,1743,435.7,435.7,435.7,217.9,217.9,217.9,217.9,217.9,871.5,871.5,871.5,1307.2,1525.1,1525.1,1742.9,7,1525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,3,8,2,0,0,2,2,0,5,10,5,0,2,0,1,2,0,0,1,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,4,13,3,4,0,1,1,0,0,7
594628,Plaveč,459,9,1961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.7,653.6,653.6,653.6,871.5,871.5,1742.9,1960.8,7,1525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,9,32,5,10,0,1,1,2,2,6,1,1,2,2,0,0,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,2,5,5,2,3,7,3,0,0,0,3,7
559393,Přehýšov,459,6,1307,1089.3,1089.3,1089.3,1089.3,1089.3,1089.3,1089.3,1089.3,1089.3,1089.3,653.6,871.5,871.5,1089.3,1307.2,4,872,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,3,0,1,2,1,1,0,2,0,5,3,1,1,6,10,11,4,2,2,2,2,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,0,1,0,3,0,5,0,4
574864,Čepí,459,5,1089,217.9,217.9,217.9,217.9,217.9,217.9,435.7,435.7,435.7,653.6,653.6,1089.3,1089.3,1089.3,1089.3,3,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,0,0,1,1,2,4,3,2,0,1,2,0,2,3,10,8,8,8,9,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,3,4,3,5,1,9,2,5,0,0,0,1,3
540820,Nedrahovice,459,6,1307,217.9,217.9,217.9,217.9,217.9,435.7,435.7,435.7,435.7,435.7,435.7,653.6,1525.1,1525.1,1307.2,5,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,4,10,4,10,3,4,2,1,0,1,1,1,6,6,1,1,1,3,2,1,2,6,5,7,4,2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,4,1,1,0,0,1,5
588822,Osíčko,458,8,1747,1746.7,1746.7,1746.7,1746.7,1746.7,1310.0,1528.4,1528.4,1746.7,1965.1,1091.7,1528.4,1528.4,1528.4,1746.7,7,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,2,1,3,3,1,4,2,3,4,1,3,4,2,2,0,0,1,2,1,4,5,3,2,1,1,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,4,1,4,6,0,4,12,5,4,5,3,7
554936,Bítov (NJ),458,11,2402,1091.7,1091.7,1091.7,1091.7,1528.4,1528.4,1746.7,1746.7,2183.4,2620.1,1965.1,1965.1,1965.1,2401.7,2401.7,9,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,1,3,3,7,6,8,2,2,5,8,2,1,2,1,3,3,4,1,1,5,0,4,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,1,3,2,4,8,12,1,4,0,4,3,9
592234,Jankovice (UH),458,10,2183,873.4,873.4,873.4,655.0,655.0,218.3,218.3,655.0,873.4,1091.7,1310.0,1528.4,1965.1,1965.1,2183.4,7,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,6,1,5,0,7,0,5,3,2,2,2,1,0,2,0,0,0,2,1,1,1,0,2,2,2,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,8,9,5,0,2,1,4,0,3,7
550965,Číčenice,458,1,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,4,5,0,1,3,2,0,1,2,3,1,1,1,0,5,2,4,11,12,4,1,5,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,5,3,0,0,0,1,0
594229,Jiřice u Miroslavi,458,5,1092,218.3,218.3,218.3,218.3,436.7,655.0,655.0,655.0,655.0,655.0,436.7,436.7,655.0,655.0,1091.7,5,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,3,4,3,3,0,0,1,1,0,1,3,0,0,0,3,5,9,12,5,6,5,1,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,14,7,12,2,1,1,0,1,2,5
584657,Milovice (BV),458,2,437,0.0,0.0,0.0,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,218.3,436.7,436.7,436.7,1,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,2,3,0,0,1,1,0,0,4,3,1,0,0,0,1,1,0,2,2,1,9,4,4,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,9,5,5,3,0,0,0,1,1
546585,Jiřetín pod Bukovou,457,6,1313,218.8,218.8,218.8,218.8,218.8,218.8,218.8,437.6,1094.1,1094.1,1094.1,1312.9,1312.9,1312.9,1312.9,4,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,1,2,0,0,0,0,1,4,0,4,3,2,1,0,5,14,6,3,2,4,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,2,6,2,1,1,0,2,4
550281,Hybrálec,456,5,1096,0.0,0.0,0.0,219.3,219.3,219.3,219.3,219.3,219.3,219.3,219.3,219.3,219.3,438.6,1096.5,4,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,4,7,4,5,0,0,3,0,1,0,0,1,0,0,5,1,1,1,1,2,2,1,6,2,6,1,0,5,5,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5,3,4,2,3,1,0,0,0,1,4
597571,Liptaň,456,2,439,438.6,438.6,438.6,219.3,219.3,219.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.6,438.6,2,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,5,3,5,0,1,1,3,3,3,1,2,4,0,0,0,2,5,4,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,3,8,3,3,0,2,2,0,0,2
573329,Podhradí (JC),456,11,2412,877.2,877.2,877.2,1096.5,1315.8,1754.4,1754.4,1754.4,1754.4,1754.4,1754.4,1754.4,2412.3,2412.3,2412.3,4,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,3,9,3,2,1,0,0,3,0,1,1,4,8,2,0,3,3,3,4,7,3,1,3,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3,3,3,0,1,1,3,5,4
535893,Vitín,456,9,1974,0.0,0.0,0.0,0.0,0.0,0.0,219.3,219.3,219.3,219.3,877.2,1315.8,1315.8,1754.4,1973.7,8,1754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,8,6,1,0,1,1,0,0,0,2,3,1,0,3,2,3,0,1,5,2,7,11,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3,4,5,4,3,2,0,0,1,8
552178,Haňovice,455,3,659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.8,219.8,659.3,4,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,2,4,3,1,0,1,1,2,3,1,4,1,2,5,0,4,1,0,0,3,5,8,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,12,12,8,6,1,1,0,0,0,4
547981,Albrechtice (UO),455,9,1978,0.0,219.8,219.8,659.3,879.1,879.1,1098.9,1098.9,1098.9,1318.7,1538.5,1538.5,1758.2,2197.8,1978.0,5,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,4,1,0,1,0,2,0,0,0,3,2,3,7,0,0,12,5,2,5,6,1,2,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,3,4,12,1,0,0,0,5,5
547816,Jeníkov (CR),454,6,1322,1541.9,1541.9,1541.9,1101.3,660.8,660.8,660.8,1101.3,1321.6,1321.6,881.1,881.1,881.1,1101.3,1321.6,3,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,4,3,0,3,1,2,1,0,12,10,2,2,5,3,2,10,10,3,1,15,15,3,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,9,1,1,1,6,5,2,3,3
538035,Žehuň,454,5,1101,220.3,220.3,220.3,220.3,660.8,660.8,660.8,660.8,660.8,660.8,660.8,1321.6,1321.6,1321.6,1101.3,5,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,2,3,1,3,0,0,1,1,0,8,2,2,3,2,0,1,1,5,5,9,11,7,0,2,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,5,4,3,0,0,1,2,5
537578,Opočnice,454,6,1322,440.5,660.8,660.8,660.8,660.8,660.8,660.8,881.1,1101.3,881.1,1101.3,1321.6,1321.6,1321.6,1321.6,3,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,1,3,0,1,0,1,3,7,6,11,11,1,0,1,3,9,5,2,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,4,7,0,3,1,1,3,3
505862,Žerotín (OC),454,5,1101,1541.9,1541.9,1541.9,1321.6,1101.3,881.1,881.1,881.1,881.1,1101.3,660.8,660.8,881.1,1101.3,1101.3,4,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,10,5,1,2,2,1,0,0,1,8,3,0,4,1,1,1,2,0,1,2,4,2,6,7,4,10,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,2,8,4,1,0,3,4,0,4
582409,Suchý,454,5,1101,660.8,660.8,660.8,440.5,1101.3,881.1,1101.3,1101.3,1101.3,1101.3,1321.6,1762.1,1762.1,1762.1,1101.3,3,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,11,4,9,1,2,2,1,2,1,5,3,0,4,2,0,1,0,0,0,1,4,1,0,1,2,1,0,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,6,3,5,10,11,0,2,1,4,3
591866,Třebenice (TR),454,5,1101,220.3,220.3,220.3,220.3,220.3,220.3,220.3,220.3,220.3,220.3,220.3,220.3,220.3,660.8,1101.3,4,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,8,5,2,0,0,0,0,0,1,0,2,0,0,0,2,1,2,4,6,3,0,1,0,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,10,8,5,2,0,0,4
529974,Krňany,454,15,3304,660.8,1101.3,1101.3,1541.9,1541.9,1762.1,1762.1,1762.1,2422.9,2202.6,2202.6,2643.2,2863.4,3083.7,3304.0,8,1762,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,8,3,3,3,2,0,2,0,1,0,0,1,2,2,5,7,7,2,0,3,7,6,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,6,3,4,4,4,1,2,6,8
567833,Srbice (TP),454,8,1762,660.8,660.8,660.8,440.5,660.8,660.8,660.8,660.8,660.8,440.5,881.1,1101.3,1541.9,1762.1,1762.1,6,1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,9,0,5,4,5,5,2,0,4,4,1,2,4,0,1,2,2,3,2,0,1,5,1,1,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,8,8,4,5,0,1,1,1,6
