code,obec,počet obyv.,prevalence,/100 tis.,26. 11. 21,27. 11. 21,28. 11. 21,29. 11. 21,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21
569011,Leština u Světlé,566,6,1060,0.0,0.0,176.7,176.7,176.7,706.7,706.7,883.4,883.4,883.4,883.4,883.4,1060.1,1060.1,1060.1,1,177,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,1,2,4,2,4,5,8,3,2,4,5,4,6,4,3,0,4,4,2,3,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,5,1
593087,Hvězdlice,566,24,4240,4770.3,4770.3,5123.7,4417.0,4240.3,4240.3,4063.6,3180.2,3180.2,3180.2,3180.2,3710.2,3886.9,4063.6,4240.3,7,1237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,1,0,0,0,1,0,1,5,2,1,5,5,17,54,17,8,1,0,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,16,15,7,7
551732,Moravskoslezský Kočov,566,18,3180,3003.5,3180.2,3356.9,3180.2,3356.9,3356.9,3533.6,3710.2,3886.9,3886.9,3003.5,3180.2,3180.2,3180.2,3180.2,2,353,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,2,1,2,4,3,1,0,2,2,4,0,2,4,6,5,4,2,1,0,1,2,4,5,3,2,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,6,12,9,2
597414,Huzová,565,11,1947,1946.9,1946.9,1946.9,1946.9,1769.9,1769.9,1592.9,1415.9,1415.9,1061.9,1415.9,1415.9,1592.9,1592.9,1946.9,5,885,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,1,1,2,2,0,0,1,1,2,9,0,2,2,1,0,1,2,0,4,8,3,2,5,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,4,1,5,7,4,5
509621,Předotice,565,21,3717,2831.9,3185.8,3185.8,2831.9,3185.8,3716.8,3893.8,3893.8,4070.8,3893.8,3539.8,3362.8,3539.8,3539.8,3716.8,4,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8,3,2,6,2,0,1,1,4,3,3,0,0,1,0,0,3,1,3,8,9,10,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,5,2,6,10,13,4
540391,Jesenice (PB),564,2,355,1950.4,2127.7,2127.7,1773.0,1595.7,1595.7,709.2,709.2,354.6,354.6,354.6,354.6,354.6,354.6,354.6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,4,9,5,0,1,0,2,0,1,0,3,8,8,0,0,0,3,4,1,4,4,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,0
569682,Veselý Žďár,564,18,3192,3900.7,3546.1,3368.8,3191.5,2836.9,3014.2,2659.6,2836.9,2659.6,2659.6,2836.9,2836.9,3014.2,3191.5,3191.5,3,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,6,3,7,1,7,2,1,5,6,3,14,4,0,1,1,1,2,7,5,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,15,7,9,3
577987,Dlouhá Loučka (SY),564,15,2660,709.2,709.2,709.2,709.2,1418.4,1418.4,1773.0,1773.0,1773.0,1950.4,2127.7,2127.7,2305.0,2305.0,2659.6,5,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,1,1,4,0,4,3,2,1,1,1,7,1,2,2,6,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,4,1,3,7,5
561967,Olešná (PE),564,21,3723,1418.4,1418.4,1241.1,1063.8,1241.1,1773.0,2127.7,2127.7,2305.0,2127.7,2659.6,3014.2,3014.2,3191.5,3723.4,11,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,5,1,5,4,1,0,0,0,1,5,6,2,4,0,3,3,1,17,4,5,4,4,5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,6,11
508152,Střížovice (JH),564,13,2305,1595.7,2127.7,2127.7,1773.0,1773.0,1595.7,1595.7,1773.0,1773.0,1773.0,1595.7,1595.7,1773.0,1773.0,2305.0,5,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,8,13,1,1,2,4,5,0,0,1,0,2,4,9,4,0,2,4,2,0,4,4,18,3,5,3,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,6,5
539171,Dobrovíz,563,24,4263,1776.2,2131.4,2131.4,2131.4,2486.7,2664.3,3197.2,3730.0,4085.3,4262.9,4085.3,4262.9,4262.9,4262.9,4262.9,6,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,0,2,1,4,4,2,5,0,2,1,0,1,0,1,0,2,2,0,0,2,1,0,9,8,10,0,0,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,5,2,0,0,1,3,7,7,4,17,6
574694,Žďárky,562,3,534,0.0,177.9,177.9,177.9,177.9,177.9,177.9,355.9,355.9,355.9,355.9,355.9,355.9,355.9,533.8,1,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,1,9,7,4,2,2,1,1,0,1,7,7,1,1,2,7,7,5,4,4,5,8,4,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1
593346,Moravské Málkovice,562,17,3025,2313.2,2491.1,2669.0,2669.0,2669.0,2669.0,2669.0,2847.0,2847.0,2847.0,2669.0,2847.0,2847.0,2847.0,3024.9,4,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,18,9,4,7,1,0,2,0,2,0,2,3,2,5,3,0,1,1,3,1,3,2,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,4,9,7,4
550264,Chroboly,562,20,3559,3380.8,3380.8,3380.8,4092.5,4270.5,4448.4,4626.3,4092.5,4092.5,3914.6,2847.0,3380.8,3380.8,3558.7,3558.7,4,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,5,1,0,2,1,0,0,1,2,2,5,1,1,4,0,0,0,0,3,1,2,0,2,3,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,8,11,12,4
536661,Sojovice,561,6,1070,1426.0,1426.0,1069.5,1069.5,713.0,356.5,356.5,356.5,356.5,713.0,713.0,534.8,713.0,891.3,1069.5,5,891,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,2,2,0,1,1,1,3,3,0,1,3,4,5,4,4,3,1,4,5,7,3,12,1,4,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,11,1,0,5
565792,Třebušín,561,14,2496,1782.5,2317.3,2317.3,2495.5,1604.3,1782.5,1960.8,2139.0,2139.0,2139.0,2139.0,2139.0,2495.5,2495.5,2495.5,3,535,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,6,2,2,2,2,1,0,0,1,9,3,3,1,0,0,1,1,12,5,4,6,3,5,1,2,1,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10,3,11,3
592277,Komňa,561,13,2317,1782.5,1782.5,1960.8,1960.8,1782.5,1960.8,2139.0,1960.8,1960.8,1960.8,1782.5,1960.8,2139.0,2139.0,2317.3,3,535,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,2,6,7,3,0,0,6,0,1,2,0,0,0,4,6,0,0,0,0,1,1,1,6,1,2,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,3,5,6,6,3
550507,Litohoř,561,19,3387,2673.8,2673.8,2852.0,2139.0,2139.0,2673.8,3030.3,2852.0,2852.0,2852.0,2673.8,2852.0,3208.6,3208.6,3386.8,4,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,4,2,2,3,3,0,2,0,3,0,0,1,1,1,2,0,0,3,1,5,0,3,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,10,5,12,4
542474,Šanov (RA),561,8,1426,2317.3,2317.3,2317.3,2139.0,1960.8,1960.8,1960.8,1960.8,2317.3,2317.3,1426.0,1604.3,1604.3,1426.0,1426.0,4,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,2,4,0,1,1,2,2,8,1,0,0,4,12,8,0,3,8,4,6,0,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,1,4
564532,Všelibice,561,17,3030,3386.8,3386.8,3208.6,2495.5,2317.3,3030.3,3208.6,3386.8,3565.1,3386.8,3030.3,3030.3,3030.3,3030.3,3030.3,4,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,2,8,5,2,2,2,1,1,3,4,2,12,4,3,12,2,0,1,4,2,1,4,0,2,3,0,7,2,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,8,9,10,8,4
539091,Zvánovice,560,12,2143,1607.1,1785.7,1785.7,1607.1,1607.1,1607.1,1785.7,1785.7,1964.3,1785.7,1250.0,1785.7,1785.7,1785.7,2142.9,8,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,2,4,3,3,1,0,0,3,6,1,8,4,5,3,1,10,0,6,7,3,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,1,0,0,3,4,6,5,8
590207,Vřesovice (PV),560,26,4643,5000.0,5000.0,5000.0,4821.4,5178.6,5178.6,5000.0,5000.0,5000.0,5000.0,4642.9,4642.9,4642.9,4642.9,4642.9,2,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,6,2,1,12,11,3,1,3,1,1,4,8,3,2,16,0,2,3,2,1,1,3,3,4,5,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,6,16,13,17,11,2
574074,Hořičky,560,10,1786,1428.6,892.9,892.9,1071.4,892.9,1071.4,1250.0,1250.0,1250.0,1250.0,1250.0,1428.6,1428.6,1785.7,1785.7,4,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,6,7,8,3,2,1,1,4,3,1,7,10,11,3,4,5,4,13,5,7,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,3,4
537110,Dvory (NB),560,11,1964,1071.4,1071.4,1071.4,1071.4,1071.4,1428.6,1607.1,1607.1,1785.7,1785.7,1785.7,1785.7,1785.7,1785.7,1964.3,2,357,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,7,6,6,0,2,0,2,5,3,3,4,2,2,5,8,6,9,4,8,5,9,3,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,3,2
545449,Bujanov,559,8,1431,715.6,715.6,715.6,715.6,357.8,357.8,357.8,1073.3,1073.3,1073.3,894.5,1431.1,1431.1,1431.1,1431.1,3,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,5,1,2,0,7,0,1,3,0,2,7,3,0,2,2,0,0,0,0,2,4,4,2,3,6,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,3,2,4,3
542610,Zbečno,559,12,2147,2325.6,2325.6,2325.6,1788.9,1788.9,1967.8,1073.3,1252.2,1073.3,1073.3,1431.1,1788.9,1967.8,1967.8,2146.7,7,1252,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,3,2,3,1,0,3,3,3,6,4,4,0,1,0,3,0,4,1,9,4,3,1,3,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,10,4,2,7
520306,Ústí (PR),559,20,3578,2683.4,2683.4,2683.4,2862.3,2862.3,2862.3,3041.1,3041.1,3398.9,3220.0,3041.1,3398.9,3577.8,3577.8,3577.8,6,1073,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,4,7,3,3,4,3,0,4,4,0,4,15,7,0,0,3,2,3,3,0,0,2,1,5,2,4,3,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,5,10,7,6
513211,Domaželice,559,17,3041,2325.6,2325.6,2325.6,2504.5,2146.7,2325.6,2325.6,2504.5,2504.5,2325.6,1788.9,2683.4,2683.4,3041.1,3041.1,8,1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,4,3,4,5,1,4,2,0,6,5,1,4,2,3,3,6,6,5,8,6,1,0,4,7,2,0,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,7,3,6,11,5,8
596019,Lavičky,559,20,3578,1967.8,1967.8,2325.6,2504.5,2504.5,2683.4,2504.5,2862.3,3041.1,3041.1,3041.1,3220.0,3398.9,3577.8,3577.8,4,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,8,11,7,4,4,9,0,1,5,0,0,0,2,1,2,0,0,3,4,2,1,2,4,3,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,6,1,1,2,10,7,4
599638,Hrubý Jeseník,559,4,716,1252.2,1252.2,1252.2,1252.2,1073.3,1073.3,715.6,715.6,715.6,715.6,536.7,536.7,715.6,715.6,715.6,1,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,8,3,2,0,0,6,2,2,10,9,9,4,2,4,3,8,12,9,3,2,3,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,5,4,0,1
566241,Chožov,558,3,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.4,358.4,358.4,537.6,537.6,4,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,9,2,0,0,1,5,0,0,0,1,2,1,1,0,3,2,3,8,11,10,12,2,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,4
555266,Nová Ves u Světlé,558,6,1075,1612.9,1612.9,1433.7,1075.3,1075.3,896.1,716.8,537.6,896.1,896.1,896.1,896.1,1075.3,1075.3,1075.3,3,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,3,4,4,3,3,7,6,0,1,6,0,2,14,5,2,6,0,0,1,1,3,0,6,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,3
561894,Okrouhlá (CL),558,6,1075,537.6,537.6,537.6,358.4,358.4,716.8,716.8,896.1,896.1,896.1,896.1,896.1,896.1,1075.3,1075.3,1,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,3,3,4,2,4,1,3,2,1,4,3,3,6,0,0,2,1,0,5,7,9,5,3,5,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,1
566900,Růžová,558,14,2509,358.4,358.4,358.4,358.4,716.8,1075.3,1254.5,1792.1,1612.9,1792.1,1792.1,1792.1,2150.5,2329.7,2509.0,5,896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,7,3,1,0,1,1,0,2,4,3,0,3,5,2,3,5,6,6,4,0,2,1,5,2,5,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,5
538621,Podolanka,558,6,1075,2867.4,2867.4,2867.4,2867.4,2867.4,2688.2,2150.5,1612.9,1612.9,1433.7,896.1,896.1,1075.3,1075.3,1075.3,1,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,3,1,0,2,3,3,2,2,4,1,0,0,2,5,5,2,2,4,7,1,0,1,8,8,1,4,6,6,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,7,7,8,8,3,1
531758,Srbsko,558,17,3047,2867.4,2509.0,2329.7,2329.7,1971.3,1254.5,1075.3,1254.5,1254.5,1971.3,1971.3,2329.7,2509.0,2867.4,3046.6,11,1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,3,4,4,4,4,2,2,0,0,0,1,18,7,4,3,2,7,3,0,3,5,0,1,2,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,4,12,4,3,11
533777,Tuchoraz,557,14,2514,1436.3,1256.7,1077.2,1256.7,1795.3,1974.9,2154.4,2154.4,2154.4,2154.4,1974.9,2154.4,2154.4,1974.9,2513.5,5,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,4,0,2,3,2,4,3,1,0,1,3,0,0,1,1,5,8,3,5,0,3,3,3,10,7,7,5,3,6,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,4,4,7,5
533726,Svojšice (KO),557,11,1975,1974.9,1615.8,1256.7,1256.7,1077.2,1077.2,1436.3,1256.7,1436.3,1436.3,1436.3,1436.3,1615.8,1615.8,1974.9,4,718,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,3,36,3,17,2,1,0,0,3,2,5,1,1,1,4,5,1,3,5,6,1,2,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,6,10,2,5,4
540145,Drahlín,557,4,718,1256.7,1256.7,1256.7,1256.7,1077.2,897.7,897.7,897.7,718.1,359.1,179.5,359.1,359.1,538.6,718.1,3,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,4,4,9,3,1,1,1,9,1,0,6,3,3,6,8,7,1,1,4,7,5,6,3,2,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,5,3,4,1,3
565148,Libkovice pod Řípem,557,12,2154,718.1,897.7,718.1,718.1,897.7,1077.2,1256.7,1615.8,1615.8,1615.8,1615.8,1615.8,1615.8,2154.4,2154.4,3,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,3,8,6,2,2,2,0,0,1,4,6,2,1,2,8,2,1,1,3,7,10,3,3,6,3,1,0,1,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,8,3
557731,Hradec (PJ),556,23,4137,899.3,899.3,899.3,899.3,539.6,1079.1,1079.1,1079.1,1978.4,2158.3,2518.0,2877.7,3237.4,4136.7,4136.7,17,3058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,5,3,3,6,0,1,2,0,1,2,2,0,1,0,3,5,8,0,8,6,12,6,4,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,4,3,17
546623,Lásenice,556,20,3597,2158.3,2338.1,2338.1,2697.8,3597.1,3597.1,3597.1,2877.7,3417.3,3237.4,3237.4,3237.4,3417.3,3417.3,3597.1,5,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,5,2,1,3,6,7,1,6,1,2,1,5,3,1,4,1,0,6,4,8,4,2,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,2,1,8,5,11,5
545660,Omlenice,556,9,1619,899.3,899.3,899.3,539.6,359.7,719.4,899.3,899.3,899.3,899.3,899.3,1259.0,1438.8,1618.7,1618.7,4,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,2,0,1,4,0,0,0,0,1,6,4,1,2,4,4,10,2,2,3,1,13,0,6,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,8,11,2,3,2,3,4
559318,Obora (PS),556,12,2158,1978.4,2158.3,2338.1,2158.3,2338.1,2338.1,1798.6,1798.6,1798.6,1618.7,1618.7,1618.7,1978.4,2158.3,2158.3,3,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,13,7,1,2,2,1,0,0,0,0,1,4,4,2,3,2,2,1,7,5,7,4,6,2,5,1,1,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,7,5,5,3
539830,Vonoklasy,556,10,1799,2158.3,2158.3,2158.3,2158.3,2158.3,2338.1,1978.4,2158.3,1978.4,1978.4,1798.6,1798.6,1798.6,1798.6,1798.6,1,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,9,13,20,7,0,1,0,1,1,0,1,2,3,2,2,3,0,3,4,3,5,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,7,4,8,6,1
590240,Želeč (PV),555,29,5225,1441.4,1441.4,1441.4,1801.8,2522.5,3423.4,4144.1,4144.1,4144.1,4144.1,3964.0,4324.3,4684.7,5045.0,5225.2,9,1622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,7,9,9,4,2,2,0,0,3,5,1,7,8,0,0,1,1,0,1,3,8,6,3,0,2,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,3,0,8,17,9
579424,Kunčice nad Labem,555,7,1261,0.0,0.0,0.0,0.0,180.2,360.4,360.4,360.4,720.7,900.9,900.9,1081.1,1081.1,1261.3,1261.3,6,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,4,3,3,2,0,1,3,0,3,4,3,1,5,7,15,9,10,15,10,9,8,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,6
