code,obec,počet obyv.,prevalence,/100 tis.,21. 2. 22,22. 2. 22,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22
591165,Mladoňovice (TR),406,4,985,492.6,492.6,492.6,0.0,0.0,0.0,246.3,246.3,492.6,492.6,738.9,738.9,738.9,738.9,985.2,3,739,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,1,1,7,5,0,0,0,0,3,1,4,5,5,6,0,5,0,0,1,3,6,8,5,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,1,1,10,7,1,2,1,2,5,2,5,1,1,3
583901,Stanoviště,406,5,1232,1231.5,1231.5,985.2,1231.5,738.9,492.6,738.9,985.2,1477.8,1477.8,1477.8,1477.8,1231.5,1231.5,1231.5,3,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,1,0,1,2,0,0,2,2,2,7,0,2,2,4,7,1,8,2,0,1,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,9,20,6,4,1,3,0,0,2,7,7,8,3,4,3
572748,Karle,406,2,493,738.9,738.9,985.2,738.9,738.9,738.9,738.9,985.2,1231.5,1231.5,1231.5,1231.5,1231.5,492.6,492.6,1,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,1,1,2,2,2,0,0,0,2,6,2,0,0,2,0,0,1,2,3,2,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,6,3,6,6,1,2,0,1,2,7,5,4,2,4,1
512877,Býškovice,406,1,246,985.2,738.9,738.9,738.9,492.6,492.6,492.6,492.6,492.6,738.9,492.6,492.6,246.3,246.3,246.3,1,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,3,19,9,6,1,0,2,1,2,0,6,2,4,1,2,0,3,0,2,5,9,0,2,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,5,5,3,13,4,1,2,1,0,2,2,6,5,7,4,3,1,1
583804,Rudka,405,3,741,987.7,1481.5,1481.5,1234.6,1234.6,1234.6,1234.6,987.7,1234.6,1234.6,740.7,740.7,493.8,740.7,740.7,2,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,10,4,8,1,0,1,0,0,0,0,0,0,0,0,2,7,3,0,2,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,10,7,6,1,0,1,2,3,4,5,13,11,5,3,3,2
571466,Horka,405,2,494,1234.6,1234.6,1481.5,1234.6,1234.6,1234.6,740.7,740.7,740.7,740.7,740.7,740.7,493.8,493.8,493.8,2,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,4,0,2,0,4,0,1,2,3,2,10,1,7,4,1,1,1,7,1,0,4,7,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,2,1,6,2,0,1,2,6,1,5,12,3,4,2,2
530999,Močovice,405,3,741,0.0,0.0,0.0,246.9,246.9,246.9,246.9,493.8,740.7,987.7,987.7,987.7,740.7,740.7,740.7,2,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,8,2,2,0,0,1,1,2,1,0,0,0,1,2,2,2,7,7,0,1,2,10,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,4,2,0,2,1,0,0,2,5,9,5,0,2,2
569844,Lužice (OC),405,1,247,493.8,740.7,740.7,740.7,493.8,493.8,493.8,493.8,493.8,493.8,493.8,246.9,493.8,246.9,246.9,1,247,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,9,0,0,1,2,5,3,1,3,4,2,1,0,1,2,2,1,4,2,6,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,8,8,5,5,3,1,3,0,0,0,8,16,2,1,2,1
551139,Chelčice,405,0,0,246.9,493.8,493.8,493.8,493.8,493.8,493.8,246.9,246.9,246.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,3,2,1,0,0,0,3,0,1,1,1,0,0,0,0,2,0,3,2,5,1,1,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5,6,8,5,5,0,0,1,1,1,1,1,7,2,10,3,1,1,0
578274,Křenov,405,0,0,740.7,987.7,987.7,987.7,740.7,740.7,740.7,493.8,740.7,740.7,740.7,246.9,0.0,0.0,0.0,1,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,1,0,0,1,5,1,2,1,4,2,1,5,1,0,1,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,4,1,3,0,0,0,1,0,4,4,5,3,2,1
570168,Klamoš,404,1,248,990.1,742.6,742.6,742.6,495.0,495.0,247.5,247.5,247.5,247.5,0.0,247.5,247.5,247.5,247.5,1,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,1,0,0,1,5,4,0,0,8,1,5,1,4,2,5,2,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,9,8,6,0,0,2,1,3,10,10,8,4,2,0,1
570974,Kolomuty,404,1,248,990.1,990.1,990.1,1237.6,1237.6,742.6,495.0,0.0,247.5,495.0,495.0,495.0,247.5,247.5,247.5,2,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,4,2,2,4,0,2,4,1,2,1,1,4,2,3,1,2,0,1,5,8,1,7,4,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,11,6,7,8,5,5,3,1,4,3,4,11,14,10,5,1,2
586111,Čeložnice,404,2,495,2970.3,2970.3,3217.8,2970.3,2722.8,2722.8,2722.8,2475.2,2475.2,2475.2,1485.1,1485.1,1237.6,742.6,495.0,1,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,1,2,0,3,2,3,1,0,1,0,0,1,4,1,4,0,0,1,3,2,0,1,1,3,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,3,6,10,0,2,0,1,3,1,1,3,4,10,4,9,7,1
573051,Konecchlumí,404,4,990,1237.6,1237.6,1237.6,1732.7,1237.6,1237.6,990.1,1237.6,1485.1,1485.1,1237.6,1237.6,990.1,495.0,990.1,3,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,3,3,1,0,1,3,6,4,4,1,1,3,5,8,4,6,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,16,2,2,0,0,2,2,2,9,3,8,4,1,5,3,3
546071,Račetice,403,4,993,1488.8,1488.8,1240.7,992.6,496.3,248.1,0.0,248.1,744.4,744.4,744.4,744.4,744.4,744.4,992.6,3,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,12,4,2,6,0,1,0,0,0,0,0,0,0,0,1,0,3,4,5,4,1,3,5,1,2,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,0,0,2,4,1,15,11,9,4,1,3
534153,Krchleby (KH),403,6,1489,248.1,248.1,248.1,248.1,248.1,496.3,248.1,248.1,248.1,496.3,496.3,744.4,992.6,992.6,1488.8,5,1241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,4,3,5,2,1,0,2,3,5,4,6,2,0,0,2,3,0,5,5,1,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,2,1,0,0,0,7,3,12,3,1,1,5
560308,Bublava,403,1,248,744.4,744.4,744.4,744.4,744.4,496.3,496.3,496.3,496.3,496.3,0.0,0.0,0.0,0.0,248.1,1,248,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,2,1,1,1,1,0,3,2,3,2,1,6,5,5,4,5,7,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,2,2,5,7,3,2,3,0,1
553409,Zvěrotice,403,3,744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.1,248.1,744.4,744.4,744.4,744.4,744.4,3,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,3,1,2,5,1,0,0,0,0,3,3,2,9,1,2,1,0,1,1,6,8,6,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,2,1,0,0,0,4,11,7,2,0,0,3
572365,Horní Újezd (SY),402,2,498,248.8,248.8,497.5,248.8,248.8,248.8,248.8,248.8,497.5,746.3,746.3,746.3,497.5,497.5,497.5,2,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,7,7,9,6,2,2,3,2,4,6,0,1,5,2,1,2,1,3,0,1,4,7,3,1,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,5,5,7,2,2,2,4,2,2,10,9,5,0,1,2
595918,Křižánky,402,2,498,248.8,497.5,497.5,497.5,248.8,248.8,248.8,248.8,248.8,248.8,248.8,248.8,248.8,248.8,497.5,2,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,4,5,0,0,1,0,0,0,3,3,1,8,1,1,0,1,1,5,9,1,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3,11,6,7,2,1,0,1,0,0,2,5,6,1,1,2
571326,Lichoceves,402,2,498,746.3,746.3,746.3,746.3,746.3,497.5,248.8,248.8,248.8,497.5,497.5,497.5,497.5,497.5,497.5,2,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,3,0,0,0,0,3,2,4,0,2,4,3,3,4,6,8,3,2,0,1,5,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,4,5,1,5,1,0,1,1,1,1,9,22,5,14,3,3,0,2
504301,Dřenice,402,2,498,3482.6,3731.3,3731.3,2238.8,1741.3,1243.8,1243.8,746.3,497.5,497.5,248.8,248.8,248.8,497.5,497.5,2,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,3,4,3,8,4,0,1,1,2,1,0,11,1,0,3,5,5,7,4,4,7,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,2,9,5,3,0,1,0,0,0,9,19,20,12,7,10,2,2
571105,Výrava,402,7,1741,1990.0,2238.8,2238.8,1741.3,2238.8,1243.8,1243.8,1492.5,1741.3,1990.0,2238.8,2487.6,2238.8,1741.3,1741.3,6,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,1,3,1,3,1,1,2,0,0,4,4,5,2,0,6,3,5,5,6,1,4,4,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,9,11,12,3,4,1,0,8,9,4,8,2,7,5,6
554863,Dolní Brusnice,402,2,498,1990.0,1990.0,2238.8,2238.8,1741.3,1741.3,1492.5,995.0,995.0,995.0,995.0,1243.8,746.3,746.3,497.5,1,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,0,0,0,0,1,1,1,3,8,7,16,8,10,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,3,4,5,6,6,2,3,1,0,2,1,6,5,1,7,4,1
533459,Krupá (KO),402,5,1244,1741.3,1492.5,1990.0,1243.8,1243.8,746.3,746.3,1243.8,1741.3,1741.3,1492.5,1492.5,1243.8,1243.8,1243.8,3,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0,0,0,0,0,2,5,4,1,1,2,5,6,4,2,5,7,4,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,2,4,2,8,5,2,1,0,0,2,1,5,6,8,5,6,7,4,3
565881,Vražkov,401,3,748,1246.9,997.5,748.1,498.8,0.0,0.0,0.0,249.4,249.4,249.4,249.4,249.4,249.4,0.0,748.1,3,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,1,2,0,1,4,1,0,0,0,1,2,0,1,5,0,0,1,3,1,4,5,4,5,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,7,2,1,4,2,7,12,17,2,4,2,3
588555,Jankovice (KM),401,1,249,498.8,498.8,748.1,748.1,748.1,748.1,748.1,498.8,498.8,249.4,249.4,249.4,0.0,249.4,249.4,1,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,4,1,4,0,0,0,4,8,6,6,1,3,0,0,0,2,1,2,1,2,2,1,2,2,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,6,8,5,5,0,0,1,3,3,0,1,5,12,1,2,1,1
541346,Vlčice (JE),401,0,0,748.1,997.5,1246.9,1246.9,748.1,748.1,748.1,748.1,748.1,748.1,498.8,249.4,249.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,3,1,1,1,0,2,4,1,1,1,0,10,4,2,1,1,6,11,4,4,2,0,1,1,1,0,0,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,3,3,3,3,2,4,0,0,0,1,2,4,5,6,3,3,0
553301,Hradec-Nová Ves,401,1,249,748.1,1246.9,1496.3,997.5,997.5,748.1,748.1,748.1,748.1,748.1,249.4,249.4,0.0,0.0,249.4,1,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,9,5,2,0,0,0,0,3,0,0,5,0,1,0,0,0,0,1,6,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,2,5,2,5,2,3,2,3,1,6,8,12,3,3,1
566501,Nepomyšl,401,3,748,1745.6,1745.6,1496.3,1246.9,997.5,748.1,498.8,498.8,249.4,249.4,498.8,498.8,498.8,498.8,748.1,3,748,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,3,0,0,0,1,0,1,0,2,0,0,1,2,4,0,0,0,0,2,4,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,2,1,4,1,1,0,2,2,2,1,4,2,6,0,3
537993,Vykáň,401,8,1995,997.5,997.5,748.1,249.4,0.0,249.4,498.8,498.8,1246.9,1496.3,1745.6,1995.0,1995.0,1995.0,1995.0,6,1496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,4,4,2,0,0,0,1,2,5,2,1,1,1,1,1,5,4,3,3,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,5,8,10,3,5,0,2,2,0,2,3,8,4,12,1,2,6
536636,Skalsko,400,2,500,1250.0,1000.0,1000.0,1500.0,1250.0,1250.0,1000.0,1000.0,1000.0,1000.0,1250.0,1250.0,500.0,500.0,500.0,2,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1,0,0,0,0,1,3,3,3,2,2,2,2,1,6,8,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,1,3,10,4,7,3,0,0,17,6,19,12,14,4,3,2
567469,Bořislav,400,12,3000,4250.0,4250.0,4250.0,3500.0,3500.0,3250.0,3250.0,4000.0,4250.0,3750.0,3250.0,3500.0,3500.0,3000.0,3000.0,5,1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,1,1,1,0,1,2,0,1,1,1,4,2,4,0,0,0,1,3,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,1,3,1,6,6,3,0,0,2,0,2,7,24,16,6,15,10,5
555304,Krásné Údolí,400,0,0,1750.0,1750.0,1750.0,1500.0,500.0,500.0,500.0,500.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,2,1,0,1,3,0,2,0,0,0,0,2,1,3,6,4,12,8,8,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,1,1,0,0,0,1,2,0,2,4,1,7,0,0
572993,Jeřice,400,5,1250,1250.0,1500.0,1500.0,1000.0,750.0,750.0,750.0,750.0,1750.0,1750.0,1750.0,1750.0,1500.0,1500.0,1250.0,5,1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,7,2,0,1,0,1,1,2,4,1,4,2,7,6,0,1,0,6,5,2,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,1,3,0,0,1,2,3,4,10,13,3,4,3,5
551724,Mezina,400,1,250,1000.0,1000.0,1000.0,250.0,250.0,250.0,250.0,250.0,250.0,0.0,0.0,0.0,0.0,250.0,250.0,1,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,4,1,2,1,0,0,4,0,3,5,0,2,4,1,0,0,1,1,1,2,3,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,7,2,0,2,1,1,3,7,3,3,4,0,1
516635,Paršovice,399,2,501,3007.5,3258.1,3258.1,2756.9,751.9,751.9,751.9,751.9,250.6,250.6,0.0,250.6,250.6,250.6,501.3,2,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,5,6,20,4,5,0,0,0,0,0,17,2,1,4,0,0,1,3,8,4,1,1,0,0,3,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,10,5,3,2,1,0,1,1,1,8,7,7,11,2,2
553891,Luženičky,399,4,1002,1253.1,1253.1,1253.1,751.9,501.3,751.9,751.9,501.3,501.3,501.3,501.3,501.3,501.3,501.3,1002.5,4,1002,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,0,1,0,3,0,1,1,0,1,3,3,7,2,4,4,2,2,2,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,4,2,3,3,1,1,0,0,0,0,0,1,2,7,20,7,4,2,4
574902,Dolany (PA),399,0,0,2005.0,2005.0,1754.4,1253.1,1002.5,501.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,3,3,0,0,1,2,1,6,8,2,0,0,0,11,3,6,11,3,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,1,6,6,3,0,0,0,0,4,5,9,8,7,5,1,0
530352,Ostředek,399,0,0,1503.8,1503.8,1503.8,1002.5,1002.5,1002.5,501.3,250.6,250.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,5,2,4,2,0,0,0,1,2,1,5,5,1,9,12,5,1,0,3,6,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,2,4,6,4,1,0,1,6,9,7,4,1,5,0,0
539023,Třebeň,399,3,752,1503.8,1754.4,1754.4,1503.8,1503.8,1754.4,1503.8,1503.8,1503.8,1002.5,250.6,250.6,250.6,751.9,751.9,4,1002,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,2,1,4,2,0,1,1,3,1,2,1,10,9,1,4,7,2,7,8,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,2,0,0,1,1,12,13,12,5,5,3,4
548936,Těmice (PE),399,1,251,1002.5,1253.1,1503.8,1002.5,1002.5,751.9,751.9,751.9,751.9,501.3,501.3,501.3,250.6,250.6,250.6,1,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,5,1,6,4,2,3,2,0,0,1,2,2,0,1,2,4,4,3,0,2,1,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,1,1,2,8,7,5,2,2,1
597821,Sosnová (OP),399,1,251,1253.1,1253.1,1253.1,751.9,501.3,0.0,0.0,0.0,250.6,250.6,250.6,250.6,250.6,250.6,250.6,1,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,11,1,2,1,0,1,0,0,3,5,5,0,0,0,2,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,6,2,2,1,3,1,2,1,1,0,1,12,13,6,5,0,1
547891,Stolany,399,1,251,250.6,250.6,501.3,501.3,501.3,250.6,250.6,250.6,501.3,501.3,501.3,501.3,250.6,250.6,250.6,1,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,2,2,0,0,2,0,1,0,1,3,3,1,4,1,0,3,4,8,7,5,2,2,3,3,0,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,6,13,5,6,2,0,0,0,1,8,12,9,3,1,1,1
