code,obec,počet obyv.,prevalence,/100 tis.,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21
563862,Zlatá Olešnice (JN),507,10,1972,2366.9,2169.6,2366.9,2169.6,1972.4,1972.4,1380.7,1775.1,1775.1,2169.6,1972.4,1972.4,1972.4,1972.4,1972.4,3,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,3,1,2,5,3,2,1,1,1,10,5,6,1,3,1,1,9,2,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,6,7,4,5,3
574228,Martínkovice,507,10,1972,394.5,394.5,394.5,394.5,789.0,789.0,789.0,1183.4,1183.4,1183.4,1183.4,1380.7,1577.9,1577.9,1972.4,4,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,10,7,5,2,0,2,0,1,1,3,5,4,8,4,0,0,3,5,3,3,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,4,4
555941,Čachrov,506,5,988,0.0,0.0,0.0,0.0,0.0,0.0,197.6,197.6,197.6,197.6,790.5,988.1,988.1,988.1,988.1,5,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,4,6,1,1,2,0,1,2,0,3,0,2,3,1,0,6,3,2,7,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,0,0,1,5
531251,Chaloupky,506,12,2372,1778.7,1976.3,1976.3,1976.3,2173.9,2173.9,1581.0,1581.0,1383.4,1778.7,1778.7,1778.7,1778.7,1778.7,2371.5,8,1581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,3,2,0,6,1,0,0,0,1,0,5,0,0,1,6,0,0,4,5,7,7,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,7,0,1,5,3,7,2,8
584991,Velké Hostěrádky,505,13,2574,1386.1,1782.2,1980.2,1980.2,2178.2,2178.2,1980.2,1980.2,2376.2,1980.2,2178.2,2178.2,2178.2,2178.2,2574.3,6,1188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,0,1,0,1,3,2,4,9,0,0,2,3,0,1,7,4,3,3,3,8,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,0,2,5,7,3,4,4,7,6
537292,Kněžice (NB),505,3,594,1386.1,1386.1,1188.1,1188.1,1188.1,1386.1,1386.1,1386.1,1386.1,1188.1,594.1,594.1,594.1,594.1,594.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,5,7,2,2,0,0,3,2,2,2,1,7,10,14,5,13,16,13,3,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0
590886,Koněšín,505,11,2178,990.1,1188.1,1386.1,1980.2,1980.2,1980.2,1980.2,1980.2,1782.2,2178.2,1782.2,1782.2,1782.2,1782.2,2178.2,5,990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,5,1,3,5,7,4,3,0,2,0,4,0,0,2,0,0,1,2,4,3,3,1,2,0,0,0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,6,5
560413,Jindřichovice (SO),504,2,397,198.4,198.4,198.4,0.0,0.0,0.0,0.0,0.0,198.4,198.4,198.4,198.4,198.4,396.8,396.8,2,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3,0,1,3,0,1,0,0,1,6,3,2,10,7,3,6,9,10,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
545082,Strážkovice,504,9,1786,2381.0,2579.4,1984.1,1984.1,1984.1,1984.1,1785.7,1587.3,1587.3,1388.9,1190.5,1190.5,1190.5,1587.3,1785.7,3,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,5,10,2,1,0,0,0,2,1,2,5,1,2,0,2,0,1,0,0,2,3,5,7,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,3,1,2,4,10,6,4,3
569399,Rozsochatec,504,13,2579,992.1,992.1,992.1,793.7,793.7,793.7,595.2,992.1,1190.5,1190.5,1587.3,2182.5,2182.5,2381.0,2579.4,9,1786,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,3,3,10,10,4,3,16,4,2,0,9,6,1,1,1,2,0,2,8,2,7,1,8,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,2,3,9
533106,Trubín,504,16,3175,1785.7,1587.3,2381.0,2182.5,1984.1,1785.7,1785.7,2182.5,2381.0,2182.5,2182.5,2182.5,2381.0,2381.0,3174.6,7,1389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,5,6,4,0,0,2,0,1,2,5,5,3,5,1,0,0,1,4,0,2,3,1,13,8,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,1,2,5,8,3,6,3,9,7
547786,Adršpach,503,13,2584,795.2,795.2,795.2,994.0,1192.8,1192.8,1391.7,1391.7,1590.5,1590.5,1590.5,1988.1,1988.1,2186.9,2584.5,6,1193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,5,1,2,3,3,0,3,0,1,9,15,6,4,6,2,0,2,2,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4,6
537080,Činěves,503,6,1193,2385.7,2584.5,2584.5,2584.5,2584.5,2584.5,2584.5,2584.5,2385.7,2186.9,1192.8,1192.8,1192.8,1192.8,1192.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,1,2,3,0,0,7,6,0,0,0,1,3,7,2,3,1,0,0,3,9,4,1,3,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,3,0,0,0,1,5,2,10,2,0
570885,Smržov (HK),502,8,1594,796.8,796.8,796.8,597.6,796.8,796.8,1195.2,1195.2,1195.2,1195.2,996.0,996.0,996.0,996.0,1593.6,3,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,5,0,0,1,3,0,3,2,7,8,0,6,14,14,3,9,5,5,6,13,4,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,3
586978,Cejle,501,7,1397,3193.6,3592.8,2994.0,1996.0,1796.4,1796.4,1796.4,1397.2,998.0,998.0,998.0,998.0,998.0,1197.6,1397.2,2,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,1,3,2,3,1,0,1,4,2,8,1,1,2,2,0,3,0,0,0,1,6,10,7,3,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,5,1,3,12,4,4,2
572586,Bělá nad Svitavou,501,8,1597,3792.4,3792.4,3792.4,3792.4,3792.4,3792.4,3393.2,2994.0,1996.0,1796.4,1397.2,1397.2,1397.2,1397.2,1596.8,1,200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,1,1,3,4,0,0,2,0,0,0,1,5,2,1,1,0,0,1,2,0,5,2,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,6,2,3,17,2,1
574058,Heřmánkovice,501,3,599,998.0,998.0,998.0,798.4,798.4,798.4,798.4,798.4,399.2,199.6,399.2,399.2,399.2,399.2,598.8,2,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,6,12,4,1,0,0,4,2,3,1,4,5,7,4,4,1,3,1,3,4,10,1,3,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,2
555274,Nové Sedlice,501,14,2794,1397.2,1397.2,1596.8,2195.6,1996.0,1596.8,1197.6,1397.2,1596.8,1996.0,2594.8,2594.8,2594.8,2594.8,2794.4,7,1397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,4,10,4,3,4,3,0,1,2,3,6,7,12,1,1,7,5,0,1,4,2,2,2,1,0,1,1,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,3,2,2,7,6,1,7,7
536458,Plazy,500,12,2400,800.0,1000.0,1200.0,1200.0,1400.0,1400.0,1800.0,1800.0,1800.0,2000.0,2200.0,2200.0,2200.0,2200.0,2400.0,4,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,5,5,1,1,0,2,3,1,2,2,1,0,0,5,9,4,5,4,1,4,4,2,2,2,2,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,2,3,8,4
516899,Polkovice,500,13,2600,1600.0,1600.0,2000.0,2600.0,2400.0,2400.0,2400.0,2400.0,2200.0,2400.0,2400.0,2600.0,2600.0,2600.0,2600.0,3,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,5,0,0,2,1,0,1,2,4,4,1,3,0,1,1,3,1,1,2,2,0,0,5,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,13,4,1,7,6,3
584274,Železné,500,9,1800,4000.0,4000.0,4000.0,3800.0,3600.0,3600.0,3200.0,2600.0,2000.0,1800.0,1600.0,1800.0,1800.0,1800.0,1800.0,1,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,1,1,1,0,1,2,1,0,1,2,1,0,0,4,1,0,0,2,2,2,0,5,6,1,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,3,6,8,9,12,5,1
569119,Čavisov,500,7,1400,1800.0,1600.0,1600.0,1600.0,1600.0,1000.0,1000.0,800.0,600.0,600.0,600.0,1000.0,1000.0,1200.0,1400.0,4,800,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,3,0,0,0,1,4,11,6,5,0,0,0,0,0,3,11,12,1,5,2,0,0,2,2,2,1,2,2,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,5,6,6,7,2,2,4
552844,Olšovec,500,3,600,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,800.0,800.0,400.0,600.0,600.0,600.0,600.0,600.0,600.0,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,3,6,2,1,4,6,6,1,10,1,7,0,1,0,0,2,7,2,3,4,3,3,1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,4,3,5,0,1
577707,Záhoří (SM),500,11,2200,2400.0,2400.0,2600.0,3000.0,2800.0,2200.0,2200.0,1600.0,2000.0,1600.0,1400.0,1400.0,1400.0,2000.0,2200.0,7,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,1,2,11,4,4,2,0,0,1,3,2,1,0,2,1,0,4,0,4,9,7,10,3,0,1,4,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,3,7
546917,Písečné (JH),500,15,3000,2000.0,2600.0,2600.0,3200.0,3200.0,3200.0,2800.0,3000.0,3200.0,3000.0,2800.0,2800.0,3000.0,3000.0,3000.0,2,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,3,2,0,0,0,0,0,0,4,6,2,1,1,1,3,0,0,1,1,5,8,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,8,7,2
554707,Nový Kostel,500,2,400,400.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,4,1,0,0,0,1,7,2,0,5,9,10,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0
541133,Prosenická Lhota,500,7,1400,200.0,400.0,600.0,600.0,600.0,600.0,800.0,800.0,800.0,800.0,800.0,1200.0,1400.0,1400.0,1400.0,4,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,10,7,4,2,0,0,0,1,0,0,0,0,1,1,2,4,9,10,5,0,2,14,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,6,0,1,3,4
562483,Heřmanov (DC),499,11,2204,801.6,1202.4,1803.6,1803.6,1803.6,1803.6,1603.2,1803.6,1603.2,1603.2,1603.2,1603.2,1803.6,2204.4,2204.4,5,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,4,0,4,5,3,2,0,0,2,1,1,3,2,0,1,2,4,0,2,5,4,1,6,1,1,1,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,3,7,5
544931,Študlov (VS),499,7,1403,1603.2,1803.6,1202.4,1002.0,1002.0,1002.0,1002.0,601.2,801.6,601.2,601.2,801.6,801.6,801.6,1402.8,5,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,18,15,4,3,8,0,3,0,0,0,1,1,4,21,3,2,1,4,1,1,0,0,0,1,1,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,2,2,4,5,5,3,2,5
594849,Suchohrdly u Miroslavi,499,9,1804,2004.0,2004.0,2004.0,1803.6,1803.6,1803.6,1803.6,1202.4,1202.4,1402.8,1202.4,1202.4,1202.4,1202.4,1803.6,5,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,7,0,0,1,1,2,5,9,3,3,5,2,4,0,3,4,7,11,3,3,1,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,6,4,6,2,5
533467,Křečhoř,499,6,1202,1402.8,1603.2,1603.2,1402.8,1402.8,1402.8,1402.8,801.6,801.6,801.6,801.6,1002.0,1002.0,1202.4,1202.4,3,601,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,4,2,8,5,13,2,0,0,2,0,6,0,1,2,2,2,2,3,5,11,8,12,7,2,2,0,2,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,6,1,3
592153,Drslavice (UH),498,10,2008,2008.0,2409.6,2409.6,2409.6,2409.6,2008.0,1606.4,1204.8,1405.6,1606.4,1606.4,1606.4,1606.4,1606.4,2008.0,4,803,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,3,2,1,3,13,5,3,1,0,4,0,1,0,0,0,1,0,0,2,0,15,8,2,0,1,1,1,4,1,1,7,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,9,7,4,7,4
586617,Suchov,498,24,4819,3614.5,4216.9,4819.3,4216.9,4016.1,4016.1,3212.9,4016.1,3413.7,3413.7,3212.9,3212.9,3614.5,3815.3,4819.3,9,1807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,8,3,5,2,2,2,4,0,3,5,1,1,1,7,4,3,0,0,1,1,2,3,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,11,7,13,9
569640,Uhelná Příbram,498,0,0,401.6,401.6,401.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,9,5,0,3,3,1,1,2,1,1,1,3,1,2,1,2,5,8,5,9,5,4,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0
548049,Helvíkovice,498,16,3213,1405.6,1204.8,1606.4,1606.4,1606.4,1405.6,1606.4,1606.4,2208.8,2409.6,2811.2,2811.2,2811.2,3012.0,3212.9,9,1807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,7,4,3,0,0,2,1,1,2,6,1,1,1,2,3,4,10,6,7,3,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,2,3,4,4,9
532363,Hrdlív,497,6,1207,1609.7,1207.2,1408.5,1408.5,1408.5,1408.5,1207.2,1408.5,1408.5,1006.0,1207.2,1207.2,1207.2,1207.2,1207.2,1,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,3,3,4,1,1,2,5,2,1,1,2,6,5,0,5,2,2,3,2,4,8,2,4,3,1,2,1,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,4,3,1
535494,Úsilné,497,3,604,804.8,804.8,603.6,603.6,603.6,603.6,402.4,0.0,0.0,0.0,0.0,0.0,0.0,402.4,603.6,4,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,10,6,0,1,1,0,1,0,3,3,1,3,1,0,3,3,2,2,1,3,3,3,1,1,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,6,1,6,2,4,3,1,4
537802,Sloveč,497,14,2817,1810.9,2213.3,2012.1,1408.5,1609.7,1609.7,2012.1,2615.7,2615.7,2213.3,2414.5,2816.9,2816.9,2816.9,2816.9,3,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,4,5,3,1,2,0,1,0,2,1,3,2,2,1,1,4,6,0,7,9,8,9,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,7,3,10,3
576620,Pěčín,496,7,1411,806.5,806.5,1008.1,1008.1,1008.1,1008.1,806.5,1209.7,1008.1,1008.1,1008.1,1008.1,1209.7,1209.7,1411.3,3,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,6,4,0,0,1,1,0,1,2,2,5,8,4,2,1,0,4,6,4,1,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,3,3,3
594784,Slup,496,16,3226,3629.0,4032.3,4233.9,4233.9,4637.1,4435.5,4435.5,4032.3,4032.3,4032.3,3629.0,3427.4,3225.8,3225.8,3225.8,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,0,5,0,0,0,0,0,1,1,3,7,2,4,2,1,2,1,2,2,2,1,3,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,12,4,14,10,1
552917,Radenín,496,20,4032,3427.4,2822.6,2822.6,4032.3,4032.3,4032.3,3225.8,3629.0,4032.3,4032.3,3629.0,3629.0,3629.0,3427.4,4032.3,7,1411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,2,1,0,0,3,2,2,0,1,2,1,0,0,1,4,1,3,6,4,4,2,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,2,11,8,11,7
568317,Radkov (OP),496,17,3427,1612.9,1814.5,1814.5,1612.9,1209.7,1209.7,1411.3,1814.5,2419.4,2419.4,1814.5,1814.5,1814.5,2621.0,3427.4,11,2218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,2,6,0,1,0,2,4,6,4,2,0,3,4,2,0,3,0,1,5,3,1,1,6,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,7,3,6,11
550329,Ktiš,496,1,202,1008.1,1008.1,1008.1,806.5,604.8,604.8,403.2,403.2,403.2,403.2,201.6,201.6,201.6,201.6,201.6,1,202,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,1,0,3,1,4,1,1,0,1,2,0,1,0,0,0,0,2,1,2,0,0,1,1,1,1,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,3,2,0,1
571954,Sudovo Hlavno,496,4,806,1008.1,1008.1,1008.1,806.5,806.5,806.5,806.5,806.5,1209.7,806.5,806.5,806.5,806.5,806.5,806.5,2,403,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,6,3,0,0,0,0,0,0,1,0,10,1,1,1,2,1,1,6,3,12,1,1,4,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,2
565857,Velké Žernoseky,496,3,605,3629.0,3629.0,3225.8,2419.4,2217.7,2217.7,1411.3,1411.3,1209.7,1008.1,604.8,604.8,604.8,604.8,604.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,0,3,0,2,4,0,0,1,0,4,2,3,0,3,1,0,1,1,2,2,2,2,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,4,12,6,1,0
550906,Cehnice,495,8,1616,1616.2,1616.2,1616.2,1616.2,1616.2,1616.2,2020.2,1818.2,1818.2,1818.2,1414.1,1616.2,1616.2,1616.2,1616.2,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,4,0,4,0,2,2,0,2,4,1,4,2,1,1,1,3,0,2,5,6,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,3,1,5,6,3,1
565024,Klapý,495,7,1414,808.1,808.1,808.1,808.1,1010.1,1212.1,1010.1,1010.1,1414.1,1414.1,1212.1,1414.1,1414.1,1414.1,1414.1,3,606,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,5,2,5,8,1,2,0,0,2,2,3,7,4,0,1,0,0,7,20,9,2,4,3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3
