code,obec,počet obyv.,prevalence,/100 tis.,28. 3. 22,29. 3. 22,30. 3. 22,31. 3. 22,1. 4. 22,2. 4. 22,3. 4. 22,4. 4. 22,5. 4. 22,6. 4. 22,7. 4. 22,8. 4. 22,9. 4. 22,10. 4. 22,11. 4. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22,28.3.22,4.4.22,11.4.22
570745,Roudnice,689,0,0,1306.2,1306.2,1451.4,1306.2,1306.2,1016.0,1016.0,580.6,290.3,290.3,290.3,145.1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,6,6,1,0,1,5,0,5,11,13,10,2,9,13,18,9,9,12,3,3,6,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,17,7,7,2,2,5,2,2,4,10,7,5,2,1,1,7,5,9,2,0
590380,Březník,689,3,435,870.8,1016.0,1016.0,1016.0,870.8,725.7,435.4,290.3,435.4,435.4,435.4,580.6,435.4,435.4,435.4,3,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,6,4,9,4,1,0,0,0,1,3,0,4,0,0,1,5,7,5,3,3,1,1,8,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,2,4,8,10,4,4,0,1,3,4,14,24,13,10,9,9,5,2,4,5,2,3
584525,Jevišovka,688,3,436,290.7,290.7,290.7,290.7,290.7,290.7,290.7,436.0,436.0,581.4,436.0,436.0,436.0,436.0,436.0,2,291,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,3,2,3,0,2,1,1,5,0,0,0,1,1,2,7,2,0,0,4,3,2,6,0,2,2,5,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,7,3,7,3,5,2,1,1,2,4,6,51,11,10,9,9,1,3,1,1,2
534161,Křesetice,688,3,436,290.7,290.7,290.7,290.7,145.3,290.7,290.7,145.3,290.7,290.7,290.7,436.0,436.0,436.0,436.0,3,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,6,5,1,0,2,0,4,4,1,6,4,12,1,9,11,4,2,9,2,7,7,4,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,3,5,2,3,3,3,1,4,15,14,18,11,8,4,2,0,5,2,1,3
585548,Nedašova Lhota,688,2,291,726.7,581.4,581.4,436.0,290.7,436.0,290.7,145.3,436.0,436.0,436.0,436.0,436.0,436.0,290.7,2,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,9,4,5,1,5,0,3,14,6,1,8,14,10,3,0,6,3,3,3,2,0,4,2,4,5,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,16,12,6,3,6,8,7,0,0,0,8,16,12,12,8,2,3,2,7,4,1,2
559792,Ejpovice,687,4,582,1310.0,1746.7,1746.7,1601.2,1455.6,1455.6,1455.6,1164.5,1310.0,1455.6,1455.6,873.4,727.8,727.8,582.2,3,437,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,2,1,5,6,12,10,2,3,0,1,4,2,4,5,8,4,2,7,4,5,3,8,11,4,3,4,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,2,1,2,3,2,6,3,9,4,2,1,4,2,0,4,12,18,16,11,10,4,5,5,5,6,7,3
536288,Jedlí,687,4,582,582.2,582.2,873.4,582.2,436.7,436.7,436.7,436.7,436.7,582.2,727.8,727.8,436.7,436.7,582.2,3,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,8,13,5,11,4,1,0,0,0,0,1,4,2,2,3,2,3,6,6,4,6,12,1,1,2,3,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,11,5,2,5,4,1,1,1,2,8,22,12,7,2,5,1,1,5,3,3,3
593320,Milešovice,687,0,0,291.1,145.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,11,4,0,0,1,0,1,1,0,1,9,0,7,17,4,4,4,5,6,11,8,7,0,2,2,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,5,2,3,5,5,15,12,4,2,0,5,6,8,26,17,4,5,3,2,4,4,2,0,1
545023,Slavče,686,1,146,0.0,0.0,0.0,145.8,145.8,145.8,145.8,145.8,145.8,145.8,145.8,145.8,145.8,0.0,145.8,1,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,5,4,2,0,1,0,3,0,3,7,9,1,5,3,4,3,1,6,9,0,2,4,0,0,3,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,8,19,10,11,4,7,11,0,0,2,4,2,7,14,9,3,3,2,3,1,0,0,1,1
561606,Horní Police,686,1,146,291.5,291.5,437.3,437.3,437.3,437.3,437.3,437.3,437.3,291.5,291.5,291.5,145.8,145.8,145.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,10,5,10,7,4,8,0,0,2,4,5,5,5,7,1,5,3,0,1,1,6,4,3,4,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,13,5,6,1,2,1,0,3,7,19,24,3,5,0,0,3,3,2,2,0
591432,Předín,685,4,584,292.0,292.0,292.0,146.0,0.0,0.0,0.0,146.0,146.0,146.0,146.0,583.9,583.9,583.9,583.9,3,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,5,8,0,2,5,2,1,2,1,0,0,5,4,1,1,3,2,4,6,5,4,2,0,1,8,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,0,1,0,0,2,2,3,3,7,16,7,3,3,5,3,6,3,9,7,6,7,4,2,1,1,3
572551,Vysočina,684,4,585,146.2,292.4,584.8,438.6,438.6,438.6,438.6,584.8,877.2,877.2,877.2,877.2,584.8,584.8,584.8,3,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,8,16,4,3,4,2,1,15,4,7,20,3,3,1,1,4,1,0,4,7,6,5,7,5,4,1,2,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,2,9,1,0,1,0,3,5,3,7,9,8,5,2,0,2,3,1,4,3
564893,Hrobce,684,1,146,146.2,146.2,146.2,292.4,292.4,292.4,146.2,292.4,292.4,438.6,438.6,438.6,438.6,292.4,146.2,1,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,5,3,12,6,1,2,8,5,4,3,2,3,7,2,1,3,2,3,4,6,7,8,4,2,0,6,6,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,4,8,6,4,5,4,8,32,17,30,16,9,8,9,3,1,0,2,3,1
570044,Hořiněves,684,1,146,438.6,146.2,146.2,146.2,292.4,292.4,146.2,146.2,146.2,292.4,292.4,292.4,292.4,292.4,146.2,1,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,1,0,3,0,0,1,2,2,0,13,10,6,2,5,2,9,13,6,5,5,2,2,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,5,12,2,3,7,3,2,5,6,23,14,13,8,6,4,3,4,8,1,1,1
596337,Oslavice,684,5,731,438.6,438.6,438.6,146.2,146.2,146.2,0.0,292.4,292.4,292.4,438.6,438.6,438.6,438.6,731.0,3,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,9,12,9,5,4,1,0,0,0,3,0,1,2,0,0,2,0,3,2,9,11,4,6,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,3,1,3,3,9,15,6,8,9,6,3,0,1,5,25,25,13,2,4,5,2,5,4,2,3
588954,Roštín,684,6,877,731.0,731.0,877.2,731.0,731.0,584.8,584.8,438.6,584.8,877.2,584.8,438.6,438.6,731.0,877.2,6,877,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,6,3,2,4,12,4,3,8,3,0,7,4,1,6,0,4,2,3,1,1,2,3,4,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,5,12,7,2,4,1,5,3,3,8,11,9,25,9,4,2,1,2,4,1,6
566853,Tuchořice,683,1,146,439.2,439.2,439.2,292.8,292.8,292.8,292.8,292.8,146.4,146.4,146.4,146.4,146.4,146.4,146.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,11,8,3,3,17,9,13,3,5,1,0,5,1,3,1,10,11,1,9,12,5,1,5,1,1,2,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,6,4,2,1,3,1,3,3,4,17,10,5,4,0,2,2,3,2,1,0
583065,Hradčany (BI),683,2,293,146.4,292.8,439.2,439.2,439.2,439.2,439.2,439.2,439.2,439.2,439.2,292.8,292.8,292.8,292.8,2,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,3,4,8,1,1,2,0,3,0,0,0,1,0,0,6,5,4,3,2,7,8,10,4,3,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,2,13,14,11,12,7,5,1,0,1,2,4,13,22,8,7,13,2,4,3,1,3,2
579114,Černý Důl,683,0,0,0.0,146.4,146.4,292.8,585.7,585.7,585.7,585.7,585.7,585.7,585.7,585.7,292.8,0.0,0.0,1,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,6,3,2,4,0,0,1,1,1,3,5,6,8,11,14,11,13,20,10,4,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,5,6,0,2,3,2,4,8,16,17,13,7,5,3,1,0,2,0,5,1
554944,Mrsklesy,683,1,146,439.2,439.2,439.2,439.2,439.2,292.8,292.8,146.4,146.4,146.4,146.4,146.4,146.4,146.4,146.4,2,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,5,1,2,2,1,0,1,7,2,7,2,3,2,1,2,2,5,5,5,7,4,8,5,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,2,3,4,9,10,14,1,6,2,2,3,2,8,8,19,15,8,14,11,1,4,3,4,0,2
549673,Krásná (FM),682,3,440,733.1,879.8,879.8,879.8,1026.4,879.8,879.8,733.1,733.1,733.1,733.1,586.5,733.1,439.9,439.9,3,440,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,7,9,7,7,0,1,4,7,2,1,3,4,9,6,0,1,0,0,1,2,3,0,5,1,1,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,1,1,1,6,6,7,4,5,3,1,0,0,5,8,9,8,6,1,5,3,4,3,4,3
540951,Obořiště,682,6,880,586.5,586.5,439.9,293.3,146.6,0.0,0.0,293.3,439.9,439.9,586.5,733.1,733.1,733.1,879.8,4,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,3,12,12,8,6,2,1,4,3,3,5,1,2,7,6,4,3,2,0,2,5,5,1,4,3,4,1,3,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,9,8,6,9,6,2,2,3,2,9,2,6,7,24,13,8,6,10,3,13,6,4,2,4
559903,Kařez,681,3,440,1027.9,1174.7,1321.6,881.1,881.1,881.1,734.2,587.4,440.5,440.5,440.5,293.7,293.7,146.8,440.5,3,440,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,7,3,4,5,4,1,1,4,0,0,2,1,2,1,4,8,7,6,2,0,3,6,4,2,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,2,7,8,1,1,3,10,5,6,3,8,9,19,9,10,8,7,10,10,4,3,3
546844,Novosedly nad Nežárkou,681,3,440,587.4,881.1,881.1,1174.7,1321.6,1174.7,1321.6,1027.9,1027.9,1027.9,734.2,881.1,734.2,587.4,440.5,1,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5,9,4,2,0,1,2,5,5,7,8,3,5,4,2,3,3,5,3,4,2,2,4,2,3,4,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,1,4,22,8,2,0,2,2,3,2,2,8,11,8,6,3,2,6,5,4,7,1
593699,Zbýšov (VY),681,2,294,1321.6,1468.4,1468.4,734.2,440.5,293.7,146.8,293.7,293.7,440.5,440.5,293.7,293.7,293.7,293.7,1,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,2,3,3,6,3,2,1,0,0,1,1,2,6,7,5,1,1,2,3,3,8,7,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,7,0,6,16,5,6,3,0,0,2,5,6,3,13,13,12,8,6,2,4,9,3,2,1
577529,Slaná,681,8,1175,440.5,440.5,440.5,293.7,440.5,293.7,293.7,440.5,1174.7,1321.6,1174.7,1174.7,1321.6,1321.6,1174.7,7,1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,2,3,3,3,5,2,5,1,1,0,0,1,0,1,0,4,4,6,2,2,7,6,5,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,2,3,5,4,8,8,7,3,3,4,12,22,13,6,2,6,5,2,2,3,3,7
594962,Troskotovice,681,4,587,1027.9,1174.7,1027.9,587.4,881.1,881.1,734.2,734.2,734.2,734.2,734.2,587.4,881.1,587.4,587.4,3,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,6,2,2,2,2,2,0,2,5,8,5,2,10,9,2,3,1,1,6,2,6,2,3,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10,3,8,1,8,5,4,6,4,0,2,4,3,2,9,7,16,6,4,5,5,5,3,5,3
536938,Všejany,680,1,147,147.1,147.1,147.1,441.2,441.2,441.2,441.2,441.2,441.2,441.2,441.2,441.2,294.1,147.1,147.1,1,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,12,9,0,3,1,1,2,0,0,5,3,2,1,5,2,2,20,9,3,6,9,10,7,4,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,5,7,2,4,0,1,1,12,4,14,6,17,4,3,4,6,2,1,2,1
577073,Háje nad Jizerou,680,0,0,147.1,147.1,147.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,7,2,5,5,2,1,3,10,5,2,3,6,2,6,2,8,6,7,4,9,8,3,2,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,10,5,6,4,3,1,0,2,4,3,9,12,5,1,2,6,4,2,0,0,0
562246,Zahrádky (CL),680,0,0,0.0,0.0,294.1,441.2,588.2,588.2,588.2,588.2,588.2,588.2,588.2,588.2,294.1,147.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,4,6,3,3,2,0,3,0,3,0,1,0,3,1,5,4,1,2,6,9,8,6,7,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,7,14,8,3,6,8,4,0,9,7,9,8,16,10,5,6,2,2,3,0,4,0
563277,Otvice,679,2,295,1620.0,1178.2,883.7,736.4,736.4,736.4,589.1,294.6,294.6,441.8,294.6,294.6,294.6,294.6,294.6,2,295,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,14,9,2,3,1,2,2,1,3,2,4,2,3,2,3,1,3,7,4,4,3,2,3,2,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,2,0,3,5,6,13,3,5,9,3,0,2,6,18,17,15,13,8,3,4,10,9,5,0,2
567272,Louka u Litvínova,679,2,295,147.3,294.6,441.8,441.8,441.8,441.8,441.8,441.8,294.6,294.6,294.6,294.6,294.6,294.6,294.6,2,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,12,12,4,2,3,0,1,0,0,1,4,10,5,4,2,3,10,7,8,5,8,10,2,0,0,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,2,4,7,8,3,6,0,3,3,3,12,19,3,13,12,11,4,1,3,1,2,2
532312,Horní Bezděkov,678,5,738,1179.9,1032.4,885.0,737.5,737.5,590.0,442.5,147.5,295.0,442.5,442.5,737.5,737.5,737.5,737.5,4,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,1,6,4,7,3,2,0,0,2,3,3,9,6,2,5,2,2,6,7,8,10,9,2,7,0,2,3,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,0,0,8,13,15,5,2,2,2,2,3,5,8,20,28,16,9,6,4,4,3,2,7,1,4
538108,Brázdim,678,6,885,590.0,737.5,590.0,590.0,590.0,590.0,442.5,295.0,442.5,442.5,590.0,737.5,737.5,737.5,885.0,6,885,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,4,4,2,1,1,2,1,0,1,6,6,3,5,0,1,6,5,0,7,9,10,3,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,5,6,7,2,6,15,8,7,0,4,9,17,16,11,4,8,4,4,1,8,3,1,6
567647,Lahošť,678,0,0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,147.5,147.5,147.5,147.5,147.5,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,7,5,2,3,1,4,2,1,4,4,4,4,2,3,4,2,19,8,12,8,5,11,6,7,3,1,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,3,12,5,8,3,4,6,2,2,17,18,18,8,1,1,4,2,3,2,1,0
512281,Beňov,677,10,1477,1329.4,1329.4,1181.7,1181.7,1181.7,1181.7,1181.7,1329.4,1181.7,1624.8,1477.1,1477.1,1477.1,1477.1,1477.1,6,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,3,1,2,1,1,1,1,0,1,1,3,6,3,9,3,3,3,5,4,2,5,3,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,9,2,9,8,4,6,9,3,2,3,7,8,24,26,5,8,5,5,8,4,7,6,6
585734,Sehradice,675,2,296,1185.2,1481.5,1777.8,1481.5,1333.3,1333.3,1333.3,1037.0,1037.0,1037.0,888.9,296.3,444.4,296.3,296.3,2,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,11,4,3,1,6,6,5,0,4,2,1,0,3,1,4,2,3,6,1,1,5,3,1,2,5,0,3,1,3,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,5,0,14,16,16,8,2,2,3,2,2,3,6,11,8,16,7,2,0,4,2,7,6,2
591831,Tasov (ZR),675,3,444,296.3,296.3,296.3,148.1,148.1,148.1,148.1,148.1,296.3,296.3,148.1,296.3,444.4,444.4,444.4,3,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,2,5,3,1,2,1,4,10,15,12,3,1,6,5,2,4,1,0,3,2,5,4,2,1,3,0,0,0,8,21,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,2,2,3,4,5,6,7,1,0,1,1,6,16,16,13,2,3,1,1,1,4,0,3
569658,Úsobí,673,3,446,1188.7,1188.7,1188.7,742.9,445.8,297.2,297.2,297.2,297.2,297.2,445.8,445.8,445.8,445.8,445.8,1,149,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,2,1,4,7,5,6,1,0,2,0,1,1,2,6,6,2,1,1,0,0,1,3,4,4,2,2,3,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,7,9,22,17,14,0,0,1,1,5,14,15,3,4,8,3,5,8,2,0,1
541982,Křivoklát,673,7,1040,1337.3,891.5,891.5,1040.1,891.5,742.9,594.4,594.4,594.4,1040.1,891.5,1040.1,1040.1,891.5,1040.1,6,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,5,6,5,3,2,1,0,1,5,7,4,9,8,3,2,6,1,4,9,6,12,9,10,4,4,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,1,1,1,7,7,5,5,4,1,0,2,7,26,16,11,5,6,5,5,10,6,2,6
534749,Čečelice,673,3,446,1634.5,1783.1,1931.6,1783.1,1634.5,891.5,742.9,742.9,891.5,1040.1,891.5,742.9,445.8,445.8,445.8,3,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,1,0,0,0,3,8,18,4,4,0,1,1,4,2,2,5,0,8,2,0,3,9,5,6,6,6,10,9,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,1,4,7,3,5,8,2,1,4,1,3,10,21,5,6,4,0,1,3,3,11,4,3
588946,Roštění,673,2,297,445.8,445.8,445.8,594.4,594.4,594.4,594.4,445.8,445.8,445.8,445.8,594.4,445.8,297.2,297.2,1,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,9,16,3,0,2,4,4,4,1,4,3,6,1,1,3,2,1,2,5,14,5,3,3,4,1,2,9,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,3,1,1,4,15,9,7,16,0,1,1,0,5,21,11,14,9,8,1,4,2,3,2,1
541117,Supíkovice,672,3,446,446.4,595.2,595.2,595.2,744.0,744.0,595.2,446.4,446.4,595.2,595.2,595.2,446.4,446.4,446.4,3,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,11,10,5,5,0,2,0,0,0,1,1,2,5,3,2,1,1,2,1,5,6,2,1,1,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4,8,2,2,4,4,1,1,2,3,18,20,16,10,0,4,2,1,3,2,3
