code,obec,počet obyv.,prevalence,/100 tis.,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21
530107,Louňovice pod Blaníkem,658,7,1064,607.9,607.9,607.9,607.9,455.9,455.9,455.9,304.0,304.0,304.0,304.0,455.9,455.9,911.9,1063.8,5,760,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,13,10,12,0,0,0,2,1,2,5,4,6,3,2,14,8,5,6,6,6,4,3,3,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,1,5
540846,Nechvalice,658,7,1064,2279.6,2583.6,2583.6,2583.6,2127.7,1823.7,1671.7,1519.8,1519.8,1519.8,1063.8,1063.8,1063.8,1063.8,1063.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,0,2,9,10,5,4,4,0,1,3,0,4,2,1,10,3,1,0,6,0,5,2,8,8,0,2,0,1,6,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,8,6,8,2,0
534021,Červené Janovice,658,6,912,1671.7,1671.7,1671.7,1519.8,1519.8,1215.8,455.9,455.9,455.9,304.0,304.0,455.9,455.9,759.9,911.9,4,608,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,5,7,1,5,6,4,3,1,1,0,0,0,7,7,8,3,0,2,1,0,1,5,5,11,7,9,6,2,2,2,1,1,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,8,3,0,4
588997,Slavkov pod Hostýnem,658,19,2888,3039.5,3343.5,3343.5,2887.5,3343.5,3191.5,2735.6,2583.6,2431.6,2279.6,2127.7,2583.6,2887.5,2887.5,2887.5,6,912,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,11,4,9,1,0,0,1,2,5,7,8,1,6,4,3,2,4,0,1,3,0,0,1,0,1,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,1,4,1,10,12,7,6
579335,Chvaleč,658,3,456,304.0,455.9,455.9,455.9,455.9,455.9,304.0,304.0,304.0,304.0,304.0,304.0,304.0,455.9,455.9,1,152,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,2,4,6,2,4,0,1,3,8,16,11,10,15,8,5,6,0,1,1,1,1,12,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,8,1,1,1,1
563986,Klenovice,657,13,1979,1826.5,1826.5,1674.3,2130.9,1674.3,1674.3,1674.3,1522.1,1522.1,1522.1,1522.1,1674.3,1674.3,1978.7,1978.7,4,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,1,0,4,13,7,6,4,1,7,1,2,0,3,1,4,4,2,0,0,2,3,4,3,6,1,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,6,12,4,8,6,5,4
574465,Stárkov,657,6,913,761.0,913.2,913.2,1065.4,1065.4,1065.4,1065.4,1065.4,1065.4,761.0,761.0,761.0,761.0,913.2,913.2,1,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,5,15,11,4,4,3,0,1,2,0,1,6,6,8,8,14,6,0,1,2,3,5,2,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,2,1
583715,Příbram na Moravě,656,15,2287,2134.1,2134.1,2134.1,2134.1,1981.7,1676.8,2134.1,1981.7,2134.1,1981.7,1524.4,1829.3,1981.7,2286.6,2286.6,7,1067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,6,4,1,1,0,0,2,0,2,4,3,1,1,2,4,2,3,11,3,6,3,1,6,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,7,13,5,10,5,7
586455,Nová Lhota,656,31,4726,3963.4,4573.2,4420.7,4420.7,5030.5,5182.9,5182.9,4878.0,4878.0,4878.0,4420.7,4878.0,4725.6,4725.6,4725.6,6,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,4,3,2,2,0,0,1,3,7,2,1,3,0,1,0,0,0,0,3,0,1,4,1,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,10,9,10,17,17,6
596876,Škrdlovice,656,16,2439,914.6,914.6,914.6,914.6,914.6,762.2,914.6,1219.5,1219.5,1219.5,2134.1,2439.0,2439.0,2439.0,2439.0,10,1524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,8,5,6,6,3,7,0,4,3,1,2,5,0,0,2,4,10,3,0,0,4,1,3,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,2,1,5,5,10
566560,Petrohrad,656,39,5945,3201.2,3658.5,3963.4,4268.3,4573.2,4115.9,4878.0,5030.5,5792.7,5945.1,5335.4,5487.8,5945.1,5945.1,5945.1,11,1677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,3,2,1,3,0,3,1,0,0,1,1,3,3,0,0,1,0,0,2,6,5,14,7,11,4,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,12,23,11
574686,Žďár nad Metují,656,4,610,304.9,304.9,304.9,304.9,304.9,304.9,304.9,304.9,152.4,304.9,304.9,457.3,457.3,457.3,609.8,4,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,2,8,7,2,2,2,2,1,3,4,8,2,7,5,1,6,4,19,10,8,7,6,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,4
568643,Kateřinice (NJ),656,19,2896,3506.1,3506.1,3048.8,3048.8,2896.3,3048.8,3048.8,3201.2,3048.8,2896.3,2439.0,2743.9,2743.9,2896.3,2896.3,4,610,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,2,7,7,2,4,3,2,4,10,3,6,7,3,4,3,3,0,0,0,1,4,1,1,4,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,9,20,12,12,9,4
513041,Lhota (KD),656,18,2744,914.6,914.6,914.6,1219.5,1219.5,1372.0,1219.5,1219.5,1219.5,1829.3,1981.7,2134.1,2439.0,2439.0,2743.9,11,1677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,6,11,7,9,6,1,3,2,9,3,3,13,6,2,2,4,0,8,7,2,3,3,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,13,4,3,4,3,5,11
535991,Pištín,656,9,1372,2134.1,1981.7,1981.7,1372.0,1372.0,1067.1,1067.1,914.6,914.6,1067.1,1067.1,1067.1,1067.1,1219.5,1372.0,3,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4,9,11,0,3,0,0,3,1,1,0,4,1,0,0,1,1,3,3,1,1,6,4,3,4,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,9,10,10,14,2,4,3
546666,Lodhéřov,655,12,1832,1374.0,1374.0,1374.0,1374.0,1679.4,1984.7,1984.7,1679.4,1679.4,1679.4,1221.4,1526.7,1526.7,1832.1,1832.1,4,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,4,3,3,2,2,2,2,0,0,7,8,8,9,7,4,3,2,4,13,18,7,3,4,2,0,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,4,1,2,7,6,4
578479,Oldřiš,655,13,1985,2442.7,2442.7,2442.7,2290.1,2290.1,2290.1,2748.1,2137.4,2290.1,2290.1,1374.0,1832.1,1832.1,1832.1,1984.7,5,763,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,0,4,10,6,3,3,9,3,5,0,2,12,11,10,2,3,2,5,2,4,2,13,2,1,1,2,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,8,8,6,5
564923,Chodouny,655,6,916,916.0,1221.4,1221.4,1526.7,1374.0,1374.0,1374.0,1374.0,1374.0,1068.7,916.0,916.0,916.0,916.0,916.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,5,4,1,0,1,0,6,0,3,5,1,5,6,1,3,2,2,4,2,8,6,8,6,1,2,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,0
569046,Lipnice nad Sázavou,654,8,1223,1223.2,1070.3,917.4,611.6,1376.1,1223.2,1223.2,1070.3,1070.3,1070.3,1070.3,1070.3,1223.2,1223.2,1223.2,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,10,4,11,5,2,1,2,0,4,2,2,5,1,1,3,7,2,0,2,6,1,3,1,3,6,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,3,7,2,5,1
539040,Vyšehořovice,654,14,2141,1376.1,1223.2,1223.2,1376.1,1376.1,1223.2,1376.1,1376.1,1376.1,1529.1,1529.1,1529.1,1682.0,1987.8,2140.7,5,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,0,0,1,0,0,1,1,0,0,3,1,1,0,2,0,0,0,0,2,7,2,0,3,2,9,3,3,3,17,25,20,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,6,5,3,6,3,5
573311,Podhorní Újezd a Vojice,654,5,764,2599.4,2599.4,2599.4,1987.8,1376.1,1376.1,1223.2,1223.2,1070.3,917.4,611.6,611.6,611.6,611.6,764.5,2,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,1,2,2,2,3,3,0,1,4,6,6,5,11,7,2,11,19,10,5,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,11,7,1,2
557544,Žichovice,654,0,0,1223.2,1223.2,1223.2,764.5,764.5,458.7,152.9,152.9,152.9,152.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,5,1,3,3,2,3,2,0,5,1,3,3,0,5,4,2,11,5,7,6,3,1,1,1,1,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8,7,3,12,6,3,0,0
540609,Pavlov (SU),653,12,1838,1837.7,1837.7,1837.7,1684.5,1684.5,918.8,612.6,612.6,612.6,918.8,1072.0,1378.3,1378.3,1837.7,1837.7,9,1378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,14,11,3,3,4,2,0,3,4,2,2,1,3,0,1,1,3,4,2,1,1,4,5,14,8,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,8,5,2,2,13,10,4,0,9
537055,Budiměřice,653,4,613,918.8,918.8,918.8,1072.0,918.8,1072.0,1072.0,1072.0,1072.0,918.8,612.6,612.6,612.6,612.6,612.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,2,1,0,2,4,6,3,4,0,0,0,3,3,0,4,2,8,11,5,5,0,4,14,4,5,4,1,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,3,0
551562,Osek (ST),653,12,1838,1684.5,1531.4,1531.4,1531.4,1072.0,918.8,918.8,765.7,918.8,918.8,918.8,1072.0,1225.1,1531.4,1837.7,8,1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,22,7,7,0,5,0,0,0,0,1,1,0,0,2,3,3,4,7,4,5,13,5,2,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,10,2,3,8
585491,Machová,653,13,1991,2909.6,2909.6,2909.6,1990.8,1684.5,1378.3,1684.5,1684.5,1684.5,1684.5,1684.5,1684.5,1684.5,1684.5,1990.8,2,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,3,16,11,6,2,5,0,2,5,7,3,2,9,7,1,1,1,1,0,0,1,1,6,1,5,3,4,5,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,2,3,11,17,6,5,2
585173,Dolní Lhota (ZL),652,14,2147,613.5,613.5,613.5,766.9,1227.0,1227.0,1533.7,1227.0,1380.4,1380.4,1380.4,1687.1,1687.1,2147.2,2147.2,6,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,13,6,3,3,1,4,0,1,1,2,6,2,3,1,2,6,5,2,1,0,1,3,7,1,0,1,5,3,3,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,2,2,14,2,2,7,6
577341,Nová Ves nad Popelkou,652,17,2607,3220.9,3220.9,3220.9,2760.7,2454.0,2147.2,2147.2,1993.9,2147.2,2147.2,1533.7,1993.9,2454.0,2607.4,2607.4,9,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,10,6,0,3,0,0,3,0,1,2,4,4,2,5,9,8,8,2,10,5,5,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,12,9,4,9
562408,Dobkovice,652,4,614,1687.1,1687.1,1687.1,1380.4,1073.6,920.2,920.2,766.9,766.9,613.5,613.5,613.5,613.5,613.5,613.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,2,3,4,6,5,4,0,0,1,1,5,3,7,8,2,1,3,6,3,4,6,7,4,6,4,2,7,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,6,5,1,0
561541,Dubnice,652,16,2454,2607.4,2607.4,2607.4,2760.7,2607.4,2607.4,2454.0,2454.0,2454.0,2454.0,2147.2,2454.0,2454.0,2454.0,2454.0,2,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,7,10,0,0,3,3,3,2,5,7,6,1,5,1,0,2,16,13,6,1,2,0,5,0,0,7,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,6,11,6,2
594172,Chvalovice (ZN),651,13,1997,460.8,768.0,921.7,1228.9,1382.5,1536.1,1689.7,1689.7,1843.3,1843.3,1996.9,1996.9,1996.9,1996.9,1996.9,3,461,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,1,2,2,2,2,2,4,6,3,1,0,2,3,13,4,4,1,2,1,1,5,8,5,0,3,1,1,5,2,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,5,8,0,3,8,3
576468,Lično,651,11,1690,1689.7,1843.3,1843.3,1689.7,1689.7,1689.7,1843.3,1843.3,1843.3,1843.3,1689.7,1689.7,1689.7,1689.7,1689.7,1,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,4,5,2,0,0,5,4,5,2,5,4,9,4,12,7,4,4,4,4,2,6,4,0,4,3,0,0,0,4,9,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,9,7,4,8,1
537284,Lesnice,651,14,2150,1843.3,1689.7,1843.3,1996.9,1075.3,1843.3,1843.3,1996.9,1689.7,1689.7,1689.7,1843.3,1996.9,1996.9,2150.5,3,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,3,7,5,5,0,0,1,0,0,3,5,6,17,5,4,2,1,1,2,2,2,3,8,10,8,2,4,4,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,10,9,3,10,3
581330,Benešov (BK),650,13,2000,1384.6,1384.6,1384.6,1384.6,1384.6,1230.8,1538.5,1538.5,1384.6,1230.8,1384.6,1538.5,2000.0,2000.0,2000.0,5,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,8,7,1,4,3,0,1,8,1,0,1,4,5,5,1,3,5,2,2,2,4,7,4,0,1,4,9,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,2,8,1,9,2,8,5
555738,Vojkovice (KV),650,7,1077,769.2,769.2,769.2,923.1,923.1,923.1,923.1,615.4,923.1,923.1,923.1,1076.9,1076.9,1076.9,1076.9,3,462,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,5,3,1,1,0,2,1,6,0,1,1,3,7,10,7,8,5,11,4,3,7,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,3,3
582212,Petrovice (BK),650,11,1692,1846.2,1846.2,1846.2,1692.3,1230.8,1384.6,1230.8,1384.6,1538.5,1538.5,1384.6,1384.6,1538.5,1538.5,1692.3,4,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,3,2,2,2,2,0,1,2,4,1,6,4,2,3,7,6,10,13,11,1,3,3,2,1,4,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,2,3,9,6,7,3,4
544761,Lipí,649,7,1079,1694.9,1694.9,1694.9,1078.6,616.3,616.3,924.5,616.3,616.3,616.3,770.4,924.5,924.5,1078.6,1078.6,3,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,4,7,10,1,2,3,0,2,3,2,4,5,7,2,0,1,0,2,1,5,0,0,1,1,1,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,0,2,3,9,8,10,12,2,4,3
562131,Svor,649,11,1695,154.1,154.1,154.1,462.2,616.3,462.2,462.2,616.3,616.3,616.3,616.3,616.3,1078.6,1694.9,1694.9,7,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,18,4,1,2,0,1,0,0,0,1,2,2,4,6,1,0,3,8,20,7,12,19,9,4,1,2,1,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,1,0,4,7
553221,Hrabová,649,15,2311,5084.7,4314.3,4160.2,4006.2,4006.2,3235.7,3081.7,1849.0,1694.9,1694.9,1849.0,1849.0,2311.2,2311.2,2311.2,5,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,1,1,1,0,12,4,0,4,0,0,3,8,6,1,3,4,5,1,1,3,1,3,1,0,0,0,0,1,0,1,9,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,3,10,26,24,10,5,5
534978,Ledčice,649,9,1387,1078.6,924.5,1232.7,1540.8,1386.7,1386.7,1540.8,1540.8,1849.0,1849.0,1232.7,1232.7,1232.7,1386.7,1386.7,3,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,5,4,1,1,1,11,7,4,4,4,4,1,3,3,1,6,5,6,3,2,4,0,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,6,5,3
552402,Bukovany (OC),649,20,3082,3852.1,3852.1,3852.1,3543.9,3543.9,3543.9,3235.7,2619.4,2927.6,2927.6,2773.5,2773.5,2927.6,3081.7,3081.7,7,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,8,13,4,7,9,1,0,3,1,3,2,1,2,6,8,2,2,4,5,10,4,2,4,7,8,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,17,9,15,10,7,7
596221,Nová Ves u Nového Města na Moravě,648,16,2469,771.6,771.6,771.6,925.9,1543.2,1543.2,1697.5,1697.5,1697.5,1697.5,1697.5,2006.2,2314.8,2314.8,2469.1,5,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,6,6,4,20,9,0,0,1,0,1,1,1,5,8,5,4,0,1,10,0,7,9,22,19,3,7,2,1,2,3,5,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,6,4,1,6,8,5
579581,Pec pod Sněžkou,648,22,3395,4321.0,4475.3,4475.3,4012.3,3703.7,3703.7,3703.7,4321.0,4166.7,3858.0,3395.1,3395.1,3395.1,3395.1,3395.1,4,617,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,7,2,2,0,1,2,1,0,2,6,2,5,4,1,2,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,4,2,8,20,8,4
534331,Potěhy,648,22,3395,1388.9,1543.2,1697.5,2314.8,2314.8,2314.8,2469.1,2469.1,2469.1,2469.1,2777.8,2932.1,3240.7,3395.1,3395.1,8,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,4,25,12,2,3,3,6,5,3,6,7,13,13,7,4,0,0,0,6,4,4,6,0,4,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,2,7,9,8
537179,Hradištko (NB),647,8,1236,1854.7,2163.8,2163.8,1854.7,1700.2,1545.6,1391.0,1391.0,1081.9,1081.9,618.2,618.2,772.8,772.8,1236.5,4,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,2,1,3,4,3,0,2,0,0,0,3,2,11,6,14,8,5,1,1,1,7,11,4,4,1,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,5,1,3,10,5,4,4
593788,Bohutice,647,10,1546,927.4,927.4,927.4,927.4,927.4,1236.5,1236.5,1236.5,1391.0,1391.0,1391.0,1545.6,1700.2,1545.6,1545.6,4,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,4,2,5,6,8,1,0,1,0,1,5,4,2,9,2,0,0,4,2,9,12,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,4,1,5,4,4
544728,Pržno (VS),647,11,1700,1391.0,1391.0,1391.0,1236.5,1391.0,1391.0,1236.5,1081.9,1236.5,1236.5,1081.9,1081.9,1391.0,1545.6,1700.2,5,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,8,3,1,6,1,5,2,3,4,2,5,10,2,0,1,2,0,3,2,3,1,3,5,0,0,2,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,3,3,3,5,4,5,5
