code,obec,počet obyv.,prevalence,/100 tis.,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22,11.3.22,18.3.22
548171,Košetice,709,8,1128,846.3,705.2,423.1,564.2,705.2,564.2,564.2,705.2,564.2,564.2,564.2,987.3,987.3,1128.3,1128.3,6,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6,8,9,6,2,2,5,4,2,0,0,2,6,2,4,8,2,2,3,0,2,6,3,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,7,1,10,5,2,3,5,12,23,13,9,3,3,2,3,6
576450,Liberk,708,1,141,706.2,565.0,565.0,565.0,706.2,706.2,706.2,706.2,706.2,565.0,423.7,565.0,282.5,282.5,141.2,1,141,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,5,2,1,2,0,1,2,3,3,6,4,6,9,3,2,4,5,6,3,3,11,6,8,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,6,4,5,6,2,5,1,3,12,12,14,28,14,7,2,3,1
591637,Rudíkov,708,2,282,2683.6,2542.4,2401.1,2683.6,2683.6,2824.9,1977.4,1694.9,1129.9,1129.9,1129.9,1129.9,988.7,282.5,282.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,2,8,7,5,10,5,3,1,2,1,4,0,5,3,2,0,3,10,3,8,4,2,9,2,3,5,4,6,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,3,8,20,8,6,3,3,0,1,6,6,20,19,8,8,13,6,0
569984,Dolní Přím,708,5,706,1694.9,1694.9,1129.9,1129.9,988.7,1271.2,1271.2,988.7,988.7,988.7,847.5,847.5,706.2,706.2,706.2,1,141,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,16,6,6,4,7,2,1,1,1,5,8,13,14,12,12,10,3,6,12,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,10,10,7,11,4,5,10,7,5,9,29,24,4,7,8,6,6,1
572870,Němčice (PA),708,7,989,0.0,0.0,0.0,0.0,141.2,282.5,282.5,423.7,423.7,423.7,706.2,706.2,847.5,847.5,988.7,5,706,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,1,6,8,9,6,0,1,0,2,6,4,11,10,6,5,6,5,8,12,7,4,12,7,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,5,12,16,13,11,10,11,3,1,1,7,6,12,13,14,7,1,0,3,5
539511,Okrouhlo,708,4,565,565.0,565.0,423.7,423.7,423.7,423.7,282.5,282.5,282.5,282.5,565.0,565.0,565.0,565.0,565.0,2,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,8,12,6,3,0,1,0,2,1,3,1,3,4,2,1,3,3,0,4,9,7,7,10,9,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,5,3,3,15,10,7,2,6,2,2,5,16,20,13,13,5,2,2,1,2
577545,Stružinec,707,3,424,565.8,565.8,565.8,565.8,565.8,565.8,565.8,424.3,282.9,282.9,424.3,282.9,424.3,424.3,424.3,2,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,4,16,3,0,4,0,0,1,1,3,3,6,1,2,1,1,3,6,3,8,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,12,6,10,1,2,2,0,9,12,24,7,4,7,3,2,2
597074,Vír,707,6,849,565.8,565.8,424.3,282.9,565.8,565.8,707.2,707.2,707.2,707.2,990.1,990.1,990.1,990.1,848.7,4,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,5,1,3,4,3,2,2,4,0,1,10,8,2,0,0,0,0,0,3,1,5,1,9,3,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,4,11,12,12,3,5,3,1,1,13,5,8,9,16,4,3,0,4,4
588865,Počenice-Tetětice,707,11,1556,848.7,707.2,565.8,424.3,565.8,848.7,565.8,707.2,848.7,848.7,1414.4,1555.9,1697.3,1555.9,1555.9,9,1273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,10,13,5,1,2,0,1,3,10,3,3,5,2,1,1,0,0,2,0,2,4,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,2,2,5,15,4,3,2,0,0,4,2,12,11,7,8,5,4,5,9
562076,Sosnová (CL),706,3,425,283.3,283.3,283.3,283.3,283.3,849.9,849.9,849.9,849.9,708.2,849.9,991.5,991.5,708.2,424.9,2,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,4,3,4,4,1,4,1,1,1,0,1,4,2,2,1,2,1,3,4,3,14,9,11,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,1,2,2,3,4,9,6,4,1,1,7,9,24,6,13,4,0,2,5,2
583600,Ostrovačice,706,6,850,849.9,991.5,991.5,849.9,991.5,991.5,849.9,708.2,424.9,424.9,566.6,991.5,991.5,991.5,849.9,5,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,5,19,7,4,0,1,0,0,0,1,3,5,3,6,3,1,2,6,6,9,10,1,2,5,2,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,5,7,13,14,8,3,2,0,2,3,9,13,26,18,8,6,5,3,5
564303,Pěnčín (LI),706,9,1275,849.9,566.6,566.6,708.2,849.9,991.5,708.2,424.9,424.9,566.6,849.9,1274.8,1416.4,1416.4,1274.8,8,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,2,4,3,3,2,3,5,6,3,2,1,3,2,0,6,13,2,4,0,6,6,4,15,9,8,3,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,5,3,6,6,7,3,5,6,6,7,27,22,22,13,9,2,4,3,8
556041,Dešenice,706,8,1133,849.9,708.2,708.2,991.5,1274.8,1274.8,1274.8,1699.7,1841.4,1841.4,1841.4,1841.4,1699.7,1133.1,1133.1,4,567,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,8,6,6,4,1,1,0,1,1,1,2,3,4,7,2,6,1,2,5,6,5,5,3,2,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,1,0,3,5,0,0,2,1,3,2,14,10,15,7,8,3,12,4
583332,Malešovice,706,4,567,1133.1,991.5,991.5,991.5,1133.1,1133.1,1133.1,991.5,849.9,708.2,566.6,566.6,708.2,566.6,566.6,1,142,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,7,8,1,1,4,7,0,3,5,1,4,1,3,9,3,0,3,0,1,2,4,8,2,4,5,6,2,0,1,3,6,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,11,7,6,7,9,20,11,8,2,3,3,8,3,2,21,12,20,10,6,7,4,1
567141,Havraň,706,8,1133,283.3,708.2,708.2,708.2,849.9,849.9,849.9,1133.1,1274.8,1274.8,849.9,849.9,991.5,1133.1,1133.1,5,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,5,5,1,4,0,1,3,3,2,3,2,2,2,3,1,2,2,2,8,15,13,5,2,3,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,5,5,5,2,2,2,3,1,6,25,22,11,3,0,2,7,5
586218,Javorník (HO),705,6,851,141.8,141.8,141.8,141.8,0.0,141.8,141.8,283.7,567.4,567.4,567.4,567.4,709.2,851.1,851.1,4,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,8,13,7,2,0,2,0,2,15,3,0,6,3,1,1,0,0,2,1,7,3,0,0,4,3,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,0,0,2,4,13,7,11,1,7,6,0,0,5,4,15,14,10,2,5,1,2,4
535869,Hrdlořezy,705,4,567,283.7,283.7,283.7,425.5,283.7,283.7,141.8,283.7,283.7,283.7,283.7,283.7,425.5,425.5,567.4,3,426,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,4,14,2,9,2,0,0,2,2,1,6,3,6,10,1,2,6,6,6,16,10,11,5,8,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,9,1,4,4,2,1,1,1,7,0,9,22,19,16,5,4,1,2,3
568741,Albrechtičky,705,2,284,709.2,709.2,709.2,851.1,851.1,709.2,851.1,709.2,851.1,851.1,709.2,567.4,567.4,283.7,283.7,1,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,3,1,2,4,5,3,2,3,1,5,4,8,7,1,1,2,5,0,2,1,0,4,2,3,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,8,6,5,6,5,3,0,2,2,12,15,26,12,6,2,3,4,1
574376,Rasošky,705,9,1277,567.4,567.4,567.4,1276.6,1276.6,1276.6,1134.8,1276.6,1276.6,1276.6,1418.4,1418.4,1985.8,1276.6,1276.6,5,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,7,8,0,0,3,1,0,1,1,2,1,1,5,2,4,8,13,15,5,20,14,5,1,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,7,7,4,1,5,10,3,0,3,12,18,17,8,6,4,4,10,5
554049,Olbramice (OV),704,3,426,426.1,284.1,284.1,284.1,284.1,568.2,568.2,568.2,568.2,568.2,426.1,426.1,426.1,426.1,426.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,1,5,3,0,2,3,7,8,4,3,0,0,0,4,8,14,10,4,0,2,2,2,6,8,2,3,0,0,1,4,0,2,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,8,12,20,8,3,2,2,0,1,1,6,22,15,26,19,13,2,3,0
541508,Věšín,703,7,996,569.0,711.2,711.2,853.5,853.5,711.2,711.2,569.0,711.2,711.2,569.0,853.5,853.5,711.2,995.7,7,996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,8,9,12,1,2,4,2,1,4,5,2,5,3,2,3,1,5,5,1,2,3,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,2,1,2,1,3,4,6,2,1,0,2,7,15,6,2,2,4,3,7
551350,Lnáře,703,7,996,1564.7,1564.7,1422.5,1138.0,1138.0,1280.2,1422.5,1280.2,1138.0,1138.0,1280.2,1138.0,1138.0,995.7,995.7,4,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,5,7,3,1,1,1,0,0,6,2,2,2,0,3,0,2,5,6,4,3,11,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,3,5,5,13,6,6,9,6,1,3,2,9,9,15,15,8,7,6,4,4
580074,Damníkov,703,1,142,1138.0,426.7,426.7,284.5,142.2,284.5,142.2,142.2,142.2,142.2,284.5,284.5,284.5,284.5,142.2,1,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,9,7,0,1,4,2,0,0,1,3,3,0,5,4,7,3,6,5,16,14,4,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,3,5,3,20,12,8,3,4,4,9,22,5,20,10,11,7,3,1,1
556335,Chanovice,702,3,427,854.7,854.7,854.7,712.3,569.8,712.3,569.8,569.8,569.8,569.8,427.4,427.4,427.4,427.4,427.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,4,12,4,3,1,0,3,2,1,5,2,6,1,4,7,1,16,16,14,7,8,2,2,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,1,0,1,8,6,8,2,5,5,2,0,4,17,13,13,12,11,5,4,4,2,0
592480,Pašovice,702,9,1282,569.8,569.8,427.4,569.8,712.3,712.3,712.3,1139.6,1282.1,1282.1,1282.1,1424.5,1424.5,1424.5,1282.1,5,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,7,1,4,4,5,9,0,3,2,2,2,2,1,4,3,2,1,0,0,6,0,3,6,7,0,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,12,19,14,8,9,2,3,4,1,1,12,14,14,7,17,3,3,6,5
580872,Řetová,702,2,285,427.4,427.4,427.4,427.4,284.9,142.5,142.5,142.5,142.5,142.5,284.9,284.9,284.9,284.9,284.9,1,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,8,8,2,3,2,1,4,0,2,3,1,5,2,1,0,3,9,4,10,16,1,11,6,11,6,3,3,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,6,10,5,4,4,7,6,4,4,10,13,19,18,11,2,2,0,1
596647,Rozsochy,702,6,855,284.9,284.9,284.9,284.9,427.4,569.8,712.3,854.7,854.7,712.3,854.7,854.7,854.7,854.7,854.7,3,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,0,4,5,9,8,2,1,4,14,4,3,1,5,2,1,3,3,3,8,1,5,0,2,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,6,1,10,14,11,9,2,4,2,4,9,16,11,4,2,2,5,3
538779,Sluhy,700,6,857,1000.0,1000.0,1000.0,714.3,714.3,714.3,428.6,428.6,142.9,142.9,142.9,285.7,571.4,714.3,857.1,5,714,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,1,2,9,1,3,2,2,4,1,0,2,5,5,9,1,2,4,3,3,3,4,9,18,8,6,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,3,9,4,4,2,7,4,2,1,2,5,11,18,15,4,3,4,0,5
558061,Mladý Smolivec,700,2,286,1142.9,857.1,1000.0,1142.9,1142.9,1142.9,1142.9,1142.9,1000.0,857.1,714.3,714.3,571.4,428.6,285.7,1,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,6,8,4,2,2,0,10,2,3,1,8,3,6,1,2,2,0,4,1,6,9,11,8,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,11,9,10,3,0,0,2,2,4,17,19,2,6,3,5,3,1
572721,Opatovec,700,8,1143,428.6,428.6,285.7,428.6,428.6,571.4,714.3,571.4,571.4,571.4,1000.0,1142.9,1285.7,1142.9,1142.9,5,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,9,8,6,4,0,0,3,4,1,3,0,1,2,1,1,2,1,4,6,1,6,11,7,2,2,2,0,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,5,13,13,20,12,10,3,4,2,6,15,17,19,11,4,2,3,5
576107,Bílý Újezd,700,0,0,285.7,142.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,12,5,0,1,1,0,2,2,4,3,6,10,10,9,12,8,5,3,8,8,6,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,2,9,3,6,7,5,2,1,3,1,2,6,12,35,20,6,5,0,0,0
534447,Chodouň,699,0,0,572.2,1001.4,715.3,715.3,715.3,715.3,572.2,572.2,429.2,429.2,429.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,5,8,8,1,1,1,1,1,1,2,5,6,3,2,0,0,0,0,2,1,3,6,5,0,1,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,1,1,2,1,8,6,9,6,12,5,3,4,5,7,13,15,10,3,1,4,2,3,0
562220,Volfartice,699,4,572,1144.5,1144.5,1144.5,858.4,715.3,715.3,858.4,429.2,429.2,429.2,429.2,429.2,572.2,572.2,572.2,2,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,6,4,1,2,1,0,1,1,5,2,9,4,1,2,0,3,1,4,9,8,5,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,4,8,7,5,9,7,7,2,3,11,16,24,14,2,3,6,2,2
569909,Chvalíkovice,699,4,572,572.2,429.2,286.1,0.0,143.1,143.1,286.1,286.1,286.1,286.1,286.1,286.1,429.2,286.1,572.2,3,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,2,5,2,10,7,5,1,5,3,4,4,14,10,22,12,5,8,1,4,5,1,9,8,10,7,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,7,6,3,1,3,7,16,6,7,1,1,5,7,4,8,18,11,3,5,0,2,3
580392,Jamné nad Orlicí,698,4,573,859.6,143.3,143.3,143.3,143.3,143.3,0.0,0.0,143.3,143.3,286.5,286.5,286.5,429.8,573.1,4,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,1,1,12,8,1,1,2,4,3,0,4,19,9,14,0,0,2,2,4,7,16,8,3,5,3,2,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,3,1,0,2,8,16,9,2,3,4,5,4,8,16,11,12,8,2,1,4
545724,Přídolí,698,3,430,1146.1,1146.1,1002.9,716.3,1146.1,1146.1,1146.1,716.3,573.1,573.1,573.1,716.3,859.6,429.8,429.8,3,430,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,2,1,1,1,3,0,1,0,1,2,7,3,3,0,2,0,5,5,3,1,1,1,5,2,2,1,4,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,4,5,2,9,5,13,3,1,1,1,0,1,3,7,14,7,4,5,3,3
576662,Pohoří (RK),697,5,717,143.5,143.5,143.5,143.5,143.5,143.5,143.5,143.5,143.5,143.5,430.4,430.4,430.4,286.9,717.4,5,717,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,10,6,6,3,5,4,6,9,9,12,9,3,4,9,11,1,2,9,2,1,3,3,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,2,1,3,5,19,9,3,3,3,11,13,13,2,3,0,1,5
567281,Lužice (MO),697,0,0,1434.7,1004.3,1004.3,1147.8,1004.3,573.9,573.9,573.9,286.9,286.9,286.9,286.9,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,4,6,1,2,6,6,2,7,7,3,2,4,2,1,4,3,10,1,7,5,0,2,7,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,7,3,7,1,0,3,0,1,2,13,15,13,7,11,4,7,2,0
531600,Nový Jáchymov,695,1,144,287.8,287.8,143.9,287.8,143.9,143.9,143.9,143.9,143.9,143.9,287.8,287.8,287.8,143.9,143.9,1,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,5,4,15,5,4,1,0,0,0,1,10,3,6,2,5,2,3,0,1,6,10,10,5,3,8,4,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,3,4,3,4,6,11,7,8,4,4,2,1,19,23,22,13,8,1,1,1,1
593532,Rašovice (VY),695,1,144,1007.2,863.3,575.5,575.5,575.5,575.5,431.7,575.5,287.8,287.8,287.8,287.8,143.9,143.9,143.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,1,1,2,0,3,3,1,0,0,6,2,5,4,5,5,7,2,3,1,4,1,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,10,12,13,10,8,3,2,2,0,1,0,5,9,17,12,3,6,3,2,0
552909,Měrovice nad Hanou,695,3,432,863.3,719.4,719.4,575.5,575.5,863.3,575.5,431.7,431.7,431.7,431.7,431.7,575.5,431.7,431.7,1,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,4,3,1,0,1,4,2,1,8,4,0,0,3,0,0,2,1,3,2,0,3,2,1,4,4,10,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,5,2,6,8,10,6,9,6,0,0,5,3,2,12,6,7,6,4,3,1
545678,Markvartice (DC),694,0,0,1585.0,1440.9,1152.7,1296.8,1296.8,1440.9,1152.7,864.6,432.3,288.2,288.2,288.2,144.1,144.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,5,4,4,3,4,0,0,0,3,9,6,2,2,1,1,2,1,7,12,0,5,0,4,2,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,3,6,6,11,4,6,5,15,23,13,20,10,4,8,2,0
533157,Žižice,694,5,720,720.5,576.4,432.3,432.3,432.3,432.3,720.5,864.6,720.5,720.5,720.5,864.6,864.6,720.5,720.5,2,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,4,12,6,3,0,2,0,1,4,0,4,4,2,0,2,1,5,2,10,13,11,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,4,2,3,3,14,4,1,3,4,3,4,13,15,16,26,15,3,7,3,4,2
546038,Budíškovice,694,1,144,432.3,432.3,288.2,288.2,432.3,576.4,720.5,720.5,576.4,576.4,432.3,432.3,432.3,288.2,144.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,12,11,7,6,2,0,0,0,0,1,6,4,4,1,3,2,1,1,9,3,4,7,12,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,5,7,15,8,0,2,1,7,2,2,5,14,10,17,6,2,3,0
