code,obec,počet obyv.,prevalence,/100 tis.,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,30. 12. 21,31. 12. 21,1. 1. 22,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22
593605,Studnice (VY),491,3,611,2036.7,2036.7,1425.7,1222.0,1018.3,407.3,203.7,203.7,203.7,407.3,611.0,611.0,611.0,611.0,611.0,2,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,2,4,1,2,1,0,1,1,0,0,2,3,0,2,6,6,0,3,1,2,12,7,3,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,7,2,3,12,8,1,0,2
553077,Skalice (TA),491,10,2037,1629.3,1629.3,1425.7,1629.3,1629.3,1222.0,1018.3,611.0,611.0,814.7,1018.3,1629.3,1629.3,1629.3,2036.7,7,1426,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,3,3,3,6,3,0,0,0,0,0,1,2,4,2,1,3,4,2,5,1,3,5,7,5,2,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,0,3,1,1,7,1,2,7
546992,Popelín,491,4,815,1018.3,1018.3,611.0,611.0,611.0,611.0,407.3,407.3,407.3,611.0,407.3,611.0,611.0,814.7,814.7,3,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,4,2,1,1,1,1,0,0,0,0,3,0,0,0,0,0,0,10,1,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,3,4,6,5,3,2,0,3
542512,Třtice,491,4,815,814.7,814.7,814.7,407.3,407.3,611.0,611.0,407.3,407.3,203.7,407.3,611.0,611.0,814.7,814.7,3,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,6,4,2,0,1,3,0,1,5,1,1,6,4,1,0,2,2,5,4,1,1,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,4,2,12,3,1,1,3
575925,Valy (PA),491,10,2037,2036.7,2036.7,1629.3,1629.3,2036.7,1629.3,1833.0,1833.0,1833.0,1629.3,1833.0,1833.0,1833.0,1833.0,2036.7,3,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,2,3,7,2,1,1,1,2,3,1,1,3,0,2,1,0,2,6,5,11,8,4,2,2,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,4,5,6,5,4,3
533343,Chotutice,490,4,816,1428.6,1428.6,1224.5,1224.5,1224.5,1224.5,1224.5,816.3,816.3,816.3,816.3,816.3,816.3,816.3,816.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,7,6,1,0,6,3,2,4,4,0,5,1,1,2,0,1,4,5,9,11,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,4,3,8,0,2,4,0,0
598402,Háje,490,5,1020,816.3,816.3,816.3,408.2,816.3,612.2,612.2,612.2,612.2,816.3,1020.4,1020.4,1020.4,1020.4,1020.4,2,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,2,3,5,5,3,8,4,1,0,1,0,2,0,2,2,2,6,1,4,6,7,9,2,8,9,9,1,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,2,1,0,4,0,3,2
545279,Domašov nad Bystřicí,490,3,612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.2,612.2,3,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,0,0,4,4,2,2,4,2,2,4,1,3,1,1,5,4,5,2,8,6,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,3,6,3,0,1,0,3
559555,Úlice,490,6,1224,1020.4,1020.4,1020.4,1020.4,816.3,1020.4,1020.4,1020.4,816.3,1020.4,1020.4,1020.4,1020.4,1224.5,1224.5,2,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,3,2,1,1,2,0,3,6,8,4,4,4,1,0,3,3,9,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,6,3,5,1,2,3,2,2
593249,Kučerov,490,2,408,0.0,0.0,0.0,0.0,204.1,204.1,204.1,204.1,204.1,204.1,204.1,204.1,204.1,408.2,408.2,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,5,3,1,0,0,1,0,1,0,9,4,0,0,0,1,2,4,6,8,4,2,2,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,5,7,2,1,0,0,1,1
541737,Hořovičky,489,2,409,1022.5,1022.5,613.5,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,2,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,3,0,0,0,0,0,0,2,0,1,1,0,3,1,4,3,9,7,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,3,6,3,2,0,2
572217,Řestoky,489,2,409,1431.5,1636.0,1227.0,1227.0,1022.5,1022.5,1022.5,818.0,613.5,204.5,204.5,204.5,204.5,409.0,409.0,1,204,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,2,2,4,10,3,0,4,7,11,0,0,0,3,2,4,11,6,3,4,2,2,6,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,1,4,8,2,3,4,1,1
581801,Křetín,489,3,614,409.0,409.0,204.5,0.0,204.5,204.5,204.5,204.5,204.5,204.5,613.5,613.5,613.5,613.5,613.5,2,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3,1,0,2,0,0,0,1,2,9,8,0,0,4,0,2,1,2,1,9,8,4,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,6,5,8,12,11,6,3,0,2,2
573167,Markvartice (JC),488,2,410,1844.3,1844.3,1434.4,1229.5,1229.5,1024.6,1024.6,819.7,819.7,409.8,409.8,409.8,409.8,409.8,409.8,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,2,2,4,1,0,1,0,7,3,2,0,5,2,2,5,1,8,4,3,0,4,1,0,0,4,4,3,10,5,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,7,6,4,0,1
552470,Choustník,488,0,0,1229.5,1229.5,1229.5,1229.5,1229.5,1024.6,1024.6,1024.6,1024.6,204.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,7,7,3,5,10,0,2,7,0,6,2,1,0,0,2,2,3,2,1,3,3,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,6,6,8,4,1,5,0,0
539104,Bojanovice (PZ),488,2,410,614.8,614.8,409.8,409.8,204.9,204.9,204.9,204.9,204.9,204.9,409.8,409.8,409.8,409.8,409.8,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,3,3,0,1,0,0,0,2,1,0,1,2,2,2,1,0,0,5,5,4,2,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,0,5,5,2,7,4,0,1,1
534692,Újezd u Boskovic,488,1,205,1024.6,1024.6,614.8,409.8,409.8,409.8,204.9,204.9,204.9,0.0,0.0,0.0,0.0,204.9,204.9,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,4,1,0,0,0,2,0,0,4,2,5,1,0,0,1,6,0,1,1,2,2,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,11,8,6,7,4,1,0,1
546925,Stebno,488,1,205,819.7,819.7,614.8,614.8,614.8,614.8,614.8,614.8,409.8,409.8,204.9,204.9,204.9,204.9,204.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,2,2,1,2,5,0,2,3,1,4,7,4,2,2,2,3,4,7,1,3,2,2,1,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,7,11,1,3,0,0
539121,Černolice,487,2,411,616.0,616.0,616.0,410.7,410.7,410.7,410.7,410.7,0.0,0.0,205.3,205.3,410.7,410.7,410.7,2,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,5,2,3,1,0,0,0,0,0,3,3,1,2,2,3,1,6,1,5,2,9,4,3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3,6,6,17,10,10,1,2,0,2
532355,Hradečno,487,0,0,1026.7,1026.7,1026.7,1026.7,1026.7,1026.7,616.0,616.0,410.7,410.7,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,2,1,0,0,0,5,3,9,5,5,1,4,1,0,1,0,0,1,4,6,1,0,2,1,0,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,9,8,2,1,2,3,0,0
586731,Věteřov,487,1,205,616.0,616.0,616.0,410.7,410.7,410.7,410.7,410.7,410.7,205.3,205.3,205.3,205.3,205.3,205.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,2,2,0,0,2,3,7,5,0,0,0,1,4,1,0,3,3,1,3,4,0,1,2,5,11,0,0,1,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,10,9,2,5,2,1,0,0
531715,Rpety,487,8,1643,1848.0,1848.0,1642.7,2053.4,2053.4,2053.4,2053.4,2053.4,1848.0,1232.0,1232.0,1437.4,1437.4,1437.4,1642.7,2,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,7,0,3,1,0,0,2,10,1,4,2,2,2,0,1,0,3,5,5,5,9,8,12,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,3,5,4,5,5,2
552216,Luběnice,487,4,821,0.0,0.0,205.3,410.7,410.7,410.7,410.7,410.7,410.7,821.4,821.4,821.4,821.4,821.4,821.4,2,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,4,2,3,3,0,1,3,2,4,3,0,7,1,2,2,0,0,2,5,4,1,0,1,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,5,5,7,8,2,0,0,2,2
541389,Svaté Pole,486,5,1029,1234.6,1234.6,1028.8,1028.8,1028.8,823.0,823.0,411.5,411.5,411.5,617.3,617.3,823.0,1028.8,1028.8,3,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,8,2,1,3,5,2,0,1,0,1,3,6,4,2,1,0,2,12,1,10,3,1,0,3,1,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,1,3,5,4,2,0,3
589489,Dřevnovice,486,2,412,1234.6,1234.6,1234.6,1440.3,823.0,617.3,617.3,617.3,617.3,617.3,411.5,411.5,411.5,411.5,411.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,9,8,0,1,8,10,4,2,1,2,0,2,2,2,2,2,3,2,2,14,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,9,14,4,1,3,1,5,1,1,0
583375,Mělčany,486,4,823,1440.3,823.0,823.0,617.3,411.5,411.5,411.5,205.8,205.8,617.3,617.3,617.3,617.3,617.3,823.0,3,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,1,2,5,2,5,3,2,0,0,4,0,1,2,1,0,1,1,0,0,1,3,4,1,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,4,0,6,8,9,8,8,1,0,3
551911,Stará Ves (BR),486,1,206,1646.1,1646.1,1440.3,823.0,617.3,617.3,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,1,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,4,2,4,2,1,1,2,1,2,1,7,15,3,0,0,0,1,4,1,0,5,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,4,3,5,4,10,7,1,0,1
535389,Zlosyň,486,5,1029,1028.8,1028.8,823.0,823.0,1234.6,1028.8,1234.6,1234.6,1234.6,1234.6,1028.8,1028.8,1028.8,1028.8,1028.8,1,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,3,10,6,4,15,6,11,4,3,2,10,4,4,3,3,2,2,8,4,9,6,1,2,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,2,5,5,2,1,3,2,4,1
567426,Želenice (MO),486,3,617,1646.1,1646.1,1646.1,1646.1,1646.1,1851.9,1851.9,1646.1,1234.6,1234.6,617.3,617.3,617.3,617.3,617.3,1,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,3,2,1,0,3,1,2,1,5,5,4,5,0,0,0,1,0,4,2,3,0,5,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,7,4,8,3,0,7,1,1
573957,Černčice (NA),486,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,6,12,5,2,1,0,1,0,2,5,0,3,7,3,1,4,2,3,7,7,6,2,1,6,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,0,0,0,0,0
584479,Horní Věstonice,486,2,412,205.8,205.8,205.8,0.0,0.0,205.8,205.8,205.8,205.8,411.5,411.5,411.5,411.5,411.5,411.5,1,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,3,1,4,1,5,0,6,5,2,2,0,1,0,0,2,10,5,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,4,1,5,2,1,6,5,7,6,2,1,0,1,1
550221,Hracholusky (PT),486,4,823,205.8,205.8,411.5,411.5,411.5,411.5,411.5,411.5,411.5,411.5,411.5,411.5,617.3,823.0,823.0,3,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,4,4,0,0,2,0,1,0,1,4,2,0,0,0,0,1,3,2,1,1,1,1,1,5,1,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,9,9,9,4,4,0,1,1,3
590215,Výšovice,486,4,823,823.0,823.0,617.3,411.5,411.5,411.5,411.5,411.5,411.5,411.5,411.5,411.5,411.5,823.0,823.0,3,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,5,9,2,3,4,0,0,2,0,1,2,8,0,3,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,6,2,11,3,14,8,2,2,0,3
588652,Kyselovice,486,3,617,1028.8,823.0,617.3,411.5,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,617.3,617.3,2,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,0,0,2,0,0,0,2,1,1,0,2,5,1,1,3,4,3,3,1,3,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,6,7,2,9,7,1,4,1,0,2
572446,Úhřetice,485,5,1031,618.6,412.4,412.4,412.4,618.6,618.6,206.2,206.2,206.2,824.7,824.7,824.7,824.7,824.7,1030.9,4,825,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,5,2,3,2,1,7,2,3,7,6,1,1,1,0,3,2,8,9,5,0,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,1,8,18,3,0,1,4
585807,Šanov (ZL),485,6,1237,1237.1,1237.1,1030.9,1030.9,1030.9,618.6,618.6,618.6,618.6,412.4,824.7,824.7,824.7,1237.1,1237.1,4,825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,6,8,6,2,1,2,3,2,1,1,4,1,4,2,1,0,0,0,0,4,0,3,1,0,5,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,8,10,5,4,2,1,4
535974,Jivina (MB),485,2,412,412.4,412.4,412.4,206.2,206.2,206.2,206.2,206.2,206.2,206.2,206.2,206.2,412.4,412.4,412.4,2,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,8,2,2,3,1,3,5,7,1,1,1,4,6,4,2,1,2,6,4,2,1,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,1,0,2
552437,Krčmaň,485,0,0,1237.1,1237.1,1030.9,618.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,7,1,0,4,5,0,1,1,3,6,2,7,3,2,4,0,9,12,8,4,2,6,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7,8,5,7,4,3,6,0,0,0
575941,Veliny,484,4,826,1239.7,1239.7,1446.3,1446.3,1239.7,1239.7,1033.1,1033.1,826.4,826.4,826.4,826.4,826.4,826.4,826.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,7,5,5,3,0,2,0,2,2,4,1,1,1,2,5,4,3,11,5,9,3,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,3,15,7,2,3,3,2,0
590100,Tištín,484,7,1446,0.0,0.0,0.0,206.6,206.6,206.6,619.8,619.8,619.8,619.8,1239.7,1446.3,1446.3,1446.3,1446.3,4,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,5,2,5,2,2,0,0,5,0,6,7,4,2,2,2,0,0,2,1,2,3,2,3,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,6,8,7,17,5,0,0,3,4
593966,Dolní Dubňany,484,0,0,1446.3,1446.3,826.4,413.2,413.2,206.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,5,5,1,2,1,0,0,1,1,0,4,1,4,2,1,1,1,2,21,12,16,8,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,7,4,0,3,5,4,7,1,0,0
556203,Hlavňovice,483,2,414,2070.4,2070.4,1242.2,621.1,414.1,414.1,414.1,414.1,414.1,207.0,414.1,414.1,414.1,414.1,414.1,2,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,2,2,3,9,1,0,3,3,2,4,1,0,1,1,1,0,5,7,5,13,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,5,2,5,2,2,11,8,2,0,2
534986,Lhota (PY),483,7,1449,828.2,828.2,828.2,828.2,1242.2,1242.2,1242.2,1242.2,1242.2,1242.2,828.2,828.2,1242.2,1242.2,1449.3,3,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,2,5,0,1,1,4,0,0,0,3,1,3,5,3,1,3,2,4,2,3,2,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,5,0,6,1,3,4,3
531782,Suchomasty,483,6,1242,621.1,621.1,621.1,828.2,828.2,621.1,621.1,621.1,621.1,828.2,828.2,1035.2,1035.2,1242.2,1242.2,3,621,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,5,3,5,1,0,0,1,23,7,1,1,1,0,2,2,2,0,5,0,2,4,5,7,2,0,0,0,0,1,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,6,5,0,4,2,2,1,2,3
556068,Dlažov,483,0,0,621.1,621.1,414.1,414.1,207.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,2,1,1,0,1,1,0,1,2,4,2,1,1,8,5,2,3,2,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,2,3,4,4,3,2,3,0,0,0
549428,Hrejkovice,482,1,208,207.5,207.5,207.5,207.5,207.5,207.5,207.5,207.5,207.5,207.5,207.5,207.5,207.5,207.5,207.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,9,2,8,4,1,3,1,1,1,2,0,2,3,1,1,8,6,0,2,1,7,2,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,4,1,4,2,0,1,0,0
575771,Svinčany,482,10,2075,414.9,829.9,622.4,622.4,622.4,829.9,622.4,829.9,829.9,1244.8,1867.2,1867.2,2074.7,2074.7,2074.7,6,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,3,1,1,0,1,1,6,3,1,0,10,2,4,0,0,1,10,9,6,5,1,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4,2,0,2,6,10,6,3,2,0,4,6
