code,obec,počet obyv.,prevalence,/100 tis.,23. 3. 23,24. 3. 23,25. 3. 23,26. 3. 23,27. 3. 23,28. 3. 23,29. 3. 23,30. 3. 23,31. 3. 23,1. 4. 23,2. 4. 23,3. 4. 23,4. 4. 23,5. 4. 23,6. 4. 23,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22,17.2.22,24.2.22,3.3.22,10.3.22,17.3.22,24.3.22,31.3.22,7.4.22,14.4.22,21.4.22,28.4.22,5.5.22,12.5.22,19.5.22,26.5.22,2.6.22,9.6.22,16.6.22,23.6.22,30.6.22,7.7.22,14.7.22,21.7.22,28.7.22,4.8.22,11.8.22,18.8.22,25.8.22,1.9.22,8.9.22,15.9.22,22.9.22,29.9.22,6.10.22,13.10.22,20.10.22,27.10.22,3.11.22,10.11.22,17.11.22,24.11.22,1.12.22,8.12.22,15.12.22,22.12.22,29.12.22,5.1.23,12.1.23,19.1.23,26.1.23,2.2.23,9.2.23,16.2.23,23.2.23,2.3.23,9.3.23,16.3.23,23.3.23,30.3.23,6.4.23
513032,Kamenný Most,422,2,474,473.9,473.9,473.9,473.9,473.9,473.9,473.9,473.9,473.9,473.9,473.9,473.9,473.9,473.9,473.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,3,4,5,6,3,0,0,6,4,1,0,3,1,6,10,8,0,0,2,4,3,0,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,4,3,5,4,3,2,1,4,16,13,7,11,5,2,6,3,0,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,5,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
533980,Bohdaneč,422,1,237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,1,1,0,0,1,1,0,2,1,2,3,1,0,2,3,6,0,2,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,5,3,0,1,3,0,3,3,4,6,8,5,5,1,2,2,7,3,3,3,0,0,0,0,1,0,0,0,0,0,1,0,0,3,2,0,0,1,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0
597015,Vepřová,422,0,0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3,4,5,1,5,5,2,9,2,4,5,0,1,2,1,1,2,0,0,0,0,4,3,1,6,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,6,16,20,2,7,2,0,0,0,6,3,14,6,2,1,1,2,3,5,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0
535796,Vráto,422,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,9,5,7,2,0,0,2,2,3,0,1,1,1,1,1,1,2,1,1,0,4,2,3,0,0,1,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,9,10,3,5,0,4,2,0,0,3,5,2,9,8,8,4,3,4,2,1,2,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,2,0,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0
558770,Dobříč (PS),422,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,16,4,2,2,1,0,0,0,0,0,0,4,0,1,0,1,1,2,5,3,7,12,7,0,1,9,1,5,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,6,8,2,1,3,2,1,0,10,9,4,5,6,9,0,1,6,2,3,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,2,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0
541729,Hořesedly,422,3,711,710.9,710.9,710.9,710.9,710.9,710.9,710.9,710.9,710.9,710.9,710.9,710.9,710.9,710.9,710.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,2,3,2,1,0,2,2,1,3,1,0,4,1,1,0,1,2,0,1,6,4,6,5,5,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,18,8,5,3,2,3,3,2,15,9,5,7,5,3,1,0,2,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,3,3,0,1,1,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552780,Křtomil,421,1,238,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,4,6,1,2,7,3,6,4,2,4,1,5,9,2,2,0,1,0,4,1,0,2,1,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,5,3,4,7,5,3,1,0,2,0,1,1,16,10,8,3,0,1,3,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591360,Petrovice (TR),421,1,238,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,5,4,6,2,3,2,0,0,3,0,2,0,1,0,4,1,1,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,1,6,5,0,0,4,0,0,2,12,24,18,3,3,0,4,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,0,2,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
569704,Věžnice (HB),421,2,475,475.1,475.1,475.1,475.1,475.1,475.1,475.1,475.1,475.1,475.1,475.1,475.1,475.1,475.1,475.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,11,7,3,2,1,0,0,1,2,1,3,1,0,3,3,3,4,4,7,6,4,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,8,5,3,3,0,0,0,4,7,7,7,7,3,3,7,2,4,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
569348,Příseka,421,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,5,3,4,1,1,4,3,2,3,1,0,2,0,0,3,2,2,0,0,0,0,4,1,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,3,2,4,0,4,2,1,5,9,3,3,2,1,2,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
590550,Dolní Vilémovice,421,1,238,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,237.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,5,0,0,1,0,1,0,8,7,4,1,2,2,1,2,1,1,8,7,2,1,4,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,4,5,2,0,2,1,5,4,8,10,7,2,2,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
586897,Bítovčice,421,2,475,475.1,475.1,475.1,475.1,475.1,475.1,475.1,475.1,475.1,475.1,475.1,475.1,475.1,475.1,475.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,1,10,7,3,0,0,1,1,1,1,0,2,1,2,1,3,4,0,1,2,1,0,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,4,5,1,5,2,3,0,1,0,1,5,12,20,11,8,4,0,0,2,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594121,Hostim,420,6,1429,1666.7,1666.7,1666.7,1666.7,1666.7,1666.7,1666.7,1428.6,1428.6,1428.6,1428.6,1428.6,1428.6,1428.6,1428.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,16,6,3,2,1,1,1,3,1,6,4,1,1,1,0,0,1,1,5,2,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,8,3,3,3,1,0,5,4,2,1,6,2,7,4,0,3,0,3,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
597252,Dětřichov nad Bystřicí,420,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,1,2,1,1,0,1,0,1,0,2,0,2,0,2,0,0,2,1,2,3,3,1,0,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,4,2,5,4,1,2,1,3,2,2,6,3,4,2,2,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,1,1,0,0,1,1,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
508501,Lužnice,420,1,238,238.1,238.1,238.1,238.1,238.1,238.1,238.1,238.1,238.1,238.1,238.1,238.1,238.1,238.1,238.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,3,2,3,0,0,0,2,0,1,1,4,1,2,3,2,1,3,4,5,3,2,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,7,3,3,2,0,0,6,10,8,8,3,2,0,2,4,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
546402,Hospříz,420,1,238,476.2,238.1,238.1,238.1,238.1,238.1,238.1,238.1,238.1,238.1,238.1,238.1,238.1,238.1,238.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,1,2,0,0,1,1,0,1,5,6,6,7,5,1,4,4,7,7,2,5,5,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,2,4,6,1,2,1,0,3,8,11,12,10,7,3,0,1,0,1,5,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
576573,Olešnice v Orlických horách,420,3,714,714.3,714.3,714.3,714.3,714.3,714.3,714.3,714.3,714.3,714.3,714.3,714.3,714.3,714.3,714.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,4,2,3,2,1,4,4,3,5,4,4,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,5,1,3,0,2,7,9,5,9,1,4,5,7,0,0,2,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579131,Příkosice,420,1,238,714.3,714.3,714.3,714.3,714.3,714.3,714.3,714.3,714.3,714.3,238.1,238.1,238.1,238.1,238.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,0,0,1,2,2,4,6,4,6,2,1,0,10,9,12,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,6,3,10,3,0,2,0,1,6,6,16,14,11,3,2,4,3,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0
591645,Římov (TR),419,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,6,3,3,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,4,2,3,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,4,3,2,2,2,0,0,0,1,11,5,15,3,1,1,3,1,6,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587681,Pavlov (JI),419,4,955,477.3,477.3,477.3,477.3,477.3,716.0,716.0,716.0,716.0,716.0,954.7,954.7,954.7,954.7,954.7,1,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,4,1,2,3,5,1,0,0,1,0,1,0,2,3,2,2,9,5,2,0,4,9,1,0,0,0,0,6,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,3,2,14,7,1,0,0,2,4,14,7,6,1,0,3,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
545368,Žabovřesky,419,1,239,238.7,238.7,238.7,238.7,238.7,238.7,238.7,238.7,238.7,238.7,238.7,238.7,238.7,238.7,238.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,4,8,3,1,1,1,0,0,0,1,3,3,4,2,1,0,5,1,2,2,1,0,1,1,0,1,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,5,5,1,0,4,5,7,1,3,1,2,0,1,10,10,3,5,2,2,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
593192,Krásensko,419,3,716,954.7,954.7,954.7,954.7,954.7,954.7,954.7,954.7,954.7,716.0,716.0,716.0,716.0,716.0,716.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,1,0,1,4,1,0,1,0,5,0,1,1,3,4,6,3,1,1,0,0,0,2,3,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,2,4,9,7,8,3,3,0,0,0,0,1,5,10,13,10,5,5,2,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,4,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
592625,Stříbrnice (UH),419,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,8,0,0,3,1,0,2,0,1,1,0,0,4,3,5,0,0,0,1,0,0,2,4,5,4,4,1,2,0,0,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,3,8,8,8,3,3,5,0,0,0,8,11,5,5,2,7,1,2,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535346,Plav,419,3,716,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,4,2,5,0,0,2,3,0,1,0,3,6,4,5,3,1,0,1,3,1,2,5,6,3,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,6,6,4,12,1,1,1,0,2,5,2,3,4,9,8,3,3,2,0,2,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575313,Lipoltice,419,3,716,954.7,954.7,954.7,954.7,954.7,954.7,954.7,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,1,2,4,0,0,0,0,1,0,5,0,1,6,11,3,3,2,4,2,3,5,5,2,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,2,8,10,5,2,2,1,2,8,9,14,6,3,2,2,5,3,2,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,2,4,1,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0
597546,Leskovec nad Moravicí,419,2,477,477.3,477.3,477.3,477.3,477.3,477.3,477.3,477.3,477.3,477.3,477.3,477.3,477.3,477.3,477.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,4,0,1,0,1,0,0,2,0,1,1,2,0,2,5,4,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,4,5,6,2,1,3,0,1,9,8,3,2,2,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
570303,Lodín,418,1,239,0.0,0.0,0.0,0.0,0.0,239.2,239.2,239.2,239.2,239.2,239.2,239.2,239.2,239.2,239.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,4,7,7,0,1,2,0,5,0,0,9,4,2,1,4,4,8,6,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,3,2,1,3,2,1,1,3,9,9,5,8,2,1,1,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,2,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
572501,Vojtěchov,418,4,957,717.7,717.7,717.7,717.7,717.7,717.7,717.7,717.7,717.7,717.7,717.7,717.7,717.7,956.9,956.9,1,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,6,4,10,3,3,1,1,1,2,0,0,2,3,4,1,0,1,7,2,2,7,5,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,3,12,1,0,2,0,4,5,3,5,15,4,5,4,3,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
593524,Radslavice (VY),418,1,239,239.2,239.2,239.2,239.2,239.2,239.2,239.2,239.2,239.2,239.2,239.2,239.2,239.2,239.2,239.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,5,0,3,1,0,5,7,3,3,1,2,0,5,3,0,0,2,2,2,2,0,0,1,0,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,9,12,7,9,3,1,2,1,0,0,9,8,14,5,5,0,2,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,2,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
553743,Chodská Lhota,418,3,718,717.7,717.7,717.7,717.7,717.7,717.7,717.7,717.7,717.7,717.7,717.7,717.7,717.7,717.7,717.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,8,2,1,0,1,1,0,0,1,0,0,1,7,5,3,1,5,8,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,3,2,1,0,0,0,0,0,0,2,3,8,13,6,5,4,3,1,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,1,2,1,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
530921,Vranov (BN),418,1,239,478.5,478.5,478.5,478.5,478.5,478.5,239.2,239.2,239.2,239.2,239.2,239.2,239.2,239.2,239.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,10,8,3,0,1,1,4,4,4,2,1,0,1,2,1,4,7,7,2,3,2,1,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,3,8,5,3,0,1,1,2,10,6,11,4,2,3,6,2,2,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,3,1,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
