code,obec,počet obyv.,prevalence,/100 tis.,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,29. 3. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22,1.3.22,8.3.22,15.3.22,22.3.22,29.3.22
564729,Děčany,397,6,1511,503.8,503.8,755.7,755.7,755.7,755.7,503.8,755.7,755.7,1007.6,1007.6,1259.4,1007.6,1259.4,1511.3,4,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,4,3,2,3,1,1,0,0,0,1,2,2,3,11,8,7,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,6,2,2,2,0,0,3,4,6,11,3,6,3,3,0,1,2,4
514276,Pertoltice pod Ralskem,397,2,504,1259.4,1259.4,1259.4,1259.4,1259.4,1007.6,1007.6,1007.6,1007.6,503.8,0.0,0.0,251.9,503.8,503.8,2,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,0,0,3,12,4,6,3,1,1,0,0,1,0,2,1,2,5,9,7,5,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,6,1,1,1,0,4,4,2,3,6,13,16,10,10,10,5,4,3,0,2
550183,Dub,397,2,504,251.9,251.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.9,251.9,251.9,503.8,503.8,2,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,1,0,1,2,0,1,2,3,5,1,0,0,3,0,2,3,3,0,1,0,2,0,0,0,1,1,4,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,3,2,3,2,5,0,4,3,0,0,0,2,4,7,4,15,2,2,1,0,0,2
589136,Vítonice (KM),396,4,1010,505.1,505.1,252.5,252.5,252.5,252.5,252.5,252.5,757.6,757.6,757.6,1010.1,1010.1,1010.1,1010.1,4,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,7,1,0,5,0,1,1,1,1,6,4,0,3,3,0,0,4,3,0,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,3,7,4,1,1,0,0,0,0,9,11,7,4,2,1,1,1,0,4
549444,Oldřichovice,396,0,0,1515.2,1767.7,1767.7,1767.7,1515.2,1262.6,1262.6,1262.6,1262.6,757.6,505.1,252.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,3,5,2,8,2,1,1,1,0,1,1,6,3,0,1,0,2,1,1,4,1,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,3,0,2,5,5,0,4,6,2,4,10,10,2,3,1,5,4,3,0
536857,Velké Všelisy,396,0,0,252.5,252.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,2,0,4,2,1,4,1,1,0,1,2,1,0,0,4,5,5,5,4,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,2,1,1,2,2,0,5,9,1,0,4,3,11,8,6,8,3,5,2,0,0,0
540374,Jablonná,396,2,505,2525.3,1767.7,2272.7,2272.7,2020.2,2020.2,1515.2,1515.2,1515.2,1515.2,1010.1,1010.1,1010.1,505.1,505.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,1,0,0,2,5,5,6,0,0,0,3,1,0,1,0,1,3,2,1,1,0,2,4,7,4,3,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,2,7,2,4,0,0,0,1,5,11,9,3,8,2,4,5,4,0
540285,Hřiměždice,396,1,252,1262.6,1010.1,1010.1,1010.1,505.1,505.1,505.1,505.1,252.5,0.0,0.0,0.0,0.0,252.5,252.5,1,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,1,1,0,1,6,5,3,0,0,0,0,2,0,1,2,6,4,0,5,1,5,1,2,7,4,4,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,1,6,0,1,1,0,5,4,8,3,3,2,0,1,4,0,1
592561,Salaš,396,2,505,1262.6,1262.6,1262.6,1010.1,757.6,757.6,505.1,505.1,505.1,0.0,252.5,252.5,252.5,505.1,505.1,2,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,4,2,5,4,1,1,0,1,0,0,0,1,4,1,5,0,0,0,1,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,7,4,8,5,8,3,1,0,0,2,10,13,7,6,3,2,1,5,0,2
533891,Vrbčany,396,3,758,757.6,757.6,757.6,252.5,252.5,252.5,252.5,505.1,252.5,505.1,505.1,757.6,757.6,757.6,757.6,2,505,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,4,0,0,0,7,3,1,4,3,3,7,5,9,3,6,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,1,2,4,4,3,1,6,6,11,3,8,2,0,2,1,1,2
550566,Lukov (TR),396,1,252,252.5,252.5,252.5,252.5,252.5,252.5,252.5,505.1,505.1,252.5,252.5,252.5,252.5,252.5,252.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,1,1,1,0,0,1,0,0,0,2,1,0,0,0,1,0,0,4,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,9,6,4,1,0,2,1,2,3,4,8,4,4,0,0,1,1,0
570966,Střezetice,395,2,506,253.2,253.2,253.2,253.2,253.2,0.0,253.2,253.2,253.2,253.2,253.2,253.2,253.2,506.3,506.3,1,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,0,1,0,6,9,4,9,2,2,4,1,10,8,0,2,4,5,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,6,6,3,0,2,1,3,3,4,10,4,8,0,0,0,2,2,1
555169,Horní Blatná,395,0,0,759.5,759.5,759.5,506.3,506.3,506.3,506.3,506.3,506.3,253.2,253.2,253.2,253.2,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,2,1,1,0,1,1,0,0,0,0,2,2,1,0,4,2,1,4,4,2,5,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,3,3,3,0,0,0,1,1,5,5,3,6,1,0,3,1,0,0
540161,Líšnice (SU),395,0,0,0.0,0.0,0.0,253.2,759.5,759.5,759.5,759.5,759.5,759.5,759.5,759.5,506.3,506.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,1,1,2,3,1,2,0,1,1,2,2,3,0,2,1,2,5,1,1,2,0,0,0,3,2,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,5,4,6,4,3,1,0,0,2,2,4,9,11,6,5,2,0,0,3,0
544345,Proseč pod Ještědem,395,0,0,506.3,506.3,506.3,506.3,506.3,506.3,506.3,506.3,253.2,253.2,253.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,9,3,0,0,1,0,1,2,3,4,5,2,1,2,1,0,2,6,5,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,6,5,7,10,10,5,3,0,2,4,3,6,6,6,1,2,1,1,1,0
540366,Maletín,395,0,0,253.2,253.2,253.2,253.2,253.2,253.2,253.2,253.2,253.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,0,1,2,0,1,2,0,4,0,1,1,3,0,1,0,1,0,2,0,1,0,0,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,10,3,3,4,1,5,5,9,1,3,7,11,7,7,3,0,1,0,0
530913,Vracovice (BN),395,2,506,253.2,253.2,253.2,253.2,506.3,506.3,759.5,759.5,1012.7,759.5,759.5,759.5,759.5,759.5,506.3,1,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,9,4,4,1,0,1,1,3,2,0,1,10,5,3,4,10,2,5,9,3,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,4,0,0,1,0,0,2,15,14,11,2,5,2,2,1,2,1
531359,Horky (KH),395,1,253,1265.8,1265.8,1012.7,759.5,759.5,506.3,506.3,506.3,759.5,506.3,253.2,253.2,253.2,253.2,253.2,1,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,11,0,1,3,1,1,5,9,8,5,1,0,1,2,1,6,2,1,6,1,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,2,2,1,0,0,0,0,6,11,7,5,2,0,2,4,0,1
579980,Cotkytle,395,2,506,0.0,0.0,0.0,0.0,0.0,0.0,253.2,253.2,253.2,506.3,506.3,506.3,506.3,506.3,506.3,1,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,1,0,1,0,0,0,0,1,0,0,2,1,1,2,3,3,5,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1,2,9,3,3,4,5,1,0,2,1,5,7,2,6,4,3,2,0,1,1
562467,Dolní Pěna,394,3,761,507.6,507.6,507.6,507.6,507.6,507.6,253.8,253.8,761.4,761.4,761.4,761.4,761.4,1015.2,761.4,3,761,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,1,2,1,1,0,0,0,0,6,2,6,5,2,0,4,3,1,0,4,4,4,3,3,2,5,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,3,3,1,1,0,2,2,2,4,0,0,0,6,7,13,4,5,2,7,5,1,0,3
573736,Vidochov,393,1,254,254.5,254.5,254.5,254.5,254.5,254.5,254.5,254.5,254.5,254.5,254.5,254.5,254.5,254.5,254.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,1,3,1,2,4,0,7,0,4,12,7,3,3,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4,0,1,1,0,7,5,4,2,4,2,0,1,1,0
553557,Díly,393,7,1781,2544.5,2799.0,2544.5,2290.1,2290.1,1781.2,2035.6,2035.6,2544.5,2290.1,2035.6,1781.2,1526.7,1526.7,1781.2,5,1272,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,1,1,1,1,1,0,0,1,0,3,3,8,4,6,0,6,4,3,3,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,4,1,1,0,0,1,0,1,2,4,5,6,4,0,6,5,6,5
545325,Velký Karlov,393,4,1018,508.9,254.5,254.5,254.5,254.5,254.5,254.5,254.5,254.5,0.0,254.5,254.5,254.5,763.4,1017.8,4,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,6,3,1,1,2,1,1,0,0,2,6,2,2,6,1,0,1,1,3,0,1,1,0,2,1,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,4,12,10,6,4,0,1,0,1,2,4,8,3,2,1,3,2,1,0,4
561011,Lestkov,393,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,3,1,1,0,1,0,0,0,1,3,1,2,5,8,15,8,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,2,0,0,2,2,11,11,3,1,3,1,0,0,0
591041,Lipník (TR),393,2,509,254.5,254.5,254.5,254.5,254.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.9,508.9,2,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,7,1,3,1,0,0,3,4,4,3,1,1,1,0,1,0,5,1,1,0,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,2,3,0,0,0,0,2,5,7,9,17,4,5,0,1,0,2
573787,Klešice,393,0,0,508.9,508.9,254.5,254.5,254.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,2,5,2,1,0,0,0,1,5,6,3,5,0,1,5,5,2,13,7,2,5,4,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,12,3,3,7,2,2,1,3,1,7,5,3,1,2,1,0,0
593125,Ježkovice,393,2,509,0.0,508.9,763.4,763.4,763.4,763.4,763.4,1017.8,1017.8,1017.8,1017.8,254.5,254.5,254.5,508.9,1,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,2,0,0,0,0,1,1,1,0,0,0,1,1,1,1,9,1,1,1,1,2,1,3,6,5,4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,4,2,8,6,0,1,1,1,1,5,1,5,7,2,2,0,0,4,1
574830,Bukovka,393,2,509,1017.8,1017.8,1017.8,1526.7,1781.2,1781.2,1781.2,1781.2,2290.1,1272.3,1272.3,1272.3,763.4,763.4,508.9,3,763,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,6,2,0,4,1,1,0,0,0,3,1,4,2,6,1,3,2,4,1,7,5,2,1,1,3,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,0,3,1,0,2,0,6,9,15,13,9,9,3,1,0,5,4,3
563498,Výsluní,393,1,254,763.4,763.4,763.4,763.4,508.9,508.9,508.9,254.5,0.0,0.0,0.0,254.5,254.5,254.5,254.5,1,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,3,1,0,3,0,0,0,0,0,0,1,1,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,2,0,0,1,0,0,0,1,7,9,6,2,7,0,3,2,0,1
541664,Záchlumí (TC),393,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,2,1,0,0,1,1,3,2,0,1,1,2,3,7,9,6,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,1,1,1,1,2,1,3,4,1,2,6,3,8,3,2,0,0,0
570087,Humburky,392,0,0,255.1,255.1,255.1,255.1,255.1,255.1,255.1,255.1,255.1,255.1,255.1,255.1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,7,2,7,6,4,6,5,0,1,0,4,9,4,1,3,9,6,10,9,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,2,0,0,1,4,2,7,9,4,2,10,2,3,0,1,0
569615,Tis,392,2,510,255.1,255.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.1,255.1,255.1,255.1,255.1,510.2,2,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,2,2,0,2,3,3,3,1,2,1,2,10,7,2,4,2,0,1,1,1,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,2,3,1,2,0,7,1,3,1,2,2,1,2,2,1,0,0,2
534056,Horka II,392,4,1020,1020.4,1020.4,255.1,510.2,255.1,255.1,255.1,255.1,255.1,255.1,255.1,1275.5,1275.5,1020.4,1020.4,4,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,2,1,1,3,4,2,0,6,7,3,2,3,0,0,0,3,4,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,2,1,1,1,19,6,2,2,2,3,1,1,4
576085,Bačetín,392,3,765,765.3,765.3,765.3,765.3,765.3,510.2,765.3,510.2,255.1,765.3,765.3,765.3,765.3,765.3,765.3,2,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3,5,4,2,1,0,0,9,1,1,12,2,3,5,1,2,18,15,12,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,2,0,1,1,3,3,0,0,0,1,2,2,10,9,3,2,0,1,3,1,2
536202,Ledce (MB),392,2,510,0.0,255.1,255.1,510.2,1020.4,1020.4,1020.4,1530.6,1530.6,1530.6,1275.5,1275.5,1020.4,510.2,510.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,2,1,0,0,1,2,1,1,1,1,1,0,5,2,3,2,2,3,1,5,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,3,1,0,5,1,3,3,7,12,6,8,7,10,3,5,4,0,6,0
531219,Hředle (BE),391,2,512,767.3,1023.0,767.3,767.3,767.3,1023.0,1278.8,1278.8,1278.8,1023.0,767.3,511.5,511.5,767.3,511.5,1,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,1,3,0,0,1,0,0,0,3,1,1,3,1,2,2,0,1,5,5,1,7,4,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,4,3,1,5,2,0,5,11,14,5,5,3,0,3,1,2,3,1
590908,Kouty (TR),391,1,256,1023.0,767.3,767.3,511.5,511.5,511.5,511.5,255.8,255.8,255.8,0.0,0.0,0.0,0.0,255.8,1,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,0,3,0,4,1,0,1,0,1,0,0,0,1,1,1,3,3,2,0,0,0,0,8,4,2,2,7,4,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,1,7,5,2,2,2,2,3,3,1,13,8,6,1,5,2,2,0,1
581666,Jabloňany,391,3,767,1278.8,511.5,255.8,255.8,255.8,255.8,0.0,255.8,255.8,255.8,255.8,511.5,511.5,767.3,767.3,2,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,0,1,5,2,0,2,6,1,3,2,0,0,0,1,5,2,7,3,3,3,0,5,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,10,6,8,8,1,0,0,1,0,4,0,4,6,9,7,3,6,6,0,1,2
599123,Ústrašice,391,4,1023,511.5,511.5,767.3,1023.0,1023.0,767.3,767.3,1023.0,1023.0,767.3,767.3,1023.0,767.3,767.3,1023.0,3,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,3,3,3,1,2,1,0,0,0,0,2,1,0,2,3,3,2,6,0,2,1,1,1,0,1,3,1,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,3,3,5,3,2,1,1,0,2,11,12,4,2,3,3,1,2,4,3
530492,Přestavlky u Čerčan,390,0,0,256.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,3,0,0,1,3,0,0,4,0,1,1,0,3,9,4,4,9,2,2,3,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,4,4,2,10,5,2,1,2,5,3,6,10,4,1,1,2,0,0,0
540072,Čenkov,390,3,769,512.8,1025.6,1025.6,1282.1,1282.1,1025.6,1538.5,1538.5,1538.5,1538.5,1538.5,1025.6,769.2,769.2,769.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,5,1,8,3,1,0,0,5,9,5,8,4,2,0,2,1,2,2,1,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,0,6,0,3,0,0,4,2,9,1,6,2,0,0,1,5,0
562840,Domanín (JH),390,2,513,1282.1,1538.5,1538.5,1538.5,1282.1,769.2,256.4,256.4,256.4,512.8,256.4,256.4,256.4,512.8,512.8,2,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,4,2,1,0,0,0,0,0,0,0,1,5,5,5,3,1,4,3,3,6,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,5,5,3,7,2,1,0,3,2,2,5,8,7,9,2,0,0,5,1,2
591661,Senorady,390,4,1026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.8,512.8,512.8,1025.6,1025.6,4,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,3,2,0,2,10,0,1,1,0,0,0,4,0,3,0,0,3,0,1,10,3,2,1,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,1,0,3,0,3,3,1,0,2,0,5,3,6,5,4,0,2,0,0,4
