code,obec,počet obyv.,prevalence,/100 tis.,27. 2. 23,28. 2. 23,1. 3. 23,2. 3. 23,3. 3. 23,4. 3. 23,5. 3. 23,6. 3. 23,7. 3. 23,8. 3. 23,9. 3. 23,10. 3. 23,11. 3. 23,12. 3. 23,13. 3. 23,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22,28.3.22,4.4.22,11.4.22,18.4.22,25.4.22,2.5.22,9.5.22,16.5.22,23.5.22,30.5.22,6.6.22,13.6.22,20.6.22,27.6.22,4.7.22,11.7.22,18.7.22,25.7.22,1.8.22,8.8.22,15.8.22,22.8.22,29.8.22,5.9.22,12.9.22,19.9.22,26.9.22,3.10.22,10.10.22,17.10.22,24.10.22,31.10.22,7.11.22,14.11.22,21.11.22,28.11.22,5.12.22,12.12.22,19.12.22,26.12.22,2.1.23,9.1.23,16.1.23,23.1.23,30.1.23,6.2.23,13.2.23,20.2.23,27.2.23,6.3.23,13.3.23
591165,Mladoňovice (TR),406,1,246,246.3,246.3,246.3,246.3,246.3,246.3,246.3,246.3,246.3,246.3,246.3,246.3,246.3,246.3,246.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,1,1,7,5,0,0,0,0,3,1,5,5,5,6,0,5,0,0,1,3,6,8,5,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,1,1,10,7,1,2,1,2,7,2,5,2,1,3,2,2,1,1,0,2,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
583901,Stanoviště,406,2,493,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,492.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,1,0,1,2,0,0,2,2,2,7,0,2,2,4,7,1,8,2,0,1,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,9,20,6,4,1,3,0,0,2,9,9,9,5,5,3,2,3,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
572748,Karle,406,1,246,492.6,492.6,492.6,492.6,492.6,492.6,246.3,246.3,246.3,246.3,246.3,246.3,246.3,246.3,246.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,1,1,2,2,2,0,0,0,2,6,2,0,0,2,0,0,1,2,3,2,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,6,3,6,6,1,2,0,1,3,7,7,4,2,4,1,1,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,4,0,0,1,1,1,0,2,1,0,0,0,0,1,1,0,0,0,0,1,1,1,2,1,1,0,0
512877,Býškovice,406,1,246,246.3,246.3,246.3,246.3,246.3,246.3,246.3,246.3,246.3,246.3,246.3,246.3,246.3,246.3,246.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,3,19,9,6,1,0,2,1,2,0,6,2,4,1,2,0,3,0,2,5,9,0,2,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,5,5,3,13,5,1,2,1,0,2,3,7,8,8,6,5,1,1,2,2,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583804,Rudka,405,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,10,4,8,1,0,1,0,0,0,0,0,0,0,0,2,7,3,0,2,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,10,7,6,1,0,1,2,3,4,6,13,13,6,4,4,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,2,0,5,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571466,Horka,405,3,741,987.7,987.7,987.7,987.7,987.7,987.7,987.7,740.7,740.7,740.7,740.7,740.7,740.7,740.7,740.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,4,0,2,0,4,0,1,2,3,2,10,1,7,4,1,1,1,7,1,0,4,7,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,2,1,6,2,1,2,3,7,1,5,13,3,4,2,2,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
530999,Močovice,405,1,247,493.8,493.8,493.8,493.8,493.8,493.8,493.8,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,8,2,2,0,0,1,1,2,1,0,0,0,1,2,2,2,7,7,0,1,2,10,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,4,2,0,2,1,0,1,3,5,9,5,0,2,2,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
569844,Lužice (OC),405,4,988,740.7,740.7,1234.6,1234.6,1234.6,1234.6,1234.6,1234.6,1234.6,1481.5,1481.5,1481.5,987.7,987.7,987.7,1,247,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,9,0,0,1,2,5,3,1,3,4,2,1,0,1,2,2,1,4,2,6,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,1,8,8,5,5,3,1,3,0,0,0,8,18,2,2,4,1,3,3,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
551139,Chelčice,405,0,0,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,3,2,1,0,0,0,3,0,1,1,1,0,0,0,0,2,0,4,2,5,1,1,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,5,7,8,5,5,1,0,1,1,1,1,2,7,4,11,3,1,1,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0
578274,Křenov,405,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,1,0,0,1,5,1,2,1,4,2,1,5,1,0,1,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,4,1,3,0,0,0,1,0,4,7,5,3,2,1,3,0,1,2,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,4,1,2,0,1,0,0,2,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
570168,Klamoš,404,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,1,0,0,1,5,4,0,0,8,1,5,1,4,2,5,2,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,9,8,6,0,0,2,1,3,10,10,11,4,3,0,1,2,2,1,1,1,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570974,Kolomuty,404,3,743,990.1,990.1,990.1,742.6,742.6,742.6,742.6,742.6,742.6,742.6,742.6,742.6,742.6,742.6,742.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,4,2,2,4,0,2,4,1,2,1,1,4,2,3,1,2,0,1,5,8,1,8,4,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,11,6,7,8,5,5,4,1,4,3,4,13,16,10,5,1,2,3,3,1,3,1,0,0,0,0,0,0,0,0,0,1,0,1,3,0,2,3,0,0,1,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
586111,Čeložnice,404,1,248,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,247.5,247.5,247.5,247.5,247.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,1,2,0,3,2,3,1,0,1,0,0,1,4,1,4,0,0,1,3,2,0,1,1,3,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,3,6,9,0,2,0,1,3,1,1,3,8,11,5,11,7,1,2,2,2,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0
573051,Konecchlumí,404,1,248,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,247.5,247.5,247.5,247.5,247.5,247.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,3,3,1,0,1,3,6,4,4,1,1,3,5,8,4,6,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,16,2,2,0,0,2,2,2,9,3,9,6,6,5,3,3,7,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,3,3,2,1,2,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
546071,Račetice,403,2,496,496.3,496.3,496.3,496.3,496.3,496.3,496.3,496.3,496.3,496.3,496.3,496.3,496.3,496.3,496.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,12,4,2,6,0,1,0,0,0,0,0,0,0,0,1,0,3,4,5,4,1,3,5,1,2,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,0,0,2,4,1,16,13,10,5,1,3,1,0,2,0,5,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534153,Krchleby (KH),403,1,248,248.1,248.1,248.1,248.1,248.1,248.1,248.1,248.1,248.1,248.1,248.1,248.1,248.1,248.1,248.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,4,3,5,2,1,0,2,3,5,4,6,2,0,0,2,3,0,5,5,1,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,2,1,0,0,0,7,5,13,3,1,1,5,5,3,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,2,2,0,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560308,Bublava,403,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,2,1,1,1,1,0,3,2,3,2,1,6,5,5,4,5,7,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,2,2,6,8,3,3,3,0,1,2,4,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
553409,Zvěrotice,403,5,1241,1240.7,1240.7,1240.7,1240.7,1240.7,1240.7,1240.7,1240.7,1240.7,1240.7,1240.7,1240.7,1240.7,1240.7,1240.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,3,1,2,5,1,0,0,0,0,3,3,3,8,1,2,1,0,1,1,6,8,7,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,2,1,1,0,0,4,12,7,2,0,0,4,3,1,4,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572365,Horní Újezd (SY),402,2,498,497.5,497.5,497.5,497.5,497.5,497.5,497.5,497.5,497.5,497.5,497.5,497.5,497.5,497.5,497.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,7,7,9,6,2,2,3,2,4,6,0,1,5,2,1,2,1,3,0,1,4,7,3,1,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,6,5,8,2,2,2,4,2,2,16,13,7,0,1,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595918,Křižánky,402,3,746,248.8,248.8,248.8,248.8,248.8,248.8,248.8,497.5,497.5,497.5,497.5,995.0,995.0,746.3,746.3,2,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,4,5,0,0,1,0,0,0,3,3,1,8,1,1,0,1,1,5,9,1,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,11,6,7,2,1,0,1,0,0,3,8,7,1,1,2,2,1,2,3,1,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
571326,Lichoceves,402,1,249,248.8,248.8,248.8,248.8,248.8,248.8,248.8,248.8,248.8,248.8,248.8,248.8,248.8,248.8,248.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,3,0,0,0,0,3,3,3,0,2,4,3,3,4,6,8,4,2,0,1,5,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,4,5,1,6,1,0,1,1,1,1,9,22,7,15,4,3,0,2,2,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,1,2,1,2,1,1,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
504301,Dřenice,402,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,3,4,4,8,4,0,1,1,2,1,0,11,1,0,3,5,5,7,4,4,7,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,2,10,6,3,0,1,0,0,0,9,19,22,14,7,11,3,3,2,2,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571105,Výrava,402,1,249,497.5,248.8,248.8,248.8,248.8,248.8,248.8,248.8,248.8,248.8,248.8,248.8,248.8,248.8,248.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,1,3,1,3,1,1,2,0,0,4,4,5,2,0,6,3,5,5,6,1,4,4,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,9,12,12,4,4,1,0,8,10,4,8,2,7,7,6,9,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,2,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0
554863,Dolní Brusnice,402,1,249,248.8,248.8,248.8,248.8,248.8,248.8,248.8,248.8,248.8,248.8,248.8,248.8,248.8,248.8,248.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,0,0,0,0,1,1,1,3,8,7,16,8,10,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,3,4,5,6,6,2,3,1,0,2,3,7,6,2,8,6,1,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
533459,Krupá (KO),402,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0,0,0,0,0,2,5,4,1,1,2,5,6,4,2,5,7,4,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,2,4,2,8,5,2,1,0,0,2,1,6,8,10,5,7,7,4,3,0,5,2,1,0,0,2,0,3,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565881,Vražkov,401,2,499,498.8,498.8,498.8,498.8,498.8,498.8,498.8,498.8,498.8,498.8,498.8,498.8,498.8,498.8,498.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,1,2,1,1,5,1,0,0,0,1,2,0,1,5,0,0,1,3,1,4,5,4,5,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,7,2,1,4,2,6,15,17,2,4,2,3,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
588555,Jankovice (KM),401,2,499,498.8,498.8,498.8,498.8,498.8,498.8,498.8,498.8,498.8,498.8,498.8,498.8,498.8,498.8,498.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,4,1,4,0,0,0,4,8,6,6,1,3,0,0,0,2,1,2,1,2,2,1,2,2,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,6,8,5,5,1,0,1,3,3,0,1,8,19,2,4,1,1,0,1,0,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
541346,Vlčice (JE),401,1,249,249.4,249.4,249.4,249.4,249.4,249.4,249.4,249.4,249.4,249.4,249.4,249.4,249.4,249.4,249.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,3,1,1,1,0,2,4,1,1,1,0,10,4,2,1,1,6,12,4,4,2,0,1,1,1,0,0,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,3,3,3,3,2,4,0,0,0,1,2,4,5,6,5,3,0,2,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
553301,Hradec-Nová Ves,401,0,0,249.4,249.4,249.4,249.4,249.4,249.4,249.4,249.4,249.4,249.4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,9,5,2,0,0,0,0,3,0,0,5,0,1,0,0,0,0,1,6,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,2,5,2,5,2,3,2,3,1,6,9,14,3,3,1,2,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
566501,Nepomyšl,401,1,249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.4,249.4,249.4,249.4,1,249,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,3,0,0,0,1,0,1,0,2,0,0,1,2,4,0,0,0,0,2,4,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,2,1,5,1,1,0,2,3,5,1,5,4,7,0,3,3,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
537993,Vykáň,401,1,249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.4,249.4,249.4,249.4,1,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,4,4,2,0,0,0,1,2,5,2,1,1,1,1,1,5,4,3,3,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,5,8,10,3,5,0,2,2,0,2,3,9,5,16,1,2,6,5,5,3,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
536636,Skalsko,400,1,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1,0,0,0,0,1,3,3,3,2,2,2,2,1,6,8,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,1,3,10,4,7,3,0,0,18,6,21,15,13,5,4,2,1,6,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
