code,obec,počet obyv.,prevalence,/100 tis.,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,30. 12. 21,31. 12. 21,1. 1. 22,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22
591505,Pyšel,462,0,0,649.4,649.4,649.4,649.4,216.5,216.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,5,2,2,1,0,1,3,3,3,1,2,1,2,5,1,1,1,2,2,2,4,2,2,5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,5,4,1,3,0,0,0
558605,Ždírec (PJ),462,4,866,1731.6,1731.6,1731.6,1731.6,1731.6,1731.6,1515.2,1298.7,1298.7,1298.7,865.8,865.8,865.8,865.8,865.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,2,0,1,3,2,4,0,2,4,1,2,2,0,3,3,5,3,2,6,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,7,1,0,6,2,3,5,1,0
596094,Martinice (ZR),462,0,0,432.9,216.5,216.5,216.5,216.5,216.5,216.5,216.5,216.5,216.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,7,2,4,1,1,0,3,3,1,3,1,0,12,5,2,0,4,2,1,3,3,0,6,8,2,3,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,7,6,1,1,0,0
546577,Pulečný,462,5,1082,1948.1,1948.1,1948.1,1731.6,1298.7,1298.7,1082.3,649.4,649.4,432.9,649.4,649.4,649.4,865.8,1082.3,3,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,2,4,3,5,9,2,0,0,0,1,1,4,8,11,8,0,2,4,5,3,2,3,5,7,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,5,7,4,4,5,1,3
597058,Vídeň,461,5,1085,867.7,1084.6,1084.6,867.7,867.7,867.7,650.8,650.8,650.8,650.8,650.8,1084.6,1084.6,1084.6,1084.6,2,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,11,10,12,7,7,2,0,4,0,0,2,0,4,0,0,10,3,4,6,7,0,2,2,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,8,3,2,3,1,2,2
583235,Kratochvilka,461,1,217,867.7,867.7,867.7,650.8,650.8,433.8,433.8,0.0,0.0,216.9,216.9,216.9,216.9,216.9,216.9,1,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,2,2,0,1,1,1,0,0,1,3,1,4,2,0,2,3,0,0,2,1,7,1,1,4,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,8,5,0,5,9,2,4,1,0,1
568538,Dlouhá Ves (HB),460,1,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.4,217.4,1,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,2,1,2,9,7,6,7,11,6,2,3,1,0,2,3,0,6,2,1,0,1,6,11,5,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,3,0,0,0,1
540447,Klučenice,460,1,217,434.8,434.8,434.8,434.8,217.4,0.0,217.4,217.4,217.4,217.4,217.4,217.4,217.4,217.4,217.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,1,5,2,2,3,2,1,0,1,3,8,4,3,4,1,3,3,1,4,6,3,0,3,3,0,1,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,3,4,5,2,0,1,0
557145,Lukoveček,460,3,652,1087.0,652.2,652.2,869.6,869.6,869.6,869.6,869.6,869.6,869.6,652.2,652.2,652.2,652.2,652.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,2,1,0,1,0,0,5,3,3,4,3,1,0,0,0,0,0,0,0,1,1,4,2,3,5,0,3,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,3,12,13,10,6,3,2,2,0
541702,Lom u Tachova,460,2,435,869.6,652.2,652.2,434.8,652.2,652.2,434.8,434.8,434.8,434.8,0.0,217.4,434.8,434.8,434.8,2,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,6,5,3,1,0,3,1,0,4,6,4,5,4,0,2,4,1,2,8,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,3,3,1,2,4,4,2,1,2
558796,Dolní Bělá,460,5,1087,3043.5,3043.5,2826.1,2173.9,1739.1,1304.3,1521.7,1087.0,1087.0,1087.0,652.2,869.6,869.6,869.6,1087.0,2,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,6,3,2,3,0,1,0,1,0,1,1,2,9,0,0,12,4,1,2,8,7,6,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,2,10,6,2,12,4,1,2
545503,Horní Dvořiště,460,0,0,869.6,869.6,869.6,434.8,434.8,434.8,434.8,434.8,434.8,434.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,2,1,3,1,7,2,5,11,1,0,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,2,0,2,2,0,0
534561,Vlastějovice,459,0,0,435.7,217.9,217.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,2,6,5,1,6,6,5,0,1,2,0,0,4,0,0,5,5,1,4,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,6,1,0,0,7,1,2,1,1,0
561711,Blažejov,459,7,1525,1307.2,1307.2,1307.2,1307.2,1307.2,1525.1,1525.1,1089.3,1089.3,1089.3,1089.3,1525.1,1525.1,1525.1,1525.1,3,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,12,10,4,2,1,0,2,1,1,7,2,0,2,5,5,1,2,4,2,5,7,0,1,2,5,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,2,1,0,4,4,1,3
585262,Hrobice (ZL),459,2,436,435.7,435.7,435.7,653.6,653.6,653.6,653.6,653.6,653.6,653.6,435.7,435.7,435.7,435.7,435.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,3,8,2,0,0,2,2,0,5,10,5,0,2,0,1,2,0,0,1,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,4,13,3,4,0,1,1,0
594628,Plaveč,459,0,0,217.9,217.9,217.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,9,32,5,10,0,1,1,2,2,6,1,1,2,2,0,0,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,2,5,5,2,3,7,3,0,0,0
559393,Přehýšov,459,8,1743,653.6,653.6,653.6,653.6,653.6,653.6,653.6,653.6,653.6,653.6,1089.3,1307.2,1742.9,1742.9,1742.9,5,1089,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,3,0,1,2,1,1,0,2,0,5,3,1,1,6,10,11,4,2,2,2,2,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,0,1,0,3,0,5
574864,Čepí,459,1,218,1307.2,1307.2,1307.2,871.5,653.6,653.6,217.9,217.9,217.9,217.9,217.9,217.9,217.9,217.9,217.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,0,0,1,1,2,4,3,2,0,1,2,0,2,3,10,8,8,8,9,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,3,4,3,5,1,9,2,5,0,0,0
540820,Nedrahovice,459,1,218,653.6,653.6,653.6,653.6,653.6,653.6,653.6,435.7,217.9,217.9,217.9,217.9,217.9,217.9,217.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,4,10,4,10,3,4,2,1,0,1,1,1,6,6,1,1,1,3,2,1,2,6,5,7,4,2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,4,1,1,0,0
588822,Osíčko,458,11,2402,3493.4,3056.8,3056.8,2620.1,1965.1,1528.4,1528.4,1746.7,1746.7,1746.7,1310.0,2401.7,2401.7,2401.7,2401.7,5,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,2,1,3,3,1,4,2,3,4,1,3,4,2,2,0,0,1,2,1,4,5,3,2,1,1,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,4,1,4,6,0,4,12,5,4,5
554936,Bítov (NJ),458,5,1092,1310.0,1310.0,1310.0,1310.0,1310.0,1091.7,1091.7,1091.7,655.0,873.4,1091.7,1091.7,1091.7,1091.7,1091.7,4,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,1,3,3,7,6,8,2,2,5,8,2,1,2,1,3,3,4,1,1,5,0,4,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,1,3,2,4,8,12,1,4,0,4
592234,Jankovice (UH),458,4,873,655.0,655.0,655.0,873.4,873.4,1091.7,1091.7,1091.7,1091.7,1091.7,873.4,873.4,873.4,873.4,873.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,6,1,5,0,7,0,5,3,2,2,2,1,0,2,0,0,0,2,1,1,1,0,2,2,2,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,8,9,5,0,2,1,4,0
550965,Číčenice,458,0,0,655.0,655.0,655.0,436.7,218.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,4,5,0,1,3,2,0,1,2,3,1,1,1,0,5,2,4,11,12,4,1,5,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,5,3,0,0,0
594229,Jiřice u Miroslavi,458,1,218,436.7,436.7,436.7,218.3,218.3,218.3,218.3,0.0,0.0,0.0,218.3,218.3,218.3,218.3,218.3,1,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,3,4,3,3,0,0,1,1,0,1,3,0,0,0,3,5,9,12,5,6,5,1,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,14,7,12,2,1,1,0,1
584657,Milovice (BV),458,0,0,655.0,655.0,655.0,655.0,436.7,436.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,2,3,0,0,1,1,0,0,4,3,1,0,0,0,1,1,0,2,2,1,9,4,4,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,9,5,5,3,0,0,0
546585,Jiřetín pod Bukovou,457,1,219,656.5,656.5,656.5,437.6,218.8,218.8,437.6,437.6,218.8,218.8,218.8,218.8,218.8,218.8,218.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,1,2,0,0,0,0,1,4,0,4,3,2,1,0,5,14,6,3,2,4,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,2,6,2,1,1,0
550281,Hybrálec,456,0,0,219.3,219.3,219.3,219.3,219.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,4,7,4,5,0,0,3,0,1,0,0,1,0,0,5,1,1,1,1,2,2,1,6,2,6,1,0,5,5,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5,3,4,2,3,1,0,0,0
597571,Liptaň,456,3,658,438.6,438.6,438.6,657.9,657.9,657.9,877.2,877.2,877.2,877.2,657.9,657.9,657.9,657.9,657.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,5,3,5,0,1,1,3,3,3,1,2,4,0,0,0,2,5,4,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,3,8,3,3,0,2,2,0
573329,Podhradí (JC),456,5,1096,219.3,219.3,219.3,219.3,438.6,438.6,438.6,438.6,438.6,438.6,438.6,657.9,657.9,877.2,1096.5,3,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,3,9,3,2,1,0,0,3,0,1,1,4,8,2,0,3,3,3,4,7,3,1,3,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3,3,3,0,1,1,3
535893,Vitín,456,0,0,1096.5,1096.5,657.9,657.9,438.6,438.6,438.6,438.6,438.6,438.6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,8,6,1,0,1,1,0,0,0,2,3,1,0,3,2,3,0,1,5,2,7,11,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3,4,5,4,3,2,0,0
552178,Haňovice,455,0,0,219.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,2,4,3,1,0,1,1,2,3,1,4,1,2,5,0,4,1,0,0,3,5,8,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,12,12,8,6,1,1,0,0
547981,Albrechtice (UO),455,0,0,219.8,219.8,219.8,219.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,4,1,0,1,0,2,0,0,0,3,2,3,7,0,0,12,5,2,5,6,1,2,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,3,4,12,1,0,0,0
547816,Jeníkov (CR),454,10,2203,1541.9,1541.9,1541.9,1762.1,1762.1,2202.6,2422.9,2422.9,2422.9,2422.9,1762.1,2202.6,2202.6,2202.6,2202.6,2,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,4,3,0,3,1,2,1,0,12,10,2,2,5,3,2,10,10,3,1,15,15,3,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,9,1,1,1,6,5,2
538035,Žehuň,454,1,220,660.8,660.8,660.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.3,220.3,220.3,220.3,220.3,1,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,2,3,1,3,0,0,1,1,0,8,2,2,3,2,0,1,1,5,5,9,11,7,0,2,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,5,4,3,0,0,1
537578,Opočnice,454,5,1101,660.8,660.8,660.8,660.8,660.8,660.8,660.8,881.1,881.1,881.1,1101.3,1101.3,1101.3,1101.3,1101.3,1,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,1,3,0,1,0,1,3,7,6,11,11,1,0,1,3,9,5,2,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,4,7,0,3,1,1
505862,Žerotín (OC),454,7,1542,220.3,220.3,220.3,220.3,440.5,660.8,660.8,660.8,660.8,660.8,1101.3,1101.3,1101.3,1101.3,1541.9,4,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,10,5,1,2,2,1,0,0,1,8,3,0,4,1,1,1,2,0,1,2,4,2,6,7,4,10,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,2,8,4,1,0,3,4
582409,Suchý,454,3,661,1982.4,1982.4,1982.4,1541.9,660.8,220.3,440.5,440.5,440.5,440.5,440.5,660.8,660.8,660.8,660.8,1,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,11,4,9,1,2,2,1,2,1,5,3,0,4,2,0,1,0,0,0,1,4,1,0,1,2,1,0,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,6,3,5,10,11,0,2,1
591866,Třebenice (TR),454,3,661,2643.2,2643.2,2643.2,2863.4,1982.4,1982.4,1541.9,1321.6,1101.3,1101.3,440.5,440.5,440.5,440.5,660.8,1,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,8,5,2,0,0,0,0,0,1,0,2,0,0,0,2,1,2,4,6,3,0,1,0,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,10,8,4,2,1
529974,Krňany,454,7,1542,1762.1,1762.1,1762.1,1541.9,1321.6,1101.3,1101.3,1101.3,1101.3,1101.3,1321.6,1541.9,1541.9,1541.9,1541.9,2,440,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,8,3,3,3,2,0,2,0,1,0,0,1,2,2,5,7,7,2,0,3,7,6,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,6,3,4,4,4,1,2
567833,Srbice (TP),454,2,440,881.1,440.5,440.5,440.5,440.5,660.8,440.5,220.3,220.3,220.3,440.5,440.5,440.5,440.5,440.5,1,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,9,0,5,4,5,5,2,0,4,4,1,2,4,0,1,2,2,3,2,0,1,4,1,1,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,8,8,4,5,0,1,1
561258,Svojšín,453,0,0,441.5,441.5,441.5,441.5,441.5,441.5,220.8,220.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,1,0,1,2,3,9,2,4,3,0,3,4,10,2,7,2,5,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,2,1,3,1,1,0,0
574155,Jetřichov,453,5,1104,883.0,883.0,883.0,1103.8,1103.8,1545.3,1545.3,1103.8,1103.8,1324.5,883.0,1103.8,1103.8,1103.8,1103.8,2,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,3,6,3,0,0,0,0,0,0,2,4,7,10,11,14,6,2,4,7,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,2,2,3,2
574660,Zaloňov,453,3,662,220.8,220.8,220.8,220.8,220.8,220.8,0.0,441.5,441.5,441.5,441.5,662.3,662.3,662.3,662.3,1,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,4,0,2,0,1,0,1,3,1,0,3,4,2,0,2,5,6,3,2,6,7,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,3,5,2,0,2,1
589292,Bohuslavice (PV),452,9,1991,2654.9,2654.9,2212.4,2212.4,1548.7,1548.7,1769.9,1769.9,1548.7,1548.7,1769.9,1991.2,1991.2,1991.2,1991.2,2,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,3,2,0,3,2,0,0,0,7,8,4,5,4,1,2,9,2,1,1,5,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,10,6,9,10,6,7,5,4,2
546879,Líšťany (LN),452,2,442,1327.4,1327.4,1327.4,1106.2,1106.2,885.0,885.0,885.0,885.0,442.5,221.2,442.5,442.5,442.5,442.5,1,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,1,3,11,6,4,1,2,2,1,3,0,1,2,1,2,0,1,2,4,3,2,2,1,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,2,3,5,2,4,4,0,1
509078,Plavsko,452,1,221,442.5,442.5,442.5,221.2,221.2,221.2,221.2,221.2,221.2,221.2,221.2,221.2,221.2,221.2,221.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,3,3,1,2,0,3,5,13,3,1,3,1,0,0,1,5,3,2,1,2,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,1,1,4,2,4,6,2,2,1,0
580945,Slatina (UO),452,7,1549,1327.4,1327.4,1769.9,1548.7,1327.4,1327.4,1327.4,1327.4,1327.4,1327.4,1106.2,1106.2,1327.4,1327.4,1548.7,2,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,3,5,3,0,0,4,2,7,3,3,1,0,2,6,2,2,3,5,5,10,3,3,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,3,1,5,7,7,1,2,4,3,2
