code,obec,počet obyv.,prevalence,/100 tis.,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22,30.1.22,6.2.22,13.2.22,20.2.22,27.2.22,6.3.22,13.3.22,20.3.22,27.3.22
553301,Hradec-Nová Ves,401,0,0,498.8,498.8,498.8,498.8,249.4,249.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,8,6,2,0,0,0,0,3,0,0,5,0,1,0,0,0,0,1,6,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,2,5,2,5,2,1,3,3,2,6,7,13,3,3,0,3,0,0
566501,Nepomyšl,401,6,1496,748.1,748.1,748.1,997.5,997.5,1995.0,1995.0,1995.0,1995.0,1745.6,1995.0,1995.0,1995.0,1745.6,1496.3,2,499,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,3,0,0,0,1,0,0,1,1,1,0,1,2,4,0,0,0,0,1,5,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,2,1,4,1,1,0,2,1,3,1,4,2,6,0,2,3,6,2
537993,Vykáň,401,5,1247,498.8,997.5,1246.9,1745.6,1745.6,1745.6,1995.0,1745.6,1995.0,1995.0,1995.0,1496.3,1246.9,1246.9,1246.9,4,998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,2,6,2,0,0,0,1,2,3,4,1,1,1,1,0,6,3,4,3,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,9,8,5,3,2,2,2,0,1,3,8,5,9,4,2,6,2,6,4
536636,Skalsko,400,2,500,250.0,250.0,750.0,1500.0,1500.0,1750.0,1500.0,1500.0,1500.0,1750.0,1750.0,1500.0,1000.0,500.0,500.0,1,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1,0,0,0,0,1,1,5,3,2,2,2,2,1,6,7,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,1,3,4,9,7,3,1,0,13,10,19,9,17,3,4,2,1,6,1
567469,Bořislav,400,12,3000,1250.0,2000.0,2500.0,2500.0,2500.0,2750.0,2750.0,2500.0,2750.0,3000.0,3000.0,3250.0,3250.0,3000.0,3000.0,10,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,1,1,1,0,1,2,0,1,1,1,3,3,4,0,0,0,1,3,3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,3,0,6,6,4,0,0,2,0,1,8,18,20,6,13,8,10,4,9,10
555304,Krásné Údolí,400,4,1000,0.0,250.0,500.0,500.0,500.0,750.0,750.0,750.0,750.0,750.0,750.0,500.0,750.0,750.0,1000.0,3,750,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,2,1,0,1,3,0,2,0,0,0,0,2,1,3,6,4,6,14,7,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,1,1,0,0,0,1,2,0,2,4,1,7,0,0,0,3,3
572993,Jeřice,400,0,0,0.0,0.0,0.0,0.0,0.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,8,1,1,1,0,1,1,2,2,3,3,3,7,6,0,1,0,6,5,1,2,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,3,0,0,0,3,2,3,12,12,3,5,3,5,0,1,0
551724,Mezina,400,1,250,250.0,250.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,3,2,2,1,0,0,3,1,3,5,0,1,5,1,0,0,1,1,1,1,4,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,7,2,0,2,1,0,3,7,4,3,4,0,1,0,0,1
516635,Paršovice,399,0,0,501.3,1253.1,1253.1,1253.1,751.9,501.3,501.3,501.3,501.3,501.3,501.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,5,6,20,4,5,0,0,0,0,0,14,5,1,4,0,0,1,2,8,5,1,1,0,0,1,3,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,7,8,3,2,1,0,1,1,1,6,8,6,13,1,2,3,3,0
553891,Luženičky,399,2,501,1754.4,1754.4,1754.4,1253.1,1002.5,501.3,501.3,250.6,250.6,501.3,250.6,250.6,501.3,501.3,501.3,2,501,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,3,0,1,0,3,0,1,1,0,0,3,3,4,6,3,4,2,3,1,4,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,4,2,3,2,2,1,0,0,0,0,0,1,2,6,21,7,4,2,1,6,1,2
574902,Dolany (PA),399,4,1002,501.3,501.3,501.3,501.3,501.3,250.6,250.6,250.6,250.6,0.0,250.6,501.3,501.3,751.9,1002.5,4,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,3,3,0,0,1,2,0,7,7,3,0,0,0,10,4,5,9,6,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,6,6,3,0,0,0,0,4,5,9,8,5,7,1,0,2,0,4
530352,Ostředek,399,1,251,0.0,0.0,0.0,0.0,250.6,250.6,250.6,250.6,250.6,250.6,250.6,250.6,250.6,501.3,250.6,1,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,3,4,4,2,0,0,0,0,3,1,5,5,1,9,12,5,1,0,2,6,5,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,3,7,4,1,0,0,7,8,8,3,2,4,1,0,0,1,1
539023,Třebeň,399,5,1253,501.3,751.9,501.3,250.6,250.6,250.6,501.3,751.9,751.9,751.9,751.9,501.3,751.9,751.9,1253.1,4,1002,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,5,1,4,2,0,0,1,3,1,2,2,8,10,2,4,7,2,6,5,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,2,0,0,1,1,7,16,13,5,2,7,3,1,4,4
548936,Těmice (PE),399,1,251,501.3,250.6,501.3,501.3,501.3,501.3,501.3,501.3,250.6,501.3,501.3,501.3,250.6,250.6,250.6,1,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,4,2,6,3,2,3,3,0,0,0,3,2,0,0,2,5,4,1,2,1,2,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,1,1,2,7,7,4,3,3,1,1,1,1
597821,Sosnová (OP),399,2,501,501.3,501.3,501.3,501.3,501.3,501.3,501.3,250.6,0.0,250.6,250.6,250.6,501.3,501.3,501.3,2,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,10,2,2,1,0,1,0,0,3,5,4,1,0,0,2,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,3,5,2,1,2,2,2,1,1,0,0,11,13,8,5,0,1,2,0,2
547891,Stolany,399,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,3,0,0,1,1,1,0,1,3,2,2,1,4,0,3,3,8,8,4,3,2,3,3,0,1,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,5,13,5,7,2,0,0,0,1,6,12,10,4,1,1,1,0,0,0
570192,Králíky (HK),398,4,1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.3,251.3,251.3,251.3,753.8,753.8,1005.0,5,1256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,5,4,4,3,0,4,0,0,0,5,1,9,7,11,4,6,15,10,5,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,1,0,1,1,7,8,0,3,2,0,0,3,4,3,3,5,5,2,0,0,5
576140,Borovnice (RK),398,3,754,0.0,0.0,0.0,0.0,0.0,0.0,251.3,502.5,502.5,502.5,502.5,502.5,502.5,753.8,753.8,1,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,9,3,8,3,2,0,1,0,0,3,1,3,1,4,2,10,4,5,3,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,4,9,1,3,3,3,0,0,1,4,11,4,4,4,0,0,0,2,1
596663,Ruda (ZR),398,5,1256,251.3,251.3,251.3,251.3,251.3,251.3,251.3,251.3,251.3,502.5,753.8,1005.0,1256.3,1256.3,1256.3,4,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,6,6,2,0,5,1,2,1,1,4,1,6,1,2,1,0,1,1,1,1,3,3,3,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,3,5,3,2,2,0,2,1,6,5,7,17,11,8,0,0,0,0,4
565342,Nové Dvory (LT),398,2,502,502.5,753.8,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,502.5,502.5,502.5,502.5,1,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,1,0,1,0,1,1,1,2,1,5,1,2,5,0,4,2,5,1,3,5,6,9,2,1,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,8,4,0,0,2,3,1,4,10,6,10,0,1,0,1,3,1
580023,Česká Rybná,398,1,251,251.3,251.3,251.3,251.3,251.3,251.3,502.5,251.3,251.3,251.3,251.3,251.3,251.3,251.3,251.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,1,3,2,4,1,0,0,4,7,5,3,8,5,1,2,3,5,3,1,1,0,0,1,1,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,8,2,7,5,2,1,0,1,2,10,13,10,7,1,0,1,1,0
511242,Vícenice u Náměště nad Oslavou,398,3,754,251.3,251.3,251.3,251.3,251.3,251.3,251.3,251.3,251.3,251.3,502.5,753.8,753.8,753.8,753.8,2,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,1,2,8,10,6,7,1,3,2,5,7,1,0,5,2,2,4,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,7,4,3,1,0,1,0,4,6,7,5,4,4,2,1,0,2
560839,Dlouhý Újezd,397,3,756,251.9,1007.6,1007.6,1259.4,1259.4,1259.4,1259.4,1259.4,1511.3,1259.4,1511.3,1007.6,1007.6,1007.6,755.7,2,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,5,1,5,2,1,1,1,3,5,3,0,4,3,1,3,1,0,2,6,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,3,4,1,0,0,1,1,4,7,6,6,5,0,2,2,6,2
564729,Děčany,397,4,1008,503.8,503.8,503.8,503.8,755.7,755.7,755.7,755.7,503.8,755.7,755.7,1007.6,1007.6,1259.4,1007.6,3,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,3,2,1,3,1,0,0,0,1,1,3,3,2,15,7,2,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,4,1,3,0,0,2,4,4,9,7,5,5,2,1,1,1,3
514276,Pertoltice pod Ralskem,397,1,252,755.7,755.7,1259.4,1259.4,1259.4,1259.4,1259.4,1007.6,1007.6,1007.6,1007.6,503.8,0.0,0.0,251.9,1,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,2,0,2,12,4,4,6,0,2,0,0,1,0,1,1,3,3,6,9,6,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,1,1,0,3,4,2,3,2,13,17,10,11,10,5,5,3,2,1
550183,Dub,397,1,252,251.9,251.9,251.9,251.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.9,251.9,251.9,1,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,1,2,0,1,2,1,6,1,1,0,3,0,1,1,6,0,0,1,2,0,0,0,1,1,2,3,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,4,1,4,1,5,1,4,1,2,0,0,1,3,4,5,9,10,4,0,1,0,1
589136,Vítonice (KM),396,4,1010,252.5,505.1,505.1,505.1,252.5,252.5,252.5,252.5,252.5,252.5,757.6,757.6,757.6,1010.1,1010.1,4,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,8,1,0,1,4,1,1,0,2,3,4,3,1,3,2,0,3,4,0,3,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,7,3,2,2,0,0,0,0,5,9,12,2,5,1,0,1,1,4
549444,Oldřichovice,396,0,0,1515.2,1262.6,1515.2,1767.7,1767.7,1767.7,1515.2,1262.6,1262.6,1262.6,1262.6,757.6,505.1,252.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,4,6,2,5,4,1,2,1,0,1,0,5,5,0,0,1,2,1,0,5,0,2,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,1,0,5,6,1,2,5,5,0,9,12,5,1,3,3,4,5,0
536857,Velké Všelisy,396,0,0,505.1,252.5,252.5,252.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,2,0,1,5,0,2,4,1,0,1,1,1,1,0,2,6,4,6,4,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,1,1,1,2,3,0,4,9,2,0,3,4,10,5,8,9,2,6,2,1,0,0
540374,Jablonná,396,4,1010,2777.8,2525.3,2525.3,1767.7,2272.7,2272.7,2020.2,2020.2,1515.2,1515.2,1515.2,1515.2,1010.1,1010.1,1010.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,0,0,0,2,10,6,0,0,0,1,3,0,1,0,0,3,3,1,1,0,1,1,10,5,1,2,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,2,3,4,6,0,0,0,0,4,7,12,5,7,3,2,8,4,0
540285,Hřiměždice,396,0,0,1010.1,1262.6,1262.6,1010.1,1010.1,1010.1,505.1,505.1,505.1,505.1,252.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,0,0,0,0,0,1,1,1,6,4,3,1,0,0,0,1,1,1,1,7,4,0,1,5,2,4,2,6,2,7,3,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,0,6,1,0,1,1,3,4,7,6,1,4,0,1,3,1,0
592561,Salaš,396,1,252,757.6,1010.1,1262.6,1262.6,1262.6,1010.1,757.6,757.6,505.1,505.1,505.1,0.0,252.5,252.5,252.5,1,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2,3,6,3,0,1,0,1,0,0,0,3,2,6,0,0,0,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,5,7,6,7,2,3,0,0,1,4,19,6,6,5,1,2,3,2,1
533891,Vrbčany,396,3,758,505.1,757.6,757.6,757.6,757.6,252.5,252.5,252.5,252.5,505.1,252.5,505.1,505.1,757.6,757.6,3,758,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,3,2,0,0,5,4,1,4,3,2,9,2,10,3,3,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,4,2,0,5,3,5,1,2,7,11,4,9,3,0,0,2,1,3
550566,Lukov (TR),396,1,252,0.0,252.5,252.5,252.5,252.5,252.5,252.5,252.5,252.5,505.1,505.1,252.5,252.5,252.5,252.5,1,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,3,1,1,1,0,0,1,0,0,0,2,0,1,0,0,1,0,0,3,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,3,11,5,1,0,0,3,2,2,2,8,7,4,0,0,0,1,1
570966,Střezetice,395,1,253,253.2,253.2,253.2,253.2,253.2,253.2,253.2,0.0,253.2,253.2,253.2,253.2,253.2,253.2,253.2,1,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,0,1,0,5,9,2,8,6,2,1,4,6,11,1,0,6,3,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,6,6,0,0,3,2,4,3,8,6,8,1,0,0,2,1,1
555169,Horní Blatná,395,0,0,253.2,506.3,506.3,506.3,506.3,253.2,253.2,253.2,253.2,253.2,253.2,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,1,1,0,0,2,0,0,0,0,1,3,0,1,1,4,1,3,5,3,5,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,3,2,3,1,0,0,0,1,5,4,4,4,3,1,2,1,1,0
540161,Líšnice (SU),395,2,506,0.0,0.0,0.0,0.0,0.0,253.2,759.5,759.5,759.5,759.5,759.5,759.5,759.5,759.5,506.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,3,1,2,3,1,2,0,1,1,1,2,2,2,1,1,1,4,4,1,0,2,0,0,2,3,0,0,0,2,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,5,3,6,5,4,1,0,0,2,1,3,11,7,8,6,2,1,0,3,0
544345,Proseč pod Ještědem,395,0,0,253.2,506.3,506.3,506.3,506.3,506.3,506.3,506.3,506.3,506.3,253.2,253.2,253.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,8,3,1,0,1,0,1,1,4,2,7,0,3,2,1,0,1,5,7,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,4,8,6,6,14,3,5,1,0,5,3,5,5,7,2,2,1,1,2,0
540366,Maletín,395,0,0,0.0,0.0,253.2,253.2,253.2,253.2,253.2,253.2,253.2,253.2,253.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,0,1,2,0,0,3,0,3,1,1,1,1,2,0,1,0,1,0,2,1,0,0,2,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5,9,6,3,4,1,3,5,10,1,2,8,8,10,6,4,1,0,1,0
530913,Vracovice (BN),395,3,760,506.3,759.5,253.2,253.2,253.2,253.2,506.3,506.3,759.5,759.5,1012.7,759.5,759.5,759.5,759.5,2,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,6,7,2,3,0,1,1,3,2,0,0,6,10,1,5,10,3,3,10,4,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,3,1,0,1,0,0,0,11,20,10,3,5,1,3,0,2,2
531359,Horky (KH),395,1,253,1012.7,1012.7,1265.8,1265.8,1012.7,759.5,759.5,506.3,506.3,506.3,759.5,506.3,253.2,253.2,253.2,1,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,8,3,1,3,1,1,2,7,11,4,4,0,1,2,1,4,4,1,3,3,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,2,2,0,1,0,0,0,6,6,10,6,3,0,1,3,2,1
579980,Cotkytle,395,2,506,253.2,253.2,0.0,0.0,0.0,0.0,0.0,0.0,253.2,253.2,253.2,506.3,506.3,506.3,506.3,2,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,0,0,1,0,0,0,1,0,0,2,0,2,0,4,1,8,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,2,5,7,3,3,5,2,0,1,1,5,6,4,6,4,1,4,0,0,2
562467,Dolní Pěna,394,2,508,253.8,253.8,253.8,253.8,253.8,253.8,253.8,253.8,0.0,0.0,507.6,507.6,507.6,507.6,507.6,2,508,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,1,2,1,1,0,0,0,0,3,3,6,5,4,0,4,3,1,0,3,5,4,3,1,4,5,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,3,3,1,2,0,1,3,2,4,0,0,0,1,7,16,2,8,3,4,8,1,0,2
