code,obec,počet obyv.,prevalence,/100 tis.,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22,16.3.22,23.3.22
592277,Komňa,561,3,535,891.3,891.3,891.3,891.3,891.3,891.3,1069.5,1069.5,713.0,713.0,713.0,713.0,534.8,534.8,534.8,1,178,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,7,6,4,0,0,2,4,0,2,1,0,0,1,7,2,0,0,0,1,0,2,4,3,1,1,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,4,6,6,6,6,8,0,3,1,4,5,2,8,5,1,0,5,3,1
550507,Litohoř,561,3,535,356.5,713.0,713.0,713.0,713.0,891.3,891.3,891.3,891.3,891.3,891.3,534.8,534.8,534.8,534.8,1,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,3,3,2,3,1,2,0,3,0,0,1,1,1,1,1,0,0,3,5,1,3,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,11,5,10,7,3,4,1,2,1,0,2,10,10,8,7,1,1,3,1
542474,Šanov (RA),561,3,535,356.5,534.8,356.5,356.5,178.3,178.3,178.3,178.3,178.3,534.8,356.5,356.5,356.5,534.8,534.8,3,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,2,4,0,1,1,1,2,9,0,1,0,0,10,13,1,3,2,9,7,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,4,0,0,0,0,1,7,23,12,6,4,4,1,1,1,3
564532,Všelibice,561,4,713,713.0,1069.5,1069.5,1069.5,1069.5,1069.5,1426.0,1247.8,1247.8,1069.5,1069.5,534.8,713.0,713.0,713.0,2,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,3,5,6,3,3,2,1,1,4,4,1,10,5,4,8,7,0,1,4,1,1,4,1,2,3,0,5,4,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,6,10,5,12,5,3,0,1,1,3,7,10,7,14,5,5,1,3,5,2
539091,Zvánovice,560,2,357,714.3,535.7,714.3,714.3,892.9,1250.0,1250.0,1071.4,1071.4,892.9,892.9,892.9,714.3,535.7,357.1,1,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,1,3,3,4,1,1,0,1,4,5,7,1,8,1,4,9,1,3,8,4,2,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,1,0,2,3,8,2,9,5,5,0,1,5,18,8,12,8,6,2,2,4,5,1
590207,Vřesovice (PV),560,6,1071,1250.0,1071.4,714.3,357.1,357.1,357.1,535.7,535.7,357.1,357.1,535.7,535.7,714.3,714.3,1071.4,5,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,6,2,10,13,3,1,2,2,0,4,6,6,1,10,6,2,1,4,1,1,2,3,3,7,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,4,15,13,10,19,4,1,0,1,1,0,1,5,11,12,9,1,7,2,1,5
574074,Hořičky,560,7,1250,714.3,892.9,1071.4,1250.0,1071.4,1428.6,1428.6,1607.1,1607.1,1964.3,1607.1,1250.0,1607.1,1428.6,1250.0,5,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,7,6,7,6,2,1,0,5,3,1,5,8,13,5,2,5,5,10,8,5,6,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,5,3,2,0,2,3,2,3,16,17,8,10,5,3,5,6,5
537110,Dvory (NB),560,0,0,178.6,178.6,178.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,5,6,5,5,0,2,1,6,3,1,5,1,4,2,9,8,5,5,10,6,5,6,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,4,2,4,3,0,0,0,6,6,8,10,2,7,3,1,0,0
545449,Bujanov,559,6,1073,536.7,536.7,536.7,536.7,536.7,536.7,1073.3,894.5,894.5,1073.3,894.5,894.5,894.5,1073.3,1073.3,3,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,2,3,2,1,2,5,0,1,3,0,7,5,0,1,2,1,0,0,0,1,4,5,2,2,6,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,2,2,1,7,2,0,0,1,1,2,7,18,4,6,4,1,3,3,3
542610,Zbečno,559,8,1431,1252.2,1073.3,1252.2,1252.2,1252.2,1610.0,1610.0,1610.0,1788.9,1431.1,1610.0,1610.0,1252.2,1252.2,1431.1,5,894,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,2,1,4,2,0,2,4,2,7,4,2,2,0,1,1,2,2,2,5,9,3,1,2,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,8,2,7,6,3,0,1,2,6,11,12,10,2,0,4,4,5,5
520306,Ústí (PR),559,0,0,715.6,715.6,715.6,536.7,357.8,357.8,357.8,357.8,357.8,178.9,178.9,178.9,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,7,6,4,3,4,0,2,6,0,2,17,6,1,0,1,3,4,3,0,0,0,2,3,5,3,4,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,2,10,6,11,0,0,0,2,10,6,3,6,6,7,0,4,1,1,0
513211,Domaželice,559,0,0,178.9,178.9,178.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,1,5,5,3,3,2,4,0,3,8,1,4,1,2,4,6,5,5,4,12,1,0,4,4,5,0,0,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,7,6,7,7,7,8,2,3,6,4,2,5,16,15,7,3,2,1,0,0
596019,Lavičky,559,4,716,357.8,536.7,715.6,536.7,536.7,536.7,536.7,715.6,715.6,894.5,715.6,536.7,357.8,715.6,715.6,3,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,13,7,2,6,9,1,1,5,0,0,0,2,1,2,0,0,1,3,4,1,2,5,3,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,6,0,2,4,12,5,3,0,1,0,0,5,18,30,25,7,4,2,1,3,3
599638,Hrubý Jeseník,559,6,1073,357.8,357.8,715.6,715.6,715.6,715.6,1073.3,1252.2,1431.1,1431.1,1431.1,1431.1,1073.3,1073.3,1073.3,3,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,8,3,1,2,0,5,2,3,10,7,9,5,2,2,5,6,15,8,2,4,3,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,2,6,1,1,3,3,1,0,0,5,5,8,13,2,0,0,2,5,3
566241,Chožov,558,3,538,0.0,0.0,358.4,358.4,358.4,537.6,537.6,537.6,716.8,716.8,716.8,537.6,358.4,537.6,537.6,3,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,6,6,0,0,0,3,3,0,0,1,0,3,0,1,3,1,2,7,8,15,8,6,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,3,4,3,2,3,1,8,11,15,12,4,5,4,1,3,3
555266,Nová Ves u Světlé,558,10,1792,1075.3,1075.3,716.8,537.6,537.6,1075.3,1792.1,1792.1,1971.3,1612.9,1792.1,1792.1,1612.9,1792.1,1792.1,3,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,3,3,4,4,5,6,2,1,6,0,2,10,9,2,1,5,0,1,1,2,1,3,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,1,3,3,8,3,2,2,1,9,13,18,7,3,6,2,8,3
561894,Okrouhlá (CL),558,3,538,1075.3,896.1,896.1,716.8,716.8,1075.3,1075.3,896.1,716.8,896.1,896.1,716.8,716.8,716.8,537.6,1,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,3,5,3,3,2,1,3,1,5,2,4,4,2,0,1,2,0,3,6,7,10,3,4,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,4,1,7,3,0,1,1,5,6,6,10,4,4,2,5,2,1
566900,Růžová,558,0,0,179.2,179.2,179.2,179.2,179.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,10,2,2,1,0,2,0,2,4,3,0,3,4,3,2,5,4,8,4,1,2,1,3,4,5,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,6,1,1,3,3,8,9,12,11,7,1,0,2,1,1
538621,Podolanka,558,7,1254,537.6,537.6,537.6,358.4,358.4,358.4,358.4,358.4,358.4,179.2,358.4,716.8,1254.5,1254.5,1254.5,7,1254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,1,1,1,4,3,1,2,1,5,0,0,1,5,5,3,1,2,6,5,0,1,6,7,3,2,7,7,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,5,7,6,11,4,1,2,1,1,1,10,8,24,12,21,7,6,1,2,0,7
531758,Srbsko,558,1,179,537.6,358.4,358.4,358.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.2,179.2,1,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,4,3,5,4,3,3,1,1,0,0,0,18,8,4,2,3,6,3,1,2,6,0,0,3,2,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,3,8,7,5,9,7,3,0,3,25,28,13,16,11,5,4,1,2,0,1
533777,Tuchoraz,557,4,718,538.6,359.1,359.1,538.6,538.6,538.6,538.6,538.6,538.6,897.7,718.1,718.1,538.6,718.1,718.1,3,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,5,0,2,2,3,1,6,1,0,1,3,0,1,1,1,3,8,5,4,1,2,4,1,7,11,5,7,3,7,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,3,3,7,4,6,2,0,3,0,16,15,11,8,1,1,2,1,1,3
533726,Svojšice (KO),557,5,898,359.1,538.6,538.6,538.6,538.6,538.6,1077.2,1077.2,1077.2,897.7,897.7,897.7,897.7,897.7,897.7,2,359,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,2,8,30,17,4,1,0,0,2,3,4,1,2,1,0,8,2,2,3,6,4,2,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,7,8,3,3,5,5,3,1,2,1,0,6,9,5,3,1,1,2,5,2
540145,Drahlín,557,2,359,1077.2,897.7,897.7,718.1,1077.2,1077.2,1077.2,897.7,538.6,359.1,359.1,359.1,359.1,179.5,359.1,2,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,4,6,5,1,1,2,9,0,1,3,6,2,3,11,5,4,1,3,5,6,3,8,2,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,4,2,6,0,2,2,3,1,2,1,3,8,15,13,5,1,1,5,2,2
565148,Libkovice pod Řípem,557,3,539,538.6,718.1,718.1,718.1,718.1,538.6,538.6,897.7,718.1,718.1,718.1,359.1,359.1,538.6,538.6,1,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,4,10,2,1,3,1,0,0,4,7,2,2,0,6,6,0,1,3,5,13,3,1,7,3,2,0,0,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,4,2,5,3,1,3,2,4,11,5,6,3,1,2,4,1
557731,Hradec (PJ),556,8,1439,359.7,359.7,359.7,539.6,719.4,719.4,1259.0,1438.8,1438.8,1438.8,1798.6,1798.6,1618.7,1618.7,1438.8,4,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,5,2,5,4,2,1,1,1,1,2,2,0,0,1,2,5,2,7,7,4,12,7,4,5,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,4,3,4,11,12,3,1,8,2,6,16,14,11,6,3,3,2,8,4
546623,Lásenice,556,3,540,179.9,179.9,359.7,359.7,359.7,539.6,539.6,539.6,539.6,539.6,539.6,359.7,539.6,719.4,539.6,3,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,3,3,2,6,3,5,7,0,1,3,4,3,1,2,4,0,3,3,6,7,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,3,1,1,9,12,6,3,1,0,2,1,4,12,4,13,13,2,1,1,2,3
545660,Omlenice,556,0,0,899.3,899.3,899.3,539.6,539.6,539.6,539.6,539.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,1,2,0,0,4,1,0,0,0,1,5,4,2,2,1,3,14,1,3,1,3,5,9,5,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,11,8,5,3,1,4,4,3,7,0,2,2,0,1,3,10,6,1,0,4,0,0
559318,Obora (PS),556,2,360,359.7,539.6,539.6,539.6,359.7,359.7,359.7,359.7,359.7,359.7,359.7,0.0,179.9,179.9,359.7,2,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,9,9,4,1,2,1,1,0,0,0,0,5,3,3,3,1,1,3,3,8,5,6,5,4,3,3,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,6,7,3,8,4,5,1,1,2,9,11,8,3,5,3,1,2,2
539830,Vonoklasy,556,0,0,539.6,539.6,539.6,539.6,359.7,179.9,179.9,179.9,179.9,0.0,0.0,0.0,179.9,0.0,0.0,1,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,10,24,9,1,0,1,1,1,0,1,2,3,1,3,0,3,1,6,3,2,10,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,7,8,6,4,0,1,1,5,6,6,19,17,12,6,6,1,3,0,1
590240,Želeč (PV),555,8,1441,1081.1,900.9,540.5,540.5,540.5,720.7,900.9,900.9,1081.1,900.9,1081.1,900.9,900.9,900.9,1441.4,6,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,4,9,10,6,2,1,1,0,1,5,2,6,8,3,0,1,1,0,1,2,5,9,4,0,2,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,6,1,5,14,12,10,5,0,2,2,2,0,9,11,5,3,7,1,4,6
579424,Kunčice nad Labem,555,0,0,180.2,180.2,360.4,360.4,360.4,540.5,720.7,540.5,540.5,360.4,360.4,360.4,360.4,180.2,0.0,1,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,4,1,4,1,1,1,2,1,5,4,0,5,7,9,14,8,14,14,9,5,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,5,6,5,0,1,6,10,13,15,5,7,0,3,3,1
569305,Chromeč,555,3,540,180.2,180.2,540.5,540.5,540.5,720.7,720.7,1261.3,1261.3,1261.3,1081.1,1081.1,540.5,540.5,540.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,3,3,2,1,3,1,1,3,3,8,0,5,1,1,1,2,0,2,4,5,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,9,20,15,2,0,1,0,3,7,7,14,3,7,1,1,0,7,0
598747,Staré Hamry,554,3,542,361.0,361.0,361.0,541.5,541.5,541.5,541.5,541.5,180.5,180.5,180.5,180.5,361.0,361.0,541.5,3,542,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,3,1,1,0,4,0,0,1,3,0,2,0,1,0,1,10,4,1,4,3,0,0,0,0,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,9,5,7,2,0,0,0,1,13,9,2,6,1,1,2,1,3
530590,Libočany,554,1,180,541.5,541.5,361.0,361.0,361.0,180.5,180.5,180.5,361.0,361.0,361.0,361.0,180.5,180.5,180.5,1,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,5,6,1,2,6,5,3,7,4,0,6,2,1,0,1,0,0,0,1,5,4,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,2,1,0,4,3,0,0,2,4,4,10,8,5,2,2,1,0,1
566667,Ročov,554,6,1083,541.5,541.5,541.5,541.5,902.5,1083.0,1083.0,1263.5,902.5,902.5,902.5,902.5,902.5,1263.5,1083.0,4,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,3,1,1,1,0,3,5,6,1,2,1,1,2,1,2,1,3,7,5,10,2,0,1,0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,18,7,5,2,2,6,6,4,0,2,3,0,7,11,9,3,8,1,3,5,4
562998,Blatno (CV),554,7,1264,1624.5,1083.0,902.5,902.5,902.5,722.0,722.0,1083.0,1624.5,1444.0,1263.5,1263.5,1263.5,1263.5,1263.5,4,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,6,14,8,2,2,1,0,0,0,4,3,3,2,3,0,1,1,1,7,2,3,2,5,2,1,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,7,4,11,4,1,5,1,4,11,13,16,7,9,4,6,4,4,4
523640,Želatovice,553,0,0,1265.8,1085.0,904.2,542.5,542.5,542.5,542.5,542.5,542.5,361.7,361.7,361.7,361.7,361.7,0.0,1,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,2,5,2,3,1,5,3,0,2,1,1,2,0,6,9,0,2,2,0,1,3,1,3,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,7,6,9,10,7,4,10,1,2,2,1,4,10,10,2,8,4,6,3,1,1
590142,Vícov,553,6,1085,542.5,542.5,361.7,542.5,542.5,542.5,723.3,904.2,904.2,1085.0,904.2,904.2,1085.0,904.2,1085.0,4,723,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,10,4,6,4,0,3,0,3,2,4,1,0,8,5,1,0,0,0,4,1,2,2,7,3,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,4,3,8,0,5,17,1,2,0,0,2,1,0,4,8,6,16,10,5,3,4,4
556947,Pila,552,5,906,362.3,362.3,362.3,362.3,362.3,543.5,543.5,905.8,1087.0,1087.0,905.8,905.8,905.8,905.8,905.8,1,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,7,7,10,9,0,0,0,0,0,3,2,1,2,3,6,11,6,2,4,3,5,2,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,1,0,2,1,2,3,1,2,1,1,1,2,1,7,6,4,2,2,0,1,3,1
586650,Tasov (HO),552,3,544,362.3,543.5,543.5,543.5,543.5,543.5,543.5,543.5,362.3,362.3,362.3,362.3,362.3,543.5,543.5,3,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,5,4,3,6,6,2,1,6,1,1,0,2,4,3,0,1,3,1,4,3,1,1,1,1,2,1,6,4,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,2,4,3,1,3,4,3,3,5,4,4,9,10,4,1,2,0,2,1,3
544531,Čtveřín,552,3,544,362.3,362.3,362.3,362.3,181.2,181.2,181.2,181.2,181.2,181.2,181.2,181.2,181.2,543.5,543.5,2,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,4,1,4,12,5,0,7,1,2,0,5,1,2,5,4,6,0,3,2,2,4,5,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,7,10,5,6,7,5,7,6,11,13,20,13,3,5,1,2,1,2
576247,Deštné v Orlických horách,552,1,181,362.3,362.3,362.3,362.3,362.3,362.3,362.3,543.5,181.2,0.0,0.0,0.0,0.0,181.2,181.2,1,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,1,2,0,3,3,0,1,0,5,5,5,5,4,0,10,8,3,2,1,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,4,1,1,1,5,8,6,7,3,0,6,2,5,10,18,10,3,1,0,2,1,1
549801,Putim,552,5,906,1449.3,1630.4,1630.4,1630.4,1630.4,1630.4,1630.4,1811.6,1630.4,1268.1,1268.1,1087.0,905.8,905.8,905.8,2,362,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,2,3,1,1,1,0,3,0,3,5,4,2,1,2,2,2,8,6,7,9,5,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,5,3,7,10,9,1,2,1,3,5,2,9,15,9,5,2,3,7,5,2
588962,Rusava,552,4,725,181.2,181.2,543.5,543.5,543.5,362.3,543.5,543.5,543.5,543.5,724.6,724.6,362.3,362.3,724.6,3,544,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,6,3,2,4,0,1,6,1,1,1,4,12,7,2,0,1,0,2,0,1,2,4,0,3,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,5,3,10,3,4,8,9,0,5,2,4,5,4,12,11,3,7,5,1,1,3,3
