code,obec,počet obyv.,prevalence,/100 tis.,29. 11. 21,30. 11. 21,1. 12. 21,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21
565890,Vrbice (LT),537,19,3538,6890.1,7821.2,8007.4,8566.1,8938.5,9124.8,8193.7,7076.4,5400.4,4469.3,3538.2,3538.2,3538.2,3538.2,3538.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6,7,1,1,2,1,1,0,0,0,2,1,5,1,2,0,2,5,1,7,9,2,1,1,4,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,5,6,5,32,16,0
555622,Štědrá,537,8,1490,186.2,931.1,931.1,931.1,1117.3,1117.3,1117.3,1117.3,1117.3,1117.3,1117.3,1117.3,1117.3,1303.5,1489.8,2,372,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,4,3,0,0,0,0,1,0,1,0,3,12,4,8,0,7,10,5,5,0,1,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,6,0,0,1,5,2
530301,Neustupov,536,11,2052,1306.0,1679.1,1865.7,1679.1,1492.5,1679.1,1492.5,1119.4,1119.4,1306.0,1679.1,1679.1,1865.7,2052.2,2052.2,5,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,8,10,11,0,2,1,1,0,2,2,2,6,1,0,4,7,1,1,0,3,1,1,6,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,5,5
571181,Běstvina,536,9,1679,2238.8,2238.8,2238.8,2238.8,1679.1,1679.1,1865.7,932.8,932.8,932.8,932.8,1306.0,1306.0,1679.1,1679.1,4,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,5,0,1,2,3,2,0,0,1,12,0,7,7,2,3,1,3,9,5,2,3,0,1,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,2,3,7,5,3,4
589420,Dětkovice (PV),536,21,3918,5597.0,4664.2,4664.2,3731.3,3544.8,3544.8,3544.8,3731.3,3917.9,4291.0,3544.8,3544.8,3544.8,3544.8,3917.9,10,1866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,5,4,6,3,1,1,0,3,2,2,2,4,5,1,2,1,3,0,2,1,3,3,1,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,1,3,3,4,15,15,5,10
533491,Černá Voda,536,10,1866,3544.8,4104.5,4291.0,4291.0,3544.8,3544.8,3544.8,3544.8,3358.2,2052.2,1865.7,1865.7,1865.7,1865.7,1865.7,3,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,3,5,2,1,0,0,2,2,8,1,0,3,1,1,1,0,0,0,0,2,4,0,1,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,14,5,3
532339,Hospozín,536,10,1866,1306.0,1492.5,1679.1,1679.1,1306.0,1306.0,1306.0,1119.4,1119.4,1679.1,1492.5,1492.5,1492.5,1492.5,1865.7,6,1119,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,4,3,2,1,0,4,1,6,4,0,7,1,3,7,7,10,5,6,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,3,5,2,6
563072,Hrušovany,535,6,1122,934.6,934.6,934.6,1308.4,1495.3,1495.3,1495.3,1308.4,1121.5,934.6,934.6,934.6,934.6,934.6,1121.5,1,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,9,12,7,1,2,2,0,2,0,1,2,2,1,0,1,0,3,4,2,1,1,0,0,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,3,1
554359,Trhanov,535,6,1122,1495.3,1682.2,1682.2,1308.4,1308.4,1308.4,1308.4,747.7,1121.5,1121.5,934.6,934.6,1121.5,1121.5,1121.5,3,561,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,8,4,3,1,2,2,1,2,7,1,1,0,4,3,4,6,6,7,13,9,9,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,8,7,1,5,5,2,3
560502,Libavské Údolí,535,1,187,0.0,0.0,0.0,0.0,186.9,186.9,186.9,186.9,186.9,186.9,186.9,186.9,186.9,186.9,186.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,3,4,4,3,1,0,3,3,1,0,0,2,9,11,14,7,4,12,16,6,0,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
553611,Litohlavy,534,15,2809,1310.9,1498.1,2059.9,2621.7,2434.5,2434.5,2434.5,2247.2,2434.5,2434.5,2247.2,2247.2,2434.5,2434.5,2809.0,4,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,4,7,4,4,3,0,0,0,6,6,1,2,3,5,1,5,3,4,2,1,2,7,8,4,5,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,4,4,4,3,10,4
533734,Tismice,534,5,936,2434.5,2247.2,2247.2,2059.9,2059.9,2059.9,2059.9,1498.1,1123.6,936.3,749.1,749.1,936.3,936.3,936.3,2,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,3,3,2,0,0,1,1,0,0,0,4,1,1,1,1,12,10,4,6,8,5,6,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,9,9,2,2
589365,Čehovice,534,11,2060,3932.6,3745.3,3558.1,3370.8,3183.5,3183.5,2809.0,1872.7,1310.9,1498.1,1310.9,1498.1,1498.1,1872.7,2059.9,7,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,12,4,5,1,2,0,1,3,6,3,0,10,3,2,2,4,2,2,4,2,3,4,2,0,1,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,8,10,13,1,7
554898,Rostěnice-Zvonovice,534,29,5431,2434.5,2434.5,2621.7,2621.7,2996.3,2809.0,2809.0,3745.3,4119.9,4307.1,4307.1,4681.6,4681.6,4681.6,5430.7,15,2809,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,0,4,1,1,0,6,1,4,8,6,1,0,0,0,0,1,2,4,6,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,11,10,15
574953,Dříteč,534,20,3745,4868.9,4868.9,4868.9,3932.6,3370.8,3370.8,3370.8,3183.5,3745.3,3183.5,3183.5,3370.8,3558.1,3558.1,3745.3,8,1498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,2,4,2,2,0,0,4,6,1,2,4,6,14,7,1,9,6,5,5,9,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,9,12,14,7,8
555312,Kujavy,534,5,936,1685.4,1685.4,1498.1,1498.1,1310.9,1310.9,1498.1,1310.9,936.3,749.1,749.1,561.8,749.1,749.1,936.3,2,374,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,3,2,3,1,2,2,1,0,3,3,4,10,1,1,9,2,1,1,1,0,0,3,5,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,8,3,4,6,2,2
537853,Straky,533,6,1126,2439.0,2063.8,2063.8,1876.2,1876.2,1688.6,1500.9,1313.3,562.9,750.5,750.5,938.1,938.1,1125.7,1125.7,4,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,5,3,5,6,0,1,1,2,1,2,2,0,8,5,1,1,2,1,1,3,2,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,3,6,7,2,4
588920,Rajnochovice,533,13,2439,2626.6,3189.5,3189.5,2814.3,2626.6,2814.3,2814.3,3001.9,2626.6,2439.0,2063.8,2251.4,2251.4,2251.4,2439.0,3,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,14,1,0,3,4,8,2,1,1,0,1,1,0,0,1,8,4,0,0,0,0,5,2,1,6,1,1,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,9,10,8,3
531022,Zdislavice,533,2,375,562.9,187.6,187.6,187.6,0.0,375.2,375.2,562.9,375.2,375.2,375.2,375.2,375.2,375.2,375.2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,3,4,7,4,4,3,0,1,0,0,1,2,2,1,1,8,6,9,12,4,12,5,2,0,3,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,1,3,6,1,3,0
532002,Záluží (BE),533,10,1876,562.9,938.1,938.1,938.1,1125.7,1125.7,1125.7,1125.7,1125.7,1313.3,1313.3,1313.3,1876.2,1876.2,1876.2,6,1126,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,2,1,1,0,0,6,3,7,2,5,5,2,3,4,5,3,3,2,4,2,10,4,1,3,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,2,4,6
564800,Hradešín,532,16,3008,1691.7,2443.6,2067.7,1503.8,1691.7,1503.8,1503.8,1315.8,1691.7,1691.7,2067.7,3007.5,3007.5,3007.5,3007.5,9,1692,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,3,10,5,0,0,3,0,0,0,0,6,2,1,2,3,2,4,6,6,4,2,1,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,11,1,6,9
547204,Staré Hobzí,532,6,1128,1503.8,939.8,1127.8,1315.8,1127.8,1127.8,1127.8,1127.8,1127.8,939.8,939.8,939.8,939.8,939.8,1127.8,3,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,1,4,0,0,0,0,0,4,1,1,5,0,0,0,1,5,2,5,3,8,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,3,3,3
565032,Kleneč,532,14,2632,1691.7,1691.7,1691.7,1879.7,1503.8,2067.7,2067.7,2255.6,2443.6,2443.6,2443.6,2631.6,2631.6,2631.6,2631.6,2,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,7,4,9,4,1,0,0,0,1,1,3,2,1,0,3,0,1,8,8,3,5,7,1,5,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,4,5,8,2
565644,Mečeříž,531,4,753,376.6,376.6,565.0,188.3,188.3,188.3,188.3,376.6,376.6,565.0,565.0,753.3,753.3,753.3,753.3,2,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10,2,7,4,3,0,2,1,0,0,1,0,2,6,3,1,0,4,7,2,3,7,4,4,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,1,7,3,3,0,2,2
589721,Mořice,531,13,2448,2824.9,3389.8,3578.2,3201.5,3201.5,3201.5,3013.2,3013.2,2824.9,2636.5,2259.9,2259.9,2259.9,2259.9,2448.2,3,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,6,2,1,1,1,5,1,4,4,3,2,7,1,3,0,0,0,0,2,0,4,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,7,9,7,9,3
578894,Trstěnice (SY),530,16,3019,2264.2,1886.8,1886.8,1320.8,1320.8,1320.8,1320.8,1320.8,1320.8,943.4,754.7,943.4,1509.4,1509.4,3018.9,13,2453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,1,1,1,1,8,5,0,0,8,2,0,7,2,1,0,0,0,0,0,4,1,3,3,2,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,6,6,1,13
580651,Mladkov,530,17,3208,377.4,566.0,754.7,754.7,943.4,943.4,943.4,1320.8,1698.1,2830.2,2641.5,2641.5,3018.9,3018.9,3207.5,11,2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,10,1,3,2,1,0,0,1,0,0,1,9,0,11,11,7,0,1,4,5,8,2,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,6,11
594377,Loděnice (BI),530,10,1887,4150.9,4905.7,4717.0,4528.3,4150.9,3773.6,3773.6,3018.9,2830.2,2641.5,1886.8,1886.8,1886.8,1886.8,1886.8,3,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,2,0,0,6,2,1,19,6,4,1,4,3,4,8,9,4,4,2,3,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,5,2,1,12,12,6,3
533360,Jestřabí Lhota,529,8,1512,945.2,945.2,945.2,1134.2,945.2,945.2,756.1,756.1,1134.2,1323.3,1134.2,1134.2,1323.3,1323.3,1512.3,5,945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,0,1,3,3,5,4,4,0,1,5,4,5,3,3,5,3,1,2,3,4,4,6,15,13,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,4,3,6,3,2,3,5
537977,Vrbová Lhota,529,4,756,1701.3,1512.3,1890.4,1890.4,1323.3,1323.3,1323.3,567.1,567.1,756.1,756.1,756.1,756.1,756.1,756.1,1,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,4,2,0,1,1,1,0,0,0,5,8,2,1,8,4,10,7,7,9,5,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,2,7,4,2,1
580571,Lichkov,529,20,3781,3213.6,3780.7,4158.8,4158.8,4158.8,4347.8,4347.8,4347.8,4347.8,3969.8,3402.6,3402.6,3591.7,3591.7,3780.7,7,1323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,5,6,0,5,0,0,0,0,0,9,3,7,2,1,4,8,7,1,3,7,8,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,3,14,9,7
530760,Teplýšovice,529,16,3025,2646.5,2457.5,2268.4,2457.5,2079.4,2268.4,2268.4,2457.5,2079.4,2457.5,2457.5,2646.5,2835.5,2835.5,3024.6,5,945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,5,4,12,17,5,2,6,2,4,2,1,1,9,7,4,0,0,3,3,6,1,8,6,4,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,10,4,8,5
563994,Dolní Řasnice,528,17,3220,1515.2,1136.4,1515.2,1893.9,2272.7,2272.7,2462.1,2462.1,2462.1,2462.1,2840.9,2840.9,2840.9,2840.9,3219.7,5,947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,3,1,2,0,0,0,2,10,23,20,4,4,1,0,1,3,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,1,6,3,10,5
594415,Mašovice,527,4,759,1138.5,948.8,1138.5,759.0,759.0,759.0,948.8,759.0,948.8,948.8,759.0,759.0,759.0,759.0,759.0,1,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,4,10,4,1,0,2,1,1,0,2,2,4,2,2,3,0,0,3,10,19,10,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,3,3,2,1
565989,Hlavenec,527,13,2467,948.8,948.8,948.8,1328.3,1328.3,1328.3,1328.3,1707.8,2087.3,2087.3,2087.3,2277.0,2277.0,2277.0,2466.8,6,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,1,3,6,3,4,0,0,1,0,1,3,2,0,3,1,1,5,9,8,2,2,2,6,4,1,2,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,4,5,6
565946,Žalhostice,527,8,1518,759.0,759.0,948.8,1138.5,948.8,948.8,1138.5,1518.0,1518.0,1707.8,1518.0,1518.0,1518.0,1518.0,1518.0,2,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,6,5,4,2,1,1,1,1,2,0,4,1,0,0,1,0,0,3,4,2,4,6,2,2,4,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,3,3,5,2
540331,Malá Morava,526,26,4943,3231.9,3231.9,3231.9,3231.9,3802.3,3992.4,3992.4,3231.9,3992.4,3992.4,4182.5,4182.5,4182.5,4182.5,4943.0,15,2852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,3,2,2,0,2,0,0,0,0,0,0,1,4,1,0,1,3,3,5,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,8,11,8,15
535192,Spomyšl,526,22,4182,2281.4,2091.3,2281.4,2471.5,2661.6,2661.6,2471.5,2661.6,2851.7,3231.9,3231.9,3802.3,3802.3,3802.3,4182.5,11,2091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,5,1,0,3,1,0,0,0,3,5,5,3,4,4,4,6,6,2,5,0,4,3,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,13,3,1,0,0,3,4,7,8,8,11
597813,Slezské Rudoltice,525,12,2286,952.4,1142.9,1333.3,1333.3,1523.8,1333.3,1333.3,1523.8,1523.8,2285.7,2285.7,2285.7,2285.7,2095.2,2285.7,6,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,1,1,3,1,0,2,1,7,6,6,3,3,3,3,3,4,1,1,0,1,4,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,1,3,1,1,4,5,6
594555,Olbramkostel,525,7,1333,1333.3,1142.9,1142.9,1142.9,1142.9,1142.9,1333.3,952.4,952.4,1333.3,1333.3,1333.3,1333.3,1333.3,1333.3,3,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,8,6,3,1,2,1,0,1,3,0,0,0,6,5,2,3,0,2,1,4,1,4,3,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,6,2,2,5,1,3
540323,Chotilsko,524,7,1336,2862.6,2480.9,2671.8,2862.6,2480.9,1908.4,1908.4,1908.4,1526.7,1145.0,1145.0,1335.9,1335.9,1335.9,1335.9,2,382,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2,1,4,1,0,1,0,3,1,3,3,5,2,5,1,0,5,0,2,1,8,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,3,9,7,3,2
561584,Holany,524,8,1527,1717.6,1908.4,2099.2,2099.2,1717.6,1717.6,1717.6,1335.9,1335.9,1145.0,954.2,1145.0,1335.9,1335.9,1526.7,3,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,2,1,0,1,1,1,9,3,0,2,1,0,0,6,6,6,7,5,6,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,4,5,4,3
555193,Těchlovice (DC),524,21,4008,2099.2,2480.9,2480.9,2671.8,2480.9,2671.8,2480.9,2290.1,2862.6,2480.9,2862.6,3244.3,3435.1,3435.1,4007.6,12,2290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,2,3,1,0,0,3,5,4,2,7,5,1,0,5,3,6,3,4,3,1,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,6,12
573973,Česká Čermná,523,9,1721,1720.8,1912.0,1912.0,1720.8,1529.6,1529.6,1338.4,1147.2,764.8,1338.4,1529.6,1720.8,1720.8,1720.8,1720.8,5,956,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,8,6,0,2,6,0,2,0,4,1,3,0,5,6,2,5,9,9,11,12,4,3,2,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,1,5
531791,Svatá,523,7,1338,764.8,1147.2,1147.2,1147.2,1147.2,1147.2,1338.4,1338.4,1338.4,1529.6,1338.4,1338.4,1338.4,1338.4,1338.4,1,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,1,3,0,2,3,2,1,0,0,1,1,0,0,2,6,1,4,6,6,3,1,3,4,13,2,5,0,0,0,0,1,3,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,7,1,3,3,1
544671,Prlov,523,4,765,2485.7,2103.3,2103.3,1912.0,2103.3,2103.3,2103.3,1338.4,1147.2,956.0,956.0,956.0,764.8,764.8,764.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9,8,9,4,1,0,0,2,7,5,12,7,6,1,1,8,0,5,7,2,0,1,3,0,0,0,0,6,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,4,1,3,2,7,6,3,0
582590,Vanovice,522,7,1341,2490.4,2107.3,2298.9,1532.6,1532.6,1532.6,1532.6,1724.1,1724.1,1724.1,957.9,957.9,1341.0,1341.0,1341.0,3,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,4,2,3,4,0,4,3,0,0,1,3,1,2,0,1,1,7,2,7,2,8,5,3,1,1,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,2,6,7,2,3
