code,obec,počet obyv.,prevalence,/100 tis.,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22,30.1.22,6.2.22,13.2.22
549827,Ražice,388,5,1289,2835.1,3092.8,3350.5,4123.7,3608.2,3092.8,2319.6,1804.1,2061.9,2061.9,2061.9,2319.6,2061.9,1546.4,1288.7,4,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,1,1,0,0,0,0,1,0,0,0,2,1,1,0,1,5,4,6,6,6,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,2,1,5,9,5,2,1,1,2,3,9,10,5,4
537047,Bříství,388,10,2577,1030.9,1030.9,1804.1,1804.1,1546.4,1546.4,2319.6,2319.6,2835.1,3350.5,3608.2,2577.3,2577.3,2577.3,2577.3,6,1546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,0,0,1,2,0,1,1,1,2,1,1,4,6,1,0,6,5,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,5,8,13,5,0,0,1,3,1,8,3,9,6
532894,Bušín,387,7,1809,1808.8,2325.6,2842.4,3359.2,3359.2,3100.8,2325.6,2067.2,2325.6,2584.0,2584.0,2584.0,2067.2,1808.8,1808.8,6,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,3,1,4,0,0,0,0,0,0,1,8,6,5,1,0,2,0,0,0,0,2,8,4,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,1,1,9,17,4,0,2,2,0,0,3,7,6,8,6
540536,Kozárovice,387,9,2326,2325.6,1808.8,1808.8,2067.2,2067.2,2325.6,2325.6,2584.0,2067.2,1808.8,2584.0,2584.0,2584.0,2325.6,2325.6,7,1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,1,4,0,0,0,2,7,2,6,2,2,1,1,0,0,0,0,0,2,4,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,4,6,4,4,3,1,0,2,1,5,7,5,7
552933,Radimovice u Želče,387,4,1034,2842.4,2842.4,2842.4,3359.2,3359.2,3617.6,2584.0,2325.6,1808.8,1808.8,1808.8,1550.4,1550.4,1292.0,1033.6,2,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,4,3,1,4,1,1,3,0,0,1,0,0,3,1,0,1,1,1,2,1,2,4,1,3,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,4,5,0,2,0,3,0,1,7,10,6,2
534013,Černíny,386,5,1295,2072.5,2072.5,2590.7,3108.8,3108.8,2849.7,2590.7,2590.7,2331.6,2331.6,2590.7,3108.8,1813.5,1813.5,1295.3,5,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,2,0,1,2,1,0,0,1,3,2,4,0,0,7,0,1,1,0,0,1,1,2,2,1,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,4,3,0,4,0,0,1,0,2,8,6,5
577669,Vítkovice,386,2,518,1554.4,1554.4,1554.4,1813.5,1813.5,1036.3,1295.3,1036.3,1036.3,777.2,777.2,777.2,777.2,518.1,518.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,6,5,2,3,0,1,0,0,0,0,3,3,1,4,12,3,0,9,6,4,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,1,1,1,1,0,0,0,4,1,6,3,0
548804,Lampertice,385,3,779,779.2,779.2,1298.7,1298.7,1558.4,1818.2,1818.2,1558.4,1298.7,1298.7,1558.4,1558.4,1558.4,1558.4,779.2,3,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,2,7,2,1,4,0,2,1,1,3,4,9,6,7,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,1,0,0,0,1,2,3,3,5,3
575143,Jezbořice,385,3,779,1818.2,2077.9,2337.7,2337.7,2597.4,1558.4,1298.7,1298.7,1558.4,1558.4,2077.9,1558.4,1298.7,1039.0,779.2,3,779,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,2,0,0,3,3,5,3,4,4,3,4,0,1,4,4,6,8,9,8,3,2,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,7,2,0,0,0,0,0,4,6,5,3
538116,Děpoltovice,385,5,1299,1039.0,1039.0,779.2,1298.7,1558.4,1298.7,1298.7,1298.7,1298.7,1298.7,1558.4,1039.0,1039.0,1039.0,1298.7,4,1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3,1,0,0,1,4,1,1,1,1,0,0,0,3,1,1,6,8,2,1,2,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,2,0,9,1,5,4
541320,Solenice,385,7,1818,2597.4,2597.4,2597.4,3376.6,3896.1,3116.9,2597.4,2597.4,2337.7,3376.6,3116.9,3116.9,2337.7,2077.9,1818.2,6,1558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,3,2,1,1,7,0,0,1,2,2,4,10,3,1,0,2,5,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,3,3,2,1,1,3,4,9,7,6
553751,Chrastavice,385,14,3636,3636.4,3636.4,4415.6,4675.3,3896.1,3636.4,4935.1,4155.8,3896.1,3636.4,4155.8,4155.8,4155.8,3636.4,3636.4,9,2338,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,7,3,3,2,1,6,6,0,0,1,1,1,2,0,6,3,2,10,3,2,3,0,0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,8,5,3,2,0,0,1,0,3,11,10,9
553336,Třeština,385,8,2078,1039.0,1039.0,1298.7,1558.4,2597.4,3116.9,2857.1,2857.1,3116.9,2857.1,3116.9,3376.6,3116.9,2597.4,2077.9,6,1558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,5,13,3,7,1,6,1,1,0,1,2,1,1,2,1,4,1,0,5,0,2,1,0,4,0,1,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,2,8,7,0,4,4,4,1,1,9,3,9,6
554855,Trstěnice (CH),385,12,3117,2597.4,2337.7,2337.7,2597.4,2857.1,2337.7,2337.7,2337.7,2337.7,2337.7,3116.9,3636.4,3116.9,2857.1,3116.9,7,1818,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,3,3,4,5,3,3,7,3,1,2,5,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,1,0,2,0,5,2,9,8,7
560707,Vřesová,385,3,779,3636.4,3116.9,3376.6,3376.6,2597.4,2077.9,2077.9,1558.4,1558.4,1558.4,1558.4,1298.7,1039.0,1039.0,779.2,2,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,4,0,0,0,1,2,0,0,0,1,1,4,16,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,11,1,5,7,7,3,6,10,4,2
597287,Dolní Moravice,385,2,520,3116.9,2857.1,3116.9,3896.1,3116.9,2857.1,2077.9,2077.9,1818.2,1818.2,1818.2,1298.7,519.5,519.5,519.5,1,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,7,6,1,0,0,1,1,0,2,2,3,0,1,1,2,5,4,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,4,3,1,2,0,1,0,4,5,10,6,1
530531,Radošovice (BN),385,9,2338,1818.2,2077.9,2597.4,2337.7,2337.7,2337.7,2857.1,3116.9,2857.1,2857.1,3636.4,2857.1,2597.4,2597.4,2337.7,5,1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,3,5,3,2,0,1,1,2,1,0,1,0,4,3,4,10,7,7,11,6,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,0,0,0,0,11,6,11,5
539970,Borotice (PB),385,4,1039,2597.4,2337.7,2337.7,2597.4,1558.4,1298.7,1558.4,1298.7,1298.7,1039.0,1298.7,1558.4,1558.4,1039.0,1039.0,3,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4,3,1,3,0,1,0,4,2,0,0,2,4,1,1,5,1,3,3,3,1,3,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,5,3,0,1,1,2,3,6,9,5,3
569526,Milotice nad Opavou,385,4,1039,779.2,779.2,1039.0,2077.9,2597.4,2597.4,2597.4,2337.7,2077.9,2337.7,2597.4,2337.7,1818.2,1298.7,1039.0,4,1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,4,1,1,0,0,0,5,4,2,0,1,4,0,2,0,2,3,1,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2,6,9,14,2,4,3,1,0,0,3,8,4
571601,Libovice,384,2,521,3125.0,3125.0,3385.4,3645.8,2604.2,2604.2,2343.8,2083.3,1041.7,1302.1,1562.5,1302.1,1302.1,1041.7,520.8,2,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,3,1,0,0,0,0,0,4,4,2,0,0,2,4,2,9,5,11,7,3,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,10,6,5,5,1,1,1,2,0,1,4,12,4,2
541524,Volenice (PB),384,5,1302,520.8,1041.7,1041.7,1041.7,1041.7,1041.7,1041.7,1302.1,1302.1,1562.5,1041.7,1302.1,1562.5,1562.5,1302.1,4,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,1,0,0,0,0,2,2,5,1,5,2,1,4,4,6,0,1,0,4,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2,0,1,0,0,2,3,1,1,2,4,4
557099,Soběšice,384,11,2865,781.2,1041.7,1302.1,1562.5,1562.5,1822.9,1822.9,1562.5,1562.5,2343.8,2604.2,3125.0,2864.6,2864.6,2864.6,10,2604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,5,0,0,1,1,1,1,0,0,1,3,7,2,1,4,3,0,2,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,2,1,0,1,1,0,1,7,4,3,6,10
592137,Částkov (UH),384,5,1302,3906.2,3645.8,4166.7,4687.5,3645.8,2864.6,2343.8,2343.8,2343.8,1822.9,1562.5,1822.9,1562.5,1302.1,1302.1,3,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,10,2,4,4,1,1,0,0,2,5,1,2,3,3,5,5,2,2,1,5,1,1,6,1,1,1,5,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,4,3,2,2,0,0,0,1,2,7,13,6,3
534340,Rašovice (KH),383,6,1567,3133.2,3133.2,3655.4,3916.4,3133.2,2611.0,2611.0,2088.8,1827.7,2088.8,2349.9,1827.7,1566.6,1566.6,1566.6,3,783,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,2,2,3,8,4,2,1,1,1,1,0,1,1,2,3,1,0,1,0,1,5,1,4,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4,2,3,1,0,2,2,12,6,3
511587,Josefov (SO),383,10,2611,2088.8,2611.0,3916.4,4438.6,4438.6,3916.4,3916.4,3655.4,3916.4,4177.5,4960.8,3916.4,2872.1,2611.0,2611.0,9,2350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,6,1,1,1,1,2,0,1,0,3,2,3,8,3,4,6,8,1,2,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,6,0,0,1,1,2,2,8,12,9
533548,Nučice (PY),383,2,522,2872.1,1827.7,2349.9,2349.9,1827.7,1044.4,783.3,522.2,522.2,522.2,522.2,261.1,261.1,522.2,522.2,2,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,4,2,0,0,0,1,0,0,3,0,0,0,5,4,1,3,2,8,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,3,3,0,0,1,0,5,12,6,2,2
586676,Terezín (HO),383,5,1306,522.2,783.3,783.3,1044.4,1566.6,1566.6,2088.8,2088.8,2088.8,1827.7,1827.7,2088.8,2088.8,1566.6,1305.5,2,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,2,4,0,0,0,0,1,4,2,2,1,7,3,0,1,0,3,5,4,4,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,6,2,0,2,1,5,0,0,0,1,9,0,1,6,2
537268,Jizbice,383,5,1306,2349.9,2088.8,2349.9,2872.1,2349.9,2349.9,2349.9,1305.5,1827.7,2088.8,2088.8,1827.7,1566.6,1305.5,1305.5,4,1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,0,0,2,0,0,1,0,0,1,4,4,3,1,2,2,2,3,3,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,0,2,2,2,0,1,5,9,5,4
582689,Vranová,383,9,2350,2872.1,3133.2,3133.2,4960.8,5221.9,4438.6,4438.6,4177.5,4177.5,4438.6,5221.9,5221.9,4699.7,3394.3,2349.9,7,1828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,5,3,5,5,1,0,1,0,0,2,1,1,2,1,2,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,6,0,3,8,10,5,1,0,1,1,4,6,9,17,7
538973,Veliká Ves (PY),382,5,1309,2617.8,2356.0,2617.8,2879.6,2356.0,1570.7,1570.7,2094.2,2094.2,2094.2,2094.2,1308.9,1308.9,1308.9,1308.9,2,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,0,1,1,0,0,0,0,1,1,1,3,1,2,1,1,7,4,2,3,6,7,4,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,1,1,5,2,2,0,2,9,0,5,4,8,7,2
545899,Františkov nad Ploučnicí,382,12,3141,2094.2,2356.0,3141.4,4188.5,4450.3,5235.6,5759.2,5497.4,5497.4,5759.2,6806.3,6020.9,5497.4,4973.8,3141.4,10,2618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,3,3,1,3,1,2,4,4,5,5,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,1,1,1,2,1,0,2,8,20,10
570419,Mokrovousy,382,2,524,2356.0,2094.2,1832.5,1570.7,1832.5,1832.5,2094.2,1832.5,2356.0,1570.7,1308.9,1047.1,1047.1,523.6,523.6,2,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,10,3,3,0,0,0,2,3,5,9,5,3,0,1,4,2,4,3,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,4,2,5,3,0,2,2,6,4,6,3,2
564176,Kryštofovo Údolí,382,14,3665,2879.6,2879.6,4450.3,4712.0,6544.5,5759.2,5759.2,6020.9,6020.9,6806.3,6806.3,6020.9,5497.4,4450.3,3664.9,10,2618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,2,1,6,8,3,0,0,0,0,0,0,2,2,0,6,6,3,0,2,3,4,2,5,3,0,0,0,0,2,4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,5,4,4,1,1,5,1,2,4,11,21,10
544329,Čejkovice (CB),382,12,3141,1308.9,2094.2,2094.2,2094.2,1047.1,2094.2,2094.2,2094.2,2356.0,2094.2,1570.7,2094.2,2617.8,2879.6,3141.4,9,2356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,12,1,0,1,0,5,1,1,5,3,1,0,2,0,0,1,4,4,8,0,1,3,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,1,3,4,4,5,6,4,1,0,1,1,0,5,7,9
568821,Kámen (HB),382,3,785,785.3,523.6,1047.1,1308.9,1047.1,1308.9,1308.9,1308.9,1570.7,1570.7,1570.7,1308.9,1047.1,1047.1,785.3,3,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,2,0,2,5,5,3,4,0,0,11,7,1,0,1,0,2,2,0,0,0,0,4,5,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,2,4,4,0,3,2,0,1,2,4,3
549509,Kostelec nad Vltavou,381,7,1837,787.4,787.4,1049.9,1312.3,1049.9,1049.9,787.4,1312.3,1049.9,1049.9,1312.3,1049.9,1312.3,1574.8,1837.3,5,1312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,2,2,2,1,0,2,1,1,4,2,0,0,0,0,0,1,1,5,18,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,5,1,6,1,2,3,0,0,4,2,4,5
511986,Horní Lomná,381,4,1050,1837.3,2099.7,2624.7,2624.7,2624.7,3412.1,3412.1,2362.2,2362.2,2624.7,2887.1,2362.2,2099.7,2099.7,1049.9,3,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,4,0,3,2,0,0,0,1,0,1,0,2,0,0,1,0,1,1,1,0,2,6,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,1,2,6,1,1,0,1,0,0,1,0,3,7,8,3
554260,Srbice (DO),381,12,3150,1312.3,1574.8,1574.8,1574.8,1049.9,1312.3,2887.1,2887.1,3149.6,3937.0,4199.5,4199.5,4461.9,3674.5,3149.6,7,1837,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,11,6,1,0,2,1,0,0,1,4,0,1,2,5,5,7,3,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,3,6,4,3,0,0,1,0,6,5,11,7
581500,Černovice (BK),381,11,2887,787.4,1049.9,1312.3,1574.8,1574.8,1312.3,1049.9,1049.9,1049.9,1837.3,2362.2,2887.1,2887.1,2624.7,2887.1,10,2625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1,2,2,6,0,0,5,5,2,1,0,1,0,2,3,2,1,0,2,2,2,3,2,1,6,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,6,3,1,0,0,2,0,0,1,3,4,10
570524,Olešnice (HK),381,7,1837,2362.2,2362.2,2362.2,2624.7,2624.7,2362.2,2099.7,1837.3,1837.3,2362.2,2362.2,2362.2,2099.7,2362.2,1837.3,6,1575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,4,11,5,3,2,3,1,5,5,12,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,9,9,4,4,0,0,0,0,1,5,8,5,6
535486,Bítouchov,381,13,3412,2887.1,2887.1,4461.9,5249.3,5511.8,4986.9,5249.3,4986.9,5249.3,5511.8,5511.8,4461.9,4199.5,3674.5,3412.1,9,2362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3,2,3,0,0,0,0,1,2,4,0,2,1,5,2,0,2,1,2,8,9,1,2,4,0,0,2,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,3,1,1,2,1,0,2,2,1,6,11,19,9
541371,Suchodol,381,10,2625,4461.9,4461.9,4724.4,4461.9,4724.4,4724.4,3412.1,3937.0,2887.1,2624.7,3149.6,3149.6,3149.6,2362.2,2624.7,5,1312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,5,10,4,5,0,1,3,0,0,2,0,2,0,0,3,0,1,0,0,4,6,5,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,2,12,2,0,0,1,3,7,17,9,5
532088,Beřovice,381,11,2887,2624.7,3149.6,3674.5,4461.9,4199.5,3674.5,3937.0,3412.1,3674.5,3937.0,3937.0,3412.1,2887.1,2624.7,2887.1,9,2362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,0,0,0,1,0,3,3,0,2,2,3,6,3,2,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3,5,7,1,0,1,3,0,0,2,3,9,11,9
531286,Bratčice (KH),380,3,790,2631.6,2368.4,2631.6,2894.7,2631.6,1842.1,2105.3,1842.1,1578.9,1842.1,1578.9,789.5,789.5,789.5,789.5,1,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,4,10,9,6,4,0,2,0,5,0,0,3,2,6,1,2,1,2,1,2,2,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,2,1,3,6,8,5,1
