code,obec,počet obyv.,prevalence,/100 tis.,16. 2. 22,17. 2. 22,18. 2. 22,19. 2. 22,20. 2. 22,21. 2. 22,22. 2. 22,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22
536130,Kostelní Hlavno,509,1,196,982.3,785.9,1375.2,1178.8,785.9,982.3,982.3,982.3,982.3,982.3,785.9,196.5,196.5,196.5,196.5,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,3,3,0,5,0,1,0,0,0,1,2,5,4,4,5,8,3,4,5,5,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,2,1,0,4,6,4,0,3,1,0,5,11,14,11,8,2,4,0
583961,Štěpánovice (BI),509,2,393,3339.9,2947.0,2357.6,1571.7,1571.7,1375.2,1178.8,982.3,589.4,392.9,392.9,392.9,392.9,392.9,392.9,2,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,0,0,0,0,0,3,3,0,1,1,1,1,4,4,1,2,7,7,9,9,3,4,1,2,5,0,3,4,4,1,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,4,0,8,1,2,1,2,1,1,2,0,1,6,14,13,11,0,2
562891,Velká Bukovina,509,5,982,2357.6,1375.2,1375.2,1375.2,982.3,1178.8,1178.8,1375.2,785.9,589.4,589.4,589.4,982.3,982.3,982.3,2,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,3,5,4,2,1,2,1,0,0,1,1,4,0,4,11,7,4,4,0,0,4,5,2,6,1,1,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,4,0,2,0,4,3,3,15,14,9,8,4,2
574066,Horní Radechová,508,1,197,590.6,984.3,984.3,787.4,787.4,787.4,787.4,787.4,787.4,787.4,196.9,0.0,196.9,196.9,196.9,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,7,9,6,4,3,0,1,1,0,3,2,4,4,1,0,1,6,9,6,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,2,5,2,0,3,9,6,15,10,5,3,2,1
563862,Zlatá Olešnice (JN),507,4,789,2366.9,1972.4,1775.1,1577.9,1577.9,1183.4,1380.7,1380.7,1775.1,1380.7,1380.7,1183.4,789.0,789.0,789.0,2,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,2,1,5,3,2,2,0,5,9,2,7,0,3,1,2,8,2,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,7,6,5,4,4,7,5,2,5,4,5,4,12,7,4,2
574228,Martínkovice,507,3,592,3747.5,3550.3,2958.6,2958.6,2366.9,2761.3,2761.3,2761.3,2169.6,1775.1,986.2,591.7,591.7,591.7,591.7,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,11,7,5,1,0,2,0,1,3,1,6,4,8,3,0,2,1,6,2,5,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,4,5,3,3,5,6,5,5,7,7,13,4,1
555941,Čachrov,506,2,395,988.1,592.9,592.9,592.9,592.9,790.5,988.1,988.1,790.5,790.5,592.9,592.9,395.3,395.3,395.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,5,5,2,0,2,0,1,2,0,3,0,2,3,1,1,6,2,3,9,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,0,0,1,6,1,0,2,3,1,10,4,6,3,4,0
531251,Chaloupky,506,4,790,1185.8,988.1,988.1,790.5,790.5,1185.8,988.1,988.1,592.9,988.1,790.5,790.5,790.5,790.5,790.5,2,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,4,3,2,0,6,1,0,0,0,1,2,3,0,0,2,5,0,0,4,7,5,8,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,6,0,2,4,2,8,1,10,9,2,2,2,5,8,9,10,3,2,2
584991,Velké Hostěrádky,505,3,594,1188.1,594.1,792.1,594.1,594.1,792.1,396.0,396.0,594.1,594.1,594.1,594.1,396.0,396.0,594.1,2,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,1,0,3,1,4,4,7,0,0,2,3,0,3,5,4,4,2,7,4,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,0,2,5,8,3,4,6,7,8,2,2,3,1,0,3,12,7,2,2,2
537292,Kněžice (NB),505,10,1980,2574.3,2970.3,3168.3,3168.3,2970.3,2772.3,2970.3,3366.3,3366.3,2376.2,2178.2,1980.2,1584.2,2178.2,1980.2,7,1386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,8,4,4,0,0,0,3,2,3,1,4,7,9,12,5,13,15,13,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,2,3,1,3,2,6,4,7,13,9,7
590886,Koněšín,505,5,990,2970.3,2574.3,2376.2,1980.2,1980.2,1980.2,1584.2,1584.2,1188.1,1188.1,990.1,990.1,792.1,990.1,990.1,4,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,4,3,1,9,4,5,1,0,2,0,4,0,0,2,0,0,1,5,4,0,3,1,2,0,0,1,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,5,5,5,3,0,0,0,5,10,23,14,10,3,4
560413,Jindřichovice (SO),504,4,794,3174.6,1984.1,1587.3,1587.3,1190.5,1388.9,992.1,992.1,1190.5,992.1,992.1,793.7,595.2,595.2,793.7,3,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3,0,1,3,0,1,0,0,3,6,1,2,10,7,3,7,9,9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,3,3,7,12,5,3,3
545082,Strážkovice,504,3,595,1587.3,992.1,595.2,595.2,396.8,595.2,595.2,595.2,595.2,595.2,595.2,396.8,595.2,595.2,595.2,2,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,7,10,0,1,0,0,0,2,1,5,2,1,2,0,2,0,1,0,0,3,3,5,6,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,3,2,2,6,9,5,3,6,2,0,1,4,1,6,5,11,2,2,2
569399,Rozsochatec,504,6,1190,1984.1,1785.7,2579.4,2381.0,2182.5,2579.4,2777.8,2976.2,2777.8,2182.5,1984.1,2182.5,1388.9,1388.9,1190.5,3,595,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,5,2,3,10,12,2,6,14,4,1,2,7,7,0,1,3,0,0,6,5,3,6,5,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2,4,8,2,0,3,2,3,3,9,7,7,9,3
533106,Trubín,504,6,1190,1785.7,1785.7,1388.9,1587.3,1587.3,1785.7,1785.7,1785.7,1984.1,1587.3,1587.3,992.1,595.2,1190.5,1190.5,5,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,5,4,0,1,1,0,1,4,4,5,4,3,1,0,0,2,3,0,2,3,4,16,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,1,2,9,6,2,5,3,10,8,7,4,3,4,13,9,24,13,2,7,5
547786,Adršpach,503,4,795,2385.7,2385.7,1988.1,1789.3,1590.5,994.0,994.0,596.4,795.2,596.4,596.4,596.4,596.4,596.4,795.2,3,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,3,2,1,4,2,1,2,0,2,9,15,7,3,5,2,0,2,2,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4,6,1,0,2,2,5,4,18,5,9,1,3
537080,Činěves,503,2,398,596.4,397.6,596.4,397.6,596.4,596.4,795.2,795.2,994.0,795.2,795.2,795.2,596.4,397.6,397.6,1,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,2,1,2,3,0,0,9,4,0,0,0,1,3,7,2,3,1,0,0,3,9,4,1,3,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0,2,4,3,10,1,0,5,0,2,2,2,10,6,6,1,3,1
570885,Smržov (HK),502,4,797,1792.8,1394.4,1195.2,1195.2,796.8,597.6,1195.2,996.0,1195.2,1195.2,996.0,996.0,796.8,796.8,796.8,1,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,3,3,0,1,0,3,0,4,4,7,5,1,9,13,10,4,8,6,5,6,14,2,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,5,3,6,3,0,0,4,7,8,9,5,4,1
586978,Cejle,501,5,998,798.4,598.8,798.4,598.8,598.8,598.8,598.8,798.4,399.2,598.8,798.4,798.4,598.8,798.4,998.0,4,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,1,3,2,3,1,0,1,5,3,8,0,1,2,2,0,3,0,0,0,1,6,11,6,4,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,6,1,2,14,5,1,2,2,1,0,0,0,2,7,9,1,2,4
572586,Bělá nad Svitavou,501,5,998,1596.8,1197.6,1197.6,998.0,998.0,1197.6,1197.6,1596.8,1596.8,998.0,998.0,798.4,798.4,798.4,998.0,2,399,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,1,2,3,3,0,0,2,0,0,0,1,5,2,1,1,0,0,2,1,3,2,3,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,5,2,6,14,2,0,0,0,0,0,4,9,10,14,3,5,2
574058,Heřmánkovice,501,2,399,1397.2,998.0,798.4,798.4,199.6,399.2,399.2,399.2,399.2,399.2,199.6,199.6,399.2,399.2,399.2,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,8,7,9,5,0,0,1,4,1,3,1,5,4,8,4,3,1,3,1,3,6,8,1,3,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,2,1,1,1,1,3,0,4,3,4,1,1
555274,Nové Sedlice,501,5,998,2594.8,2395.2,2395.2,1796.4,1596.8,1596.8,1996.0,1996.0,1996.0,998.0,998.0,798.4,998.0,1197.6,998.0,3,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,4,12,2,3,7,0,0,1,2,6,4,5,12,1,2,7,4,0,1,4,3,1,2,1,0,1,1,1,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,3,3,3,5,7,1,7,6,4,2,3,5,7,19,8,12,7,3,3
536458,Plazy,500,2,400,2600.0,2400.0,2600.0,2400.0,2000.0,1800.0,1800.0,2000.0,1000.0,800.0,800.0,600.0,400.0,400.0,400.0,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,7,5,4,1,1,0,2,3,1,2,3,0,0,0,6,8,5,7,1,2,4,3,2,3,3,0,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,2,4,7,4,2,1,1,3,6,11,10,11,11,4,1
516899,Polkovice,500,6,1200,1600.0,1400.0,1200.0,1200.0,1000.0,1000.0,1000.0,1200.0,1000.0,1200.0,1000.0,800.0,1200.0,1200.0,1200.0,5,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,4,0,0,2,1,0,2,2,4,3,3,1,0,1,1,3,1,3,0,2,0,0,5,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,12,4,1,7,6,3,5,5,0,2,5,13,17,9,2,4,5
584274,Železné,500,7,1400,1800.0,2000.0,1800.0,1600.0,1600.0,1600.0,1800.0,2200.0,2400.0,1600.0,1600.0,1200.0,1200.0,1200.0,1400.0,2,400,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,1,1,1,0,1,2,1,0,1,2,1,0,0,5,0,0,0,2,2,2,1,4,7,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,5,6,8,12,11,3,1,2,2,0,6,2,13,20,8,6,7,2
569119,Čavisov,500,8,1600,3600.0,3000.0,2600.0,2600.0,2200.0,2200.0,2600.0,2800.0,2200.0,1800.0,1800.0,1800.0,1800.0,1600.0,1600.0,4,800,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,1,2,0,0,0,3,5,9,6,4,0,0,0,0,0,4,12,10,1,7,0,0,0,2,2,2,1,2,2,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,6,8,6,6,2,1,4,1,2,1,1,10,9,11,13,12,5,4
552844,Olšovec,500,5,1000,1200.0,1400.0,1600.0,1000.0,400.0,400.0,1000.0,1000.0,1000.0,1200.0,1200.0,600.0,800.0,800.0,1000.0,3,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,3,6,2,4,4,4,6,5,5,3,7,0,1,0,0,2,7,2,3,4,3,3,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,3,3,5,0,1,3,5,2,4,4,10,11,3,5,6,3
577707,Záhoří (SM),500,1,200,1200.0,800.0,800.0,800.0,800.0,400.0,400.0,400.0,400.0,400.0,200.0,200.0,200.0,200.0,200.0,2,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,1,3,10,5,4,1,0,0,2,2,2,1,0,3,0,1,3,0,4,9,10,8,2,0,1,5,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,6,5,6,1,0,1,4,4,5,11,5,4,1,2
546917,Písečné (JH),500,3,600,600.0,600.0,800.0,800.0,800.0,800.0,800.0,1200.0,1200.0,800.0,800.0,600.0,600.0,600.0,600.0,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,4,1,0,0,0,0,0,2,4,6,0,1,1,3,1,0,0,1,2,8,5,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,11,5,1,4,2,3,3,2,2,2,4,2,4,1
554707,Nový Kostel,500,4,800,1600.0,1200.0,1600.0,1600.0,1600.0,1400.0,1600.0,1800.0,1600.0,1600.0,1200.0,800.0,800.0,800.0,800.0,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,4,1,0,0,1,1,6,2,0,7,9,9,7,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,4,0,4,6,4,5,4,6,1
541133,Prosenická Lhota,500,6,1200,2000.0,1800.0,2000.0,2000.0,800.0,600.0,800.0,1000.0,1200.0,1600.0,1600.0,1200.0,1200.0,1200.0,1200.0,3,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,11,5,8,3,2,0,0,0,1,0,0,0,0,1,2,1,6,8,12,2,2,5,11,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,7,3,1,1,3,4,1,0,0,0,2,14,5,7,8,5,3
562483,Heřmanov (DC),499,6,1202,2404.8,2004.0,2004.0,1803.6,1803.6,1803.6,2404.8,2605.2,2004.0,1803.6,1402.8,1202.4,1202.4,1002.0,1202.4,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,1,3,0,5,4,3,2,0,0,2,1,1,5,0,0,2,1,4,0,2,5,4,2,5,1,1,1,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,2,4,6,4,1,1,4,5,1,4,17,14,9,7,1
544931,Študlov (VS),499,6,1202,1002.0,1002.0,1002.0,1002.0,1202.4,1402.8,1202.4,1603.2,1603.2,1402.8,1402.8,1202.4,1202.4,1202.4,1202.4,3,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,5,21,11,3,4,6,0,3,0,0,0,1,1,6,21,1,2,4,1,1,1,0,0,0,1,2,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,2,4,5,5,4,2,4,0,0,1,1,2,20,19,5,4,5,3
594849,Suchohrdly u Miroslavi,499,5,1002,2605.2,2605.2,2605.2,2605.2,2204.4,1603.2,1803.6,1402.8,1202.4,801.6,801.6,801.6,400.8,1002.0,1002.0,4,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,6,1,0,1,2,2,6,8,2,7,1,3,3,0,3,4,10,9,2,3,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,0,6,4,6,2,5,1,1,3,3,5,10,12,6,11,4,4
533467,Křečhoř,499,4,802,1803.6,1603.2,1803.6,1402.8,1402.8,1202.4,1202.4,1402.8,1002.0,801.6,801.6,801.6,801.6,801.6,801.6,1,200,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,4,3,7,8,10,2,0,1,1,0,6,0,1,2,2,2,2,3,6,10,8,15,5,2,1,0,2,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,4,0,3,3,2,1,0,2,11,4,4,6,3,1
592153,Drslavice (UH),498,2,402,803.2,803.2,803.2,803.2,602.4,602.4,602.4,602.4,401.6,401.6,200.8,200.8,0.0,401.6,401.6,3,602,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,1,2,1,7,11,3,3,1,1,3,0,1,0,0,0,1,0,0,2,1,15,8,1,0,1,1,3,2,1,3,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,9,10,2,6,3,7,8,0,6,4,5,16,5,3,2,3
586617,Suchov,498,5,1004,803.2,803.2,602.4,602.4,602.4,602.4,1405.6,1405.6,1405.6,1204.8,1204.8,1204.8,1004.0,1004.0,1004.0,1,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,4,4,4,1,2,3,0,3,6,0,1,3,6,4,2,0,0,1,1,4,1,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,11,11,9,10,6,2,0,1,2,1,4,2,1,5,1
569640,Uhelná Příbram,498,2,402,1405.6,1004.0,803.2,803.2,602.4,401.6,200.8,200.8,401.6,401.6,200.8,401.6,401.6,401.6,401.6,2,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,4,4,2,1,4,0,2,1,2,0,2,2,1,2,1,3,5,7,7,7,6,3,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,1,0,0,3,1,7,4,4,0,2
548049,Helvíkovice,498,5,1004,1004.0,803.2,401.6,200.8,200.8,200.8,602.4,803.2,1004.0,803.2,803.2,803.2,803.2,803.2,1004.0,2,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,6,3,3,1,0,2,1,1,4,4,1,1,1,2,3,5,10,5,7,3,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3,3,2,4,7,7,0,0,1,1,8,17,13,5,1,3,2
532363,Hrdlív,497,0,0,1006.0,402.4,201.2,0.0,201.2,201.2,201.2,201.2,201.2,201.2,201.2,201.2,201.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,4,2,4,1,1,5,2,2,1,1,2,7,4,0,6,4,1,3,2,6,7,1,5,2,2,1,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,4,4,3,1,1,1,0,1,10,19,11,12,0,1,0
535494,Úsilné,497,1,201,3219.3,2615.7,2615.7,2615.7,2414.5,2012.1,2213.3,2213.3,1207.2,1006.0,603.6,603.6,201.2,201.2,201.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,9,8,4,0,1,1,0,1,0,3,4,0,3,1,2,2,2,2,2,1,4,2,3,1,1,1,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,4,2,5,2,6,1,1,5,2,0,0,0,2,22,18,6,12,3,0
537802,Sloveč,497,2,402,2012.1,1408.5,1207.2,1207.2,1006.0,1006.0,1006.0,1006.0,402.4,402.4,201.2,402.4,402.4,402.4,402.4,2,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,5,5,3,1,1,0,1,1,1,3,2,2,1,1,1,8,2,1,6,11,8,8,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,7,5,8,4,1,0,0,0,3,9,10,9,6,1,2
576620,Pěčín,496,4,806,3629.0,2217.7,2419.4,2217.7,1612.9,1209.7,1209.7,1411.3,1411.3,1209.7,1209.7,1008.1,806.5,806.5,806.5,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,5,5,4,0,0,1,1,0,1,2,3,4,8,5,2,0,1,5,4,4,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,3,3,6,1,0,1,0,11,13,15,19,8,5,1
594784,Slup,496,3,605,1209.7,1209.7,1008.1,1008.1,1008.1,1209.7,1411.3,1411.3,1612.9,1209.7,806.5,806.5,806.5,806.5,604.8,2,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,0,5,0,0,0,0,1,0,1,4,7,3,2,2,1,2,1,2,4,0,1,3,0,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,10,6,15,8,0,2,0,2,0,2,1,8,4,4,4,2
