code,obec,počet obyv.,prevalence,/100 tis.,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,30. 12. 21,31. 12. 21,1. 1. 22,2. 1. 22,3. 1. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22
564672,Ctiněves,363,7,1928,826.4,1101.9,826.4,1101.9,1101.9,1101.9,1101.9,1101.9,1377.4,1101.9,1101.9,1928.4,1928.4,1928.4,1928.4,4,1102,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,1,1,8,8,7,3,0,2,0,0,0,1,1,2,2,0,1,0,0,1,2,4,8,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,3,5,1,2,1,3,4
549291,Božetice,363,2,551,1101.9,1377.4,1377.4,1101.9,1101.9,1101.9,1101.9,1101.9,1101.9,1101.9,551.0,551.0,551.0,551.0,551.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,5,7,5,1,1,0,0,1,0,0,0,1,2,2,1,1,7,11,3,7,3,0,9,1,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,4,2,2,2,0
540340,Nebílovy,363,1,276,0.0,0.0,275.5,275.5,0.0,0.0,0.0,0.0,275.5,275.5,275.5,275.5,275.5,275.5,275.5,1,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,5,2,0,0,0,0,0,0,1,14,0,4,3,5,1,0,3,2,3,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,1,2,1,0,1,1
575968,Veselí,362,1,276,828.7,552.5,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,0,0,0,0,0,3,7,5,1,1,0,1,0,5,1,0,3,1,3,6,5,6,3,1,5,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,2,0,4,3,6,7,2,1,0,0
513164,Ždánice (KO),362,3,829,276.2,276.2,276.2,276.2,276.2,276.2,0.0,0.0,0.0,0.0,276.2,276.2,276.2,276.2,828.7,3,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,5,0,4,1,0,2,3,0,0,1,4,0,0,3,2,6,7,3,7,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,4,2,4,2,0,0,3
580619,Lubník,362,3,829,1105.0,1105.0,1105.0,1381.2,1381.2,1381.2,1381.2,1105.0,1105.0,828.7,828.7,828.7,828.7,828.7,828.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,2,0,1,1,0,0,1,3,1,0,0,2,2,8,5,3,3,9,6,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,2,1,3,3,0,2,3,1,0
594059,Hnanice,362,1,276,828.7,552.5,276.2,276.2,276.2,276.2,276.2,276.2,276.2,0.0,0.0,276.2,276.2,276.2,276.2,1,276,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,2,0,1,1,6,3,2,1,8,1,0,4,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,3,1,3,1,0,1
564141,Kobyly,362,2,552,828.7,828.7,828.7,828.7,828.7,828.7,828.7,1105.0,828.7,828.7,552.5,552.5,552.5,552.5,552.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,6,1,0,2,0,0,0,0,3,0,3,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,0,1,1,0,0,3,1,0
586579,Stavěšice,362,6,1658,1105.0,1105.0,828.7,828.7,828.7,828.7,828.7,828.7,1657.5,1657.5,1657.5,1657.5,1657.5,1657.5,1657.5,3,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,3,2,2,3,1,0,0,0,0,0,0,1,0,2,0,0,0,3,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,3,7,2,2,1,3
577375,Levínská Olešnice,362,1,276,276.2,276.2,276.2,552.5,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,5,0,2,2,0,1,1,0,0,0,1,3,4,2,4,7,6,5,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,1,0,1,0
560341,Dolní Nivy,361,1,277,554.0,554.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,277.0,277.0,277.0,277.0,277.0,277.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1,1,1,0,0,0,2,2,0,3,5,2,2,4,9,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,1,0,2,1,0
550108,Kozlany (VY),361,0,0,554.0,554.0,277.0,277.0,277.0,277.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,1,0,3,2,5,3,2,1,1,2,7,1,3,2,1,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,3,11,4,3,2,1,0,0
571628,Kostelec u Heřmanova Městce,361,1,277,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,5,1,1,1,1,1,0,3,2,2,0,0,0,1,2,4,6,4,8,1,2,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,1,0,0,1,4,7,0,2,0,0
588504,Chomýž,361,2,554,831.0,831.0,831.0,554.0,554.0,554.0,554.0,554.0,277.0,277.0,554.0,554.0,554.0,554.0,554.0,1,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,1,5,2,4,3,2,2,5,0,0,2,8,5,0,0,2,0,0,2,1,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2,4,5,1,3,2,1,2,0,1
571024,Těchlovice (HK),361,1,277,554.0,554.0,0.0,0.0,0.0,0.0,0.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,3,3,0,1,0,0,2,0,4,1,5,3,9,3,5,8,5,2,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,5,2,1,1,0
595187,Žerotice,361,0,0,831.0,554.0,554.0,277.0,277.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,1,2,0,0,0,1,4,1,3,4,3,0,2,0,2,1,0,2,4,1,0,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,3,1,0,0
559083,Krašovice,361,1,277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,11,3,1,1,0,0,0,0,1,2,2,0,0,2,1,2,2,7,3,3,1,4,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1,0,1,0
590321,Blatnice (TR),360,2,556,833.3,1111.1,1111.1,1111.1,1111.1,1111.1,1111.1,1111.1,1111.1,1111.1,555.6,555.6,555.6,555.6,555.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2,4,3,3,1,0,0,0,3,7,8,5,0,0,0,0,1,0,2,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,3,1,0
548642,Hřibiny-Ledská,360,7,1944,1388.9,1666.7,1944.4,2222.2,1944.4,1944.4,1666.7,2222.2,2222.2,1944.4,1944.4,1944.4,1944.4,1944.4,1944.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,4,3,2,4,1,3,0,1,0,1,1,6,1,8,2,1,2,1,0,4,1,1,4,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,8,10,2,3,2,6,0
551015,Drahonice,360,1,278,1666.7,1388.9,1388.9,1111.1,1111.1,1111.1,1111.1,1111.1,833.3,555.6,277.8,277.8,277.8,277.8,277.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,3,2,3,0,3,2,0,1,1,1,0,0,1,0,0,0,3,2,5,7,2,2,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,4,3,2,5,2,4,0,0
558184,Oselce,360,3,833,2222.2,2222.2,2222.2,2222.2,1944.4,1388.9,833.3,833.3,833.3,833.3,833.3,833.3,833.3,833.3,833.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,1,0,1,4,0,0,2,1,0,0,4,1,0,2,2,0,2,2,6,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,3,2,5,7,3,1,0
575879,Uhersko,359,2,557,557.1,557.1,278.6,278.6,278.6,278.6,278.6,0.0,0.0,0.0,278.6,557.1,557.1,557.1,557.1,2,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,0,0,0,0,2,0,0,1,0,3,3,1,0,0,3,8,12,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,4,0,0,2
590410,Budkov (TR),359,1,279,3064.1,2785.5,2507.0,1114.2,1114.2,1114.2,1114.2,835.7,835.7,278.6,278.6,278.6,278.6,278.6,278.6,1,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,2,0,4,0,0,1,0,1,2,2,0,1,2,4,1,2,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,16,11,3,0,1
589837,Ondratice,359,4,1114,1114.2,557.1,1114.2,1114.2,835.7,835.7,835.7,835.7,1114.2,1114.2,1114.2,1114.2,1114.2,1114.2,1114.2,1,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,1,7,1,0,0,1,1,5,4,5,3,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,7,8,3,1,5,0,3,1
581381,Brťov-Jeneč,359,1,279,1114.2,835.7,557.1,557.1,557.1,557.1,278.6,278.6,278.6,278.6,278.6,278.6,278.6,278.6,278.6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,2,1,0,1,1,4,0,2,4,3,1,3,0,0,0,1,1,0,0,2,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,6,1,3,1,0,0
550205,Horní Vltavice,358,4,1117,1676.0,1955.3,1955.3,1676.0,1676.0,1396.6,1396.6,1676.0,1117.3,1117.3,1117.3,1117.3,1117.3,1117.3,1117.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,0,0,0,0,0,1,8,8,0,1,2,2,0,1,0,2,2,3,2,1,0,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,2,1,3,8,3,4,3,3,0
562939,Veselé,358,6,1676,1676.0,1676.0,1676.0,1955.3,1676.0,1676.0,1676.0,1396.6,1396.6,1396.6,1676.0,1676.0,1676.0,1676.0,1676.0,2,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,3,0,0,0,0,0,0,8,2,2,0,1,2,8,2,0,1,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,2,4,2,4,2,2
553531,Černíkov,358,1,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.3,279.3,279.3,279.3,1,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,1,1,0,0,0,0,1,2,1,1,5,5,9,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,2,0,0,0,1
587842,Křídla,357,7,1961,2521.0,1960.8,1680.7,1680.7,1680.7,1680.7,1680.7,1400.6,1400.6,1120.4,1120.4,1400.6,1400.6,1680.7,1960.8,3,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,4,5,2,2,0,0,1,2,4,1,3,2,1,7,0,0,2,2,0,0,1,0,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,5,3,4,4,3,4,6,1,3
554154,Puclice,357,2,560,2521.0,1680.7,1680.7,1680.7,1680.7,1680.7,1120.4,1120.4,280.1,280.1,280.1,560.2,560.2,560.2,560.2,1,280,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,5,3,0,1,2,0,0,2,0,2,0,0,8,8,6,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,7,1,5,5,5,1,1
544680,Janov (DC),357,1,280,840.3,840.3,840.3,840.3,840.3,840.3,840.3,560.2,560.2,560.2,280.1,280.1,280.1,280.1,280.1,1,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,7,0,2,0,0,0,0,1,2,2,2,6,5,2,3,7,13,5,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,2,0,1
581755,Kořenec,357,0,0,840.3,840.3,840.3,840.3,840.3,840.3,840.3,840.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,7,2,2,1,1,0,1,0,3,1,1,1,6,2,0,3,6,4,0,1,0,3,4,1,1,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,2,4,2,0,3,0,0
533815,Uhlířská Lhota,357,4,1120,2240.9,2240.9,2240.9,2240.9,1960.8,1960.8,1680.7,1680.7,1120.4,840.3,560.2,560.2,840.3,1120.4,1120.4,2,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,3,0,0,3,0,0,0,1,3,4,3,0,0,0,2,8,2,5,4,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,2,6,0,2
579092,Borovnice (TU),357,3,840,1400.6,1120.4,1400.6,1400.6,1400.6,1400.6,1400.6,1400.6,1400.6,1400.6,840.3,840.3,840.3,840.3,840.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,7,9,2,0,0,0,1,0,0,1,3,0,3,3,3,3,0,2,2,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,1,0
547751,Bukovice (NA),356,0,0,561.8,561.8,280.9,280.9,280.9,280.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,3,3,0,6,2,2,0,1,0,5,2,4,2,7,3,4,5,5,0,4,1,3,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0
583651,Popovice (BI),356,4,1124,2247.2,1685.4,1685.4,1685.4,1685.4,1685.4,1404.5,842.7,842.7,561.8,842.7,842.7,842.7,842.7,1123.6,2,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,1,1,0,0,0,0,3,0,6,2,1,0,0,0,2,0,1,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,6,9,4,1,8,6,5,0,2
566381,Libořice,356,3,843,2247.2,2247.2,2247.2,2247.2,1966.3,1966.3,842.7,842.7,842.7,842.7,842.7,842.7,842.7,842.7,842.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,6,2,1,0,1,2,0,0,2,2,0,0,0,0,0,0,3,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,1,1,0
513075,Hobšovice,356,3,843,842.7,842.7,1123.6,1123.6,1123.6,1123.6,1123.6,842.7,842.7,842.7,842.7,842.7,842.7,842.7,842.7,1,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,5,0,1,0,2,0,2,4,2,3,1,3,7,0,0,3,3,3,6,3,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,0,1,3,1,1,1,1
580465,Koldín,356,2,562,2809.0,2809.0,1966.3,1966.3,1966.3,1966.3,1966.3,842.7,561.8,561.8,561.8,561.8,561.8,561.8,561.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,3,3,0,3,0,2,1,0,1,1,3,7,1,0,2,0,0,5,5,10,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,5,7,9,7,3,1,0
591785,Sudice (TR),355,7,1972,563.4,281.7,0.0,281.7,281.7,281.7,281.7,281.7,1408.5,1408.5,1408.5,1408.5,1408.5,1408.5,1971.8,6,1690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,1,1,1,0,1,0,3,0,1,1,0,2,3,2,1,2,4,9,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,0,1,6
570443,Neděliště,355,4,1127,1690.1,1690.1,1690.1,1408.5,1126.8,1126.8,845.1,563.4,563.4,563.4,845.1,845.1,845.1,845.1,1126.8,2,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,8,2,0,2,1,0,2,0,4,3,4,2,2,1,2,5,5,5,3,9,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,4,4,4,2,0,2
530751,Tehov (BN),355,1,282,563.4,845.1,1126.8,845.1,845.1,845.1,845.1,563.4,281.7,281.7,281.7,281.7,281.7,281.7,281.7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,9,7,3,0,0,1,0,0,1,1,1,0,1,3,9,1,4,4,4,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,7,2,1,2,1,2,0
569852,Běleč nad Orlicí,355,5,1408,845.1,1126.8,845.1,845.1,563.4,563.4,563.4,563.4,563.4,1126.8,1408.5,1408.5,1408.5,1408.5,1408.5,3,845,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,0,0,1,4,1,4,3,2,10,12,7,5,2,0,1,0,0,1,3,4,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1,3,4,1,2,1,3
572357,Desná (SY),355,7,1972,1971.8,2535.2,2253.5,2253.5,1971.8,1971.8,1971.8,1971.8,1971.8,2253.5,1971.8,1971.8,1971.8,1971.8,1971.8,2,563,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,6,0,2,0,1,6,0,3,3,1,3,1,3,7,1,3,4,1,3,0,0,1,7,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,5,5,5,3,4,2
505391,Bělá u Jevíčka,355,0,0,845.1,845.1,845.1,845.1,845.1,845.1,845.1,281.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,3,4,0,0,1,1,2,1,0,5,10,3,0,1,1,0,0,0,0,1,0,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,5,0,3,0,0
585203,Držková,354,0,0,282.5,282.5,282.5,282.5,282.5,282.5,282.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,1,3,4,2,3,1,2,2,4,2,5,0,0,0,0,0,2,1,1,3,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,9,3,1,1,0,0
552607,Dolní Tošanovice,354,1,282,1977.4,282.5,282.5,282.5,0.0,0.0,0.0,0.0,282.5,282.5,282.5,282.5,282.5,282.5,282.5,1,282,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,3,5,1,2,2,0,1,3,1,1,2,2,2,1,0,2,2,2,0,6,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,2,3,9,7,0,0,1
