code,obec,počet obyv.,prevalence,/100 tis.,5. 4. 22,6. 4. 22,7. 4. 22,8. 4. 22,9. 4. 22,10. 4. 22,11. 4. 22,12. 4. 22,13. 4. 22,14. 4. 22,15. 4. 22,16. 4. 22,17. 4. 22,18. 4. 22,19. 4. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22,1.3.22,8.3.22,15.3.22,22.3.22,29.3.22,5.4.22,12.4.22,19.4.22
555681,Útvina,585,2,342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.9,341.9,341.9,341.9,341.9,341.9,2,342,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,5,7,5,2,5,1,17,5,3,1,2,1,4,3,0,2,1,7,10,2,6,6,2,1,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,1,0,0,1,3,3,3,1,2,0,0,0,3,3,4,10,0,1,1,0,1,1,0,0,2
529818,Chotýšany,585,1,171,170.9,170.9,341.9,341.9,341.9,341.9,341.9,341.9,170.9,170.9,170.9,170.9,0.0,0.0,170.9,1,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,7,3,1,8,10,2,2,0,1,2,1,3,3,0,2,1,0,0,4,10,5,8,10,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,20,13,3,6,0,1,0,0,3,5,15,9,6,11,5,3,1,3,1,1,1,1
566713,Slavětín (LN),585,1,171,341.9,341.9,341.9,341.9,512.8,512.8,341.9,341.9,341.9,512.8,512.8,512.8,170.9,170.9,170.9,1,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,12,4,0,5,0,1,0,2,3,1,5,3,3,0,2,5,5,1,4,5,14,5,6,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3,2,1,3,8,3,2,0,1,5,2,11,15,17,10,6,1,0,2,1,2,1,2,1
563439,Vilémov (CV),584,2,342,684.9,684.9,684.9,684.9,513.7,513.7,684.9,684.9,342.5,513.7,342.5,342.5,342.5,342.5,342.5,1,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,4,3,5,0,0,0,1,0,1,1,0,0,1,1,3,8,6,6,3,2,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,6,2,1,0,3,2,9,18,18,12,5,1,0,0,0,1,4,1,1
590517,Dalešice (TR),584,1,171,171.2,171.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.2,171.2,171.2,171.2,171.2,1,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,4,3,3,4,3,0,0,0,0,2,1,3,5,0,1,4,2,2,8,2,4,6,1,1,0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,8,9,4,6,13,6,3,0,2,4,3,9,7,12,3,0,5,3,3,5,0,0,1
555525,Pšov,584,0,0,342.5,342.5,342.5,342.5,342.5,342.5,171.2,171.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,3,4,1,0,0,0,2,2,0,2,3,1,6,4,8,10,2,4,3,0,0,3,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,1,0,5,4,6,1,0,0,0,0,0,3,1,2,2,3,3,2,1,5,0,2,0,0
517844,Soběchleby,584,0,0,342.5,342.5,342.5,171.2,171.2,171.2,171.2,171.2,171.2,171.2,171.2,171.2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2,8,10,3,1,4,4,7,1,2,0,2,1,0,6,5,4,0,4,4,5,7,6,0,1,1,0,0,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3,5,21,6,7,4,1,0,1,3,10,18,13,8,4,1,0,1,1,3,1,1,0
589675,Laškov,584,3,514,513.7,513.7,342.5,171.2,171.2,171.2,0.0,0.0,171.2,342.5,342.5,513.7,513.7,513.7,513.7,3,514,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,0,0,10,2,6,3,12,2,0,0,1,0,1,8,1,3,1,0,0,1,10,6,1,1,3,1,0,2,3,3,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,6,2,4,13,7,3,4,1,0,3,0,2,11,17,6,6,8,1,2,7,2,2,0,3
575305,Libišany,584,1,171,513.7,684.9,684.9,684.9,684.9,856.2,856.2,684.9,342.5,342.5,171.2,171.2,171.2,171.2,171.2,1,171,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,4,10,6,2,1,0,0,1,7,5,6,11,1,3,3,3,10,11,4,4,0,4,5,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,15,7,6,7,4,1,3,3,1,6,8,13,7,10,3,1,2,3,3,2,2,1
532959,Třebichovice,584,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,7,1,0,5,1,1,4,1,2,7,0,4,4,3,0,2,12,7,7,3,1,0,2,0,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,6,7,8,5,4,1,6,5,0,1,4,9,6,10,5,2,2,3,3,3,2,0,0,0
573159,Lužany (JC),582,0,0,515.5,687.3,515.5,515.5,515.5,515.5,515.5,515.5,515.5,171.8,171.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,2,1,0,0,5,6,0,3,2,4,5,5,2,2,6,19,4,3,1,5,8,8,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,2,7,10,2,6,6,9,4,4,11,11,16,1,6,2,2,3,4,2,2,1,0
577332,Mříčná,582,1,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.8,171.8,171.8,171.8,171.8,171.8,1,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,7,4,5,5,3,0,1,3,3,6,7,6,3,2,2,6,4,10,11,7,0,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,4,4,6,12,5,3,2,5,4,2,8,17,13,8,5,0,1,1,1,0,0,0,1
598267,Modletice,582,3,516,171.8,343.6,343.6,343.6,343.6,343.6,515.5,859.1,859.1,687.3,515.5,515.5,515.5,515.5,515.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,3,3,1,4,0,3,2,2,2,1,1,2,4,0,9,2,1,5,3,2,16,4,2,4,2,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,1,2,1,2,2,8,8,3,1,0,0,1,10,8,17,8,7,7,2,3,2,2,1,1,4,0
585181,Doubravy,582,2,344,343.6,343.6,171.8,171.8,171.8,171.8,171.8,343.6,343.6,343.6,343.6,343.6,343.6,343.6,343.6,1,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,5,5,4,5,7,4,4,8,0,1,2,5,2,4,3,2,2,1,1,0,0,3,1,3,1,1,5,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,8,0,1,5,9,7,1,1,8,12,6,2,11,11,7,4,4,2,6,0,2,5,1,1,1
580040,České Heřmanice,582,0,0,343.6,343.6,0.0,343.6,343.6,343.6,343.6,343.6,343.6,343.6,343.6,343.6,343.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,4,4,2,9,7,2,1,1,5,5,1,6,5,6,5,1,4,5,3,8,6,7,11,18,1,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,6,5,9,7,2,0,2,2,3,8,9,9,8,1,2,1,4,0,3,0,2,0
568708,Horní Krupá,581,9,1549,172.1,172.1,172.1,172.1,172.1,172.1,172.1,516.4,516.4,516.4,688.5,688.5,1204.8,1204.8,1549.1,7,1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,12,19,11,9,12,2,1,2,6,7,7,13,4,3,2,4,1,3,8,11,6,6,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,5,5,4,4,7,2,0,1,2,8,8,7,2,5,2,0,0,3,1,1,2,7
531537,Mezouň,581,0,0,688.5,688.5,688.5,344.2,344.2,344.2,344.2,344.2,344.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,5,0,3,1,5,0,2,0,1,5,2,0,3,3,7,3,5,1,5,5,1,5,3,2,5,3,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,0,8,8,2,2,0,0,1,1,0,6,19,19,8,5,5,5,2,1,2,4,2,0,0
542199,Olešná (RA),581,1,172,344.2,344.2,172.1,172.1,172.1,172.1,172.1,172.1,172.1,172.1,172.1,172.1,172.1,172.1,172.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,3,2,3,7,5,5,1,1,0,0,6,4,13,7,2,3,2,1,0,7,0,6,3,13,5,8,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,8,3,4,3,10,4,1,1,2,0,5,11,5,9,1,4,3,1,1,2,1,0,0
580970,Sruby,581,1,172,688.5,688.5,344.2,172.1,172.1,172.1,344.2,344.2,344.2,344.2,172.1,172.1,172.1,172.1,172.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,4,9,7,10,5,1,8,8,3,2,3,9,6,4,6,0,2,4,3,1,7,5,8,0,2,0,0,0,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,13,15,7,2,2,4,1,1,6,10,16,11,3,5,4,1,2,0,3,1,1,0
555592,Stružná,581,2,344,516.4,860.6,688.5,688.5,688.5,688.5,516.4,688.5,860.6,860.6,344.2,344.2,344.2,344.2,344.2,1,172,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,2,3,2,4,0,0,0,0,1,5,1,7,6,4,2,8,5,6,4,4,7,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,4,1,1,1,1,1,1,2,3,2,5,12,10,5,1,1,0,1,1,1,2,3,1
558877,Horní Bělá,580,0,0,517.2,517.2,517.2,344.8,344.8,344.8,172.4,172.4,172.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,1,6,10,6,5,1,0,4,4,2,2,1,2,1,2,1,7,4,0,7,6,3,12,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,3,4,5,2,1,1,0,2,10,16,16,11,4,1,5,4,1,2,2,0,0
590011,Slatinky,580,1,172,689.7,689.7,517.2,172.4,172.4,172.4,172.4,172.4,344.8,172.4,172.4,172.4,172.4,172.4,172.4,1,172,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,7,18,1,2,1,0,0,1,2,2,1,6,3,7,1,3,5,5,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,10,23,8,7,4,14,4,0,5,0,7,7,11,7,4,2,0,4,4,3,4,1,0,1
532487,Knovíz,580,1,172,0.0,0.0,344.8,344.8,344.8,344.8,344.8,517.2,517.2,517.2,517.2,517.2,172.4,172.4,172.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,1,1,7,2,1,3,0,1,2,2,2,2,6,7,5,6,2,3,4,5,3,1,2,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,5,0,1,8,2,3,3,3,4,0,10,11,7,14,6,8,3,3,2,1,4,1,0,3,0
577057,Čistá u Horek,580,0,0,0.0,0.0,0.0,172.4,172.4,172.4,172.4,172.4,172.4,172.4,172.4,172.4,172.4,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,2,2,0,1,1,1,6,0,3,8,4,7,4,1,4,12,3,1,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,6,1,1,4,7,6,3,7,4,5,3,0,5,11,8,13,5,10,2,3,1,0,3,0,1,0
594946,Těšetice (ZN),580,2,345,344.8,517.2,517.2,689.7,689.7,689.7,689.7,689.7,689.7,344.8,517.2,517.2,344.8,344.8,344.8,2,345,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,5,1,2,5,1,1,5,1,1,0,1,0,1,4,1,0,5,4,3,6,10,4,1,3,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,9,10,7,2,3,1,1,0,5,4,15,8,9,9,4,7,1,4,0,2,2,2
530093,Loket (BN),580,0,0,0.0,0.0,172.4,172.4,172.4,172.4,172.4,172.4,172.4,172.4,172.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,1,0,0,1,1,3,10,4,9,19,6,3,0,1,3,1,7,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3,2,1,3,5,0,3,3,1,5,13,14,8,1,0,2,0,0,0,0,1,0
558745,Česká Bříza,580,2,345,344.8,862.1,1034.5,1551.7,1551.7,1551.7,1379.3,1206.9,1551.7,1551.7,1379.3,1034.5,862.1,344.8,344.8,2,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,3,3,1,0,0,0,8,10,5,13,3,1,0,2,7,5,10,11,5,1,0,2,2,0,0,6,6,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,9,7,2,6,1,2,1,8,6,9,14,7,1,1,5,3,0,3,2,7,2
580775,Písečná (UO),580,1,172,172.4,172.4,0.0,172.4,172.4,172.4,172.4,172.4,172.4,344.8,344.8,344.8,344.8,172.4,172.4,1,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,2,7,3,3,3,1,0,0,8,4,5,3,4,4,2,3,4,7,4,2,2,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,20,15,4,6,18,6,6,1,0,2,1,3,4,17,22,9,1,3,1,3,3,3,0,1,1
532584,Lidice,579,2,345,690.8,690.8,345.4,345.4,345.4,518.1,345.4,345.4,345.4,518.1,518.1,518.1,518.1,518.1,345.4,1,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2,3,1,5,4,4,0,1,1,0,0,0,4,2,1,4,2,6,4,3,8,5,3,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,12,4,8,7,3,4,5,1,4,13,14,7,7,6,2,3,2,2,4,1,2,1
587249,Jamné,579,0,0,518.1,518.1,690.8,690.8,690.8,690.8,518.1,518.1,518.1,518.1,345.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,3,1,6,2,2,8,5,14,5,1,2,2,5,0,6,0,0,0,1,0,0,3,5,4,2,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,6,13,8,3,2,1,1,0,0,2,9,13,12,8,10,5,1,2,3,1,2,2,0
562661,Lipová (DC),579,0,0,0.0,172.7,172.7,172.7,172.7,172.7,172.7,172.7,172.7,172.7,172.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,6,6,8,5,2,4,3,1,2,10,14,11,8,6,4,4,11,4,0,2,1,5,3,0,3,8,2,1,1,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,6,2,0,3,1,7,15,12,12,4,1,4,1,2,0,0,1,0
581054,Těchonín,579,2,345,863.6,863.6,690.8,345.4,345.4,345.4,172.7,172.7,0.0,172.7,172.7,172.7,172.7,172.7,345.4,2,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,1,6,5,0,2,6,1,6,7,4,8,3,2,0,2,5,0,0,1,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,10,6,2,3,4,2,0,1,5,8,2,14,7,3,7,1,1,4,2,0,2
544621,Police (VS),579,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,13,5,2,0,0,0,0,2,2,0,1,8,6,4,5,2,0,3,6,3,6,4,1,2,3,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11,4,3,6,5,1,4,1,2,7,16,18,7,3,0,2,1,0,3,1,0,0,0
576476,Lípa nad Orlicí,578,4,692,865.1,692.0,865.1,865.1,1038.1,519.0,519.0,865.1,865.1,1038.1,1038.1,1038.1,865.1,692.0,692.0,1,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,3,2,1,1,2,8,4,3,3,1,11,7,7,3,4,3,3,4,1,6,4,2,6,3,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,8,9,2,6,21,9,3,10,20,14,6,5,6,0,4,4,3,4,4,5,1
566233,Chlumčany (LN),578,4,692,173.0,173.0,173.0,346.0,346.0,519.0,1038.1,1038.1,1038.1,865.1,865.1,865.1,1038.1,865.1,692.0,1,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,1,5,5,5,0,5,1,3,5,1,2,1,1,4,1,0,1,3,4,1,4,5,4,2,1,0,3,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,3,4,8,4,6,10,5,2,2,1,4,10,13,9,4,5,5,2,2,4,2,1,5,1
585769,Slopné,577,1,173,693.2,693.2,693.2,519.9,346.6,346.6,346.6,346.6,519.9,173.3,173.3,173.3,173.3,173.3,173.3,1,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,1,1,1,3,9,12,6,4,0,0,0,0,2,2,2,8,5,3,13,5,0,3,4,1,2,1,3,3,4,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,17,8,10,9,3,0,0,4,2,5,10,15,5,6,0,0,5,5,3,4,4,0,1
572837,Dobrá Voda u Hořic,577,0,0,173.3,173.3,173.3,173.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,5,9,7,5,10,9,8,5,4,4,0,2,2,3,9,9,6,6,8,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,4,1,5,4,5,5,0,1,0,0,0,5,11,20,16,15,5,2,0,3,0,0,1,0,0
577596,Tatobity,577,1,173,173.3,173.3,173.3,173.3,173.3,0.0,0.0,173.3,173.3,173.3,173.3,173.3,173.3,173.3,173.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,5,5,3,2,1,2,6,0,0,2,4,4,6,3,3,3,5,12,7,6,5,3,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,6,4,15,4,2,0,1,3,7,13,18,6,5,2,2,2,1,0,1,1,0
538612,Petříkov (PY),577,2,347,1039.9,866.6,866.6,693.2,173.3,173.3,173.3,173.3,173.3,346.6,346.6,346.6,346.6,346.6,346.6,2,347,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,1,1,3,3,4,0,1,1,0,0,1,8,3,1,0,7,5,3,4,9,9,9,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,2,2,1,2,5,13,7,3,6,2,1,0,2,7,15,10,6,8,1,0,3,2,1,2,5,0,2
532495,Koleč,577,1,173,173.3,173.3,0.0,173.3,173.3,173.3,346.6,519.9,519.9,519.9,519.9,346.6,346.6,173.3,173.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,2,2,3,2,2,5,1,2,2,4,7,7,2,4,3,2,1,0,2,5,6,1,5,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,2,3,3,5,9,7,5,2,1,3,5,14,23,9,8,14,7,5,5,1,4,1,0,3,0
545244,Zděchov,576,0,0,347.2,347.2,173.6,173.6,173.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,7,9,13,6,5,2,2,2,0,2,2,11,6,3,0,0,4,5,1,1,1,7,2,2,4,3,7,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,2,2,5,7,4,3,6,5,2,5,3,4,9,6,7,6,4,3,3,4,0,4,1,1,0,0
531511,Zlončice,576,0,0,347.2,347.2,347.2,347.2,347.2,347.2,347.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,3,1,4,2,2,3,0,2,0,2,2,7,2,0,4,4,5,3,2,6,3,2,0,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,4,4,6,8,9,7,1,0,16,13,37,15,14,1,3,5,2,3,2,2,0,0
563218,Mašťov,576,0,0,173.6,173.6,173.6,173.6,347.2,347.2,347.2,173.6,173.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,1,5,17,7,7,2,1,0,1,2,2,1,1,2,4,3,4,15,16,7,8,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,11,4,0,1,0,1,2,4,5,8,8,10,0,0,3,1,3,0,3,1,0
