code,obec,počet obyv.,prevalence,/100 tis.,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22
574457,Slavoňov,296,16,5405,2702.7,3378.4,3378.4,3040.5,3040.5,3378.4,3378.4,3378.4,4054.1,3378.4,4729.7,4054.1,4729.7,5067.6,5405.4,12,4054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,1,0,1,0,1,4,5,2,0,3,9,1,2,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,7,5,12
560006,Mlečice,296,5,1689,2027.0,2027.0,3378.4,3716.2,4054.1,4391.9,4054.1,4054.1,4054.1,3040.5,3040.5,3378.4,2364.9,2027.0,1689.2,4,1351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,2,0,0,2,12,10,2,2,0,0,2,2,0,2,0,3,3,1,0,0,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,3,4,1,1,2,0,2,4,8,4
569488,Slavíkov,296,5,1689,0.0,337.8,337.8,675.7,675.7,675.7,675.7,675.7,1013.5,1351.4,1689.2,1351.4,1351.4,1013.5,1689.2,5,1689,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,1,0,0,1,7,4,7,1,3,9,3,3,0,0,2,6,4,1,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,4,2,1,0,1,0,0,2,5
542423,Černouček,296,4,1351,0.0,0.0,0.0,0.0,0.0,337.8,675.7,1013.5,1013.5,1013.5,2027.0,1689.2,1689.2,1689.2,1351.4,4,1351,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,1,2,2,1,1,0,0,1,4,4,6,1,1,0,3,1,6,4,1,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,3,1,0,0,5,4
573663,Údrnice,295,7,2373,678.0,678.0,339.0,339.0,339.0,0.0,339.0,678.0,1016.9,1016.9,1355.9,1355.9,1355.9,1355.9,2372.9,6,2034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,14,3,0,2,2,2,2,1,2,1,1,1,0,0,1,4,8,1,6,4,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1,2,4,0,0,2,0,2,6
590703,Chlístov (TR),295,9,3051,0.0,0.0,339.0,339.0,339.0,339.0,678.0,1016.9,1016.9,1355.9,2372.9,2033.9,2033.9,2033.9,3050.8,7,2373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,5,7,7,3,0,1,1,0,2,6,2,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,1,3,4,6,3,2,0,0,0,0,3,7
549304,Branice,295,7,2373,339.0,339.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.9,1016.9,1016.9,1016.9,1016.9,1016.9,2372.9,7,2373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,5,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,2,3,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,6,4,2,1,1,0,0,1,0,0,7
535541,Čakov (CB),295,4,1356,1694.9,1694.9,2372.9,2372.9,2372.9,2372.9,2033.9,2372.9,2372.9,1355.9,1694.9,1016.9,1355.9,1355.9,1355.9,3,1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,2,3,0,1,0,1,0,0,2,3,5,2,1,1,0,2,3,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,5,1,0,0,1,2,5,2,3,4,3
570842,Vinec,295,10,3390,678.0,1355.9,1355.9,1694.9,1694.9,1355.9,1355.9,1694.9,1694.9,2711.9,3389.8,3050.8,2711.9,2372.9,3389.8,9,3051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,5,1,0,1,0,0,0,3,1,3,0,0,3,2,2,9,3,5,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,1,1,0,0,2,4,9
558788,Dolany (PS),295,12,4068,2033.9,2033.9,1694.9,2372.9,2711.9,2033.9,2711.9,3389.8,3728.8,3389.8,4067.8,5084.7,4406.8,4067.8,4067.8,7,2373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,6,2,1,0,0,0,1,0,0,0,0,3,1,1,4,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,7,1,1,2,1,4,2,4,9,7
565474,Přestavlky (LT),295,8,2712,1016.9,2033.9,2711.9,3050.8,2711.9,2711.9,3050.8,3050.8,3389.8,3728.8,3050.8,2711.9,2711.9,2372.9,2711.9,6,2034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,5,0,0,0,0,0,1,3,0,0,1,0,1,0,0,4,6,14,6,8,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,1,1,3,1,0,1,0,3,8,6
531898,Lhotka (ME),294,17,5782,340.1,680.3,1020.4,1020.4,1700.7,1360.5,1360.5,3741.5,4081.6,4761.9,4761.9,5442.2,5442.2,4761.9,5782.3,10,3401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,3,0,1,0,1,0,0,1,0,5,2,1,0,0,0,4,7,5,0,2,1,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,3,0,0,2,3,2,1,0,1,11,10
595900,Krásněves,294,5,1701,340.1,680.3,680.3,680.3,1020.4,1020.4,680.3,680.3,1700.7,2040.8,1700.7,1700.7,1700.7,1700.7,1700.7,5,1701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,7,8,0,1,0,0,1,0,2,3,6,2,1,0,2,3,1,2,1,3,5,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,6,2,6,0,0,1,0,2,5
564311,Pertoltice (LI),294,10,3401,1360.5,1360.5,2040.8,2040.8,2040.8,2040.8,2721.1,2721.1,4081.6,3061.2,3061.2,3061.2,2381.0,2721.1,3401.4,8,2721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,1,4,3,2,8,3,3,2,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,0,1,0,4,4,8
532479,Kmetiněves,294,8,2721,1020.4,1020.4,1020.4,680.3,680.3,680.3,1020.4,1020.4,1360.5,1700.7,2040.8,2381.0,2721.1,2381.0,2721.1,7,2381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6,3,0,0,0,1,0,3,2,5,0,3,0,3,1,0,4,2,5,7,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,2,3,2,2,1,0,2,2,1,2,7
515477,Milotice nad Bečvou,294,6,2041,0.0,340.1,680.3,680.3,680.3,680.3,1020.4,1020.4,1360.5,1360.5,1360.5,1020.4,1020.4,1360.5,2040.8,5,1701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,5,0,0,0,0,5,4,2,1,0,0,0,4,1,2,1,0,1,1,3,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,9,3,4,11,5,2,1,0,1,0,0,3,5
535982,Kamenná (CB),293,5,1706,0.0,341.3,341.3,682.6,682.6,682.6,682.6,682.6,1023.9,1706.5,1365.2,1365.2,1023.9,1023.9,1706.5,5,1706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,8,2,0,0,0,0,0,1,4,2,6,0,0,0,0,1,0,2,2,0,0,3,4,1,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,6,4,0,1,1,1,0,0,0,2,5
540960,Ohrazenice (PB),293,7,2389,1023.9,1023.9,1023.9,1023.9,1023.9,1023.9,682.6,682.6,1706.5,1023.9,1706.5,1706.5,2047.8,2047.8,2389.1,7,2389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,3,2,6,0,5,7,1,0,3,0,7
553956,Mířkov,293,3,1024,341.3,0.0,341.3,341.3,682.6,682.6,682.6,682.6,682.6,1023.9,1365.2,1023.9,1023.9,682.6,1023.9,3,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,2,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,6,2,3,0,1,0,1,0,2,3
548863,Milovice u Hořic,293,9,3072,0.0,0.0,341.3,341.3,341.3,341.3,341.3,682.6,1365.2,1706.5,2047.8,1706.5,2047.8,2047.8,3071.7,8,2730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,2,1,1,1,6,2,4,0,3,2,2,1,2,7,1,4,1,5,5,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,1,3,2,0,3,0,0,2,8
587036,Dobroutov,292,2,685,342.5,342.5,342.5,342.5,342.5,342.5,342.5,342.5,342.5,342.5,684.9,684.9,684.9,684.9,684.9,1,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,2,2,3,1,2,2,2,1,1,0,1,3,0,4,1,1,0,0,0,0,1,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,6,5,3,5,3,0,1,0,0,0,1
594814,Stošíkovice na Louce,292,2,685,342.5,342.5,342.5,342.5,342.5,342.5,342.5,342.5,0.0,342.5,684.9,684.9,684.9,684.9,684.9,2,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,0,2,0,0,0,0,3,3,0,1,0,1,2,4,4,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,3,0,2,1,2,1,0,0,1,0,2
564834,Evaň,292,20,6849,0.0,342.5,342.5,342.5,342.5,342.5,1027.4,1369.9,1369.9,2054.8,4109.6,5137.0,6164.4,6164.4,6849.3,17,5822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,8,2,0,1,2,3,7,3,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,0,1,0,0,4,17
576875,Val (RK),292,12,4110,0.0,0.0,342.5,342.5,342.5,342.5,684.9,684.9,1712.3,1712.3,2739.7,2739.7,3424.7,3767.1,4109.6,10,3425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,8,0,0,0,0,1,2,2,5,3,6,0,4,5,2,0,0,1,1,0,0,0,3,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,4,1,1,0,1,0,0,2,10
540722,Smědčice,291,18,6186,687.3,1030.9,2405.5,2749.1,3092.8,3436.4,3436.4,4467.4,6185.6,7216.5,7560.1,6529.2,6185.6,6529.2,6185.6,15,5155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,4,5,1,3,0,0,0,0,0,2,3,1,4,0,2,1,0,0,0,3,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,5,7,5,15,4,0,0,0,0,0,2,11,15
571806,Nová Ves u Bakova,291,9,3093,1030.9,1374.6,1718.2,1718.2,1718.2,1374.6,2061.9,2749.1,3436.4,3092.8,3436.4,2749.1,2749.1,2749.1,3092.8,6,2062,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,3,4,5,3,0,0,0,0,0,3,0,2,1,0,1,1,2,3,0,3,4,3,3,2,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,1,2,6,6
587117,Čížov,291,9,3093,687.3,687.3,687.3,687.3,687.3,687.3,1374.6,1374.6,1374.6,1374.6,1374.6,1374.6,1374.6,1718.2,3092.8,6,2062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,1,1,1,0,0,0,0,1,1,1,0,2,0,1,2,0,2,2,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,9,2,6,7,5,0,0,0,2,3,6
562513,Hřensko,291,6,2062,687.3,687.3,687.3,687.3,343.6,343.6,343.6,343.6,343.6,0.0,343.6,687.3,687.3,1718.2,2061.9,6,2062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,4,0,0,0,0,1,2,0,0,0,1,4,2,3,10,4,3,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,6
544469,Malá Bystřice,291,7,2406,1374.6,1718.2,1374.6,1374.6,2061.9,1374.6,1374.6,1718.2,2061.9,1718.2,2405.5,2405.5,3092.8,2749.1,2405.5,7,2406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,3,4,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,1,1,0,0,0,1,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,3,1,2,5,2,0,0,1,4,5,7
534315,Petrovice I,291,7,2406,0.0,0.0,0.0,1374.6,1718.2,1718.2,2061.9,2749.1,3436.4,3436.4,3436.4,3436.4,3436.4,2061.9,2405.5,4,1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,2,0,1,1,0,1,1,1,2,2,0,0,1,0,0,1,4,2,4,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,3,2,0,1,0,0,8,4
549851,Skály (PI),290,14,4828,1034.5,1034.5,1379.3,1379.3,1379.3,2069.0,1724.1,2758.6,3448.3,4137.9,4482.8,4137.9,4137.9,4137.9,4827.6,8,2759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,0,0,0,0,1,0,0,0,0,1,1,3,1,1,5,5,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,2,1,1,2,0,0,0,2,1,7,8
573981,Česká Metuje,290,16,5517,344.8,344.8,1034.5,1724.1,1724.1,2069.0,3103.4,3448.3,5172.4,5172.4,5172.4,5172.4,5172.4,5517.2,5517.2,12,4138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,6,3,0,1,2,5,3,2,0,0,1,1,10,1,2,0,3,5,1,0,4,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,2,9,12
564958,Chotiměř,290,3,1034,689.7,1034.5,1034.5,1379.3,1379.3,1379.3,1379.3,1379.3,1379.3,1034.5,1034.5,344.8,344.8,344.8,1034.5,3,1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,3,2,3,0,1,2,3,1,1,0,2,1,0,0,0,1,1,0,4,5,15,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,1,2,0,2,2,3
580708,Svatý Jiří,290,8,2759,0.0,344.8,344.8,344.8,344.8,344.8,1034.5,1379.3,1379.3,1724.1,2069.0,1724.1,2413.8,2758.6,2758.6,5,1724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,4,8,0,1,1,0,1,1,1,4,1,0,0,0,0,0,0,0,1,2,2,3,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,2,3,0,0,0,0,0,4,5
594083,Horní Dubňany,289,3,1038,692.0,1038.1,1038.1,1384.1,1384.1,1384.1,1384.1,1384.1,1384.1,1038.1,1384.1,1384.1,346.0,692.0,1038.1,3,1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,2,0,0,0,0,0,0,1,2,1,1,2,0,1,9,11,3,3,7,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,6,4,1,0,2,1,1,4,3
541788,Poleň,289,10,3460,1730.1,1730.1,1730.1,1038.1,1384.1,1384.1,1384.1,1730.1,2422.1,2076.1,2768.2,2768.2,2768.2,3114.2,3460.2,8,2768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,3,2,0,3,1,4,0,1,1,0,0,0,2,0,0,3,7,4,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,3,0,7,0,2,1,0,1,3,2,4,8
532401,Jarpice,289,9,3114,0.0,346.0,346.0,346.0,346.0,692.0,1384.1,1384.1,1384.1,1384.1,1730.1,2076.1,3460.2,3114.2,3114.2,6,2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,1,0,1,0,2,0,1,1,0,0,0,2,8,0,3,8,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,6
595802,Jívoví,289,1,346,0.0,0.0,0.0,346.0,692.0,692.0,692.0,692.0,692.0,692.0,1038.1,1038.1,692.0,346.0,346.0,1,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5,2,5,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,1,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,2,1,0,0,0,0,0,2,1
570273,Libřice,289,12,4152,2076.1,2768.2,3114.2,3114.2,2768.2,2076.1,1730.1,1730.1,2076.1,2768.2,2422.1,2076.1,2422.1,2768.2,4152.2,12,4152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,1,1,2,1,0,0,4,2,6,1,4,2,3,0,2,3,2,6,2,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,10,8,6,1,0,0,1,5,3,12
580881,Řetůvka,289,7,2422,0.0,0.0,0.0,0.0,0.0,0.0,692.0,692.0,1038.1,1038.1,1038.1,1384.1,1384.1,1384.1,2422.1,5,1730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,3,2,0,1,2,0,0,0,0,1,2,0,0,2,1,0,0,1,2,1,3,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,8,8,1,2,2,2,0,0,0,3,5
563005,Boleboř,289,18,6228,2768.2,2768.2,3460.2,3460.2,3806.2,3114.2,3114.2,3806.2,4844.3,4844.3,6228.4,6228.4,5536.3,5536.3,6228.4,13,4498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,3,2,0,0,0,1,2,1,1,3,0,1,2,0,0,1,0,0,1,4,2,0,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,2,4,1,0,2,6,10,13
538906,Milíkov (CH),289,4,1384,346.0,692.0,692.0,1038.1,1038.1,1038.1,1038.1,1038.1,1038.1,1038.1,2076.1,1730.1,1384.1,1384.1,1384.1,4,1384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,4,3,3,3,4,4,1,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,5,0,1,0,1,2,4
586951,Brzkov,289,11,3806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.0,1384.1,1038.1,1384.1,1384.1,3806.2,13,4498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,2,1,0,1,0,0,1,1,1,0,2,3,2,0,0,1,0,4,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,5,4,0,8,2,4,3,0,0,0,13
576832,Třebešov,289,11,3806,1038.1,692.0,692.0,1038.1,1038.1,692.0,1384.1,2076.1,2768.2,3114.2,3806.2,3806.2,3806.2,3460.2,3806.2,7,2422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,2,0,2,1,1,0,5,3,3,6,3,1,5,9,5,2,4,6,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,3,3,2,1,0,0,1,2,5,7
