code,obec,počet obyv.,prevalence,/100 tis.,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22,30.1.22,6.2.22,13.2.22,20.2.22,27.2.22,6.3.22,13.3.22
588920,Rajnochovice,533,4,750,187.6,375.2,562.9,750.5,750.5,1313.3,1313.3,1313.3,1125.7,1688.6,1688.6,1313.3,938.1,938.1,750.5,3,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,13,2,0,3,3,8,3,1,1,0,1,1,0,0,1,7,4,1,0,0,0,5,2,1,3,4,1,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,9,8,8,4,7,3,1,9,11,9,4,5,3,1,2,7,3
531022,Zdislavice,533,4,750,750.5,750.5,562.9,750.5,750.5,750.5,562.9,562.9,375.2,750.5,938.1,1313.3,1125.7,938.1,750.5,5,938,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,3,3,8,4,4,3,0,1,0,0,1,2,2,1,1,8,6,9,12,4,9,8,2,0,3,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,1,3,6,1,2,2,1,1,3,2,4,10,12,4,6,4,4,2,5
532002,Záluží (BE),533,3,563,187.6,375.2,938.1,1125.7,1125.7,1125.7,1125.7,1125.7,1125.7,1125.7,1125.7,938.1,562.9,375.2,562.9,3,563,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,3,1,1,0,0,6,2,8,2,5,5,2,3,4,5,3,3,2,3,2,9,6,1,3,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,2,4,6,3,4,3,2,1,3,10,7,5,2,1,6,3
564800,Hradešín,532,2,376,563.9,563.9,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,375.9,375.9,375.9,375.9,375.9,2,376,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,6,10,4,1,0,3,0,0,0,0,6,2,1,2,3,2,4,5,7,4,2,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,7,11,2,6,9,0,1,6,1,10,9,19,22,9,3,0,1,2
547204,Staré Hobzí,532,0,0,563.9,188.0,188.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,1,4,0,0,0,0,0,3,2,1,5,0,0,0,1,4,3,3,4,9,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,3,3,2,1,4,3,4,1,4,4,10,5,6,1,0,0
565032,Kleneč,532,0,0,563.9,188.0,188.0,188.0,188.0,188.0,188.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,7,3,9,5,1,0,0,0,1,1,2,3,1,0,3,0,1,6,10,3,5,5,3,3,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,4,3,8,4,1,0,3,1,5,13,25,16,9,3,1,0,0
565644,Mečeříž,531,2,377,188.3,188.3,376.6,565.0,565.0,753.3,753.3,753.3,753.3,941.6,941.6,941.6,565.0,565.0,376.6,1,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,2,4,6,4,0,1,2,0,0,1,0,2,5,4,0,1,3,4,6,2,8,4,3,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,2,7,4,3,0,1,3,1,0,3,0,5,13,14,10,2,4,1,4,1
589721,Mořice,531,5,942,1318.3,941.6,941.6,941.6,941.6,565.0,376.6,376.6,565.0,565.0,753.3,565.0,1129.9,941.6,941.6,6,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,5,2,2,1,1,5,0,5,4,2,3,6,1,4,0,0,0,0,2,0,4,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,8,8,9,3,4,2,2,8,0,2,7,3,8,10,4,2,6
578894,Trstěnice (SY),530,3,566,943.4,1132.1,1132.1,1132.1,754.7,566.0,566.0,566.0,754.7,943.4,943.4,566.0,566.0,566.0,566.0,3,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,1,1,1,1,8,5,0,0,3,7,0,4,5,1,0,0,0,0,0,2,2,3,3,2,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,8,7,4,3,5,18,8,3,0,1,5,5,16,15,5,4,2,3
580651,Mladkov,530,4,755,188.7,188.7,188.7,377.4,377.4,566.0,754.7,943.4,943.4,943.4,943.4,943.4,943.4,754.7,754.7,1,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,11,1,3,2,1,0,0,1,0,0,1,8,1,8,12,7,2,0,2,6,9,3,0,0,0,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,4,12,2,1,0,1,0,7,7,18,4,9,1,4,1
594377,Loděnice (BI),530,0,0,943.4,943.4,1132.1,1132.1,1132.1,943.4,943.4,943.4,943.4,943.4,377.4,188.7,188.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,2,0,0,5,3,0,16,8,6,1,4,2,5,8,9,4,2,4,3,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,3,4,1,9,15,6,3,1,1,2,3,0,2,10,7,15,8,5,2,0
533360,Jestřabí Lhota,529,5,945,756.1,378.1,378.1,567.1,567.1,756.1,567.1,567.1,567.1,567.1,756.1,945.2,756.1,945.2,945.2,4,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,0,1,1,4,5,3,6,0,0,5,5,5,2,2,7,2,2,1,4,3,5,6,13,15,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,7,3,6,2,3,2,5,3,2,1,2,2,6,16,20,4,3,3,3,4
537977,Vrbová Lhota,529,5,945,567.1,567.1,567.1,567.1,189.0,189.0,189.0,567.1,756.1,756.1,567.1,945.2,945.2,945.2,945.2,3,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,4,2,0,1,1,1,0,0,0,3,8,4,1,8,4,10,6,8,7,6,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,1,2,1,7,5,2,1,2,2,0,4,1,7,9,5,8,4,2,3,3
580571,Lichkov,529,1,189,945.2,945.2,756.1,756.1,756.1,945.2,567.1,567.1,756.1,756.1,756.1,756.1,567.1,567.1,189.0,2,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,8,0,5,0,0,0,0,0,5,7,7,3,2,4,8,5,3,3,5,8,2,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,13,10,6,5,3,1,4,1,3,11,7,6,6,4,2,2
530760,Teplýšovice,529,3,567,378.1,567.1,756.1,567.1,567.1,567.1,756.1,756.1,756.1,945.2,945.2,567.1,567.1,567.1,567.1,1,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,5,3,12,17,6,2,6,2,4,2,0,1,10,7,4,0,0,3,3,5,3,8,5,5,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,10,4,8,5,1,2,2,1,3,5,11,15,4,7,1,3,1
563994,Dolní Řasnice,528,3,568,568.2,947.0,1325.8,1515.2,1515.2,1515.2,1515.2,1515.2,1704.5,1704.5,1704.5,1136.4,568.2,568.2,568.2,2,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,3,1,1,1,0,0,0,9,19,27,4,3,2,0,1,3,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,2,5,3,10,4,3,2,0,1,0,4,5,10,13,5,1,8,2
594415,Mašovice,527,4,759,0.0,0.0,0.0,0.0,0.0,379.5,379.5,379.5,379.5,379.5,569.3,759.0,759.0,759.0,759.0,2,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,6,8,6,1,0,1,2,1,0,2,2,4,2,2,3,0,0,2,11,17,11,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,3,3,2,1,3,4,3,1,2,8,11,6,7,2,0,2,2
565989,Hlavenec,527,4,759,379.5,379.5,379.5,759.0,569.3,569.3,569.3,569.3,569.3,759.0,948.8,948.8,948.8,759.0,759.0,4,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,3,4,5,4,0,0,1,0,1,3,2,0,2,2,1,4,7,10,3,2,2,6,4,1,2,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,4,4,7,6,7,2,3,0,14,10,5,7,2,2,2,4
565946,Žalhostice,527,2,380,569.3,948.8,948.8,948.8,1138.5,1138.5,759.0,759.0,759.0,948.8,948.8,569.3,569.3,379.5,379.5,2,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,6,4,5,2,1,1,1,1,2,0,5,1,0,0,1,0,0,3,3,3,3,6,4,2,4,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,5,1,5,3,7,2,5,8,6,8,25,8,9,2,3,3,2
540331,Malá Morava,526,0,0,380.2,380.2,380.2,380.2,380.2,380.2,380.2,380.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,3,2,2,0,2,0,0,0,0,0,0,0,5,1,0,1,2,3,6,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,6,14,8,11,6,0,1,0,0,7,9,6,2,1,2,0,0
535192,Spomyšl,526,4,760,760.5,950.6,950.6,950.6,380.2,760.5,1140.7,950.6,1140.7,1140.7,1140.7,1140.7,1140.7,1330.8,760.5,3,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,5,1,0,3,1,0,0,0,3,5,2,6,4,2,5,3,9,3,5,0,4,3,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,8,8,1,0,0,2,6,6,9,6,11,7,3,3,2,5,11,11,13,9,7,5,5,3
597813,Slezské Rudoltice,525,7,1333,381.0,190.5,381.0,381.0,381.0,190.5,190.5,381.0,571.4,571.4,761.9,1333.3,1333.3,1333.3,1333.3,6,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,0,1,4,1,0,2,0,7,5,5,6,3,3,2,4,4,1,1,0,1,4,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,1,2,2,1,2,6,6,2,1,0,0,2,2,7,5,4,2,1,2,6
594555,Olbramkostel,525,0,0,190.5,190.5,190.5,190.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,5,9,3,1,2,1,0,0,4,0,0,0,6,5,2,3,0,2,1,3,2,3,3,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,5,2,2,6,2,3,1,2,0,2,2,1,8,9,7,4,1,0,0
540323,Chotilsko,524,3,572,954.2,763.4,572.5,572.5,572.5,572.5,190.8,190.8,381.7,381.7,381.7,572.5,572.5,572.5,572.5,3,572,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2,1,3,2,0,1,0,3,1,1,5,5,1,6,1,0,4,1,2,1,5,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,4,9,6,5,2,0,1,0,5,2,7,14,12,10,7,3,0,3
561584,Holany,524,1,191,0.0,0.0,190.8,381.7,381.7,381.7,381.7,381.7,381.7,381.7,381.7,190.8,190.8,190.8,190.8,1,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,1,2,0,0,2,1,9,3,0,2,0,1,0,4,6,6,8,5,2,8,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,4,5,4,2,9,3,2,6,2,8,8,10,7,1,0,2,1
555193,Těchlovice (DC),524,3,572,1717.6,1526.7,1526.7,1335.9,1335.9,1145.0,572.5,572.5,572.5,572.5,572.5,572.5,572.5,572.5,572.5,2,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,2,3,1,0,0,3,5,4,2,8,5,1,0,5,2,7,3,4,3,1,1,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,6,10,7,6,0,2,5,13,10,5,8,4,8,2,2
573973,Česká Čermná,523,2,382,191.2,191.2,382.4,382.4,573.6,573.6,382.4,382.4,573.6,573.6,573.6,573.6,573.6,573.6,382.4,2,382,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,8,6,0,2,6,0,1,1,1,4,2,1,4,6,3,4,10,8,11,11,5,4,2,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,1,5,0,0,2,4,3,3,5,5,10,4,1,2,2
531791,Svatá,523,3,574,573.6,573.6,764.8,764.8,573.6,764.8,573.6,573.6,573.6,573.6,573.6,764.8,573.6,573.6,573.6,2,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,3,0,3,1,2,3,1,2,0,0,1,1,0,0,2,6,1,1,8,5,5,1,3,4,13,1,6,0,0,0,0,1,3,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7,1,2,4,1,2,4,1,0,5,6,20,12,2,2,2,2,2
544671,Prlov,523,4,765,1147.2,956.0,764.8,764.8,382.4,382.4,382.4,382.4,191.2,382.4,956.0,956.0,764.8,764.8,764.8,4,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,8,9,2,3,0,0,2,7,4,11,8,7,1,1,8,0,5,7,2,0,1,2,1,0,0,0,2,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,2,3,2,3,7,7,3,0,1,2,4,0,7,4,16,14,7,5,4,1,4
582590,Vanovice,522,1,192,2107.3,2107.3,2298.9,2490.4,2490.4,1532.6,1149.4,957.9,766.3,766.3,766.3,766.3,574.7,383.1,191.6,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,4,2,3,3,1,4,3,0,0,1,0,3,3,0,1,1,7,2,6,3,8,4,4,1,1,0,3,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,4,6,7,1,4,2,0,0,1,0,1,8,9,13,6,11,3,1
533882,Volárna,522,0,0,191.6,191.6,383.1,383.1,383.1,574.7,383.1,383.1,383.1,383.1,383.1,191.6,191.6,191.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,5,11,6,7,0,0,1,1,0,1,1,4,4,2,2,0,0,3,4,11,21,5,1,8,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,3,4,6,6,2,2,0,0,1,6,12,5,6,4,1,2,0
558567,Vstiš,522,2,383,1149.4,1149.4,1341.0,1341.0,1532.6,1724.1,1341.0,1341.0,1341.0,1341.0,1341.0,1149.4,957.9,957.9,383.1,2,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,6,8,7,0,2,1,3,0,1,2,4,2,6,4,4,2,4,2,9,5,2,2,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,2,0,1,6,2,4,6,3,1,2,1,3,3,3,9,9,20,13,6,6,6,2
552879,Uhřičice,522,2,383,766.3,383.1,191.6,191.6,191.6,191.6,191.6,191.6,191.6,191.6,383.1,383.1,383.1,383.1,383.1,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,3,5,4,4,0,1,4,2,1,1,1,2,5,10,6,2,0,1,0,0,2,5,6,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,5,5,6,5,7,3,1,1,0,0,1,1,6,11,2,9,1,1,1
506770,Seloutky,522,4,766,383.1,383.1,383.1,383.1,383.1,574.7,574.7,574.7,766.3,766.3,766.3,957.9,766.3,766.3,766.3,3,575,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,5,7,7,5,0,2,2,1,2,3,0,6,13,4,3,5,2,0,2,7,4,3,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,5,3,2,13,13,8,0,1,1,0,1,1,2,5,7,11,6,1,2,3
589390,Čelčice,521,5,960,767.8,767.8,959.7,1343.6,1535.5,1151.6,1151.6,1343.6,1343.6,1343.6,1535.5,1535.5,1727.4,1343.6,959.7,3,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,6,6,7,4,5,0,1,6,3,2,0,5,5,1,2,1,2,1,1,3,4,6,2,2,3,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,6,8,2,3,1,1,0,1,2,5,7,7,8,12,3,6,3
579394,Kocbeře,521,3,576,3071.0,2495.2,2495.2,2687.1,1535.5,1151.6,1151.6,959.7,575.8,767.8,767.8,959.7,767.8,575.8,575.8,2,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,4,3,0,0,0,0,8,1,2,10,7,3,9,10,11,5,5,5,6,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,1,2,4,3,3,1,1,2,5,6,10,3,9,13,3,2
567876,Žalany,520,5,962,961.5,961.5,1153.8,1538.5,1538.5,1153.8,1153.8,961.5,1153.8,1923.1,1923.1,1923.1,1730.8,1153.8,961.5,5,962,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,4,1,0,0,1,2,0,1,1,6,3,2,2,3,4,6,7,2,1,4,8,3,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,6,12,4,3,5,2,2,0,6,6,9,3,3,5,5,5
574198,Spojil,520,1,192,384.6,384.6,384.6,384.6,384.6,576.9,576.9,384.6,384.6,384.6,384.6,384.6,384.6,384.6,192.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,0,4,1,1,1,3,0,2,3,7,18,6,5,6,0,4,4,1,4,5,3,7,8,6,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,4,7,6,4,10,1,2,2,0,6,3,5,17,8,3,1,2,2,0
584355,Brod nad Dyjí,520,5,962,1153.8,961.5,961.5,961.5,961.5,769.2,576.9,384.6,576.9,769.2,961.5,769.2,961.5,961.5,961.5,5,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,2,6,1,4,3,4,1,2,10,1,5,1,0,2,0,0,3,5,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,4,12,4,1,4,1,1,4,2,0,1,12,7,9,5,0,5
568929,Krásná Hora,519,4,771,385.4,385.4,770.7,770.7,770.7,770.7,770.7,770.7,1156.1,1156.1,1156.1,1156.1,770.7,770.7,770.7,3,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,6,6,4,5,1,0,1,4,3,2,6,3,3,3,1,4,1,3,5,3,2,1,2,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,9,12,7,3,4,2,1,2,3,5,10,2,1,2,3
583723,Přibyslavice (BI),518,3,579,1351.4,1351.4,1351.4,772.2,579.2,579.2,579.2,579.2,772.2,965.3,1158.3,965.3,772.2,579.2,579.2,4,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,2,4,7,4,3,0,1,1,0,1,3,3,2,0,4,5,12,6,2,4,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,6,5,4,3,3,5,1,1,2,10,21,7,14,3,2,4
576956,Žďár nad Orlicí,518,3,579,579.2,386.1,386.1,579.2,579.2,193.1,193.1,193.1,386.1,386.1,579.2,579.2,579.2,579.2,579.2,3,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9,5,5,1,4,1,1,0,0,0,1,4,6,5,3,5,4,4,8,12,7,6,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,1,11,10,7,7,4,2,0,1,2,6,11,14,4,5,2,1,3
597724,Razová,518,0,0,386.1,386.1,386.1,579.2,579.2,193.1,193.1,193.1,193.1,193.1,193.1,193.1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,3,1,0,2,5,2,1,0,0,2,1,4,7,0,0,3,0,1,2,4,5,2,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,4,3,6,5,1,2,10,4,1,3,4,4,1,2,1,0
531669,Otročiněves,517,0,0,773.7,967.1,967.1,967.1,773.7,967.1,967.1,773.7,386.8,386.8,386.8,193.4,193.4,193.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,4,4,3,1,2,0,0,0,0,0,0,5,3,1,0,2,4,0,2,1,3,2,1,2,4,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,5,8,8,5,8,9,4,1,0,2,6,12,22,11,4,4,2,0
