code,obec,počet obyv.,prevalence,/100 tis.,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,22. 1. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22
534471,Záhornice,425,3,706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.3,470.6,470.6,705.9,705.9,705.9,3,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,2,3,2,0,2,1,1,1,1,1,1,1,6,15,10,8,3,3,0,1,3,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,3,6,3,0,2,0,0,0,3
535923,Chocnějovice,425,2,471,705.9,941.2,941.2,1411.8,1411.8,1411.8,1176.5,941.2,941.2,941.2,941.2,941.2,941.2,470.6,470.6,1,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,4,0,0,0,0,1,3,6,2,0,3,8,1,4,6,3,2,0,7,7,4,0,6,4,16,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,2,0,3,2,3,1,2,3,1
569577,Oborná,424,5,1179,471.7,471.7,0.0,235.8,235.8,235.8,235.8,707.5,943.4,943.4,1179.2,1179.2,1179.2,1179.2,1179.2,2,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,4,2,2,2,2,3,1,0,4,9,0,1,1,0,1,6,3,2,1,3,4,5,4,4,3,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,4,0,0,2,0,3,2
586056,Blatnička,424,3,708,471.7,471.7,235.8,471.7,471.7,471.7,471.7,707.5,707.5,707.5,471.7,471.7,707.5,707.5,707.5,1,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,7,8,10,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,6,6,0,2,3,1,1,1,2,1
576727,Rybná nad Zdobnicí,424,2,472,1886.8,1886.8,1886.8,1886.8,1886.8,1886.8,1650.9,1650.9,1650.9,1179.2,471.7,707.5,707.5,471.7,471.7,1,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,4,2,2,0,1,0,0,5,2,5,5,12,6,1,1,1,6,2,4,2,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,8,5,2,0,2,6,1,1
578967,Vítějeves,424,1,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.8,235.8,1,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1,4,2,2,3,1,0,0,0,1,4,0,0,0,0,2,1,2,0,1,8,1,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,3,2,6,5,1,0,0,0,1
576816,Synkov-Slemeno,423,10,2364,709.2,709.2,709.2,709.2,236.4,236.4,236.4,236.4,472.8,472.8,1182.0,1418.4,2127.7,2364.1,2364.1,9,2128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,9,2,1,1,1,1,2,10,4,2,4,4,1,1,1,3,3,4,2,0,2,3,5,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,2,2,4,3,3,0,1,9
565571,Vlkava,423,3,709,1418.4,1418.4,1418.4,1182.0,1182.0,236.4,472.8,472.8,472.8,472.8,236.4,236.4,472.8,709.2,709.2,2,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,4,2,1,0,1,4,3,1,0,1,1,2,0,1,6,4,1,8,3,6,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,3,2,2,4,5,1,1,2
595039,Valtrovice,423,0,0,945.6,945.6,945.6,236.4,236.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,3,3,1,0,1,2,2,0,2,4,2,1,3,0,0,1,1,0,0,1,0,2,1,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,5,18,5,1,1,4,0,0,0
566896,Veltěže,423,4,946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.4,236.4,709.2,709.2,945.6,4,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,5,2,10,4,6,2,3,1,0,0,1,5,6,1,3,2,1,2,4,3,2,5,0,4,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,8,4,1,3,0,0,0,0,4
557463,Zavlekov,423,2,473,236.4,236.4,236.4,236.4,236.4,472.8,472.8,472.8,472.8,472.8,472.8,472.8,472.8,472.8,472.8,1,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,1,1,4,3,7,1,0,0,1,1,0,0,4,11,0,0,3,0,1,2,9,12,2,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,0,1,0,0,3,1,0,0,0,1,1
563161,Křimov,423,5,1182,236.4,236.4,236.4,236.4,236.4,236.4,236.4,236.4,236.4,709.2,709.2,709.2,945.6,945.6,1182.0,4,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,0,2,1,1,3,1,0,1,1,2,0,1,1,0,4,1,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,8,1,4,2,0,0,1,0,1,4
567604,Kladruby (TP),423,13,3073,472.8,709.2,945.6,945.6,1418.4,1891.3,1891.3,1891.3,1891.3,1891.3,2364.1,2836.9,2836.9,3309.7,3073.3,7,1655,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,5,4,1,1,6,1,1,1,4,1,3,1,2,3,4,2,1,1,3,5,2,2,0,0,2,1,7,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,6,1,1,2,1,0,2,6,7
568597,Dolní Krupá (HB),423,8,1891,472.8,236.4,236.4,236.4,236.4,236.4,472.8,472.8,472.8,472.8,472.8,709.2,1654.8,1891.3,1891.3,6,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,5,6,2,7,5,2,2,1,3,3,3,1,2,0,0,2,1,1,6,5,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,1,2,2,5,1,1,1,6
536351,Nepřevázka,422,13,3081,1658.8,1658.8,1658.8,1895.7,1895.7,2132.7,1895.7,2132.7,2369.7,2843.6,2369.7,3080.6,3554.5,3317.5,3080.6,9,2133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,4,5,3,0,1,0,1,0,4,4,5,3,4,2,1,1,0,1,7,11,8,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,1,1,3,3,4,1,6,3,9
513032,Kamenný Most,422,22,5213,710.9,947.9,947.9,1421.8,1184.8,1184.8,1421.8,3080.6,3080.6,3317.5,3554.5,4265.4,4739.3,4976.3,5213.3,10,2370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,3,6,6,2,3,0,0,6,5,0,0,4,0,9,9,6,0,0,2,6,1,1,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,1,3,3,5,4,4,1,1,11,10
533980,Bohdaneč,422,6,1422,710.9,710.9,710.9,0.0,237.0,710.9,710.9,947.9,947.9,947.9,947.9,1184.8,1421.8,1658.8,1421.8,4,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,1,2,0,0,0,1,1,0,2,1,4,2,0,0,2,3,6,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,1,4,4,3,0,1,3,0,4,4
597015,Vepřová,422,5,1185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.8,1184.8,1184.8,1184.8,1184.8,5,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,3,4,4,2,7,3,5,5,2,7,2,0,2,1,1,3,0,0,0,0,0,3,3,2,5,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,1,7,18,16,2,8,1,0,0,0,5
535796,Vráto,422,7,1659,0.0,0.0,0.0,473.9,473.9,710.9,710.9,710.9,947.9,947.9,1184.8,1658.8,1895.7,1658.8,1658.8,5,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,8,8,5,1,0,0,3,2,2,0,1,1,1,1,1,1,2,1,1,2,3,2,2,0,0,2,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,8,5,3,1,3,1,0,0,3,5
558770,Dobříč (PS),422,2,474,1184.8,1184.8,710.9,710.9,710.9,710.9,710.9,710.9,710.9,237.0,237.0,237.0,237.0,237.0,473.9,1,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,12,10,3,2,2,1,0,0,0,0,0,0,4,0,1,0,1,2,4,2,4,9,12,4,0,3,7,2,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,7,7,6,2,1,3,2,0,1
541729,Hořesedly,422,5,1185,1421.8,1421.8,1184.8,1421.8,1421.8,1421.8,1421.8,1421.8,1421.8,710.9,710.9,710.9,1184.8,1184.8,1184.8,3,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,5,0,2,1,0,2,3,0,3,1,0,4,1,1,0,1,2,0,5,3,5,5,4,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,17,5,6,2,2,4,2,3
552780,Křtomil,421,2,475,475.1,475.1,475.1,475.1,475.1,237.5,237.5,237.5,237.5,237.5,475.1,475.1,475.1,712.6,475.1,2,475,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,5,5,0,6,4,5,5,3,1,4,2,5,8,3,1,1,0,0,5,0,0,2,1,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,7,3,5,5,3,3,0,0,2,0,1,2
591360,Petrovice (TR),421,6,1425,950.1,950.1,950.1,237.5,237.5,0.0,0.0,0.0,0.0,0.0,237.5,237.5,475.1,1425.2,1425.2,6,1425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,4,3,8,3,3,3,0,0,2,1,0,2,0,1,0,4,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,2,7,3,0,0,4,0,0,6
569704,Věžnice (HB),421,6,1425,0.0,0.0,0.0,0.0,0.0,0.0,475.1,712.6,712.6,950.1,950.1,950.1,950.1,950.1,1425.2,3,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,10,4,3,3,0,0,0,1,2,2,3,0,0,4,3,4,1,5,7,9,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,7,4,2,1,0,0,3,3
569348,Příseka,421,3,713,950.1,1187.6,1187.6,1187.6,1425.2,1425.2,1187.6,1187.6,1187.6,712.6,712.6,950.1,950.1,950.1,712.6,1,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,3,5,1,4,1,2,3,4,2,2,1,1,1,0,0,4,1,2,0,0,0,1,3,1,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,2,2,4,1,3,2,1
590550,Dolní Vilémovice,421,3,713,475.1,475.1,475.1,712.6,712.6,712.6,712.6,712.6,712.6,475.1,475.1,712.6,950.1,712.6,712.6,3,713,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,4,0,0,1,0,1,0,10,8,2,1,1,3,1,1,2,1,10,5,1,1,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,1,7,2,0,0,2,1,3
586897,Bítovčice,421,6,1425,475.1,475.1,475.1,237.5,237.5,237.5,475.1,475.1,475.1,475.1,950.1,950.1,1425.2,1425.2,1425.2,4,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,1,10,10,0,0,0,2,0,1,1,0,2,1,3,1,3,3,0,1,3,0,0,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,5,4,1,6,2,2,0,1,1,1,4
594121,Hostim,420,5,1190,952.4,952.4,952.4,1666.7,1666.7,1904.8,1904.8,1904.8,1904.8,1904.8,952.4,952.4,1428.6,1428.6,1190.5,2,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,12,9,6,2,1,1,2,0,3,1,6,3,2,0,1,0,0,1,4,3,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,8,1,4,2,1,0,5,4,2
597252,Dětřichov nad Bystřicí,420,5,1190,952.4,714.3,952.4,952.4,1190.5,952.4,952.4,952.4,714.3,952.4,952.4,952.4,1190.5,1428.6,1190.5,3,714,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,1,2,2,0,1,0,0,1,0,1,1,1,0,2,0,1,1,2,2,2,2,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,4,3,3,4,1,2,2,2,3
508501,Lužnice,420,5,1190,476.2,476.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.5,1190.5,1190.5,1190.5,1190.5,5,1190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,3,3,2,0,0,0,2,1,0,2,3,1,4,2,1,2,3,4,4,3,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,8,6,0,3,2,0,0,5
546402,Hospříz,420,5,1190,714.3,714.3,476.2,476.2,238.1,238.1,0.0,0.0,0.0,0.0,238.1,476.2,714.3,952.4,1190.5,5,1190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,3,0,2,0,0,2,0,0,2,6,5,7,5,5,1,5,8,3,6,6,2,4,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,4,6,1,3,0,0,5
576573,Olešnice v Orlických horách,420,6,1429,714.3,714.3,238.1,238.1,238.1,238.1,476.2,714.3,714.3,714.3,714.3,952.4,1666.7,1428.6,1428.6,4,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,3,2,4,2,0,7,1,4,3,5,4,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,3,0,3,1,3,4
579131,Příkosice,420,7,1667,476.2,476.2,238.1,238.1,0.0,238.1,476.2,476.2,476.2,714.3,714.3,1428.6,1666.7,1666.7,1666.7,5,1190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,0,1,0,3,1,4,6,4,7,2,0,3,11,7,10,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,4,6,2,10,3,0,2,0,2,5
591645,Římov (TR),419,1,239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.7,1,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,10,4,1,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,2,2,4,2,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,4,4,3,1,3,1,0,0,0,1
587681,Pavlov (JI),419,2,477,238.7,238.7,238.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.7,238.7,238.7,477.3,477.3,2,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,2,0,5,1,1,3,5,1,0,0,1,1,0,0,3,2,3,5,6,4,2,0,6,8,0,0,0,0,1,5,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,3,3,7,11,4,1,0,0,2
545368,Žabovřesky,419,1,239,716.0,716.0,716.0,477.3,477.3,477.3,477.3,477.3,477.3,0.0,238.7,238.7,238.7,238.7,238.7,1,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,7,5,4,1,1,0,0,0,0,1,3,3,5,1,1,1,4,1,2,3,0,0,2,0,0,6,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,5,3,1,0,3,8,4,3,1,1,2,0,1
593192,Krásensko,419,1,239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.7,238.7,238.7,238.7,238.7,238.7,1,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,4,1,0,2,4,0,0,1,1,4,1,0,2,3,6,4,2,1,0,0,0,0,3,2,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,2,4,11,8,6,2,3,0,0,0,0,1
592625,Stříbrnice (UH),419,0,0,954.7,954.7,716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,6,0,0,4,0,0,2,0,2,0,0,0,4,5,3,0,0,0,1,0,2,0,5,5,3,4,3,0,0,0,4,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,4,8,6,6,3,2,5,0,0,0
535346,Plav,419,4,955,1670.6,1670.6,1670.6,1670.6,1909.3,1432.0,1432.0,1670.6,1670.6,1432.0,1193.3,1193.3,1193.3,1193.3,954.7,2,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,2,2,5,0,1,2,2,1,0,1,2,7,6,2,3,1,0,2,2,1,5,4,3,3,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,5,6,7,10,0,2,0,0,3,4,3,2
575313,Lipoltice,419,6,1432,954.7,954.7,477.3,477.3,477.3,477.3,477.3,477.3,477.3,477.3,477.3,954.7,954.7,1432.0,1432.0,4,955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,2,6,0,0,0,0,0,1,0,5,1,0,8,10,2,3,3,3,2,4,5,4,2,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,14,3,5,2,2,0,4
597546,Leskovec nad Moravicí,419,2,477,954.7,954.7,954.7,716.0,716.0,716.0,477.3,477.3,477.3,0.0,238.7,238.7,238.7,477.3,477.3,2,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,3,1,0,1,0,0,1,1,0,1,1,2,0,3,5,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,5,3,6,1,2,2,0,2
570303,Lodín,418,8,1914,717.7,717.7,478.5,478.5,239.2,239.2,239.2,239.2,239.2,717.7,717.7,956.9,956.9,956.9,1913.9,7,1675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,5,6,0,2,1,1,4,0,3,6,1,2,5,0,7,8,4,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,2,3,3,3,0,2,1,0,7
572501,Vojtěchov,418,6,1435,1435.4,1435.4,1435.4,1435.4,1674.6,1674.6,1435.4,1196.2,1196.2,1196.2,1196.2,1196.2,1435.4,1435.4,1435.4,4,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,5,9,6,2,2,1,2,0,2,0,1,2,3,4,0,0,3,5,2,2,6,5,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,5,9,0,0,2,0,6,1,4
593524,Radslavice (VY),418,1,239,717.7,717.7,478.5,478.5,478.5,239.2,239.2,239.2,239.2,239.2,239.2,239.2,239.2,239.2,239.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,3,1,2,1,1,4,7,6,0,1,2,0,5,3,0,1,1,1,2,2,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,8,11,6,9,3,0,2,1,0,0
553743,Chodská Lhota,418,2,478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.2,239.2,478.5,478.5,478.5,2,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,10,5,2,1,1,0,1,0,0,1,0,0,2,8,3,2,1,8,7,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,2,2,3,2,0,0,0,0,0,0,0,2
530921,Vranov (BN),418,11,2632,478.5,478.5,239.2,239.2,239.2,239.2,478.5,478.5,478.5,956.9,1196.2,1435.4,2153.1,2631.6,2631.6,9,2153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,8,11,8,1,1,0,1,6,2,3,2,1,0,3,0,3,2,9,4,3,4,1,0,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,6,6,6,1,0,2,0,2,9
