code,obec,počet obyv.,prevalence,/100 tis.,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21
565784,Charvatce,314,6,1911,1273.9,955.4,955.4,1273.9,1273.9,1273.9,955.4,955.4,955.4,955.4,955.4,955.4,1273.9,1910.8,1910.8,3,955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,3,5,3,0,2,6,1,0,0,0,0,1,0,5,1,2,0,1,3,3,2,2,1,1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,3,1,3,3,3
561886,Okna,314,5,1592,1592.4,636.9,1273.9,1273.9,1273.9,1592.4,1592.4,1910.8,1592.4,1592.4,1592.4,1592.4,1592.4,1592.4,1592.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,2,1,7,3,2,1,1,3,4,3,4,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,4,2,4,0
590444,Čechočovice,314,9,2866,2229.3,2547.8,2547.8,3184.7,3184.7,3184.7,3184.7,3821.7,3503.2,3184.7,3184.7,3184.7,3184.7,2866.2,2866.2,1,318,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,2,2,2,0,1,2,1,0,1,1,1,0,0,1,1,0,0,0,1,2,2,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,6,6,1
513130,Dolany (KD),314,7,2229,2866.2,2866.2,2866.2,2866.2,3184.7,3184.7,2866.2,2547.8,1910.8,2229.3,2229.3,2229.3,2229.3,2229.3,2229.3,1,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,5,3,1,1,1,2,0,0,1,0,1,0,1,1,1,1,0,0,3,2,2,4,0,4,2,2,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,3,6,4,1
529630,Kostomlátky,314,1,318,955.4,636.9,636.9,636.9,636.9,636.9,636.9,636.9,636.9,636.9,318.5,318.5,318.5,318.5,318.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,5,3,2,2,0,0,0,0,0,1,2,10,4,2,2,0,0,1,0,1,0,3,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,2,0,0
596329,Ořechov (ZR),313,1,320,1597.4,1597.4,958.5,958.5,958.5,958.5,639.0,319.5,319.5,319.5,319.5,319.5,319.5,319.5,319.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,2,1,0,0,0,0,1,0,1,1,3,1,2,3,6,2,0,0,0,2,2,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,5,0,1,0
553352,Postřelmůvek,313,1,320,1597.4,1916.9,1916.9,1278.0,958.5,958.5,319.5,319.5,319.5,319.5,319.5,319.5,319.5,319.5,319.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,6,4,1,1,0,1,1,4,1,0,2,4,1,0,0,0,0,2,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,7,0,1,0
599531,Horní Slivno,313,5,1597,958.5,958.5,958.5,958.5,958.5,958.5,958.5,958.5,958.5,1597.4,1597.4,1597.4,1597.4,1597.4,1597.4,4,1278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,2,3,0,0,0,0,12,5,2,0,0,2,2,0,0,0,2,4,3,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,2,2,1,4
537497,Milčice,313,3,958,639.0,639.0,958.5,1597.4,1597.4,1597.4,1597.4,1597.4,1278.0,958.5,958.5,958.5,958.5,958.5,958.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,7,2,0,3,0,0,0,1,4,0,0,2,3,1,1,0,7,4,5,6,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,0,2,3,0
574741,Bezděkov (PA),313,0,0,319.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,1,0,1,0,0,1,4,4,4,2,2,2,0,0,1,5,4,0,1,1,0,0,0,1,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,2,0,0,0
536814,Kosov,313,1,320,1916.9,1597.4,958.5,639.0,639.0,639.0,639.0,319.5,319.5,319.5,319.5,319.5,319.5,319.5,319.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,3,1,6,2,0,1,0,0,0,2,1,0,0,2,5,3,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,9,0,4,5,1,0,0
569178,Bohuslávky,313,3,958,1278.0,958.5,1278.0,1278.0,1278.0,1278.0,958.5,1278.0,1278.0,958.5,958.5,958.5,958.5,958.5,958.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,11,2,3,1,0,1,1,0,0,0,0,2,1,2,1,3,1,2,4,5,8,1,0,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,9,4,2,2,0
567001,Lhota pod Radčem,313,2,639,2236.4,2555.9,2555.9,1278.0,639.0,639.0,639.0,958.5,639.0,639.0,639.0,639.0,639.0,639.0,639.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3,2,2,2,0,0,0,1,0,1,0,4,1,0,0,2,10,9,2,3,0,7,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,6,1,2,0
530581,Čeradice,313,5,1597,2236.4,2236.4,2555.9,2555.9,2875.4,2875.4,2555.9,2236.4,1916.9,1597.4,1597.4,1597.4,1597.4,1597.4,1597.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,3,1,1,1,0,1,0,3,4,2,2,1,0,1,2,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,2,2,5,2,0
564508,Dubno,312,1,320,641.0,320.5,320.5,320.5,320.5,320.5,641.0,320.5,320.5,320.5,320.5,320.5,320.5,320.5,320.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,2,1,1,0,1,0,1,3,6,5,3,0,2,4,5,1,2,6,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,1,0,1,0
539988,Bratkovice,312,2,641,320.5,320.5,320.5,0.0,0.0,0.0,320.5,320.5,641.0,641.0,641.0,641.0,641.0,641.0,641.0,1,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,5,2,0,1,3,1,0,0,0,2,2,0,0,0,1,1,2,0,0,1,2,5,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,1,1
560618,Rovná (SO),312,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,3,1,11,3,2,1,2,5,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0
595667,Horní Loučky,312,1,320,1282.1,641.0,641.0,320.5,320.5,320.5,320.5,641.0,641.0,320.5,320.5,320.5,320.5,320.5,320.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,1,3,1,1,0,0,3,0,0,1,0,1,1,3,1,1,4,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,10,7,3,1,1,0
571695,Leština (UO),312,14,4487,2243.6,2564.1,2564.1,3205.1,3205.1,3205.1,3205.1,3846.2,3846.2,4487.2,4166.7,4166.7,4166.7,4487.2,4487.2,5,1603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,4,2,2,0,0,0,2,1,0,7,1,1,0,0,0,0,0,1,4,3,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,0,7,6,5
569836,Barchov (HK),312,7,2244,3205.1,3205.1,3205.1,2884.6,3205.1,3205.1,3525.6,3205.1,1282.1,2243.6,2243.6,2243.6,2243.6,2243.6,2243.6,3,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,1,1,0,2,6,1,0,0,0,2,3,4,5,1,2,3,8,2,5,8,9,5,2,4,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,4,5,4,8,3,3
537209,Žernovice,311,6,1929,4180.1,3858.5,3537.0,3215.4,3215.4,3215.4,3858.5,3215.4,1929.3,1607.7,1929.3,1929.3,1929.3,1929.3,1929.3,1,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,7,7,0,3,0,2,3,0,1,2,2,4,1,1,4,0,1,2,1,1,2,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,2,3,12,7,7,3,1
533190,Bělušice (KO),311,12,3858,2572.3,2572.3,2893.9,2893.9,3215.4,3215.4,2572.3,2893.9,3215.4,3215.4,3215.4,3537.0,3537.0,3858.5,3858.5,4,1286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,5,0,0,0,0,4,2,1,1,6,5,0,6,0,0,0,0,0,0,0,2,2,5,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,3,2,5,3,6,4
531863,Nedomice,311,3,965,964.6,1286.2,1286.2,964.6,964.6,964.6,964.6,964.6,964.6,964.6,964.6,964.6,964.6,964.6,964.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,4,11,4,0,0,3,0,0,2,1,1,2,1,1,3,0,0,6,13,11,4,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,2,1,2,0
542598,Všetaty (RA),310,1,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.6,322.6,322.6,322.6,322.6,322.6,322.6,1,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,3,0,2,2,9,7,1,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1
542075,Milostín,310,7,2258,967.7,967.7,967.7,967.7,967.7,1290.3,967.7,2258.1,2580.6,2580.6,2258.1,2258.1,2258.1,2258.1,2258.1,1,323,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,1,0,0,2,2,2,2,6,4,1,2,5,1,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,4,1,1,5,1
567698,Měrunice,310,3,968,1612.9,1612.9,1935.5,2258.1,2258.1,1935.5,1935.5,1935.5,1612.9,1612.9,967.7,967.7,967.7,967.7,967.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,4,2,1,0,0,5,4,3,6,4,4,2,3,1,3,1,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,4,2,0
565911,Vrutice,310,5,1613,1935.5,1935.5,1612.9,1935.5,2258.1,2258.1,1935.5,2258.1,2258.1,2258.1,1612.9,1612.9,1612.9,1612.9,1612.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,2,1,0,10,6,0,0,0,0,1,2,2,0,0,1,0,2,4,3,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,5,2,5,0
570940,Dolní Stakory,310,3,968,3548.4,3225.8,3225.8,1935.5,2258.1,2258.1,2258.1,2258.1,1935.5,1612.9,967.7,967.7,967.7,967.7,967.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,10,3,1,0,0,2,0,0,2,1,0,0,0,0,6,0,0,1,1,0,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,5,3,0
595101,Vranovská Ves,310,5,1613,967.7,1935.5,1612.9,1612.9,1612.9,1612.9,1612.9,1290.3,1290.3,1935.5,1612.9,1612.9,1612.9,1612.9,1612.9,2,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,3,1,1,0,0,0,0,0,2,1,0,1,1,1,1,1,0,1,5,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,3,1,2,3,2
546526,Těškov,310,5,1613,1935.5,1935.5,1935.5,1935.5,1935.5,1935.5,1612.9,1290.3,1290.3,1290.3,1290.3,1290.3,1290.3,1612.9,1612.9,1,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,8,5,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,3,5,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3,2,0,5,0,1
550345,Lažiště,310,7,2258,3871.0,2903.2,2903.2,2258.1,2258.1,1935.5,1290.3,1612.9,1290.3,1290.3,967.7,1612.9,1612.9,2258.1,2258.1,4,1290,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,1,1,5,3,0,0,0,3,1,1,2,1,5,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,4,6,6,6,1,4
526622,Rohozec (KH),310,1,323,2258.1,1935.5,1935.5,1935.5,1935.5,1935.5,1612.9,967.7,967.7,967.7,0.0,0.0,0.0,322.6,322.6,1,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,2,0,1,1,3,0,0,1,1,5,4,0,2,1,4,3,14,3,2,1,0,3,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,0,1
535664,Doubravice (CB),310,1,323,1935.5,1612.9,967.7,645.2,645.2,645.2,322.6,322.6,322.6,322.6,322.6,322.6,322.6,322.6,322.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,4,2,0,1,3,1,0,0,6,7,1,1,1,2,4,1,0,2,0,1,5,4,0,0,0,0,0,0,0,0,0,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,2,2,4,2,0,0
584436,Dolní Věstonice,310,10,3226,4193.5,3871.0,3225.8,2903.2,2903.2,3225.8,2903.2,2903.2,2903.2,2903.2,2903.2,3225.8,3225.8,3225.8,3225.8,5,1613,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,1,0,1,1,4,1,0,0,2,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,6,5,8,4,5
513733,Hradčany (PR),310,1,323,1935.5,1612.9,1612.9,1612.9,1612.9,1290.3,967.7,967.7,645.2,322.6,322.6,322.6,322.6,322.6,322.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,7,8,4,5,0,7,12,2,2,0,6,0,0,0,0,3,1,8,1,0,1,0,2,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,6,3,0,0
513636,Hrabůvka,309,3,971,2589.0,2265.4,2265.4,2265.4,2265.4,2265.4,1941.7,1618.1,2265.4,1294.5,970.9,970.9,970.9,970.9,970.9,2,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,1,1,2,1,0,3,4,2,2,4,4,6,1,1,0,0,1,3,3,0,0,1,2,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,5,1,3,4,5,0,2
533505,Lošany,309,3,971,2589.0,1294.5,970.9,970.9,970.9,647.2,647.2,647.2,647.2,647.2,647.2,647.2,647.2,647.2,970.9,1,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,1,0,0,3,3,0,5,0,1,3,5,0,0,0,1,3,2,3,0,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,4,6,2,0,1
558311,Seč (PJ),309,2,647,1294.5,1294.5,323.6,323.6,323.6,323.6,323.6,323.6,0.0,323.6,323.6,323.6,323.6,323.6,647.2,2,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,3,3,0,0,1,0,0,0,2,2,0,4,2,4,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,3,1,0,2
531529,Měňany,309,10,3236,323.6,323.6,970.9,970.9,1618.1,2265.4,1941.7,2265.4,2589.0,2589.0,2589.0,2589.0,2589.0,2589.0,3236.2,3,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,1,1,1,3,0,0,1,4,5,2,1,1,0,1,0,3,5,5,3,3,1,2,1,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,4,1,0,7,3
533475,Libenice,309,8,2589,970.9,970.9,1294.5,1618.1,1618.1,1618.1,1941.7,2589.0,2589.0,2589.0,2589.0,2589.0,2589.0,2589.0,2589.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,3,0,2,0,3,1,0,0,6,7,6,1,0,0,0,1,2,3,5,2,3,3,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,6,0
585874,Ublo,308,5,1623,2272.7,2272.7,2272.7,2597.4,2597.4,2597.4,1948.1,2272.7,2272.7,2272.7,1298.7,1298.7,1298.7,1298.7,1623.4,1,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,2,0,2,1,0,0,2,10,5,6,1,4,1,0,1,0,0,0,0,0,0,1,4,0,1,2,1,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,3,4,5,2,1
513512,Zduchovice,308,6,1948,649.4,649.4,1298.7,1298.7,1298.7,1298.7,1298.7,1623.4,1623.4,1623.4,1623.4,1948.1,1948.1,1948.1,1948.1,1,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,12,1,1,1,1,0,0,2,0,0,2,1,2,0,0,0,0,0,3,3,2,5,2,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,3,1
542431,Srbeč,308,8,2597,2272.7,2272.7,2272.7,1623.4,1623.4,1623.4,1623.4,1623.4,2272.7,1623.4,1623.4,1948.1,1948.1,2272.7,2597.4,5,1623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,1,4,1,2,5,0,1,0,1,1,1,2,2,3,1,3,2,2,2,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,3,2,5
582531,Uhřice (BK),307,3,977,977.2,977.2,651.5,651.5,651.5,651.5,325.7,325.7,325.7,325.7,325.7,325.7,325.7,651.5,977.2,3,977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,1,0,0,0,0,0,0,1,3,1,1,0,0,0,1,0,0,1,1,0,6,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,3,1,0,3
574422,Slatina nad Úpou,307,1,326,325.7,325.7,325.7,325.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.7,1,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,5,16,6,1,2,0,1,1,0,2,4,6,3,3,4,1,1,3,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1
547930,Horní Ves,307,5,1629,2605.9,2605.9,2280.1,1628.7,1302.9,1302.9,1302.9,1302.9,1302.9,977.2,1302.9,1302.9,1302.9,1628.7,1628.7,3,977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,1,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,13,5,4,0,3
538019,Černava,307,3,977,651.5,651.5,651.5,651.5,651.5,651.5,325.7,651.5,651.5,651.5,651.5,977.2,977.2,977.2,977.2,1,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,0,2,2,0,0,0,0,1,0,0,2,2,12,5,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1
