code,obec,počet obyv.,prevalence,/100 tis.,2. 12. 21,3. 12. 21,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21
554677,Mnichov (CH),407,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.7,245.7,0.0,0.0,1,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,1,2,12,5,5,0,5,3,4,6,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
577685,Vyskeř,407,2,491,737.1,737.1,737.1,737.1,245.7,245.7,245.7,491.4,245.7,245.7,245.7,491.4,491.4,491.4,491.4,1,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,2,5,2,1,1,1,0,1,0,3,1,2,0,0,2,4,1,2,17,18,4,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,2,1,1,1
562343,Arnoltice,407,6,1474,1719.9,1719.9,1719.9,1474.2,1228.5,1228.5,1474.2,1228.5,1228.5,1228.5,1228.5,1474.2,1474.2,1474.2,1474.2,2,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,1,2,0,0,5,1,0,1,5,5,5,1,0,2,2,0,6,8,4,2,1,1,3,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,3,5,1,2
542407,Trnovany,407,14,3440,1474.2,2211.3,2457.0,2457.0,2457.0,2457.0,2211.3,2211.3,2457.0,2211.3,2211.3,2211.3,2702.7,2702.7,3439.8,7,1720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,8,0,0,0,1,2,0,4,1,0,1,3,2,1,2,5,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,1,5,3,6,7
592307,Košíky,407,10,2457,5651.1,5405.4,5405.4,5405.4,4668.3,4668.3,4668.3,4176.9,2702.7,2702.7,2211.3,2211.3,2457.0,2457.0,2457.0,1,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,3,0,1,0,1,1,1,1,0,0,1,3,8,0,3,8,0,4,0,0,0,2,1,0,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,18,9,8,1
540099,Daleké Dušníky,407,7,1720,491.4,491.4,491.4,245.7,245.7,982.8,982.8,1474.2,1474.2,1474.2,1474.2,1474.2,1719.9,1719.9,1719.9,1,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,6,2,9,9,4,0,0,2,1,3,1,2,1,0,0,0,2,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,1,6,1
584304,Bavory,407,12,2948,1474.2,1474.2,1474.2,1474.2,1474.2,1719.9,1719.9,1719.9,1719.9,1719.9,1719.9,1965.6,2702.7,2702.7,2948.4,5,1228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,0,1,4,4,1,4,0,4,1,0,0,0,3,0,1,5,0,1,2,6,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0,0,0,1,0,2,2,1,5,2,5
596051,Lísek,407,11,2703,982.8,1719.9,1719.9,1719.9,1965.6,1965.6,2457.0,2457.0,2457.0,2457.0,2457.0,2457.0,2457.0,2702.7,2702.7,1,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5,14,13,7,4,5,1,0,0,0,0,1,0,2,0,0,1,0,0,1,0,4,1,3,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,2,9,1
580163,Dolní Morava,407,6,1474,1965.6,1474.2,1228.5,1474.2,1719.9,1965.6,1965.6,1965.6,1474.2,1474.2,1474.2,1474.2,1474.2,1474.2,1474.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,5,3,2,1,0,0,0,0,0,0,2,0,4,2,3,2,5,14,1,5,4,0,0,0,0,1,7,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,0
517585,Rakov,407,6,1474,2948.4,2457.0,2457.0,2211.3,1719.9,1719.9,1474.2,1474.2,1474.2,1474.2,1474.2,1474.2,1474.2,1474.2,1474.2,1,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,3,0,2,2,4,1,1,4,8,5,6,4,0,0,4,0,3,0,2,3,2,0,1,0,5,3,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,5,5,7,6,1,1
579106,Čermná (TU),407,9,2211,491.4,737.1,737.1,737.1,737.1,737.1,737.1,1228.5,1474.2,1474.2,1719.9,1965.6,2211.3,2211.3,2211.3,4,983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,3,2,0,2,0,1,0,1,3,5,5,9,6,19,5,10,4,5,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,4,4
566195,Hříškov,407,0,0,1474.2,1474.2,1474.2,1474.2,1474.2,737.1,737.1,491.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,10,6,2,2,3,1,1,0,1,1,1,1,1,1,2,2,1,5,10,4,5,4,1,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,3,5,3,4,3,3,0,0
531910,Velký Chlumec,406,7,1724,3940.9,2955.7,2955.7,3202.0,2709.4,2463.1,1970.4,1477.8,1231.5,1231.5,1231.5,1231.5,1231.5,1724.1,1724.1,2,493,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,1,2,1,4,2,0,0,2,1,2,0,10,4,3,0,6,1,1,5,7,5,3,4,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,7,9,1,2
566136,Brnířov,406,1,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.3,246.3,246.3,246.3,246.3,246.3,246.3,246.3,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,1,1,2,3,6,2,1,5,0,0,1,1,2,4,1,1,2,4,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
591165,Mladoňovice (TR),406,6,1478,985.2,985.2,985.2,1231.5,1231.5,985.2,738.9,738.9,492.6,492.6,492.6,492.6,738.9,1231.5,1477.8,4,985,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,1,5,5,2,0,0,0,2,2,1,4,5,10,0,2,3,0,1,3,6,6,6,3,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,2,4
583901,Stanoviště,406,29,7143,3694.6,3940.9,6403.9,6403.9,6896.6,6896.6,7142.9,6896.6,7142.9,7142.9,5911.3,6157.6,6403.9,6403.9,7142.9,6,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,5,1,0,0,2,2,0,2,2,1,6,2,0,1,2,4,6,2,7,1,0,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,8,10,20,6
572748,Karle,406,17,4187,1724.1,1970.4,1970.4,1970.4,1970.4,2709.4,2709.4,2463.1,3202.0,3202.0,3202.0,3202.0,3448.3,3940.9,4187.2,7,1724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,2,1,0,4,2,0,0,0,1,5,4,0,0,1,1,0,0,1,4,3,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,4,6,7
512877,Býškovice,406,11,2709,3940.9,3940.9,3940.9,4187.2,3940.9,3940.9,3448.3,2955.7,2709.4,2709.4,2463.1,2709.4,2709.4,2709.4,2709.4,1,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,3,6,20,6,3,0,1,1,2,1,5,2,3,1,2,1,0,3,0,3,12,1,1,1,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,7,2,7,11,1,1
583804,Rudka,405,9,2222,4444.4,4691.4,4691.4,2963.0,2963.0,2469.1,2469.1,2222.2,2222.2,2222.2,2222.2,2222.2,2222.2,2222.2,2222.2,1,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,10,6,3,1,0,1,0,0,0,0,0,0,0,0,4,5,3,0,2,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,4,11,7,2,1
571466,Horka,405,9,2222,493.8,493.8,493.8,740.7,740.7,987.7,1234.6,740.7,1234.6,1234.6,1481.5,1728.4,1975.3,2222.2,2222.2,6,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1,1,1,2,2,1,1,4,0,8,4,8,4,0,1,1,4,5,0,2,7,3,0,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,2,0,3,6
530999,Močovice,405,7,1728,493.8,493.8,987.7,987.7,1234.6,1481.5,1481.5,1481.5,1728.4,1728.4,1728.4,1728.4,1728.4,1728.4,1728.4,1,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,9,3,1,2,0,1,1,0,2,1,0,0,0,1,4,1,5,9,1,0,1,6,7,0,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,4,1
569844,Lužice (OC),405,12,2963,3456.8,3703.7,3703.7,3703.7,3209.9,3209.9,2963.0,3209.9,2963.0,2963.0,2222.2,2469.1,2963.0,2963.0,2963.0,3,741,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,6,0,1,0,6,3,1,1,4,4,0,1,1,2,0,2,2,4,3,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,5,6,8,6,3
551139,Chelčice,405,2,494,1728.4,1234.6,1234.6,1234.6,987.7,987.7,740.7,493.8,493.8,493.8,493.8,493.8,493.8,493.8,493.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,3,1,1,1,0,0,1,2,1,0,2,0,0,0,0,1,1,2,1,4,3,1,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,4,8,6,5,2,0,0
578274,Křenov,405,7,1728,1234.6,987.7,987.7,987.7,987.7,987.7,987.7,987.7,987.7,987.7,987.7,1234.6,1234.6,1481.5,1728.4,3,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,1,0,0,0,1,5,3,1,0,6,0,2,4,1,1,0,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,2,2,3
570168,Klamoš,404,14,3465,4455.4,4703.0,4455.4,4455.4,3960.4,4455.4,3217.8,3217.8,2970.3,3465.3,3465.3,3465.3,3465.3,3465.3,3465.3,4,990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,2,0,0,1,3,4,2,0,5,4,3,2,3,3,4,3,1,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,10,10,3,4
570974,Kolomuty,404,12,2970,2475.2,2227.7,2722.8,2722.8,3465.3,3217.8,3712.9,3465.3,3217.8,3217.8,2970.3,2970.3,2970.3,2970.3,2970.3,1,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,3,1,4,2,1,3,2,2,1,2,3,3,3,0,1,2,1,1,10,2,4,7,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,8,9,6,6,10,1
586111,Čeložnice,404,6,1485,3217.8,2970.3,2970.3,2970.3,2475.2,2227.7,1980.2,1485.1,1485.1,1485.1,1485.1,1485.1,1485.1,1485.1,1485.1,1,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,1,1,1,2,2,3,2,0,1,0,0,1,2,3,2,2,0,0,3,2,1,1,1,3,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,2,5,6,6,1,1
573051,Konecchlumí,404,2,495,2722.8,2227.7,1485.1,1237.6,742.6,742.6,742.6,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,1,4,2,0,0,1,5,8,1,3,1,4,1,6,7,6,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,6,13,2,0,0
546071,Račetice,403,5,1241,744.4,496.3,496.3,496.3,496.3,744.4,496.3,496.3,496.3,744.4,744.4,744.4,992.6,1240.7,1240.7,3,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,10,3,4,2,1,0,0,0,0,0,0,0,0,0,1,1,5,3,5,3,1,6,2,1,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,3
534153,Krchleby (KH),403,5,1241,496.3,496.3,496.3,744.4,496.3,496.3,496.3,744.4,744.4,744.4,744.4,744.4,992.6,1240.7,1240.7,2,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,3,4,5,1,0,1,1,6,6,6,0,2,0,1,4,0,2,4,5,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,2
560308,Bublava,403,2,496,496.3,496.3,744.4,744.4,744.4,496.3,496.3,496.3,496.3,496.3,496.3,496.3,496.3,496.3,496.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,1,1,0,2,0,3,2,2,3,1,1,9,4,3,7,1,12,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
553409,Zvěrotice,403,6,1489,248.1,248.1,248.1,248.1,248.1,248.1,248.1,248.1,496.3,496.3,496.3,992.6,992.6,1488.8,1488.8,6,1489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,3,1,1,3,4,0,0,0,0,3,3,1,9,2,2,1,0,1,1,3,7,8,4,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,6
572365,Horní Újezd (SY),402,13,3234,2238.8,2238.8,2238.8,2238.8,2487.6,2736.3,2487.6,1990.0,1990.0,1990.0,1990.0,2985.1,3233.8,3233.8,3233.8,6,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,5,14,5,5,2,3,0,4,4,4,0,4,4,1,0,2,4,0,1,3,4,7,1,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,6,4,4,6
595918,Křižánky,402,15,3731,3233.8,3731.3,3731.3,3731.3,3233.8,3482.6,2985.1,2736.3,3482.6,3233.8,3233.8,3233.8,3233.8,3731.3,3731.3,6,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,5,6,0,0,0,1,0,0,1,3,2,9,1,0,1,1,0,4,6,6,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,5,10,5,6
571326,Lichoceves,402,2,498,1492.5,1492.5,1492.5,1492.5,1492.5,746.3,497.5,248.8,497.5,497.5,497.5,497.5,497.5,497.5,497.5,1,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,2,2,2,0,0,0,1,4,4,0,1,1,6,2,3,4,9,5,3,0,1,3,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,6,4,5,1,0,1
504301,Dřenice,402,6,1492,2238.8,1741.3,1741.3,1741.3,1741.3,1492.5,1243.8,746.3,746.3,746.3,746.3,746.3,746.3,995.0,1492.5,3,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,3,7,3,10,0,0,2,0,3,0,6,6,0,2,6,3,6,4,4,5,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,6,8,1,3,3
571105,Výrava,402,27,6716,4477.6,4228.9,4477.6,4726.4,4477.6,5721.4,5472.6,4975.1,5472.6,5472.6,5721.4,5970.1,6218.9,6716.4,6716.4,9,2239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,1,1,2,4,1,0,1,2,0,0,7,5,3,0,3,3,7,5,5,3,2,2,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,12,10,9
554863,Dolní Brusnice,402,15,3731,2238.8,2736.3,2736.3,2736.3,2736.3,2736.3,3233.8,2985.1,2487.6,2736.3,2736.3,2985.1,3233.8,3482.6,3731.3,5,1244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,0,0,0,0,0,2,0,2,6,8,11,13,12,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,4,4,2,7,6,5
533459,Krupá (KO),402,2,498,3233.8,2736.3,2238.8,1741.3,1741.3,746.3,497.5,746.3,746.3,497.5,497.5,497.5,497.5,497.5,497.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,1,3,6,2,1,2,4,2,9,1,5,4,6,2,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,1,4,1,4,11,2,1,0
565881,Vražkov,401,2,499,0.0,249.4,249.4,249.4,249.4,249.4,0.0,0.0,0.0,0.0,0.0,0.0,498.8,498.8,498.8,2,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,2,1,0,4,2,0,0,0,0,3,0,1,4,1,0,0,2,2,4,4,5,6,2,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2
588555,Jankovice (KM),401,4,998,2992.5,2743.1,2743.1,2493.8,1995.0,1745.6,1496.3,1496.3,997.5,997.5,997.5,997.5,997.5,997.5,997.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,0,4,1,0,0,0,12,6,5,1,2,2,0,0,1,2,1,2,0,3,2,2,2,0,1,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,9,8,5,1,0
541346,Vlčice (JE),401,10,2494,2244.4,1745.6,1745.6,1745.6,1246.9,997.5,997.5,1496.3,1496.3,1496.3,1496.3,1496.3,1496.3,2244.4,2493.8,4,998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,2,1,1,1,2,1,4,0,1,1,7,6,2,2,0,4,10,7,5,0,2,0,1,2,0,0,0,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,1,5,4,2,4
553301,Hradec-Nová Ves,401,12,2992,1246.9,1496.3,1745.6,1745.6,1496.3,1496.3,1995.0,1745.6,1745.6,1745.6,1745.6,1745.6,1995.0,2992.5,2992.5,5,1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,6,7,2,1,0,0,0,3,0,0,3,2,1,0,0,0,0,0,5,5,2,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,2,3,4,5
566501,Nepomyšl,401,6,1496,748.1,748.1,748.1,748.1,748.1,748.1,748.1,997.5,997.5,1246.9,1246.9,1246.9,1246.9,1496.3,1496.3,2,499,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,0,0,0,0,1,0,1,1,1,0,1,2,4,0,0,0,0,0,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,2,1,3,2
537993,Vykáň,401,8,1995,3491.3,3491.3,3241.9,2992.5,2992.5,2244.4,1745.6,1745.6,1745.6,1995.0,1496.3,1995.0,1995.0,1995.0,1995.0,3,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,2,2,6,0,0,0,1,2,3,4,1,1,0,2,0,6,3,3,2,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,3,4,13,5,3,3
536636,Skalsko,400,19,4750,1250.0,1500.0,1750.0,1750.0,3250.0,3250.0,3000.0,3250.0,3250.0,3250.0,3250.0,3750.0,4000.0,4250.0,4750.0,7,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,0,0,0,0,1,4,3,4,1,3,1,2,2,9,4,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,3,2,11,7
567469,Bořislav,400,9,2250,2500.0,2250.0,2250.0,2250.0,2000.0,2750.0,2750.0,2500.0,2500.0,2500.0,2000.0,2000.0,2000.0,2250.0,2250.0,1,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,0,2,1,0,0,2,1,1,0,2,3,3,4,0,0,0,1,2,3,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1,4,0,4,7,5,1
