code,obec,počet obyv.,prevalence,/100 tis.,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21
560855,Erpužice,336,8,2381,892.9,1785.7,2083.3,2678.6,2976.2,2976.2,2976.2,2976.2,2381.0,2381.0,2678.6,2381.0,2381.0,2381.0,2381.0,1,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,2,0,1,0,1,1,0,1,5,1,0,1,1,3,5,5,5,10,2,0,1,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,7,1
553182,Sviny (TA),336,5,1488,3571.4,2381.0,2083.3,1785.7,2381.0,2083.3,2083.3,1190.5,1190.5,1785.7,1488.1,1488.1,1488.1,1488.1,1488.1,2,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,3,6,2,1,0,1,3,0,1,2,1,3,0,0,0,2,0,1,3,7,10,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,4,9,3,3,2
549479,Jetětice,336,5,1488,1190.5,892.9,1190.5,595.2,297.6,297.6,297.6,297.6,595.2,595.2,892.9,1190.5,1190.5,1190.5,1488.1,4,1190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,4,0,3,0,0,0,1,0,1,2,2,3,0,2,0,0,2,1,3,0,1,0,3,0,1,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,1,4
573515,Kunětice,336,4,1190,2678.6,2381.0,2381.0,2381.0,1785.7,1785.7,1785.7,1488.1,1190.5,1190.5,892.9,892.9,892.9,892.9,1190.5,1,298,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,5,4,0,0,1,1,1,0,0,1,0,4,0,1,6,3,7,2,3,6,3,7,1,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,0,2,1,5,5,0,1
540595,Palonín,336,11,3274,3273.8,2976.2,3273.8,2976.2,3273.8,3571.4,3869.0,4464.3,4166.7,4166.7,3273.8,3273.8,3273.8,3273.8,3273.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,6,2,3,0,4,1,0,0,2,1,0,4,1,2,1,2,3,3,2,1,0,1,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,9,6,5,10,0
570681,Převýšov,335,3,896,1194.0,1492.5,895.5,895.5,895.5,1194.0,1194.0,1194.0,1194.0,1194.0,895.5,895.5,895.5,895.5,895.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,4,3,2,3,0,3,0,2,6,1,2,1,0,3,1,5,10,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3,2,2,0
553000,Oplocany,335,10,2985,1791.0,2089.6,2985.1,2985.1,2985.1,2985.1,2985.1,2388.1,2686.6,2388.1,2388.1,2686.6,2388.1,2388.1,2985.1,4,1194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,4,5,0,0,2,1,0,2,0,0,2,0,2,3,1,1,2,9,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,8,2,5,5,4
550248,Chlumany,335,8,2388,2089.6,2388.1,2089.6,1791.0,1492.5,1791.0,1791.0,1791.0,1791.0,1791.0,1791.0,1791.0,1791.0,1791.0,2388.1,3,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,4,3,0,0,0,0,1,3,1,3,1,2,0,2,0,2,0,2,4,4,5,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,4,2,3
599115,Řípec,335,1,298,298.5,298.5,298.5,298.5,0.0,0.0,0.0,0.0,0.0,0.0,298.5,298.5,298.5,298.5,298.5,1,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,4,5,1,0,0,0,0,2,1,5,2,0,6,7,10,5,6,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,3,2,0,0,1
551988,Záboří (ST),335,6,1791,1492.5,1492.5,1492.5,1492.5,1194.0,1194.0,1194.0,1194.0,1194.0,1194.0,1194.0,1194.0,1194.0,1194.0,1791.0,2,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,3,3,6,2,0,1,0,1,1,0,0,2,2,0,1,0,3,7,0,2,2,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,4,0,2
513717,Urbanice (HK),335,11,3284,1791.0,2089.6,2089.6,2089.6,1791.0,2089.6,2089.6,2089.6,2388.1,2985.1,2388.1,2686.6,2686.6,2686.6,3283.6,7,2090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,4,2,0,0,3,0,0,0,1,4,7,1,0,4,4,1,3,5,7,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,7
505528,Jenčice,335,5,1492,1492.5,1492.5,1492.5,1791.0,2089.6,2089.6,2089.6,2388.1,2686.6,2089.6,1492.5,1492.5,1492.5,1492.5,1492.5,1,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,0,2,7,1,0,1,0,0,1,1,2,1,2,0,2,0,0,0,3,2,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,3,1
576441,Lhoty u Potštejna,335,3,896,298.5,298.5,597.0,895.5,895.5,895.5,895.5,895.5,895.5,597.0,597.0,597.0,597.0,895.5,895.5,1,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,4,1,1,1,1,2,3,3,8,3,0,1,3,0,0,2,2,2,3,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1
573680,Újezd pod Troskami,334,1,299,299.4,299.4,299.4,299.4,299.4,299.4,299.4,299.4,299.4,299.4,299.4,299.4,299.4,299.4,299.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,9,4,1,2,0,0,1,0,1,0,6,0,2,0,2,4,1,4,1,2,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0
540170,Drevníky,334,8,2395,1497.0,1497.0,1497.0,1197.6,1796.4,1796.4,2095.8,2095.8,2095.8,2395.2,2095.8,2095.8,2095.8,2095.8,2395.2,2,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,3,4,2,1,0,4,1,1,1,0,1,1,0,0,0,1,0,3,3,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2
562327,Třebětice (JH),334,5,1497,299.4,299.4,299.4,1197.6,1197.6,1197.6,1197.6,1197.6,1197.6,1497.0,1497.0,1497.0,1497.0,1497.0,1497.0,1,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,0,1,0,1,0,0,2,12,14,1,0,2,8,1,0,1,4,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,4,1
594725,Rešice,334,9,2695,2994.0,2994.0,2994.0,2994.0,3293.4,3293.4,3293.4,2694.6,2694.6,2095.8,1796.4,2694.6,2694.6,2694.6,2694.6,3,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,0,0,0,0,1,0,2,2,1,6,0,1,0,2,3,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,4,8,2,3
577961,Dětřichov (SY),334,7,2096,4790.4,3892.2,3592.8,3892.2,3592.8,3592.8,3892.2,2994.0,2994.0,2994.0,2095.8,2095.8,2095.8,2095.8,2095.8,1,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,0,0,0,0,0,1,0,0,2,0,2,1,2,4,3,2,1,2,4,3,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,5,2,11,5,5,1
530867,Veliš (BN),334,6,1796,2694.6,1796.4,2095.8,1497.0,1497.0,1796.4,1796.4,1497.0,1497.0,1796.4,1796.4,1796.4,1796.4,1796.4,1796.4,1,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,10,3,5,5,2,1,0,1,2,3,1,0,0,0,0,1,0,7,12,7,0,3,2,4,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,4,2,1
566039,Jizerní Vtelno,334,4,1198,598.8,299.4,299.4,299.4,598.8,598.8,598.8,598.8,598.8,1197.6,898.2,1197.6,1197.6,1197.6,1197.6,3,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,8,12,1,1,4,0,0,0,2,13,8,8,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,1,0,1,1,1,1,3
569429,Sázavka,334,2,599,2095.8,2095.8,898.2,898.2,598.8,598.8,598.8,598.8,598.8,598.8,299.4,299.4,299.4,598.8,598.8,1,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,3,5,3,3,6,1,1,3,2,4,5,0,1,1,2,0,5,2,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,1,1,1
529745,Hvězdonice,334,10,2994,898.2,1197.6,898.2,898.2,898.2,898.2,1497.0,1796.4,2395.2,2694.6,2694.6,2994.0,2994.0,2994.0,2994.0,4,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,1,0,2,4,1,1,1,0,2,3,0,0,2,1,2,3,2,8,8,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,2,4,4
596302,Olší (BI),333,6,1802,1201.2,1201.2,1801.8,1801.8,1801.8,1801.8,1501.5,1501.5,1801.8,1801.8,1501.5,1501.5,1501.5,1501.5,1801.8,2,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,7,1,1,0,1,0,1,1,2,2,12,11,1,2,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,8,2,2,3,2
569798,Horní Loděnice,333,6,1802,1201.2,1801.8,1801.8,1801.8,2102.1,2102.1,2102.1,2102.1,2102.1,1501.5,1501.5,1501.5,1201.2,1201.2,1801.8,2,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,8,3,0,0,0,2,0,1,1,1,0,0,1,0,4,0,0,2,2,2,2,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,2,2,5,2
595578,Fryšava pod Žákovou horou,333,11,3303,4504.5,4504.5,4504.5,4804.8,4504.5,4504.5,4504.5,3603.6,3303.3,3003.0,3303.3,3303.3,3303.3,3303.3,3303.3,3,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,3,1,0,1,1,0,1,2,4,3,0,0,0,0,1,1,0,1,2,2,2,2,7,0,1,0,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,9,3,3
557129,Strašín,333,8,2402,2702.7,2702.7,2402.4,2402.4,2402.4,2402.4,2402.4,2702.7,1501.5,1501.5,1501.5,1501.5,1801.8,1801.8,2402.4,4,1201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,1,0,1,0,2,1,1,0,0,1,0,3,0,0,2,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,7,2,4
559245,Mrtník,332,7,2108,903.6,1506.0,1506.0,1807.2,1506.0,1807.2,1807.2,2108.4,1807.2,2108.4,1807.2,2108.4,2108.4,2108.4,2108.4,2,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,2,1,2,1,1,0,0,1,0,0,0,4,3,2,1,1,1,2,2,7,16,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,2,5,2
596965,Věchnov,332,2,602,2710.8,3012.0,3012.0,3012.0,3012.0,2710.8,2710.8,2409.6,2409.6,1807.2,602.4,602.4,602.4,602.4,602.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,8,3,4,1,0,0,1,1,2,2,1,2,1,0,0,1,0,2,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,8,2,0
570516,Ohnišťany,332,14,4217,2409.6,2710.8,2710.8,3915.7,3915.7,3915.7,3915.7,3614.5,2710.8,3313.3,3915.7,4216.9,4216.9,4216.9,4216.9,6,1807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,3,4,2,0,0,6,8,4,6,2,0,1,11,3,8,4,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,0,2,6,8,6
531928,Hostín u Vojkovic,332,3,904,2108.4,1807.2,1506.0,1506.0,1506.0,1204.8,1204.8,1204.8,1204.8,1506.0,903.6,903.6,903.6,903.6,903.6,1,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,2,2,2,0,3,5,1,3,2,2,0,2,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,5,2,3,1
550680,Záblatí (PT),332,5,1506,1204.8,1204.8,1506.0,1506.0,1204.8,1204.8,1204.8,903.6,1204.8,1204.8,1204.8,1204.8,1506.0,1506.0,1506.0,2,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,3,3,2,1,0,0,2,0,0,1,6,3,1,3,2,0,0,0,2,5,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,6,2,2,1,2
554651,Milhostov,331,3,906,1510.6,1510.6,1208.5,1208.5,1208.5,1208.5,1208.5,1208.5,906.3,906.3,906.3,906.3,906.3,906.3,906.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,4,3,0,0,0,0,0,1,0,6,6,7,4,5,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,4,0,0
571270,Čankovice,331,10,3021,2114.8,2114.8,2114.8,1812.7,2114.8,2114.8,2114.8,2114.8,1812.7,2114.8,2719.0,2719.0,2719.0,2719.0,3021.1,6,1813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,1,0,0,3,0,1,0,0,1,0,1,0,8,4,2,1,1,3,3,2,0,2,0,2,2,9,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,2,5,2,6
532754,Podlešín,331,5,1511,1812.7,2114.8,2416.9,2719.0,3021.1,3323.3,3323.3,2719.0,2416.9,1812.7,1812.7,1812.7,1812.7,1812.7,1510.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,0,0,1,1,1,0,2,0,3,4,0,0,0,1,10,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,3,5,0
565075,Křesín,331,8,2417,604.2,604.2,604.2,906.3,1208.5,1208.5,1208.5,1208.5,1812.7,1812.7,1812.7,2416.9,2416.9,2416.9,2416.9,6,1813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,4,4,1,3,8,0,0,1,1,0,0,2,0,3,0,0,0,2,3,3,3,6,5,2,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,2,6
598712,Kojčice,331,4,1208,3927.5,3625.4,3323.3,2719.0,2416.9,2416.9,2416.9,1812.7,1812.7,1812.7,1208.5,1208.5,1208.5,1208.5,1208.5,2,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,12,12,9,3,2,2,0,0,0,5,3,1,1,1,1,4,4,0,6,3,1,3,0,3,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,5,2,2
510980,Ocmanice,331,1,302,906.3,906.3,906.3,604.2,604.2,604.2,604.2,604.2,302.1,302.1,302.1,302.1,302.1,302.1,302.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,5,4,0,2,1,1,0,1,7,3,0,0,0,2,2,4,0,3,1,5,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,6,2,1,1,0
556815,Nezdice na Šumavě,330,0,0,2121.2,2121.2,1818.2,1515.2,1212.1,1212.1,909.1,606.1,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,4,2,0,3,3,0,0,4,6,6,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2,5,3,0,0
578045,Krásný Les (KV),330,2,606,0.0,0.0,303.0,303.0,303.0,606.1,606.1,606.1,606.1,606.1,606.1,606.1,606.1,606.1,606.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,4,4,0,1,2,1,0,1,0,0,2,1,1,4,3,0,1,2,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,0,0,2,0
549916,Pikárec,330,6,1818,4545.5,5151.5,5151.5,4848.5,4848.5,4848.5,4848.5,4545.5,2727.3,1515.2,1515.2,1515.2,1515.2,1515.2,1818.2,1,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,4,1,2,6,8,4,1,0,1,1,0,7,6,0,0,1,2,1,2,6,1,2,0,1,3,0,2,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,1,3,13,4,1
535958,Drahotěšice,330,4,1212,1212.1,2121.2,1818.2,1818.2,1818.2,1515.2,1515.2,1515.2,1212.1,1212.1,1212.1,1212.1,1212.1,1212.1,1212.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,2,2,1,2,0,0,2,2,0,1,3,2,3,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,2,2,3,0
565008,Dobročovice,330,10,3030,3333.3,3939.4,3333.3,2727.3,2727.3,2424.2,2121.2,2424.2,3030.3,2424.2,2424.2,2424.2,2424.2,2424.2,3030.3,4,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,4,1,1,0,0,0,1,2,4,1,0,0,0,2,0,6,4,5,6,5,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,8,3,5,4
598461,Kňovice,330,2,606,909.1,909.1,909.1,606.1,909.1,909.1,606.1,303.0,303.0,606.1,606.1,606.1,606.1,606.1,606.1,1,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,3,1,0,0,1,0,0,0,1,2,3,0,1,0,1,1,2,2,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,5,0,1,1
590002,Skřípov,330,2,606,3333.3,3333.3,3030.3,3030.3,3030.3,2727.3,2727.3,2121.2,1212.1,1212.1,606.1,606.1,606.1,606.1,606.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,6,1,1,0,0,1,3,0,0,1,1,2,1,0,0,1,4,0,0,1,2,5,1,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,7,5,6,1,0
539783,Oplot,329,3,912,2127.7,2127.7,2127.7,1519.8,1519.8,1519.8,1519.8,1215.8,911.9,911.9,911.9,911.9,911.9,911.9,911.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,7,9,1,0,0,0,0,6,0,0,0,3,0,1,1,0,6,4,6,7,4,5,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,3,1,0
552771,Čechy,329,5,1520,1215.8,1215.8,1215.8,1215.8,1215.8,1519.8,1519.8,1823.7,1823.7,1215.8,1215.8,1519.8,1519.8,1519.8,1519.8,1,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,7,0,1,0,1,2,4,4,1,0,2,0,2,0,0,4,1,2,1,2,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,1,3,3,1
577871,Březina (SY),329,2,608,3039.5,2735.6,2431.6,1519.8,1519.8,1519.8,1823.7,1519.8,1519.8,1519.8,304.0,607.9,607.9,607.9,607.9,2,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,0,0,0,2,0,0,1,1,7,4,0,1,1,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,6,5,1,2
