code,obec,počet obyv.,prevalence,/100 tis.,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,30. 12. 21,31. 12. 21,1. 1. 22,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22
540374,Jablonná,396,2,505,2020.2,2020.2,2020.2,2020.2,2020.2,1515.2,1515.2,1010.1,1010.1,1010.1,505.1,505.1,505.1,505.1,505.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,2,0,0,0,2,5,6,5,0,0,0,3,1,0,1,0,1,4,1,1,1,0,2,4,8,4,3,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,4,5,2,4,0,0
540285,Hřiměždice,396,2,505,1515.2,1010.1,252.5,252.5,0.0,252.5,252.5,252.5,252.5,252.5,252.5,252.5,505.1,505.1,505.1,1,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,1,1,0,1,8,3,3,0,0,0,0,2,0,1,2,10,0,0,5,2,5,0,3,6,5,5,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,6,0,1,1
592561,Salaš,396,1,252,2272.7,1010.1,1010.1,1010.1,1010.1,1010.1,1010.1,1010.1,1010.1,757.6,757.6,757.6,505.1,252.5,252.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,4,3,2,6,3,1,1,0,1,0,0,0,1,4,4,2,0,0,0,2,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,10,4,6,4,8,3,1,0
533891,Vrbčany,396,8,2020,1767.7,2020.2,2020.2,2020.2,2020.2,1515.2,2020.2,2525.3,2020.2,1767.7,1767.7,2020.2,2020.2,2020.2,2020.2,1,252,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,3,2,0,0,0,8,2,2,4,3,4,5,7,7,4,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,4,0,2,5,5,1
550566,Lukov (TR),396,3,758,757.6,757.6,505.1,252.5,252.5,252.5,252.5,0.0,0.0,0.0,0.0,0.0,0.0,505.1,757.6,3,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,4,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,13,3,4,0,0,3
570966,Střezetice,395,3,760,253.2,253.2,253.2,0.0,0.0,0.0,253.2,506.3,506.3,506.3,506.3,506.3,506.3,506.3,759.5,1,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,0,0,1,1,7,8,4,8,3,1,4,2,13,4,0,2,4,5,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,7,6,2,0,3,1
555169,Horní Blatná,395,0,0,506.3,506.3,506.3,253.2,253.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,1,1,0,1,1,0,0,0,0,2,2,1,0,4,2,1,4,4,5,4,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1,0,3,4,2,0,0,0
540161,Líšnice (SU),395,1,253,506.3,506.3,253.2,253.2,253.2,253.2,253.2,253.2,253.2,253.2,253.2,253.2,253.2,253.2,253.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3,0,2,1,3,1,2,0,1,2,1,2,3,0,2,1,2,5,1,1,2,0,0,0,5,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,5,1,5,5,6,1,1,0,0
544345,Proseč pod Ještědem,395,5,1266,2025.3,2531.6,2531.6,2025.3,2025.3,1772.2,1519.0,1519.0,1519.0,1519.0,1265.8,1265.8,1265.8,1265.8,1265.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,9,2,0,0,1,0,1,2,5,6,1,1,2,1,1,0,3,9,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,7,5,8,13,6,4,3,0
540366,Maletín,395,11,2785,759.5,1012.7,1012.7,1012.7,1012.7,1519.0,1519.0,1519.0,1772.2,2025.3,2025.3,2025.3,2278.5,2531.6,2784.8,6,1519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,0,1,2,0,1,2,3,1,1,1,1,2,0,1,0,1,0,2,0,1,0,0,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,10,7,4,5,0,3,3,6
530913,Vracovice (BN),395,1,253,253.2,253.2,253.2,253.2,253.2,253.2,253.2,253.2,253.2,253.2,253.2,253.2,253.2,253.2,253.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3,8,2,4,1,0,1,1,4,1,1,2,9,5,4,5,8,3,4,11,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,4,0,1,0,0
531359,Horky (KH),395,1,253,253.2,253.2,253.2,253.2,253.2,253.2,253.2,253.2,253.2,253.2,253.2,253.2,253.2,253.2,253.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,5,0,3,2,1,2,3,10,7,4,1,0,1,2,4,4,1,1,6,2,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,4,0,1,0,0
579980,Cotkytle,395,2,506,1519.0,1519.0,1519.0,1519.0,1772.2,1519.0,1012.7,759.5,759.5,253.2,253.2,253.2,253.2,253.2,506.3,1,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,3,0,0,1,0,0,0,1,0,0,1,1,1,1,3,2,3,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,2,2,11,0,6,2,4,1,1
562467,Dolní Pěna,394,0,0,1015.2,1015.2,1015.2,1015.2,1015.2,1015.2,1015.2,507.6,507.6,253.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,1,2,1,1,0,0,0,1,5,5,5,3,2,2,3,3,0,2,3,4,5,1,4,6,0,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,5,1,1,1,0,3,3,0,4,0,0
573736,Vidochov,393,2,509,1017.8,1017.8,1017.8,1017.8,1017.8,1017.8,1017.8,254.5,254.5,508.9,508.9,508.9,508.9,508.9,508.9,1,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,1,3,2,3,2,4,3,0,4,14,7,1,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,2,0,1
553557,Díly,393,1,254,254.5,254.5,254.5,254.5,254.5,0.0,0.0,0.0,254.5,254.5,254.5,254.5,254.5,254.5,254.5,1,254,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,1,0,1,1,1,0,0,1,0,3,4,9,7,1,1,5,4,4,2,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,3,3,0,1,0,0,1
545325,Velký Karlov,393,1,254,1017.8,1017.8,763.4,508.9,508.9,254.5,254.5,254.5,254.5,254.5,254.5,254.5,254.5,254.5,254.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,5,4,0,1,2,1,1,0,0,3,5,3,2,6,0,0,2,1,2,0,2,0,0,2,1,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,2,3,14,12,2,4,1,0,0
561011,Lestkov,393,2,509,508.9,508.9,508.9,508.9,508.9,254.5,508.9,508.9,508.9,508.9,508.9,508.9,508.9,508.9,508.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,3,1,1,0,1,0,0,0,1,3,1,2,5,12,14,5,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0
591041,Lipník (TR),393,0,0,763.4,763.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,7,1,2,1,0,0,3,6,4,1,1,1,1,0,1,0,5,1,2,0,1,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,1,0,2,3,0,0,0
573787,Klešice,393,11,2799,1526.7,1526.7,1272.3,1272.3,2035.6,2544.5,2544.5,2290.1,2290.1,2544.5,2544.5,2544.5,2799.0,2799.0,2799.0,2,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,4,2,2,1,0,0,0,2,6,5,4,3,0,2,5,4,2,13,7,2,5,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,12,2,5,5,2
593125,Ježkovice,393,2,509,763.4,763.4,0.0,0.0,254.5,254.5,254.5,254.5,254.5,254.5,254.5,254.5,254.5,508.9,508.9,1,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,0,0,0,0,2,0,1,0,0,0,1,2,0,1,9,1,1,1,1,2,1,4,5,5,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,5,2,10,3,0,1,1
574830,Bukovka,393,1,254,0.0,0.0,0.0,0.0,0.0,0.0,254.5,254.5,254.5,254.5,254.5,254.5,254.5,254.5,254.5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,1,2,1,4,1,0,0,0,1,2,1,4,3,6,0,3,2,4,2,9,2,2,1,2,2,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,0,4,0,0,2,0
563498,Výsluní,393,1,254,254.5,254.5,254.5,254.5,254.5,254.5,254.5,254.5,254.5,254.5,254.5,254.5,254.5,254.5,254.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,1,2,1,3,0,0,0,0,0,0,0,1,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,2,0,0,1,0,0
541664,Záchlumí (TC),393,3,763,508.9,254.5,254.5,254.5,254.5,254.5,508.9,508.9,508.9,508.9,508.9,508.9,763.4,763.4,763.4,1,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,3,0,0,0,1,3,2,1,0,2,0,2,3,8,8,9,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,1,1,1,2,1,1
570087,Humburky,392,3,765,255.1,255.1,255.1,255.1,0.0,0.0,0.0,0.0,0.0,255.1,255.1,255.1,255.1,255.1,765.3,3,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,4,4,9,2,5,6,4,0,1,0,4,10,3,1,4,12,2,11,8,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,1,0,0,3
569615,Tis,392,8,2041,765.3,510.2,510.2,510.2,510.2,510.2,510.2,255.1,1275.5,1785.7,2040.8,2040.8,2040.8,2040.8,2040.8,7,1786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,3,1,0,3,2,5,1,2,1,1,2,12,6,1,4,2,0,1,1,1,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,5,3,2,2,1,0,7
534056,Horka II,392,2,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.1,255.1,255.1,255.1,255.1,510.2,510.2,2,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,2,3,1,2,2,3,2,2,4,9,1,5,0,0,0,0,3,4,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,2
576085,Bačetín,392,0,0,510.2,510.2,510.2,510.2,510.2,255.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,3,5,4,2,1,0,2,7,2,4,9,1,6,2,1,8,15,12,12,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,2,0,1,1,3,3,0,0,0
536202,Ledce (MB),392,6,1531,1275.5,1275.5,1530.6,1275.5,1020.4,1020.4,765.3,765.3,1020.4,1530.6,1530.6,1530.6,1530.6,1530.6,1530.6,3,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,2,1,0,0,1,2,1,1,1,1,1,0,5,3,2,2,3,2,2,5,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,3,1,1,5,0,3,3
531219,Hředle (BE),391,4,1023,1534.5,1534.5,1534.5,1534.5,1790.3,1790.3,1790.3,1790.3,1534.5,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,2,2,0,0,1,0,0,0,4,0,3,1,1,3,1,0,2,4,5,2,5,4,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,5,3,0,6,1,0
590908,Kouty (TR),391,6,1534,1023.0,1023.0,1023.0,767.3,767.3,767.3,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1534.5,1534.5,2,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,1,2,1,3,1,1,0,0,1,0,0,0,2,0,2,3,3,1,0,0,0,0,9,4,1,4,7,2,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,3,3,4,5,2,2,2,2
581666,Jabloňany,391,1,256,0.0,0.0,0.0,0.0,0.0,255.8,255.8,255.8,255.8,255.8,255.8,255.8,255.8,255.8,255.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,0,0,4,2,2,0,6,2,2,2,2,0,0,1,0,5,4,6,2,3,3,2,3,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,14,2,8,8,1,0,0,1,0
599123,Ústrašice,391,3,767,1023.0,1278.8,1278.8,1278.8,1278.8,767.3,511.5,511.5,511.5,511.5,511.5,511.5,511.5,767.3,767.3,1,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,3,4,2,1,2,1,0,0,0,0,2,1,0,2,4,2,2,6,0,2,1,1,1,0,1,3,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,3,3,6,3,1,1,1
530492,Přestavlky u Čerčan,390,7,1795,3333.3,3076.9,2307.7,1538.5,1794.9,1794.9,1794.9,1794.9,1538.5,1794.9,1794.9,1794.9,1794.9,1794.9,1794.9,1,256,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,4,1,0,0,1,3,0,0,4,1,0,1,1,5,6,7,5,5,2,3,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,6,3,3,9,5,2,1
540072,Čenkov,390,4,1026,1794.9,1794.9,1282.1,1282.1,1538.5,1538.5,1025.6,1025.6,1025.6,1025.6,1025.6,1025.6,1025.6,1025.6,1025.6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,7,5,3,6,4,0,0,0,6,8,7,7,5,0,0,2,2,1,3,0,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,0,6,0,3,0
562840,Domanín (JH),390,4,1026,512.8,256.4,256.4,256.4,256.4,256.4,256.4,0.0,512.8,512.8,512.8,512.8,512.8,769.2,1025.6,4,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,5,1,1,0,0,0,0,0,0,0,1,7,6,4,1,4,1,3,4,5,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,5,4,4,7,1,1,0,4
591661,Senorady,390,2,513,1282.1,1282.1,1282.1,1282.1,1025.6,1025.6,1025.6,1025.6,1025.6,1025.6,256.4,256.4,256.4,256.4,512.8,1,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,1,2,0,4,8,0,1,1,0,0,1,3,2,1,0,0,3,0,5,8,3,0,1,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,1,2,1,2,3,1,1
537462,Mcely,390,4,1026,2564.1,2564.1,2564.1,2564.1,2564.1,2051.3,1794.9,2051.3,1794.9,1538.5,1025.6,1025.6,1025.6,1025.6,1025.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,2,2,5,0,0,1,3,1,1,2,1,1,0,7,2,7,5,3,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,4,1,3,8,1,0
562874,Valkeřice,390,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,1,0,0,0,0,0,1,4,1,1,7,2,2,2,3,4,7,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,4,3,0,0,0,1
562556,Jetřichovice,389,11,2828,1285.3,1542.4,1028.3,1028.3,1028.3,1542.4,1542.4,2056.6,2313.6,2570.7,2570.7,2570.7,2570.7,2827.8,2827.8,3,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,3,4,2,4,0,1,0,4,0,2,1,6,1,0,1,1,1,0,2,6,10,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,3,2,5,3
540021,Buková u Příbramě,389,5,1285,1799.5,1285.3,1285.3,1028.3,1028.3,514.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.3,1285.3,6,1542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,2,8,2,0,0,0,0,0,1,4,6,7,2,1,0,2,2,0,1,1,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,5,3,8,0,0,6
574601,Vlkov (NA),389,7,1800,2056.6,2056.6,2056.6,2056.6,2056.6,2056.6,2056.6,2056.6,2056.6,1285.3,1285.3,1285.3,1285.3,1799.5,1799.5,2,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,2,0,1,0,0,0,1,2,4,10,11,1,2,2,0,1,4,9,7,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,4,1,7,1,2
532771,Přelíc,389,3,771,771.2,514.1,257.1,257.1,257.1,257.1,514.1,514.1,514.1,514.1,514.1,514.1,514.1,771.2,771.2,1,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,7,1,3,0,3,1,7,1,1,2,1,2,1,0,3,2,3,0,3,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,10,6,3,0,1,1
563331,Rokle,389,2,514,1285.3,1028.3,1028.3,1028.3,1028.3,1028.3,771.2,771.2,771.2,771.2,514.1,514.1,514.1,514.1,514.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,1,0,0,0,1,1,2,0,0,0,0,2,2,11,3,5,2,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,1,2,0
531430,Horka I,389,2,514,1028.3,1028.3,1028.3,1028.3,1028.3,771.2,771.2,771.2,771.2,257.1,257.1,257.1,257.1,514.1,514.1,1,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1,1,3,1,0,1,2,1,1,0,0,0,1,6,5,8,2,5,2,0,5,1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,0,0,1,1,3,0,1
588989,Skaštice,388,3,773,1546.4,1030.9,773.2,773.2,773.2,515.5,515.5,257.7,257.7,257.7,515.5,515.5,515.5,773.2,773.2,2,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,1,2,1,3,2,2,1,5,2,4,4,1,1,2,2,5,0,2,3,0,0,0,1,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,6,3,5,4,4,4,2,0,2
593931,Dobřínsko,388,7,1804,1288.7,1030.9,1030.9,773.2,773.2,773.2,1546.4,1030.9,1030.9,1030.9,1030.9,1030.9,1030.9,1288.7,1804.1,3,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,1,0,0,0,0,1,4,1,6,0,1,1,1,0,1,5,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,1,5,10,5,5,1,4,3
