code,obec,počet obyv.,prevalence,/100 tis.,1. 4. 22,2. 4. 22,3. 4. 22,4. 4. 22,5. 4. 22,6. 4. 22,7. 4. 22,8. 4. 22,9. 4. 22,10. 4. 22,11. 4. 22,12. 4. 22,13. 4. 22,14. 4. 22,15. 4. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22,11.3.22,18.3.22,25.3.22,1.4.22,8.4.22,15.4.22
557013,Rabí,494,3,607,202.4,202.4,202.4,0.0,0.0,202.4,202.4,404.9,404.9,404.9,404.9,404.9,607.3,809.7,607.3,2,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,1,1,0,3,1,6,2,0,2,4,1,0,0,2,7,7,8,13,0,4,5,3,3,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,3,2,2,1,0,0,6,3,5,6,12,5,4,3,3,1,1,1,2,0,2,2
599042,Slapy (TA),494,1,202,202.4,202.4,202.4,202.4,202.4,202.4,404.9,404.9,404.9,404.9,404.9,202.4,202.4,202.4,202.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,3,9,4,6,1,6,1,1,0,0,2,2,1,5,3,3,1,1,1,1,2,5,4,2,4,4,5,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,13,14,7,3,1,0,2,2,0,5,2,1,3,1,5,2,3,4,0,2,0
591009,Lesonice (TR),494,1,202,404.9,404.9,404.9,404.9,404.9,404.9,202.4,202.4,202.4,202.4,202.4,202.4,202.4,202.4,202.4,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,1,1,3,2,2,0,2,2,0,0,2,2,0,1,2,4,0,1,0,1,0,3,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,4,3,5,19,9,6,2,0,1,0,4,2,4,18,10,7,4,2,2,2,3,1,0,1
535516,Boseň,494,0,0,809.7,809.7,1012.1,1012.1,1012.1,1012.1,1012.1,607.3,607.3,202.4,202.4,202.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,1,5,2,4,6,0,0,0,1,2,1,3,2,6,5,2,5,1,5,3,5,10,12,10,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,1,1,2,1,3,3,2,9,8,15,13,5,3,3,1,4,3,4,1,0
534820,Chlumín,494,2,405,607.3,607.3,607.3,809.7,809.7,809.7,404.9,404.9,404.9,404.9,404.9,404.9,404.9,404.9,404.9,1,202,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,1,0,1,2,6,0,1,0,7,2,1,2,0,0,2,3,0,1,2,2,0,0,5,4,1,0,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,2,1,4,4,10,17,6,2,2,3,16,14,14,8,4,6,6,7,0,0,3,1,1
534773,Dřínov (ME),494,0,0,202.4,202.4,202.4,202.4,202.4,202.4,202.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,3,4,2,2,1,0,1,0,3,1,0,1,0,1,2,1,6,5,7,0,5,4,3,3,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4,12,0,4,2,0,2,1,8,15,15,6,1,4,7,2,2,3,1,0,0
545147,Velká Lhota,493,2,406,405.7,405.7,405.7,405.7,608.5,608.5,608.5,608.5,608.5,405.7,608.5,608.5,608.5,608.5,405.7,2,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,6,0,0,0,1,0,2,12,11,1,0,4,2,0,0,3,3,1,1,1,5,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,9,6,1,2,2,1,0,4,10,6,9,1,3,0,0,0,0,0,2,1,2
577243,Kruh,493,0,0,1014.2,1217.0,1217.0,1014.2,1014.2,1014.2,1014.2,608.5,608.5,405.7,405.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,3,1,4,0,5,4,12,6,4,1,1,5,2,8,5,8,6,4,12,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,5,5,3,2,1,0,1,0,3,5,7,6,2,0,5,4,1,1,5,1,0
564036,Habartice,493,0,0,0.0,0.0,0.0,202.8,405.7,405.7,405.7,405.7,405.7,405.7,405.7,405.7,405.7,202.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2,2,3,0,4,0,0,2,5,4,4,4,3,4,2,4,3,2,1,5,0,0,2,0,5,3,3,1,0,1,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,3,3,3,2,6,6,3,1,1,2,11,7,9,3,7,4,5,5,6,4,0,2,0
532533,Ledce (KD),493,3,608,0.0,0.0,405.7,405.7,405.7,405.7,405.7,405.7,405.7,608.5,608.5,811.4,405.7,405.7,608.5,3,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,1,3,1,2,1,1,2,2,3,2,3,1,5,1,1,3,4,10,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,5,5,4,1,4,1,1,2,5,5,7,7,10,4,2,3,3,2,3,0,2,3
533688,Dlouhomilov,493,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,2,0,1,0,0,0,1,2,2,0,1,6,3,3,3,1,0,0,1,0,3,5,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,6,5,2,0,4,4,6,8,10,15,6,5,1,1,0,0,1,0,0,0
532622,Makotřasy,493,2,406,1217.0,1014.2,1014.2,1014.2,1014.2,1014.2,1014.2,608.5,608.5,608.5,405.7,405.7,405.7,608.5,405.7,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,3,2,1,0,0,2,0,4,1,0,2,3,4,0,0,1,0,3,4,2,11,7,6,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,4,5,5,5,2,8,2,2,0,2,1,6,26,11,1,5,1,3,2,3,1,4,1,1
562645,Kytlice,493,0,0,1217.0,1217.0,1217.0,1217.0,1217.0,1217.0,811.4,608.5,202.8,202.8,202.8,202.8,202.8,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,4,1,0,5,3,1,4,4,3,8,8,6,8,4,4,0,1,3,3,7,3,1,9,2,2,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,2,3,2,1,3,5,2,9,3,3,2,9,2,2,2,6,1,0
584681,Morkůvky,492,2,406,813.0,813.0,813.0,609.8,406.5,406.5,203.3,203.3,203.3,203.3,406.5,406.5,406.5,406.5,406.5,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,1,2,4,3,1,2,3,5,0,2,4,5,4,8,1,2,1,3,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,3,1,3,8,6,4,1,0,1,0,3,4,4,8,5,5,1,4,3,5,2,0,1
565521,Radovesice,492,0,0,203.3,203.3,203.3,203.3,203.3,203.3,203.3,203.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,11,3,1,0,0,0,1,1,3,2,1,2,2,0,1,4,1,3,11,6,5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,2,5,6,3,0,0,2,5,5,8,5,12,7,1,1,1,3,3,2,1,0,0
533645,Radovesnice II,492,1,203,1219.5,1016.3,609.8,813.0,813.0,1016.3,813.0,406.5,406.5,406.5,203.3,203.3,203.3,203.3,203.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,1,0,1,0,2,10,6,3,10,1,2,2,2,1,4,0,3,9,6,2,3,3,2,3,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,1,8,11,4,0,0,1,2,14,7,8,2,1,2,0,1,5,3,2,0
576565,Ohnišov,492,1,203,406.5,203.3,203.3,203.3,203.3,203.3,203.3,203.3,406.5,203.3,203.3,203.3,203.3,203.3,203.3,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,3,2,1,0,1,2,2,1,5,19,19,5,2,0,2,11,4,6,7,4,7,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,1,2,1,2,3,3,13,12,14,6,2,3,2,4,1,1,0,1
564885,Doubek,492,0,0,406.5,203.3,203.3,203.3,203.3,203.3,203.3,203.3,203.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,2,4,3,4,2,5,9,2,2,1,3,0,1,0,1,5,2,2,1,0,5,3,4,1,3,3,0,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,1,3,5,3,4,4,10,1,2,3,10,17,14,5,6,1,1,3,2,4,1,0,0
593991,Dyje,492,0,0,1016.3,1016.3,813.0,813.0,1016.3,1219.5,609.8,609.8,406.5,406.5,406.5,406.5,406.5,203.3,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,6,1,0,0,0,0,0,4,6,3,4,0,0,2,5,0,2,2,4,3,2,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,16,7,9,1,3,2,1,1,0,0,1,6,6,5,4,5,3,1,0,1,2,5,2,0
593605,Studnice (VY),491,1,204,1018.3,1018.3,611.0,203.7,203.7,203.7,203.7,0.0,0.0,0.0,0.0,0.0,0.0,203.7,203.7,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,3,4,1,2,1,0,1,1,0,0,2,3,0,2,6,6,0,3,1,2,9,10,3,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,7,2,2,10,10,2,0,2,2,0,11,9,10,6,2,1,3,1,5,1,0,1
553077,Skalice (TA),491,1,204,203.7,203.7,203.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.7,203.7,1,204,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,5,3,6,3,0,0,0,0,0,1,1,4,3,1,3,1,5,5,1,3,5,7,5,2,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,0,3,1,1,4,4,2,5,7,8,16,5,2,1,4,0,0,0,2,0,0,1
546992,Popelín,491,2,407,611.0,611.0,611.0,1222.0,1222.0,1018.3,1425.7,1222.0,1018.3,1018.3,1018.3,1018.3,611.0,611.0,407.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,6,4,1,1,1,1,0,0,0,0,3,0,0,0,0,0,0,6,5,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,2,4,7,5,3,2,0,3,3,9,9,17,8,2,2,2,1,0,5,2,5,0
542512,Třtice,491,0,0,814.7,611.0,407.3,611.0,1018.3,814.7,814.7,611.0,611.0,611.0,611.0,611.0,611.0,407.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,3,7,1,1,1,3,0,1,5,1,1,6,4,1,0,2,2,4,5,2,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,3,2,11,4,2,1,3,1,3,14,11,7,0,1,6,1,1,2,2,3,0
575925,Valy (PA),491,1,204,407.3,407.3,203.7,407.3,814.7,814.7,814.7,1018.3,814.7,814.7,814.7,814.7,611.0,407.3,203.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,2,3,5,3,1,1,1,2,3,1,1,3,0,1,2,0,2,6,4,12,8,4,2,2,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,4,7,5,4,2,2,2,11,12,9,11,3,0,0,1,3,1,4,0
533343,Chotutice,490,1,204,816.3,816.3,816.3,816.3,1020.4,816.3,816.3,816.3,612.2,408.2,408.2,408.2,408.2,408.2,204.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,5,8,1,0,6,3,2,1,7,0,4,2,1,1,1,0,4,5,8,10,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,4,3,6,2,1,5,0,0,3,13,12,14,5,2,2,1,2,0,0,3,1,0
598402,Háje,490,3,612,0.0,0.0,0.0,0.0,204.1,204.1,204.1,204.1,204.1,204.1,204.1,408.2,612.2,408.2,612.2,3,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,2,3,5,4,3,9,5,1,0,1,0,2,0,2,2,2,6,1,4,6,7,7,4,8,9,7,3,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,3,1,0,3,1,3,2,2,4,9,12,4,6,2,0,4,1,0,0,1,3
545279,Domašov nad Bystřicí,490,0,0,612.2,612.2,612.2,408.2,408.2,408.2,408.2,204.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,4,3,3,2,4,2,2,4,1,3,1,1,4,5,5,2,8,6,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,3,6,3,0,1,0,3,0,2,10,7,9,5,1,1,1,4,1,3,0,0
559555,Úlice,490,1,204,612.2,204.1,204.1,204.1,204.1,0.0,0.0,0.0,204.1,204.1,204.1,204.1,204.1,204.1,204.1,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,2,3,1,0,3,0,3,6,8,4,3,5,1,0,2,4,7,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6,4,4,1,3,3,2,2,2,10,10,10,9,2,1,0,4,3,5,1,0,1
593249,Kučerov,490,0,0,1632.7,1224.5,1020.4,816.3,816.3,816.3,408.2,408.2,408.2,408.2,204.1,204.1,204.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,3,2,0,0,1,0,1,0,8,5,0,0,0,1,2,4,6,8,4,2,2,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,4,7,3,1,0,0,1,1,3,11,10,8,2,4,6,2,2,0,7,2,0,0
541737,Hořovičky,489,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,3,0,0,0,0,0,0,2,0,1,1,0,3,1,4,3,8,8,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,9,3,2,0,2,1,4,2,4,5,3,1,1,2,1,1,0,0,0
572217,Řestoky,489,0,0,204.5,204.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,2,2,4,10,3,0,3,8,11,0,0,0,2,3,4,11,4,5,4,2,1,7,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,1,4,6,4,3,4,1,1,0,6,11,12,7,4,0,0,2,0,3,0,0,0
581801,Křetín,489,3,614,613.5,613.5,613.5,409.0,409.0,409.0,409.0,409.0,409.0,409.0,613.5,818.0,613.5,613.5,613.5,2,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,1,0,2,0,0,0,1,2,9,8,0,0,4,0,2,1,2,0,7,10,5,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,6,4,8,12,12,6,3,0,2,2,0,2,21,18,10,13,3,3,1,3,2,1,1,2
573167,Markvartice (JC),488,2,410,819.7,614.8,614.8,409.8,409.8,409.8,409.8,409.8,409.8,409.8,204.9,204.9,204.9,409.8,409.8,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,2,2,4,1,0,1,0,6,4,2,0,5,2,2,5,1,8,3,4,0,4,1,0,0,4,4,3,10,5,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,7,5,5,0,1,1,6,3,6,10,6,0,1,1,3,2,2,1,1
552470,Choustník,488,0,0,2049.2,2254.1,2254.1,1844.3,1639.3,1639.3,1434.4,1024.6,819.7,819.7,819.7,409.8,409.8,204.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,7,8,3,5,10,0,0,9,0,6,2,1,0,0,2,2,3,2,0,4,3,2,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,5,6,7,4,2,5,0,0,3,13,10,6,8,4,3,1,2,3,7,7,2,0
539104,Bojanovice (PZ),488,2,410,204.9,204.9,204.9,409.8,409.8,409.8,409.8,409.8,409.8,409.8,409.8,409.8,409.8,409.8,409.8,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,5,3,0,1,0,0,0,1,2,0,1,1,3,2,1,0,0,5,5,4,2,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,4,6,2,7,4,0,1,1,5,7,13,5,4,3,4,5,2,0,5,1,2,1
534692,Újezd u Boskovic,488,0,0,409.8,409.8,204.9,204.9,204.9,204.9,204.9,204.9,204.9,204.9,204.9,204.9,204.9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,4,0,0,0,2,0,0,4,2,5,1,0,0,1,5,1,1,1,2,2,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,10,9,6,7,4,1,0,1,0,2,4,5,20,13,1,6,3,0,3,0,1,0
546925,Stebno,488,1,205,614.8,204.9,204.9,204.9,204.9,409.8,204.9,204.9,204.9,204.9,204.9,204.9,204.9,204.9,204.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,3,2,1,1,5,1,1,2,2,5,7,4,2,2,2,3,3,8,1,2,3,2,1,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,6,11,2,3,0,0,0,3,9,6,11,4,2,2,3,2,5,1,1,0
539121,Černolice,487,5,1027,821.4,410.7,205.3,205.3,205.3,0.0,0.0,0.0,0.0,616.0,616.0,821.4,1026.7,1026.7,1026.7,5,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,3,3,3,2,0,0,0,0,0,3,3,1,2,2,3,1,6,0,5,3,9,4,3,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,3,6,5,19,6,12,3,2,0,2,11,20,17,8,9,4,1,1,0,1,3,1,0,5
532355,Hradečno,487,4,821,1026.7,1026.7,821.4,821.4,1437.4,1642.7,1642.7,1642.7,821.4,821.4,821.4,1026.7,1232.0,1026.7,821.4,3,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,1,0,0,0,5,3,9,4,6,1,4,1,0,1,0,0,0,5,5,1,1,2,0,1,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,9,6,3,2,1,4,0,0,2,6,20,6,6,3,1,4,8,2,2,5,4,3
586731,Věteřov,487,1,205,1232.0,1437.4,1642.7,1642.7,1642.7,1848.0,1848.0,1437.4,1232.0,1026.7,616.0,616.0,410.7,410.7,205.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,3,0,0,2,3,6,6,0,0,0,1,4,1,0,3,3,1,2,5,0,1,2,5,11,0,0,2,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,9,8,3,6,2,1,0,0,2,0,5,13,12,5,3,1,5,2,2,6,4,0
531715,Rpety,487,3,616,616.0,410.7,410.7,205.3,205.3,205.3,0.0,0.0,0.0,205.3,616.0,616.0,616.0,616.0,616.0,3,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,5,3,3,1,0,0,2,10,1,4,2,2,2,0,1,0,3,5,3,7,6,9,11,4,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,4,5,4,5,5,1,4,3,6,25,6,5,2,2,1,1,3,2,0,3
552216,Luběnice,487,2,411,1026.7,616.0,616.0,616.0,616.0,821.4,821.4,616.0,410.7,205.3,205.3,616.0,616.0,616.0,410.7,2,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,3,3,3,3,0,1,2,3,4,3,0,7,1,2,2,0,0,2,3,2,3,0,1,7,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,3,8,7,6,5,0,0,2,2,1,0,5,7,4,12,5,1,0,1,3,3,1,2
541389,Svaté Pole,486,1,206,411.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.8,205.8,1,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,8,2,1,3,5,2,0,1,0,1,3,5,5,2,1,0,2,11,2,10,3,1,0,3,1,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,1,3,4,3,3,1,3,1,13,12,12,11,4,2,4,3,4,3,1,0,1
