code,obec,počet obyv.,prevalence,/100 tis.,11. 6. 22,12. 6. 22,13. 6. 22,14. 6. 22,15. 6. 22,16. 6. 22,17. 6. 22,18. 6. 22,19. 6. 22,20. 6. 22,21. 6. 22,22. 6. 22,23. 6. 22,24. 6. 22,25. 6. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22,12.3.22,19.3.22,26.3.22,2.4.22,9.4.22,16.4.22,23.4.22,30.4.22,7.5.22,14.5.22,21.5.22,28.5.22,4.6.22,11.6.22,18.6.22,25.6.22
538787,Sluštice,586,1,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.6,170.6,170.6,170.6,170.6,1,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,7,12,7,5,3,2,1,3,0,3,5,4,3,4,3,1,1,0,5,5,5,9,6,5,4,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,6,2,3,6,5,8,9,8,2,3,3,6,8,13,9,43,11,4,6,5,3,3,4,6,2,1,2,0,1,0,0,0,0,0,0,1
586773,Vřesovice (HO),586,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,5,0,2,1,3,10,7,3,2,0,0,1,1,2,1,3,1,2,2,0,2,3,3,5,0,7,7,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,4,5,3,7,1,6,4,2,1,3,5,4,14,12,7,2,2,4,4,4,1,0,1,0,1,0,0,0,0,0,0,0,0
559563,Úněšov,586,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,0,2,2,1,3,2,0,4,1,0,0,3,2,2,2,5,7,7,17,8,2,2,2,1,0,0,0,3,2,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,5,7,1,5,4,3,4,2,1,2,14,11,6,4,7,8,9,4,7,2,2,0,0,1,2,1,0,0,0,0,0,0
559041,Kozojedy (PS),586,1,171,170.6,170.6,170.6,170.6,170.6,170.6,170.6,170.6,170.6,170.6,170.6,170.6,170.6,170.6,170.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,17,8,2,0,2,0,2,2,0,0,0,3,2,1,1,1,1,6,6,15,11,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,2,0,1,0,8,3,1,0,1,7,12,10,6,4,5,1,7,2,1,2,1,2,0,0,1,1,0,0,0,0,0,0
594261,Kravsko,586,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,1,0,1,1,0,1,2,6,3,3,5,2,0,2,0,0,4,2,0,2,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,11,5,21,8,2,4,1,3,1,11,8,6,9,3,2,10,2,4,5,5,2,2,0,0,0,0,0,0,0,0,0,0
589667,Krumsín,586,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,5,4,3,1,3,2,11,6,4,2,3,2,2,0,3,1,0,0,1,2,2,2,7,0,0,1,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,3,0,6,2,3,3,1,1,1,0,2,3,5,9,11,8,12,3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
569968,Dobřenice,585,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,2,0,0,6,3,0,1,3,2,2,3,4,6,3,5,7,7,4,7,6,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,6,11,4,2,4,4,4,5,3,2,20,13,11,8,4,3,5,3,2,1,0,2,0,0,0,1,1,0,0,0,0,0
570397,Měník,585,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,6,3,4,1,5,0,1,2,0,0,2,7,3,7,1,5,8,10,9,3,1,4,1,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,1,10,6,6,0,0,1,6,7,15,11,4,1,6,2,1,4,3,0,0,1,0,1,1,0,0,0,0,0,0,0
582328,Senetářov,585,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,2,5,7,0,0,0,2,3,7,0,3,3,5,1,1,6,4,2,3,2,6,8,1,0,2,1,4,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,12,12,9,5,2,6,3,1,0,1,3,15,20,17,14,5,2,3,3,4,1,4,0,0,0,0,0,0,0,0,0,0,0
574651,Zábrodí,585,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,11,9,7,3,1,3,3,3,1,2,9,6,11,6,4,23,6,4,1,1,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,4,1,3,2,2,0,4,7,14,17,10,4,4,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0
546984,Bílov (NJ),585,1,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.9,170.9,170.9,1,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,8,1,3,5,0,1,3,2,2,1,8,10,3,1,2,1,0,2,0,2,1,1,1,9,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,6,7,4,16,4,6,5,0,0,2,3,10,17,8,9,1,10,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1
555681,Útvina,585,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,2,11,0,5,3,16,5,3,2,1,2,3,3,1,0,3,5,9,4,7,6,1,2,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,1,0,1,2,4,2,2,0,2,0,0,2,3,4,7,4,1,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0
529818,Chotýšany,585,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,7,4,1,6,9,4,1,2,1,1,2,3,1,2,1,2,0,0,2,5,7,12,10,1,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,21,10,7,4,2,0,1,0,0,6,15,7,8,8,7,5,2,1,3,0,2,0,2,0,0,0,1,0,0,0,0,0
566713,Slavětín (LN),585,1,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.9,170.9,170.9,170.9,170.9,170.9,170.9,170.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,11,6,1,2,3,1,0,0,3,3,2,6,2,1,2,4,3,3,1,8,14,4,5,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,4,1,4,8,2,3,0,0,2,5,7,17,8,20,4,4,1,1,2,1,2,2,1,0,0,2,0,1,0,0,0,1,0
563439,Vilémov (CV),584,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,10,5,3,5,0,0,0,1,0,0,2,0,0,0,2,0,8,7,7,4,2,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,7,3,1,0,2,1,9,6,23,19,6,2,0,0,0,1,1,3,2,0,1,0,0,0,0,0,0,0,0
590517,Dalešice (TR),584,1,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.2,171.2,1,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,4,2,3,6,3,0,0,0,0,1,1,3,5,1,0,4,1,2,9,3,3,5,3,1,0,1,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,6,9,5,5,11,9,4,1,1,3,4,5,11,7,8,1,5,2,4,4,1,0,1,1,0,0,0,1,0,0,0,0,1
555525,Pšov,584,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,4,4,1,0,0,0,2,0,2,2,0,4,4,6,4,11,5,4,3,0,0,2,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1,4,5,2,5,0,0,0,0,0,3,0,2,2,2,4,2,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
517844,Soběchleby,584,0,0,0.0,0.0,0.0,0.0,171.2,171.2,171.2,171.2,171.2,171.2,171.2,171.2,171.2,171.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,4,8,7,3,2,5,7,2,1,1,1,2,0,3,7,2,3,2,5,2,6,9,2,0,2,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,3,21,6,9,5,1,1,0,2,5,18,12,12,6,2,1,0,2,2,2,1,0,1,0,0,0,0,0,0,0,1,0
589675,Laškov,584,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2,0,3,9,4,4,3,11,1,0,0,1,0,3,7,0,4,0,0,0,10,4,4,1,3,1,0,1,3,3,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,5,4,1,12,9,3,3,4,0,3,0,1,4,20,9,7,7,2,2,4,5,2,1,3,0,1,0,0,0,0,0,0,0,0
575305,Libišany,584,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,4,7,9,1,1,1,0,1,4,5,5,13,2,3,2,3,6,13,6,5,1,2,4,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,13,8,5,11,1,4,2,4,1,4,7,14,8,6,6,4,2,1,4,1,3,2,3,1,2,0,0,0,0,0,0,0
532959,Třebichovice,584,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,8,3,0,2,4,0,1,4,2,8,0,4,0,7,0,1,4,14,7,4,1,1,0,2,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,9,5,9,5,0,5,4,3,0,2,9,4,15,3,3,3,0,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0
573159,Lužany (JC),582,0,0,171.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,2,0,1,0,3,7,1,3,1,4,2,6,5,2,3,20,6,2,1,3,7,11,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,7,8,6,2,5,9,8,3,9,11,12,8,5,4,1,2,3,4,1,3,0,0,0,0,0,0,0,2,0,0,0
577332,Mříčná,582,1,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.8,171.8,171.8,1,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,5,7,5,4,4,0,1,3,1,6,6,8,4,2,1,4,7,9,2,13,4,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,4,3,12,6,6,1,7,0,5,5,15,15,11,3,3,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1
598267,Modletice,582,1,172,171.8,171.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.8,171.8,171.8,171.8,1,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,2,4,1,4,0,3,1,1,4,0,1,3,3,1,2,9,1,4,1,3,14,6,4,3,2,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,2,0,2,3,1,6,8,4,3,0,0,1,5,9,18,9,5,10,3,2,3,2,1,0,2,3,0,0,0,0,0,0,2,0,0,1
585181,Doubravy,582,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,6,4,6,5,5,5,8,1,1,1,3,4,4,3,1,3,2,1,0,0,2,1,4,1,0,4,6,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,12,0,0,5,8,6,4,0,3,11,9,4,7,11,9,5,6,1,5,3,0,6,1,1,2,0,0,0,0,0,0,0,0,0,0
580040,České Heřmanice,582,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,5,1,5,9,4,5,0,1,2,7,2,5,4,5,7,2,3,6,1,8,6,5,14,8,12,4,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,13,5,7,8,4,1,0,4,2,7,7,7,12,2,1,3,1,3,1,2,2,0,1,1,2,0,0,0,0,0,0,0
568708,Horní Krupá,581,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,14,17,11,9,7,1,3,4,3,7,9,13,4,2,1,4,2,5,14,6,7,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,3,5,4,4,6,1,0,2,3,13,5,4,4,2,2,0,2,2,0,1,4,5,1,2,0,0,0,0,0,0,0
531537,Mezouň,581,0,0,172.1,172.1,172.1,172.1,172.1,172.1,172.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,3,3,1,5,0,2,0,1,2,4,1,1,3,6,5,5,1,4,5,2,4,5,1,5,1,3,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,0,4,12,1,2,1,0,1,0,1,1,18,15,16,4,6,6,2,1,2,2,4,1,0,1,0,1,1,0,0,0,1,0,0
542199,Olešná (RA),581,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,2,2,3,5,7,6,1,0,1,0,5,1,9,15,2,2,3,1,0,2,5,2,6,5,13,6,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,2,9,2,5,5,8,2,1,1,1,3,11,4,7,6,3,2,3,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0
580970,Sruby,581,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,3,3,14,8,8,0,1,13,5,3,1,6,7,5,7,2,0,5,3,1,4,5,7,5,2,0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,17,8,6,1,1,5,0,5,9,9,18,6,3,5,1,2,1,0,3,1,1,0,0,2,0,1,0,0,0,0,0
555592,Stružná,581,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,2,2,6,0,0,0,0,1,5,0,6,7,3,2,7,4,6,6,4,6,5,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,4,0,2,1,0,2,0,5,2,3,10,13,6,1,1,0,0,2,0,2,3,2,0,0,0,0,0,0,0,0,0,0
558877,Horní Bělá,580,1,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.4,172.4,172.4,172.4,1,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,5,5,11,7,0,1,0,7,3,1,2,2,1,2,0,7,3,2,3,9,3,8,7,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,1,7,2,1,1,1,0,5,14,18,15,6,1,3,6,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1
590011,Slatinky,580,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,7,16,5,2,0,1,0,1,2,2,0,3,5,8,2,0,5,8,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,6,18,16,5,5,7,12,1,0,5,3,9,6,11,6,2,1,2,3,5,2,3,1,1,0,0,0,0,0,0,0,0,0,0
532487,Knovíz,580,1,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.4,172.4,172.4,172.4,172.4,172.4,1,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,2,1,5,3,2,3,0,1,2,2,1,2,6,8,2,6,5,2,3,4,6,0,2,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,4,0,8,2,2,4,3,3,2,8,7,12,8,10,6,7,3,1,3,3,2,0,2,1,0,0,0,1,0,0,0,0,0,1
577057,Čistá u Horek,580,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,5,2,0,1,0,1,3,4,3,4,8,6,5,1,4,6,9,1,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,2,0,3,4,8,4,7,4,5,3,2,4,10,6,10,10,10,4,3,0,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0
594946,Těšetice (ZN),580,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,3,2,2,3,1,5,2,0,1,0,1,1,2,3,0,1,5,5,3,11,5,2,4,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,4,13,7,5,3,1,1,1,2,6,7,16,5,9,9,5,3,2,2,0,4,2,1,0,0,0,0,0,0,0,0,0
530093,Loket (BN),580,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,0,1,1,0,0,2,3,9,3,6,21,9,3,1,0,1,3,4,5,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,3,1,3,2,4,1,5,0,3,6,21,8,4,0,2,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0
558745,Česká Bříza,580,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,4,3,1,0,0,0,2,13,4,10,8,3,0,0,7,6,7,11,6,4,0,2,2,0,0,5,4,6,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,8,8,4,4,2,3,0,4,9,6,14,9,4,0,5,2,2,3,2,7,2,1,0,0,0,0,0,0,0,0,0
580775,Písečná (UO),580,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,7,3,4,2,2,0,0,5,6,1,6,4,5,2,3,4,7,5,0,4,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,26,6,6,12,10,8,1,0,0,3,1,4,11,23,11,5,3,1,3,3,3,1,1,1,0,1,0,0,0,0,0,0,0,0
532584,Lidice,579,1,173,0.0,0.0,172.7,172.7,172.7,172.7,172.7,172.7,172.7,172.7,172.7,172.7,172.7,172.7,172.7,1,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,7,4,0,0,2,0,0,0,1,4,2,2,4,3,7,3,6,5,3,2,2,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,8,6,5,7,3,5,1,2,9,19,9,6,7,1,3,3,2,2,2,1,3,2,1,0,0,0,0,0,0,1,1
