code,obec,počet obyv.,prevalence,/100 tis.,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22
530867,Veliš (BN),334,5,1497,1197.6,1197.6,1796.4,1796.4,1497.0,1796.4,1497.0,1497.0,1497.0,1197.6,898.2,1197.6,898.2,1497.0,1497.0,5,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,10,3,5,5,2,1,0,1,2,3,1,0,0,0,0,1,0,7,12,7,0,3,2,4,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,4,2,1,3,1,1,4,3,5
566039,Jizerní Vtelno,334,5,1497,299.4,299.4,598.8,598.8,598.8,898.2,898.2,898.2,1197.6,2095.8,2095.8,1796.4,2095.8,2095.8,1497.0,5,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,8,12,1,1,4,0,0,0,2,13,8,8,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,1,0,1,1,1,1,3,2,0,0,1,3,5
569429,Sázavka,334,7,2096,2694.6,3293.4,2994.0,3293.4,2395.2,2095.8,2095.8,1497.0,1796.4,2694.6,2694.6,2395.2,2095.8,2095.8,2095.8,6,1796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,3,5,3,3,6,1,1,3,2,4,5,0,1,1,2,0,5,2,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,1,1,1,0,0,5,4,5,6
529745,Hvězdonice,334,11,3293,898.2,1497.0,1796.4,4191.6,4191.6,4191.6,5688.6,5688.6,5988.0,6287.4,6287.4,5688.6,3892.2,3293.4,3293.4,5,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,1,0,2,4,1,1,1,0,2,3,0,0,2,1,2,3,2,8,8,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,2,4,4,2,2,1,1,19,5
596302,Olší (BI),333,14,4204,600.6,600.6,600.6,600.6,300.3,300.3,300.3,900.9,1201.2,1501.5,3003.0,4504.5,4504.5,4204.2,4204.2,12,3604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,7,1,1,0,1,0,1,1,2,2,12,11,1,2,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,8,2,2,3,2,2,5,4,0,3,12
569798,Horní Loděnice,333,7,2102,900.9,1201.2,1201.2,1201.2,1201.2,900.9,900.9,1201.2,1201.2,1201.2,1501.5,1801.8,1801.8,1801.8,2102.1,6,1802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,8,3,0,0,0,2,0,1,1,1,0,0,1,0,4,0,0,2,2,2,2,1,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,2,2,5,2,0,0,0,3,2,6
595578,Fryšava pod Žákovou horou,333,9,2703,300.3,300.3,300.3,600.6,600.6,600.6,600.6,600.6,1801.8,2702.7,2702.7,2702.7,2702.7,2702.7,2702.7,8,2402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,3,1,0,1,1,0,1,2,4,3,0,0,0,0,1,1,0,1,2,2,2,2,7,0,1,0,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,9,3,3,5,0,1,0,1,8
557129,Strašín,333,2,601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.6,600.6,600.6,600.6,2,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,1,0,1,0,2,1,1,0,0,1,0,3,0,0,2,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,7,2,4,0,0,0,0,0,2
559245,Mrtník,332,2,602,602.4,602.4,602.4,602.4,1204.8,1204.8,1204.8,903.6,1204.8,1204.8,903.6,903.6,1204.8,1204.8,602.4,2,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,2,1,2,1,1,0,0,1,0,0,0,4,3,2,1,1,1,2,2,7,16,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,2,5,2,0,0,0,2,2,2
596965,Věchnov,332,11,3313,903.6,903.6,1204.8,2108.4,2108.4,2108.4,2108.4,1506.0,3012.0,3313.3,3915.7,4216.9,3012.0,2710.8,3313.3,11,3313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,8,3,4,1,0,0,1,1,2,2,1,2,1,0,0,1,0,2,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,8,2,0,3,1,1,3,5,11
570516,Ohnišťany,332,9,2711,301.2,301.2,301.2,301.2,903.6,903.6,1204.8,1506.0,2409.6,2409.6,2409.6,3012.0,3012.0,3012.0,2710.8,7,2108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,3,4,2,0,0,6,8,4,6,2,0,1,11,3,8,4,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,0,2,6,8,6,1,0,0,1,4,7
531928,Hostín u Vojkovic,332,11,3313,1204.8,1204.8,1204.8,1204.8,1204.8,1204.8,1204.8,1807.2,2108.4,2710.8,2409.6,2710.8,3614.5,3313.3,3313.3,9,2711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,2,2,2,0,3,5,1,3,2,2,0,2,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,5,2,3,1,2,1,1,3,3,9
550680,Záblatí (PT),332,6,1807,903.6,903.6,903.6,903.6,602.4,602.4,602.4,1204.8,1204.8,1506.0,1506.0,1807.2,1807.2,1807.2,1807.2,4,1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,3,3,2,1,0,0,2,0,0,1,6,3,1,3,2,0,0,0,2,5,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,6,2,2,1,2,0,0,0,3,2,4
554651,Milhostov,331,8,2417,302.1,906.3,1510.6,1812.7,2114.8,2416.9,2416.9,3323.3,3625.4,3625.4,3323.3,2719.0,3021.1,2719.0,2416.9,4,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,4,3,0,0,0,0,1,1,0,6,6,7,4,5,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,4,0,0,0,1,0,0,10,4
571270,Čankovice,331,9,2719,302.1,302.1,604.2,1510.6,1812.7,2114.8,2416.9,2114.8,2416.9,3323.3,3625.4,3927.5,3021.1,2719.0,2719.0,8,2417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,1,0,0,3,0,1,0,0,1,0,1,0,8,4,2,1,1,3,3,2,0,2,0,2,2,9,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,2,5,2,6,3,6,0,1,7,8
532754,Podlešín,331,8,2417,2719.0,3323.3,3625.4,3927.5,4229.6,4229.6,4229.6,3323.3,3625.4,3625.4,2719.0,3021.1,2719.0,2416.9,2416.9,7,2115,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,0,0,1,1,1,0,2,0,3,4,0,0,0,1,10,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,3,5,0,1,0,1,8,7,7
565075,Křesín,331,8,2417,4229.6,4833.8,4229.6,4531.7,3323.3,3323.3,1812.7,2114.8,2114.8,2719.0,2416.9,2416.9,2719.0,3021.1,2416.9,6,1813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4,4,1,3,8,0,0,1,1,0,0,2,0,3,0,0,0,2,3,3,3,6,5,2,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,2,6,0,3,4,10,6,6
598712,Kojčice,331,7,2115,302.1,302.1,302.1,604.2,906.3,1208.5,1208.5,1510.6,1812.7,2416.9,2719.0,2719.0,2719.0,2114.8,2114.8,6,1813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,12,12,9,3,2,2,0,0,0,5,3,1,1,1,1,4,4,0,6,3,1,3,0,3,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,5,2,2,2,8,1,0,5,6
510980,Ocmanice,331,7,2115,1208.5,1510.6,1510.6,1510.6,1510.6,1812.7,1510.6,1208.5,1208.5,1510.6,1812.7,2114.8,2114.8,2114.8,2114.8,6,1813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,5,4,0,2,1,1,0,1,7,3,0,0,0,2,2,4,0,3,1,5,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,6,2,1,2,0,1,3,0,4,2,6
556815,Nezdice na Šumavě,330,8,2424,0.0,0.0,0.0,0.0,303.0,303.0,303.0,909.1,1515.2,1515.2,1818.2,2121.2,2121.2,1818.2,2424.2,7,2121,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,4,2,0,3,3,0,0,4,6,6,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2,5,3,0,0,4,5,0,0,4,7
578045,Krásný Les (KV),330,9,2727,909.1,606.1,1212.1,1212.1,1818.2,2121.2,1818.2,2121.2,2727.3,2727.3,3030.3,2727.3,2727.3,3030.3,2727.3,7,2121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,4,4,0,1,2,1,0,1,0,0,2,1,1,4,3,0,1,3,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,0,0,2,0,1,0,1,1,6,7
549916,Pikárec,330,9,2727,303.0,909.1,1212.1,1515.2,3030.3,3030.3,3030.3,3030.3,3939.4,4545.5,3939.4,4242.4,4242.4,3333.3,2727.3,8,2424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,4,1,2,6,8,4,1,0,1,1,0,7,6,0,0,1,2,1,2,6,1,2,0,1,3,0,2,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,1,3,13,4,1,1,0,0,1,10,8
535958,Drahotěšice,330,6,1818,1212.1,1212.1,909.1,2424.2,2424.2,2424.2,2424.2,2424.2,2121.2,2424.2,2424.2,3030.3,1818.2,1515.2,1818.2,6,1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,2,2,1,2,0,0,2,2,0,1,3,2,3,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,2,2,3,0,0,4,1,3,5,6
565008,Dobročovice,330,14,4242,2727.3,2727.3,3333.3,3333.3,4242.4,4242.4,3939.4,3636.4,3636.4,3939.4,3030.3,3636.4,4848.5,5151.5,4242.4,12,3636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,4,1,1,0,0,0,1,2,4,1,0,0,0,2,0,6,4,5,6,5,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,8,3,5,4,1,3,2,7,8,12
598461,Kňovice,330,9,2727,909.1,1212.1,1818.2,2121.2,3030.3,2727.3,2727.3,3636.4,4242.4,3939.4,3636.4,3939.4,3030.3,2424.2,2727.3,6,1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,3,1,0,0,1,0,0,0,1,2,3,0,1,0,1,1,2,2,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,5,0,1,1,2,0,0,3,10,6
590002,Skřípov,330,5,1515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,303.0,303.0,303.0,303.0,909.1,909.1,1515.2,4,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,6,1,1,0,0,1,3,0,0,1,1,2,1,0,0,1,4,0,0,1,2,5,1,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,7,5,6,1,0,0,0,0,0,1,4
539783,Oplot,329,11,3344,1215.8,1215.8,1519.8,1519.8,1519.8,1519.8,1215.8,1519.8,2127.7,2431.6,2127.7,2431.6,1823.7,2735.6,3343.5,10,3040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,7,9,1,0,0,0,0,6,0,0,0,3,0,1,1,0,6,4,6,7,4,5,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,1,0,2,0,1,3,3,10
552771,Čechy,329,5,1520,911.9,304.0,304.0,1215.8,1215.8,1215.8,1215.8,911.9,911.9,1823.7,2127.7,2431.6,1519.8,1519.8,1519.8,5,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,7,0,1,0,1,2,4,4,1,0,2,0,2,0,0,4,1,2,1,2,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,1,3,3,2,1,3,3,1,3,5
577871,Březina (SY),329,4,1216,0.0,304.0,304.0,304.0,304.0,304.0,304.0,607.9,607.9,911.9,607.9,607.9,607.9,911.9,1215.8,4,1216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,0,0,0,2,0,0,1,1,7,4,0,1,1,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,6,5,1,2,0,0,0,1,3,4
596370,Otín (ZR),329,20,6079,304.0,304.0,304.0,911.9,911.9,911.9,911.9,911.9,1823.7,3039.5,3951.4,6686.9,6383.0,6079.0,6079.0,19,5775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,1,0,1,1,0,0,0,0,1,4,0,0,0,1,5,3,3,4,1,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,7,3,1,0,1,1,0,0,2,19
544451,Dynín,329,2,608,304.0,304.0,911.9,911.9,1215.8,1215.8,911.9,911.9,1215.8,1519.8,1519.8,1519.8,911.9,607.9,607.9,2,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,4,2,1,0,0,3,1,0,1,3,3,1,2,6,4,1,1,2,1,3,0,0,0,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,5,4,4,6,1,3,0,0,1,3,2
518026,Sušice (PR),328,3,915,1219.5,1524.4,2134.1,2134.1,2439.0,2439.0,2439.0,2439.0,2439.0,2439.0,1829.3,2134.1,1524.4,1524.4,914.6,3,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,3,2,2,2,2,1,0,2,7,2,3,6,1,4,0,0,0,4,2,1,6,1,1,0,1,0,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,7,2,2,1,1,0,0,2,4,3
537934,Mírová,328,10,3049,2743.9,2439.0,3353.7,3353.7,2743.9,3963.4,3658.5,3963.4,5182.9,5487.8,4878.0,4268.3,4268.3,4268.3,3048.8,9,2744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,3,1,1,1,0,0,0,0,0,0,1,0,1,2,2,4,6,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,2,3,1,3,2,0,4,5,12,9
536245,Srnín,328,53,16158,914.6,1219.5,1524.4,2439.0,2439.0,4878.0,4878.0,4878.0,7926.8,10365.9,11280.5,14939.0,14024.4,15853.7,16158.5,51,15549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,1,2,2,1,3,0,1,0,0,1,3,1,2,3,6,0,7,1,0,0,0,2,1,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,13,4,7,2,2,1,0,3,14,51
531642,Osov,328,7,2134,914.6,1219.5,1219.5,2439.0,2743.9,3353.7,3353.7,3353.7,3353.7,3658.5,3353.7,3658.5,3048.8,2439.0,2134.1,6,1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,2,4,0,4,3,0,0,0,0,1,0,1,0,0,0,1,3,2,3,3,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,2,1,0,0,1,3,9,6
583154,Javůrek,328,8,2439,914.6,1219.5,1219.5,1524.4,1829.3,1829.3,1829.3,2439.0,2439.0,3048.8,2134.1,2439.0,2439.0,2439.0,2439.0,5,1524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,6,4,7,0,3,0,0,1,1,0,2,1,0,0,0,0,1,3,0,2,3,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,1,2,5,1,0,2,0,2,0,3,6,5
565628,Vinařice (MB),328,16,4878,2439.0,2743.9,3048.8,3353.7,3353.7,3658.5,5182.9,3658.5,4268.3,5792.7,6097.6,5487.8,5792.7,5792.7,4878.0,10,3049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,3,1,0,0,1,0,0,1,2,2,3,3,1,1,0,0,0,1,5,1,2,0,2,5,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,0,4,3,1,0,1,2,6,12,10
550116,Bohumilice,328,5,1524,0.0,0.0,0.0,0.0,609.8,609.8,609.8,609.8,1219.5,1829.3,1829.3,1524.4,1524.4,1829.3,1524.4,6,1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,5,1,7,3,0,0,0,1,1,0,6,2,1,0,0,0,1,1,1,3,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,9,4,7,1,1,2,0,0,3,6
578215,Kamenná Horka,327,3,917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.8,611.6,917.4,917.4,917.4,917.4,3,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,2,1,1,1,5,5,0,3,2,1,0,2,0,2,0,4,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,14,10,4,0,0,0,0,0,0,3
572381,Tisovec,327,7,2141,305.8,305.8,305.8,305.8,305.8,305.8,305.8,611.6,917.4,1223.2,1529.1,1834.9,1834.9,2140.7,2140.7,5,1529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,8,5,1,5,2,1,1,1,4,4,2,3,3,2,0,0,4,2,0,0,6,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,3,4,1,1,2,0,0,1,1,5
538281,Kaliště (PY),327,8,2446,1529.1,1529.1,1834.9,2140.7,2140.7,1834.9,2140.7,1834.9,2140.7,2752.3,2446.5,2140.7,2446.5,2446.5,2446.5,6,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,3,0,1,3,4,4,2,0,0,2,0,1,0,0,4,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,6,8,1,0,6,1,0,5,3,6
548154,Světí,327,8,2446,611.6,611.6,1223.2,1223.2,1223.2,1223.2,1529.1,1529.1,1834.9,2446.5,2446.5,2446.5,2752.3,2446.5,2446.5,5,1529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,3,4,1,2,5,5,2,1,0,0,4,1,4,3,3,11,5,3,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,4,0,3,2,1,0,2,2,1,2,0,5,5
534871,Velenka,326,12,3681,306.7,306.7,306.7,306.7,306.7,0.0,0.0,613.5,1227.0,2147.2,2760.7,3374.2,3374.2,3681.0,3681.0,10,3068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0,1,2,0,0,1,1,0,3,3,0,3,0,1,1,0,0,0,0,5,9,0,6,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,5,8,1,1,4,0,0,0,1,2,10
581089,Újezd u Chocně,326,5,1534,306.7,613.5,613.5,613.5,920.2,613.5,613.5,920.2,920.2,1840.5,1533.7,1840.5,1840.5,1533.7,1533.7,4,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,4,1,2,0,1,0,4,1,2,0,3,1,1,1,3,6,6,4,2,5,4,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,4,4,3,3,3,0,0,0,0,1,3,4
