code,obec,počet obyv.,prevalence,/100 tis.,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22
535788,Dubičné,410,0,0,487.8,731.7,731.7,0.0,0.0,243.9,243.9,243.9,243.9,243.9,243.9,0.0,0.0,0.0,0.0,1,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,10,5,0,9,1,2,2,3,2,2,3,1,0,1,1,0,0,0,1,0,1,2,3,2,1,1,0,0,0,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,1,2,2,3,6,3,1,2,1,1,0,1,3,14,10,7,8,8,0,2,1
588661,Lechotice,409,3,734,733.5,733.5,733.5,978.0,733.5,733.5,244.5,244.5,244.5,244.5,489.0,489.0,489.0,489.0,733.5,3,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,6,2,7,7,6,0,0,0,0,0,1,3,2,1,0,0,0,0,3,2,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,9,9,3,4,2,3,5,6,3,2,4,8,4,6,2,3,1,3
593401,Nemotice,409,1,244,0.0,0.0,489.0,489.0,489.0,733.5,733.5,978.0,978.0,978.0,978.0,978.0,489.0,489.0,244.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,1,0,0,1,0,3,0,0,0,1,0,1,0,0,2,14,11,2,3,0,3,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,7,6,7,6,5,0,0,1,4,1,1,4,12,5,2,3,0,4,0
557170,Ostrata,409,7,1712,489.0,733.5,733.5,978.0,1467.0,1467.0,1467.0,2200.5,1956.0,2200.5,2445.0,2445.0,2200.5,1711.5,1711.5,3,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,10,4,3,2,1,0,0,0,3,3,10,4,2,0,1,4,0,0,0,0,3,0,1,2,1,0,3,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,4,2,4,4,2,3,0,2,1,5,9,6,11,2,1,1,7,3
537403,Křečkov,409,3,734,244.5,244.5,244.5,244.5,244.5,244.5,244.5,244.5,244.5,489.0,733.5,733.5,733.5,733.5,733.5,3,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,3,1,0,0,0,1,0,2,5,1,10,2,7,5,3,3,5,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,2,1,2,0,2,0,0,11,4,12,4,2,3,2,1,0,3
581909,Lažany (BK),409,1,244,489.0,733.5,489.0,489.0,489.0,489.0,489.0,244.5,489.0,489.0,244.5,244.5,244.5,244.5,244.5,1,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,3,3,7,3,1,0,1,2,2,1,0,3,1,4,2,3,1,2,0,1,4,5,1,4,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,4,5,5,5,3,6,1,1,2,0,5,12,9,14,6,2,1,1,1
552721,Myslkovice,409,4,978,978.0,978.0,978.0,733.5,733.5,733.5,733.5,489.0,244.5,489.0,244.5,733.5,733.5,733.5,978.0,4,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,4,3,0,0,0,2,4,8,2,10,16,5,2,0,0,4,2,2,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,0,1,5,4,0,0,3,0,3,9,8,5,4,4,3,0,4
535354,Zálezlice,408,3,735,1715.7,1960.8,1715.7,1470.6,1225.5,735.3,735.3,735.3,735.3,735.3,490.2,735.3,735.3,490.2,735.3,2,490,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,2,1,1,0,3,11,4,1,0,1,0,1,1,3,0,0,1,3,1,2,1,1,3,1,4,3,1,2,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,14,6,8,5,4,2,0,0,3,10,6,3,5,4,5,3,2,2
578851,Široký Důl,408,2,490,490.2,490.2,735.3,735.3,980.4,980.4,980.4,980.4,980.4,980.4,980.4,735.3,490.2,490.2,490.2,1,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,3,3,1,2,1,1,4,4,7,5,4,2,0,1,0,1,1,4,1,5,6,5,8,1,1,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,3,5,4,6,5,1,0,0,1,8,8,2,1,1,0,3,1
535567,Březina (MB),408,1,245,245.1,245.1,245.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.1,1,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,5,5,1,1,1,2,12,6,4,2,3,4,0,1,3,5,5,1,6,8,3,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,5,0,0,0,1,0,7,11,12,10,9,2,4,0,0,1
554677,Mnichov (CH),407,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,2,4,13,2,4,3,4,1,6,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,2,4,7,5,2,4,1,0,0,0
577685,Vyskeř,407,4,983,245.7,245.7,491.4,491.4,737.1,737.1,491.4,737.1,737.1,737.1,982.8,737.1,737.1,737.1,982.8,2,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,5,4,0,1,2,0,1,0,1,2,2,1,0,1,2,4,0,10,22,7,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,2,0,2,1,2,0,1,2,11,12,7,2,0,3,1,3,2
562343,Arnoltice,407,4,983,1228.5,1474.2,1474.2,1965.6,1965.6,1965.6,2211.3,1965.6,2211.3,2211.3,1719.9,1474.2,1228.5,1228.5,982.8,3,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,2,1,0,3,3,0,0,2,5,8,1,1,0,4,0,4,7,5,3,2,0,3,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,3,3,3,3,1,1,4,0,6,6,8,5,6,4,6,3,7,3
542407,Trnovany,407,2,491,982.8,982.8,982.8,737.1,737.1,982.8,737.1,737.1,491.4,491.4,737.1,491.4,491.4,491.4,491.4,1,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,8,0,0,0,0,2,1,0,4,1,1,2,1,2,1,2,5,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,4,6,3,4,3,2,4,6,2,6,3,5,5,2,2,2,1
592307,Košíky,407,1,246,491.4,491.4,491.4,491.4,491.4,491.4,245.7,245.7,245.7,245.7,245.7,245.7,245.7,245.7,245.7,1,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,3,0,1,0,0,1,2,1,0,0,0,2,3,7,2,8,1,1,3,0,0,0,3,0,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,16,15,5,4,3,1,0,2,2,5,1,6,4,5,0,2,0,1
540099,Daleké Dušníky,407,1,246,982.8,982.8,737.1,982.8,982.8,982.8,737.1,737.1,737.1,737.1,491.4,491.4,491.4,245.7,245.7,1,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,8,6,1,0,2,1,0,3,1,2,1,0,0,1,1,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,1,0,6,2,0,1,2,1,4,8,9,11,7,3,3,2,1
584304,Bavory,407,3,737,1719.9,1719.9,1965.6,1228.5,1474.2,1474.2,1474.2,1228.5,1228.5,1228.5,1474.2,1474.2,1228.5,1228.5,737.1,3,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,5,0,2,5,3,4,0,2,3,0,0,0,2,1,0,2,4,1,1,6,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,1,0,1,2,1,4,2,3,4,1,0,0,1,2,5,10,11,13,9,4,4,3
596051,Lísek,407,6,1474,982.8,1474.2,1474.2,1719.9,1965.6,1965.6,1719.9,1719.9,2211.3,2457.0,2457.0,2211.3,2211.3,1965.6,1474.2,5,1228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,13,11,11,5,6,2,0,0,0,0,1,0,0,2,0,1,0,0,1,0,3,1,1,4,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,1,7,4,1,0,0,0,4,5,6,7,0,2,2,4,6,5
580163,Dolní Morava,407,3,737,245.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.4,491.4,491.4,491.4,737.1,737.1,737.1,3,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,2,5,4,1,0,0,0,0,0,0,0,2,1,4,2,2,4,9,8,6,3,1,0,0,0,1,3,5,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,4,3,2,0,0,0,0,4,6,7,7,5,4,2,0,0,3
517585,Rakov,407,0,0,491.4,737.1,737.1,491.4,491.4,491.4,491.4,491.4,491.4,491.4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,2,2,1,2,2,3,2,3,6,3,8,8,1,0,3,1,3,0,1,2,4,0,1,0,4,4,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,3,7,8,2,2,1,1,0,2,2,2,0,5,4,2,2,1,1,0
579106,Čermná (TU),407,3,737,491.4,737.1,1474.2,1965.6,2457.0,2457.0,2457.0,2457.0,2457.0,2457.0,2702.7,2457.0,1228.5,1474.2,737.1,2,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,2,0,2,1,0,0,2,4,6,5,7,15,10,9,8,5,1,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,6,3,1,1,0,4,4,13,14,7,5,3,2,10,2
566195,Hříškov,407,2,491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.4,491.4,491.4,491.4,491.4,491.4,491.4,2,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,8,7,6,0,5,0,2,0,0,1,1,1,1,2,1,2,1,3,6,8,6,5,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,4,2,7,4,0,6,0,0,0,1,0,0,1,8,12,9,7,2,2,0,0,2
531910,Velký Chlumec,406,3,739,246.3,246.3,985.2,1477.8,1724.1,1724.1,1724.1,2216.7,2216.7,2216.7,2216.7,2463.1,1724.1,1231.5,738.9,1,246,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,1,1,4,1,2,0,1,1,1,2,1,9,5,2,4,3,0,3,5,7,5,3,3,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,6,8,4,0,2,2,0,6,0,5,9,11,3,0,0,1,9,1
566136,Brnířov,406,3,739,1724.1,2216.7,1477.8,1231.5,738.9,738.9,492.6,738.9,1231.5,985.2,985.2,492.6,492.6,492.6,738.9,3,739,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,1,2,2,6,3,2,5,0,0,1,1,0,3,3,2,1,1,5,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,0,6,5,16,16,11,9,10,4,3,3
591165,Mladoňovice (TR),406,2,493,985.2,985.2,738.9,492.6,738.9,492.6,492.6,492.6,492.6,492.6,246.3,492.6,738.9,492.6,492.6,2,493,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,1,1,7,5,0,0,0,0,3,1,4,5,5,6,0,5,0,0,1,3,6,8,5,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,1,1,10,7,1,2,1,2,5,2,5,1,1,3,2,2
583901,Stanoviště,406,5,1232,1231.5,1231.5,985.2,246.3,492.6,492.6,492.6,738.9,738.9,985.2,985.2,1477.8,1477.8,1477.8,1231.5,3,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,1,0,1,2,0,0,2,2,2,7,0,2,2,4,7,1,8,2,0,1,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,9,20,6,4,1,3,0,0,2,7,7,8,3,4,3,2,3
572748,Karle,406,4,985,492.6,738.9,738.9,492.6,246.3,246.3,246.3,246.3,246.3,738.9,738.9,738.9,985.2,985.2,985.2,4,985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,1,1,2,2,2,0,0,0,2,6,2,0,0,2,0,0,1,2,3,2,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,6,3,6,6,1,2,0,1,2,7,5,4,2,4,1,1,4
512877,Býškovice,406,2,493,246.3,492.6,492.6,738.9,492.6,492.6,492.6,492.6,738.9,738.9,985.2,738.9,738.9,492.6,492.6,2,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,3,19,9,6,1,0,2,1,2,0,6,2,4,1,2,0,3,0,2,5,9,0,2,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,5,5,3,13,4,1,2,1,0,2,2,6,5,7,4,3,1,1,2,2
583804,Rudka,405,0,0,740.7,740.7,987.7,493.8,493.8,493.8,493.8,493.8,493.8,246.9,246.9,246.9,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,10,4,8,1,0,1,0,0,0,0,0,0,0,0,2,7,3,0,2,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,10,7,6,1,0,1,2,3,4,5,13,11,5,3,3,2,1,0
571466,Horka,405,0,0,493.8,493.8,987.7,1234.6,1234.6,1234.6,1234.6,987.7,987.7,740.7,740.7,246.9,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,4,0,2,0,4,0,1,2,3,2,10,1,7,4,1,1,1,7,1,0,4,7,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,2,1,6,2,0,1,2,6,1,5,12,3,4,2,2,3,0
530999,Močovice,405,1,247,740.7,740.7,740.7,740.7,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,0.0,246.9,1,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,8,2,2,0,0,1,1,2,1,0,0,0,1,2,2,2,7,7,0,1,2,10,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,4,2,0,2,1,0,0,2,5,9,5,0,2,2,1,1
569844,Lužice (OC),405,3,741,246.9,246.9,493.8,493.8,740.7,740.7,740.7,987.7,740.7,987.7,1234.6,1234.6,987.7,987.7,740.7,2,494,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,9,0,0,1,2,5,3,1,3,4,2,1,0,1,2,2,1,4,2,6,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,8,8,5,5,3,1,3,0,0,0,8,16,2,1,2,1,3,2
551139,Chelčice,405,3,741,0.0,246.9,246.9,493.8,493.8,740.7,740.7,740.7,740.7,987.7,1481.5,1234.6,987.7,987.7,740.7,3,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,3,2,1,0,0,0,3,0,1,1,1,0,0,0,0,2,0,3,2,5,1,1,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5,6,8,5,5,0,0,1,1,1,1,1,7,2,10,3,1,1,0,3,3
578274,Křenov,405,0,0,0.0,740.7,740.7,740.7,740.7,740.7,740.7,740.7,740.7,740.7,246.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,1,0,0,1,5,1,2,1,4,2,1,5,1,0,1,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,4,1,3,0,0,0,1,0,4,4,5,3,2,1,3,0
570168,Klamoš,404,2,495,247.5,495.0,495.0,495.0,742.6,742.6,495.0,495.0,495.0,495.0,247.5,495.0,742.6,742.6,495.0,2,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,1,0,0,1,5,4,0,0,8,1,5,1,4,2,5,2,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,9,8,6,0,0,2,1,3,10,10,8,4,2,0,1,2,2
570974,Kolomuty,404,1,248,247.5,247.5,247.5,495.0,247.5,0.0,0.0,247.5,247.5,247.5,247.5,247.5,0.0,0.0,247.5,1,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,4,2,2,4,0,2,4,1,2,1,1,4,2,3,1,2,0,1,5,8,1,7,4,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,11,6,7,8,5,5,3,1,4,3,4,11,14,10,5,1,2,2,1
586111,Čeložnice,404,2,495,495.0,495.0,247.5,495.0,495.0,742.6,742.6,742.6,742.6,990.1,990.1,990.1,990.1,742.6,495.0,2,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,1,2,0,3,2,3,1,0,1,0,0,1,4,1,4,0,0,1,3,2,0,1,1,3,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,3,6,9,0,2,0,1,3,1,1,3,4,10,4,9,7,1,2,2
573051,Konecchlumí,404,9,2228,990.1,1237.6,1485.1,1485.1,1237.6,1237.6,1237.6,1980.2,2475.2,2475.2,2227.7,2722.8,2475.2,2227.7,2227.7,6,1485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,3,3,1,0,1,3,6,4,4,1,1,3,5,8,4,6,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,16,2,2,0,0,2,2,2,9,3,8,4,1,5,3,3,6,6
546071,Račetice,403,0,0,992.6,992.6,992.6,496.3,248.1,248.1,248.1,248.1,248.1,248.1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,12,4,2,6,0,1,0,0,0,0,0,0,0,0,1,0,3,4,5,4,1,3,5,1,2,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,0,0,2,4,1,15,11,9,4,1,3,0,0
534153,Krchleby (KH),403,5,1241,1488.8,1240.7,1240.7,1737.0,1985.1,1737.0,1737.0,1737.0,1488.8,1488.8,1240.7,1737.0,1240.7,1240.7,1240.7,3,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,4,3,5,2,1,0,2,3,5,4,6,2,0,0,2,3,0,5,5,1,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,2,1,0,0,0,7,3,12,3,1,1,5,4,3
560308,Bublava,403,2,496,248.1,248.1,496.3,496.3,496.3,496.3,496.3,744.4,744.4,744.4,496.3,496.3,248.1,248.1,496.3,1,248,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,2,1,1,1,1,0,3,2,3,2,1,6,5,5,4,5,7,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,2,2,5,7,3,2,3,0,1,2,1
553409,Zvěrotice,403,2,496,744.4,744.4,744.4,744.4,992.6,744.4,496.3,744.4,744.4,744.4,744.4,744.4,496.3,248.1,496.3,1,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,3,1,2,5,1,0,0,0,0,3,3,2,9,1,2,1,0,1,1,6,8,6,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,2,1,0,0,0,4,11,7,2,0,0,3,3,1
572365,Horní Újezd (SY),402,3,746,497.5,746.3,746.3,497.5,497.5,248.8,248.8,248.8,746.3,746.3,746.3,497.5,497.5,746.3,746.3,3,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,7,7,9,6,2,2,3,2,4,6,0,1,5,2,1,2,1,3,0,1,4,7,3,1,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,5,5,7,2,2,2,4,2,2,10,9,5,0,1,2,1,3
595918,Křižánky,402,1,249,497.5,746.3,746.3,746.3,746.3,746.3,497.5,497.5,746.3,746.3,497.5,248.8,248.8,248.8,248.8,1,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,4,5,0,0,1,0,0,0,3,3,1,8,1,1,0,1,1,5,9,1,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3,11,6,7,2,1,0,1,0,0,2,5,6,1,1,2,1,1
