code,obec,počet obyv.,prevalence,/100 tis.,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22
534358,Rataje nad Sázavou,513,16,3119,2339.2,2534.1,2924.0,2729.0,2534.1,1949.3,1949.3,2144.2,2729.0,3313.8,3118.9,3313.8,3313.8,3118.9,3118.9,13,2534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,5,7,5,13,24,0,0,0,0,0,2,8,2,1,8,1,3,2,3,3,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,5,0,2,3,10,3,2,2,2,1,8,11,8,13
534137,Kluky (KH),513,12,2339,3313.8,3508.8,4873.3,4288.5,3703.7,3508.8,2924.0,2729.0,3703.7,3898.6,3703.7,2924.0,2339.2,2534.1,2339.2,12,2339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,4,2,2,2,0,0,0,2,0,3,3,7,3,1,3,11,5,1,9,10,5,8,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,6,3,2,3,1,2,0,0,0,4,16,13,12
586285,Kozojídky,512,20,3906,1367.2,1367.2,1953.1,2148.4,3125.0,3320.3,3320.3,3515.6,3710.9,4296.9,4882.8,4492.2,4687.5,4296.9,3906.2,17,3320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,4,7,11,11,12,10,2,2,0,0,2,0,6,4,6,0,2,3,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,9,6,13,5,2,1,1,2,7,15,17
595501,Dolní Heřmanice,512,18,3516,976.6,1562.5,1953.1,1367.2,1953.1,1757.8,1757.8,1757.8,2343.8,2734.4,2343.8,3125.0,3906.2,3320.3,3515.6,18,3516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,4,5,5,4,2,3,0,1,0,0,2,0,0,5,1,2,0,2,4,3,6,5,2,4,2,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,6,9,4,3,4,0,1,0,5,8,18
598305,Svémyslice,512,20,3906,5468.8,5859.4,6054.7,5664.1,5859.4,5273.4,5273.4,5468.8,5859.4,5078.1,4492.2,4101.6,4882.8,4882.8,3906.2,15,2930,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,6,2,2,4,1,3,0,1,1,4,1,1,2,3,1,5,3,2,2,8,9,9,4,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,2,0,0,1,2,1,3,5,5,7,1,3,9,4,3,27,12,15
556629,Malý Bor,512,5,977,781.2,1171.9,1562.5,1757.8,1757.8,1562.5,1562.5,1757.8,1757.8,1757.8,1562.5,1171.9,781.2,585.9,976.6,3,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,3,1,9,1,3,2,0,2,0,1,0,0,1,0,1,1,3,3,14,9,7,7,2,2,1,2,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,3,3,4,1,1,0,4,2,2,4,4,7,3
540854,Rájec,512,11,2148,1953.1,2734.4,3320.3,2929.7,3515.6,3515.6,3515.6,3515.6,4101.6,3515.6,2929.7,2734.4,2539.1,2148.4,2148.4,12,2344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10,5,9,0,2,0,0,0,1,3,6,8,1,2,1,2,3,4,4,4,3,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3,6,5,2,8,2,5,1,6,3,10,12,12
532975,Třebusice,511,3,587,1369.9,1956.9,2739.7,2544.0,2544.0,2739.7,2348.3,2152.6,2348.3,2348.3,978.5,587.1,587.1,782.8,587.1,3,587,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,2,1,3,1,1,0,4,3,1,6,0,2,2,10,2,4,1,2,6,3,0,0,1,0,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,4,4,5,2,4,3,3,1,3,6,10,3
535397,Želízy,511,12,2348,587.1,782.8,782.8,1369.9,1369.9,1565.6,1565.6,1565.6,2348.3,2739.7,2739.7,2935.4,2348.3,2348.3,2348.3,11,2153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,2,2,2,3,7,1,3,1,0,0,0,3,1,2,5,2,1,2,4,2,4,4,6,6,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2,2,7,6,1,8,5,3,2,3,2,7,11
570362,Lužec nad Cidlinou,511,14,2740,2544.0,1956.9,1956.9,2152.6,2348.3,2152.6,2152.6,2544.0,3326.8,3718.2,3718.2,3522.5,3326.8,2739.7,2739.7,11,2153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,1,4,0,0,1,0,0,7,10,1,0,1,2,0,2,5,3,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,4,7,4,0,5,2,13,8,13,11
584401,Diváky,510,26,5098,392.2,980.4,1176.5,1568.6,1764.7,2549.0,2745.1,2745.1,3529.4,4509.8,4117.6,5098.0,5294.1,5098.0,5098.0,25,4902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,8,1,1,0,0,2,0,2,2,0,0,0,1,1,2,3,3,2,4,2,2,0,0,0,3,6,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,3,5,1,2,3,2,0,4,1,2,13,25
532631,Malé Kyšice,510,15,2941,1568.6,1764.7,1764.7,1764.7,1764.7,2156.9,2352.9,2941.2,3137.3,3529.4,3137.3,3333.3,3333.3,3333.3,2941.2,12,2353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,6,2,5,2,1,3,0,0,0,3,3,4,0,1,0,0,2,2,6,4,5,4,2,2,5,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,3,5,6,6,4,2,9,0,1,0,4,6,8,12
516686,Partutovice,510,12,2353,1764.7,3137.3,3921.6,4117.6,4313.7,4117.6,4509.8,4509.8,4902.0,5098.0,3921.6,3333.3,2352.9,1960.8,2352.9,9,1765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,1,2,0,0,0,4,0,4,9,6,7,3,0,2,3,1,4,1,1,1,3,0,0,10,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,8,10,7,3,0,1,0,0,2,2,10,19,9
535141,Ovčáry (ME),510,14,2745,1960.8,2549.0,3333.3,3921.6,3529.4,3529.4,3725.5,3921.6,4313.7,4509.8,3725.5,2941.2,2941.2,2745.1,2745.1,9,1765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,1,2,2,1,0,0,0,0,1,1,2,3,0,2,1,3,1,25,18,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,11,3,1,8,3,5,6,1,4,10,18,9
550655,Vitějovice,509,19,3733,1375.2,2357.6,2750.5,2750.5,2947.0,2750.5,2554.0,4125.7,5501.0,5501.0,4715.1,4125.7,3732.8,3732.8,3732.8,11,2161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,5,3,5,9,5,4,1,2,5,0,1,1,1,4,0,1,4,0,0,1,2,3,4,1,0,4,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,5,4,2,15,4,11,2,0,0,0,2,4,7,17,11
572373,Poříčí u Litomyšle,509,16,3143,196.5,392.9,589.4,785.9,785.9,785.9,785.9,1178.8,1571.7,1964.6,2947.0,3143.4,2947.0,2750.5,3143.4,14,2750,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,5,10,8,6,4,4,3,0,3,3,4,6,4,3,3,1,0,1,0,0,2,4,7,4,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,4,7,1,6,8,8,15,7,0,1,0,1,6,14
586811,Želetice (HO),509,17,3340,589.4,589.4,589.4,589.4,589.4,589.4,589.4,785.9,1768.2,2554.0,3143.4,3339.9,3339.9,3143.4,3339.9,15,2947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,2,3,2,4,1,0,0,1,0,2,3,2,0,3,0,3,3,5,5,1,3,1,1,2,0,0,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,3,4,6,5,1,0,2,1,2,15
536130,Kostelní Hlavno,509,8,1572,3536.3,3536.3,3536.3,3143.4,4322.2,4518.7,3929.3,3536.3,3536.3,3339.9,2750.5,2554.0,2750.5,1768.2,1571.7,7,1375,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,3,3,5,0,0,1,0,0,0,2,4,5,4,4,10,3,3,6,3,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,2,0,1,2,7,4,1,2,2,0,4,8,15,13,7
583961,Štěpánovice (BI),509,15,2947,392.9,392.9,1375.2,1768.2,2554.0,2161.1,2357.6,2554.0,3339.9,3732.8,4125.7,3929.3,3339.9,2947.0,2947.0,13,2554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,0,0,0,0,0,2,3,1,1,1,1,1,3,4,1,2,2,10,9,9,5,3,3,1,6,0,0,4,7,1,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,5,1,5,3,3,1,1,2,0,3,0,0,2,13,13
562891,Velká Bukovina,509,18,3536,1964.6,2357.6,3143.4,2750.5,2947.0,3143.4,2947.0,2947.0,3143.4,3536.3,3536.3,3143.4,3339.9,3143.4,3536.3,17,3340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,3,3,4,4,1,1,1,1,0,0,2,3,1,2,10,9,5,4,0,0,1,4,5,7,0,2,0,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,4,0,2,0,1,6,1,11,9,17
574066,Horní Radechová,508,7,1378,2165.4,3149.6,3937.0,3937.0,4330.7,4330.7,4527.6,3937.0,4133.9,4133.9,3740.2,2755.9,2755.9,1771.7,1378.0,6,1181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,11,6,2,5,1,0,2,0,3,2,3,5,0,1,0,5,5,9,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,5,1,5,3,0,3,4,8,8,18,6
563862,Zlatá Olešnice (JN),507,11,2170,1380.7,1775.1,1775.1,1577.9,1380.7,1577.9,1183.4,789.0,789.0,986.2,1577.9,1577.9,1577.9,1972.4,2169.6,10,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,3,1,2,2,5,3,1,1,0,11,4,5,3,2,2,1,6,5,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3,9,5,2,6,4,8,3,1,6,5,5,10
574228,Martínkovice,507,4,789,1183.4,1183.4,1577.9,1972.4,1972.4,1775.1,1972.4,1775.1,1775.1,1972.4,1972.4,1577.9,986.2,986.2,789.0,3,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,10,7,3,4,0,2,0,1,1,2,6,3,7,6,0,0,3,5,3,1,7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,4,5,4,4,2,8,5,8,3
555941,Čachrov,506,7,1383,988.1,1778.7,2173.9,2371.5,2371.5,2569.2,1976.3,1778.7,2173.9,1778.7,1976.3,1581.0,1185.8,1185.8,1383.4,6,1186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,5,3,1,2,0,1,1,1,2,1,2,3,1,0,4,4,1,8,5,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,8,2,0,1,5,2,0,2,3,1,4,8,6
531251,Chaloupky,506,13,2569,1185.8,1976.3,2173.9,1976.3,2173.9,2371.5,2569.2,2569.2,2569.2,2766.8,2569.2,3162.1,2766.8,2766.8,2569.2,11,2174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,2,2,1,6,1,0,0,0,0,1,5,0,0,0,4,3,0,0,6,8,8,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,5,2,1,4,1,7,4,5,12,2,2,4,2,6,12,11
584991,Velké Hostěrádky,505,14,2772,396.0,396.0,594.1,990.1,990.1,990.1,990.1,1386.1,1782.2,2772.3,2376.2,2376.2,2574.3,2574.3,2772.3,12,2376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,0,1,0,1,3,2,2,9,2,0,0,3,2,1,5,6,2,3,4,8,0,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,0,1,5,7,3,4,5,5,6,8,1,5,0,1,2,5,12
537292,Kněžice (NB),505,10,1980,792.1,792.1,1386.1,1386.1,1386.1,1386.1,1188.1,1188.1,1188.1,1584.2,2178.2,1782.2,1782.2,1980.2,1980.2,9,1782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,4,8,2,2,0,0,2,3,2,2,1,5,7,16,7,12,16,14,3,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,3,1,3,2,2,4,5,9
590886,Koněšín,505,21,4158,1188.1,1188.1,2574.3,2970.3,4158.4,4158.4,4356.4,4158.4,4950.5,6138.6,6534.7,5940.6,5742.6,4356.4,4158.4,20,3960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,9,0,4,4,8,4,3,0,2,0,1,3,0,2,0,0,0,3,4,3,2,2,2,0,0,0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,6,3,4,1,0,0,3,5,20,20
560413,Jindřichovice (SO),504,10,1984,793.7,793.7,1190.5,1587.3,1388.9,1388.9,1984.1,1984.1,1785.7,2182.5,2182.5,1587.3,1984.1,1785.7,1984.1,6,1190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,1,1,3,0,1,0,0,1,6,3,1,6,10,3,6,7,13,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,2,8,6
545082,Strážkovice,504,9,1786,595.2,992.1,1388.9,1587.3,1587.3,1388.9,1190.5,1190.5,1388.9,1785.7,1587.3,1587.3,1587.3,1388.9,1785.7,9,1786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,3,9,5,1,0,0,0,2,0,1,5,3,2,0,1,1,1,0,0,1,3,5,6,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,4,1,1,4,8,9,3,4,5,0,0,3,2,3,6,9
569399,Rozsochatec,504,13,2579,793.7,1190.5,1190.5,1190.5,992.1,793.7,992.1,1190.5,1785.7,2381.0,2777.8,2579.4,2579.4,2381.0,2579.4,11,2182,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,6,4,2,11,9,5,3,15,5,2,0,7,8,1,0,1,3,0,1,9,2,5,3,7,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,10,3,0,3,0,3,3,5,11
533106,Trubín,504,25,4960,2182.5,2381.0,2579.4,2381.0,2381.0,2182.5,2182.5,2579.4,3571.4,5158.7,5754.0,5952.4,5952.4,5357.1,4960.3,22,4365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,5,6,4,0,0,2,0,1,1,4,4,6,5,1,0,0,0,3,2,1,4,0,11,10,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,0,0,1,7,6,5,6,3,6,6,9,6,4,3,11,11,11,22
547786,Adršpach,503,13,2584,795.2,994.0,1192.8,1391.7,2186.9,1988.1,2584.5,2982.1,3578.5,4175.0,3976.1,3777.3,3976.1,3180.9,2584.5,8,1590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,6,1,2,2,4,0,2,1,1,5,13,10,6,6,2,0,2,2,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,4,3,1,2,1,4,4,14,8
537080,Činěves,503,10,1988,1789.3,2186.9,2584.5,2385.7,2385.7,2385.7,2385.7,1988.1,2385.7,2783.3,2584.5,2186.9,2186.9,1988.1,1988.1,9,1789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,2,1,4,0,0,4,9,0,0,0,1,1,5,6,2,2,0,0,3,9,3,2,3,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,0,1,4,3,10,2,0,3,2,2,0,4,4,8,9
570885,Smržov (HK),502,13,2590,1195.2,1394.4,1593.6,1992.0,1792.8,1792.8,1992.0,2390.4,2589.6,2788.8,2191.2,2191.2,2191.2,2191.2,2589.6,8,1594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,4,1,0,1,3,0,2,3,5,6,4,3,9,21,3,5,9,4,6,13,5,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,4,1,5,7,0,0,3,5,9,8
586978,Cejle,501,11,2196,598.8,598.8,598.8,798.4,1197.6,1197.6,1397.2,1397.2,1596.8,1796.4,2195.6,2594.8,2594.8,2594.8,2195.6,8,1597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,1,2,3,2,2,0,1,3,2,10,1,1,2,2,0,3,0,0,0,1,5,9,7,5,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,6,2,1,13,4,5,1,3,1,0,0,0,2,5,8
572586,Bělá nad Svitavou,501,18,3593,1397.2,1996.0,2594.8,2794.4,2794.4,2395.2,2395.2,2195.6,2794.4,3193.6,3792.4,3592.8,2994.0,3393.2,3592.8,18,3593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,3,1,3,4,0,0,2,0,0,0,0,6,2,1,0,1,0,1,2,0,5,2,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,5,3,16,3,0,0,0,0,0,1,6,10,18
574058,Heřmánkovice,501,5,998,598.8,598.8,399.2,598.8,598.8,399.2,399.2,399.2,598.8,798.4,798.4,798.4,598.8,598.8,998.0,4,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,6,11,5,1,0,0,4,1,4,1,3,6,6,4,4,2,1,3,3,3,11,1,3,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,2,0,2,1,1,2,2,4
555274,Nové Sedlice,501,13,2595,3792.4,4790.4,4590.8,4790.4,4590.8,3992.0,3193.6,3193.6,3193.6,3193.6,3393.2,2395.2,2395.2,2195.6,2594.8,11,2196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,10,4,4,4,3,0,1,2,1,6,6,15,1,0,8,5,0,0,3,4,2,2,1,0,0,2,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,3,3,2,6,7,1,6,7,3,4,1,7,3,18,10,11
536458,Plazy,500,16,3200,1200.0,1600.0,2400.0,2600.0,3400.0,3200.0,3600.0,3800.0,3600.0,3400.0,4200.0,3800.0,3800.0,3000.0,3200.0,13,2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,4,7,1,1,0,1,3,1,3,1,2,0,0,4,10,4,5,4,1,1,7,2,2,2,2,1,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,4,7,4,3,0,1,4,5,3,17,13
516899,Polkovice,500,18,3600,1600.0,2000.0,3400.0,3800.0,3600.0,3800.0,3800.0,4200.0,5400.0,5600.0,5000.0,4000.0,3200.0,3000.0,3600.0,13,2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,3,2,0,0,3,0,0,2,3,6,1,2,1,1,1,2,2,1,2,2,0,0,5,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,6,11,1,6,6,4,3,7,0,2,2,7,19,13
584274,Železné,500,21,4200,1400.0,1600.0,2600.0,3200.0,3600.0,3600.0,3600.0,3400.0,4800.0,5600.0,4800.0,4800.0,4600.0,3800.0,4200.0,18,3600,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,2,1,0,1,2,1,0,1,2,0,1,0,4,1,0,0,1,1,4,0,2,9,1,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,2,6,8,10,12,5,2,0,2,2,3,5,6,15,18
569119,Čavisov,500,18,3600,3800.0,3600.0,3000.0,3000.0,3200.0,2800.0,3200.0,2800.0,3200.0,2800.0,3000.0,3200.0,3200.0,3200.0,3600.0,14,2800,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,3,0,0,0,1,3,9,8,5,1,0,0,0,0,2,9,14,2,4,3,0,0,1,3,1,2,1,3,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,5,6,6,6,2,3,3,2,2,1,0,8,11,8,14
552844,Olšovec,500,10,2000,1200.0,1800.0,2600.0,2200.0,2600.0,2600.0,2400.0,2600.0,3600.0,3600.0,3400.0,2800.0,2600.0,2400.0,2000.0,8,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,2,7,2,1,4,6,6,1,6,6,3,4,1,0,0,2,6,2,3,5,3,3,1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,1,3,5,3,1,1,5,4,1,4,6,13,8
