code,obec,počet obyv.,prevalence,/100 tis.,4. 4. 22,5. 4. 22,6. 4. 22,7. 4. 22,8. 4. 22,9. 4. 22,10. 4. 22,11. 4. 22,12. 4. 22,13. 4. 22,14. 4. 22,15. 4. 22,16. 4. 22,17. 4. 22,18. 4. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22,28.3.22,4.4.22,11.4.22,18.4.22
549673,Krásná (FM),682,2,293,733.1,733.1,733.1,733.1,586.5,733.1,439.9,439.9,439.9,439.9,439.9,439.9,293.3,293.3,293.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,7,9,7,7,0,1,4,7,2,1,3,4,9,6,0,1,0,0,1,2,3,0,5,1,1,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,1,1,1,6,6,7,4,5,3,1,0,0,5,8,9,8,6,1,5,3,4,3,4,3,0
540951,Obořiště,682,2,293,293.3,439.9,439.9,586.5,733.1,733.1,733.1,879.8,879.8,733.1,586.5,439.9,439.9,293.3,293.3,1,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,3,12,12,8,6,2,1,4,3,3,5,1,2,7,6,4,3,2,0,2,5,5,1,4,3,4,1,3,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,9,8,6,9,6,2,2,3,2,9,2,6,7,24,13,8,6,10,3,13,6,4,2,4,1
559903,Kařez,681,5,734,587.4,440.5,440.5,440.5,293.7,293.7,146.8,440.5,440.5,587.4,734.2,734.2,734.2,734.2,734.2,2,294,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,7,3,4,5,4,1,1,4,0,0,2,1,2,1,4,8,7,6,2,0,3,6,4,2,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,2,7,8,1,1,3,10,5,6,3,8,9,19,9,10,8,7,10,10,4,3,3,2
546844,Novosedly nad Nežárkou,681,0,0,1027.9,1027.9,1027.9,734.2,881.1,734.2,587.4,440.5,440.5,146.8,146.8,146.8,146.8,146.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5,9,4,2,0,1,2,5,5,7,8,3,5,4,2,3,3,5,3,4,2,2,4,2,3,4,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,1,4,22,8,2,0,2,2,3,2,2,8,11,8,6,3,2,6,5,4,7,1,0
593699,Zbýšov (VY),681,0,0,293.7,293.7,440.5,440.5,293.7,293.7,293.7,293.7,293.7,146.8,146.8,146.8,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,2,3,3,6,3,2,1,0,0,1,1,2,6,7,5,1,1,2,3,3,8,7,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,7,0,6,16,5,6,3,0,0,2,5,6,3,13,13,12,8,6,2,4,9,3,2,1,0
577529,Slaná,681,0,0,440.5,1174.7,1321.6,1174.7,1174.7,1321.6,1321.6,1174.7,1027.9,881.1,734.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,2,3,3,3,5,2,5,1,1,0,0,1,0,1,0,4,4,6,2,2,7,6,5,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,2,3,5,4,8,8,7,3,3,4,12,22,13,6,2,6,5,2,2,3,3,7,0
594962,Troskotovice,681,4,587,734.2,734.2,734.2,734.2,587.4,881.1,587.4,587.4,734.2,734.2,587.4,587.4,587.4,587.4,587.4,1,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,6,2,2,2,2,2,0,2,5,8,5,2,10,9,2,3,1,1,6,2,6,2,3,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10,3,8,1,8,5,4,6,4,0,2,4,3,2,9,7,16,6,4,5,5,5,3,5,3,1
536938,Všejany,680,1,147,441.2,441.2,441.2,441.2,441.2,294.1,147.1,147.1,147.1,294.1,294.1,294.1,294.1,147.1,147.1,1,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,12,9,0,3,1,1,2,0,0,5,3,2,1,5,2,2,20,9,3,6,9,10,7,4,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,5,7,2,4,0,1,1,12,4,14,6,17,4,3,4,6,2,1,2,1,1
577073,Háje nad Jizerou,680,1,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.1,147.1,147.1,147.1,147.1,147.1,147.1,1,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,7,2,5,5,2,1,3,10,5,2,3,6,2,6,2,8,6,7,4,9,8,3,2,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,10,5,6,4,3,1,0,2,4,3,9,12,5,1,2,6,4,2,0,0,0,1
562246,Zahrádky (CL),680,0,0,588.2,588.2,588.2,588.2,588.2,294.1,147.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,4,6,3,3,2,0,3,0,3,0,1,0,3,1,5,4,1,2,6,9,8,6,7,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,7,14,8,3,6,8,4,0,9,7,9,8,16,10,5,6,2,2,3,0,4,0,0
563277,Otvice,679,3,442,294.6,294.6,441.8,294.6,294.6,294.6,294.6,294.6,736.4,736.4,736.4,589.1,441.8,441.8,441.8,3,442,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,14,9,2,3,1,2,2,1,3,2,4,2,3,2,3,1,3,7,4,4,3,2,3,2,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,2,0,3,5,6,13,3,5,9,3,0,2,6,18,17,15,13,8,3,4,10,9,5,0,2,3
567272,Louka u Litvínova,679,0,0,441.8,294.6,294.6,294.6,294.6,294.6,294.6,294.6,294.6,294.6,294.6,294.6,147.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,12,12,4,2,3,0,1,0,0,1,4,10,5,4,2,3,10,7,8,5,8,10,2,0,0,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,2,4,7,8,3,6,0,3,3,3,12,19,3,13,12,11,4,1,3,1,2,2,0
532312,Horní Bezděkov,678,0,0,147.5,295.0,442.5,442.5,737.5,737.5,737.5,737.5,590.0,590.0,590.0,442.5,295.0,295.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,1,6,4,7,3,2,0,0,2,3,3,9,6,2,5,2,2,6,7,8,10,9,2,7,0,2,3,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,0,0,8,13,15,5,2,2,2,2,3,5,8,20,28,16,9,6,4,4,3,2,7,1,4,0
538108,Brázdim,678,4,590,295.0,442.5,442.5,590.0,737.5,737.5,737.5,885.0,1179.9,1179.9,1032.4,885.0,885.0,442.5,590.0,3,442,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,4,4,2,1,1,2,1,0,1,6,6,3,5,0,1,6,5,0,7,9,10,3,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,5,6,7,2,6,15,8,7,0,4,9,17,16,11,4,8,4,4,1,8,3,1,6,3
567647,Lahošť,678,0,0,295.0,147.5,147.5,147.5,147.5,147.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,7,5,2,3,1,4,2,1,4,4,4,4,2,3,4,2,19,8,12,8,5,11,6,7,3,1,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,3,12,5,8,3,4,6,2,2,17,18,18,8,1,1,4,2,3,2,1,0,0
512281,Beňov,677,3,443,1329.4,1181.7,1624.8,1477.1,1477.1,1477.1,1477.1,1477.1,1477.1,1329.4,1034.0,886.3,443.1,443.1,443.1,1,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,3,1,2,1,1,1,1,0,1,1,3,6,3,9,3,3,3,5,4,2,5,3,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,9,2,9,8,4,6,9,3,2,3,7,8,24,26,5,8,5,5,8,4,7,6,6,1
585734,Sehradice,675,2,296,1037.0,1037.0,1037.0,888.9,296.3,444.4,296.3,296.3,444.4,592.6,592.6,592.6,444.4,444.4,296.3,2,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,11,4,3,1,6,6,5,0,4,2,1,0,3,1,4,2,3,6,1,1,5,3,1,2,5,0,3,1,3,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,5,0,14,16,16,8,2,2,3,2,2,3,6,11,8,16,7,2,0,4,2,7,6,2,2
591831,Tasov (ZR),675,1,148,148.1,296.3,296.3,148.1,296.3,444.4,444.4,444.4,444.4,444.4,296.3,296.3,296.3,296.3,148.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,2,5,3,1,2,1,4,10,15,12,3,1,6,5,2,4,1,0,3,2,5,4,2,1,3,0,0,0,8,21,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,2,2,3,4,5,6,7,1,0,1,1,6,16,16,13,2,3,1,1,1,4,0,3,0
569658,Úsobí,673,2,297,297.2,297.2,297.2,445.8,445.8,445.8,445.8,445.8,445.8,445.8,445.8,445.8,445.8,297.2,297.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,2,1,4,7,5,6,1,0,2,0,1,1,2,6,6,2,1,1,0,0,1,3,4,4,2,2,3,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,7,9,22,17,14,0,0,1,1,5,14,15,3,4,8,3,5,8,2,0,1,0
541982,Křivoklát,673,3,446,594.4,594.4,1040.1,891.5,1040.1,1040.1,891.5,1040.1,1040.1,1040.1,1040.1,1040.1,891.5,594.4,445.8,2,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,5,6,5,3,2,1,0,1,5,7,4,9,8,3,2,6,1,4,9,6,12,9,10,4,4,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,1,1,1,7,7,5,5,4,1,0,2,7,26,16,11,5,6,5,5,10,6,2,6,2
534749,Čečelice,673,0,0,742.9,891.5,1040.1,891.5,742.9,445.8,445.8,445.8,445.8,445.8,445.8,148.6,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,1,0,0,0,3,8,18,4,4,0,1,1,4,2,2,5,0,8,2,0,3,9,5,6,6,6,10,9,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,1,4,7,3,5,8,2,1,4,1,3,10,21,5,6,4,0,1,3,3,11,4,3,0
588946,Roštění,673,0,0,445.8,445.8,445.8,445.8,594.4,445.8,297.2,297.2,297.2,148.6,148.6,148.6,148.6,148.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,9,16,3,0,2,4,4,4,1,4,3,6,1,1,3,2,1,2,5,14,5,3,3,4,1,2,9,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,3,1,1,4,15,9,7,16,0,1,1,0,5,21,11,14,9,8,1,4,2,3,2,1,0
541117,Supíkovice,672,1,149,446.4,446.4,595.2,595.2,595.2,446.4,446.4,446.4,595.2,595.2,446.4,297.6,148.8,148.8,148.8,1,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,11,10,5,5,0,2,0,0,0,1,1,2,5,3,2,1,1,2,1,5,6,2,1,1,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4,8,2,2,4,4,1,1,2,3,18,20,16,10,0,4,2,1,3,2,3,1
562793,Rybniště,672,0,0,595.2,446.4,446.4,148.8,148.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,4,0,3,7,0,1,1,1,2,6,3,4,0,1,0,7,15,7,3,5,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,9,5,5,5,9,1,2,15,21,19,7,3,2,2,1,3,1,4,0,0
568333,Štáblovice,672,1,149,1041.7,1041.7,892.9,744.0,595.2,595.2,446.4,595.2,446.4,446.4,148.8,148.8,148.8,148.8,148.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,9,3,8,1,7,1,4,1,3,2,10,14,6,2,0,1,2,10,17,20,7,4,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,2,8,5,7,2,1,1,0,0,4,11,8,6,7,3,1,5,5,4,5,1,0
531375,Kublov,671,2,298,1341.3,1490.3,1341.3,1192.3,1043.2,745.2,894.2,745.2,596.1,596.1,447.1,298.1,298.1,298.1,298.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4,2,9,4,2,1,0,2,0,5,0,1,5,4,0,0,0,3,7,1,6,5,2,6,5,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,8,10,6,14,14,5,0,0,5,17,18,11,3,3,5,2,0,6,12,7,3,0
575721,Staré Ždánice,671,0,0,298.1,298.1,298.1,149.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,4,8,5,5,4,0,2,3,3,2,6,5,5,3,6,6,1,1,14,10,6,2,4,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,5,6,7,12,9,3,5,2,1,15,19,10,7,10,4,7,4,3,2,3,0,1
541541,Voznice,671,4,596,745.2,894.2,894.2,745.2,745.2,745.2,596.1,745.2,745.2,745.2,745.2,596.1,447.1,596.1,596.1,1,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,6,7,5,2,2,0,1,3,2,4,4,4,2,2,1,4,2,2,4,4,4,8,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,8,9,8,1,0,0,0,5,12,19,14,9,11,3,6,4,2,6,4,3,1
557951,Letiny,670,1,149,1343.3,1343.3,1194.0,895.5,597.0,597.0,597.0,298.5,298.5,298.5,298.5,298.5,298.5,298.5,149.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,5,9,4,11,2,4,1,1,0,3,7,3,7,1,14,8,1,0,5,10,10,32,20,9,10,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,8,6,5,0,6,1,1,2,2,5,11,16,9,4,3,3,2,6,5,5,1,0
531901,Újezd (BE),669,2,299,597.9,747.4,1046.3,1046.3,1046.3,1195.8,1046.3,1046.3,1195.8,1195.8,747.4,747.4,448.4,448.4,299.0,1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,4,4,7,3,0,1,2,0,3,11,2,4,9,7,5,2,1,1,4,8,8,8,5,4,0,5,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,5,2,10,11,12,10,3,4,2,5,1,4,20,13,12,21,2,1,2,2,3,4,5,1
582484,Šošůvka,669,0,0,448.4,448.4,448.4,448.4,448.4,448.4,448.4,448.4,299.0,299.0,149.5,149.5,149.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,0,7,5,2,2,1,0,0,2,8,7,6,0,3,0,2,8,10,8,8,8,2,1,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,4,1,6,8,10,17,14,2,1,3,1,2,4,11,19,7,3,6,0,0,3,2,1,0
558656,Bezvěrov,669,1,150,448.4,896.9,896.9,1195.8,896.9,1046.3,1046.3,1046.3,896.9,896.9,448.4,448.4,448.4,149.5,149.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,5,5,4,2,1,0,1,1,2,2,1,0,6,15,8,7,7,8,4,4,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,5,2,2,1,0,0,0,3,10,9,13,9,13,6,7,3,2,2,2,6,0
596701,Sázava (ZR),669,0,0,1195.8,1195.8,1195.8,1195.8,1345.3,896.9,448.4,448.4,448.4,299.0,149.5,149.5,149.5,149.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,4,4,5,7,2,5,0,3,0,0,5,12,5,5,2,1,0,5,7,2,4,5,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,17,12,8,10,7,3,4,6,3,1,3,11,18,4,3,9,14,5,4,2,7,1,0
534480,Tupadly (KH),669,2,299,299.0,299.0,597.9,448.4,448.4,299.0,149.5,149.5,299.0,597.9,597.9,597.9,299.0,299.0,299.0,3,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,8,1,1,1,1,3,5,5,1,6,6,8,3,2,0,5,6,1,6,6,5,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,6,5,0,3,2,0,0,0,6,6,10,11,15,2,6,8,4,6,0,3,2,3
531685,Podluhy,669,1,150,448.4,299.0,448.4,448.4,448.4,448.4,448.4,448.4,448.4,448.4,448.4,448.4,299.0,299.0,149.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,3,1,10,7,1,0,1,1,1,4,2,10,8,7,5,1,1,2,0,0,7,8,6,9,2,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,2,5,5,1,3,7,10,3,1,5,9,9,21,9,7,6,4,3,4,6,2,1,2,0
553093,Hlavnice,668,4,599,449.1,449.1,449.1,449.1,149.7,149.7,149.7,299.4,299.4,598.8,598.8,598.8,598.8,598.8,598.8,2,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,8,3,4,6,0,3,6,5,6,12,5,4,16,21,9,1,2,0,2,4,3,7,1,1,2,1,3,2,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,0,8,9,5,7,4,7,2,1,0,1,5,10,15,17,14,5,1,2,3,1,3,2,2
589748,Myslejovice,668,1,150,149.7,449.1,449.1,898.2,898.2,898.2,898.2,898.2,1047.9,1047.9,898.2,598.8,598.8,149.7,149.7,1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,4,6,5,4,3,0,4,6,6,5,1,0,2,0,0,2,6,6,2,2,5,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,21,19,11,1,2,0,0,0,2,8,6,26,16,7,6,0,2,6,3,1,5,1
583227,Kovalovice,667,0,0,149.9,749.6,749.6,899.6,1049.5,1049.5,1049.5,1049.5,1049.5,1049.5,449.8,299.9,299.9,149.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,5,6,6,3,2,1,1,0,2,1,1,2,6,5,4,2,0,2,2,2,2,3,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,5,8,5,4,6,7,2,1,2,4,13,21,16,18,1,2,4,3,2,4,1,6,0
541818,Chrášťany (RA),667,2,300,149.9,299.9,299.9,299.9,299.9,299.9,449.8,449.8,449.8,449.8,299.9,299.9,299.9,299.9,299.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,5,11,4,0,3,1,1,3,5,3,5,5,3,1,1,2,3,18,11,5,1,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,3,7,5,7,2,1,1,9,8,15,3,12,8,2,1,1,0,0,2,0
562572,Jiřetín pod Jedlovou,667,2,300,299.9,299.9,299.9,449.8,449.8,449.8,449.8,299.9,299.9,449.8,599.7,449.8,299.9,299.9,299.9,2,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,2,6,3,2,1,1,4,5,6,2,4,5,6,2,5,1,3,0,5,6,7,7,4,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,2,9,13,3,4,1,3,3,8,18,22,7,4,4,4,3,3,2,1,2,2
545597,Lipno nad Vltavou,667,0,0,899.6,899.6,899.6,749.6,749.6,299.9,299.9,149.9,149.9,149.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,2,2,1,2,0,0,0,0,1,0,0,2,6,4,2,1,1,2,2,1,5,3,0,0,2,2,0,0,1,2,3,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,6,3,14,14,13,0,4,1,1,0,1,2,10,9,5,5,4,5,1,10,2,5,0,0
557650,Čížkov (PJ),667,2,300,449.8,449.8,599.7,449.8,449.8,449.8,449.8,299.9,299.9,299.9,299.9,299.9,299.9,299.9,299.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,5,3,5,2,2,5,0,1,0,0,0,2,1,0,0,0,8,3,7,11,8,4,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,1,1,9,9,11,3,1,2,2,1,4,7,7,9,12,7,5,0,7,3,1,1,2,1,0
