code,obec,počet obyv.,prevalence,/100 tis.,12. 4. 22,13. 4. 22,14. 4. 22,15. 4. 22,16. 4. 22,17. 4. 22,18. 4. 22,19. 4. 22,20. 4. 22,21. 4. 22,22. 4. 22,23. 4. 22,24. 4. 22,25. 4. 22,26. 4. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22,1.3.22,8.3.22,15.3.22,22.3.22,29.3.22,5.4.22,12.4.22,19.4.22,26.4.22
555266,Nová Ves u Světlé,558,1,179,179.2,179.2,179.2,179.2,0.0,0.0,0.0,0.0,179.2,179.2,179.2,179.2,179.2,179.2,179.2,1,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,4,5,4,3,4,5,5,1,6,0,1,10,10,2,1,5,0,1,1,2,1,2,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,2,2,3,7,5,2,2,1,5,14,19,6,6,5,3,8,3,1,0,1,0,1
561894,Okrouhlá (CL),558,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,5,3,4,4,3,2,1,3,1,5,2,4,2,4,0,0,3,0,2,4,8,12,3,4,1,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,2,3,5,5,0,1,0,5,5,8,10,3,5,2,3,4,1,4,1,0,0,0
566900,Růžová,558,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,9,3,2,1,0,1,1,0,5,4,0,0,4,5,3,2,7,8,3,2,1,2,2,5,3,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,7,2,1,3,3,6,10,11,13,1,6,1,3,1,0,4,0,0,1,0
538621,Podolanka,558,1,179,358.4,358.4,358.4,537.6,358.4,358.4,358.4,358.4,537.6,537.6,358.4,358.4,358.4,179.2,179.2,1,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,1,1,1,4,1,3,1,2,5,0,0,1,5,5,3,0,2,7,4,1,1,4,8,3,2,7,4,4,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,6,6,6,11,5,0,3,1,1,0,5,12,24,11,22,7,6,2,1,2,7,5,3,2,1,1
531758,Srbsko,558,1,179,537.6,716.8,537.6,537.6,716.8,537.6,358.4,358.4,358.4,537.6,537.6,358.4,358.4,179.2,179.2,1,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,6,3,3,5,2,5,2,1,0,0,0,7,16,6,3,3,5,4,1,2,5,1,0,3,2,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,3,5,10,4,9,8,1,2,3,17,33,14,12,16,3,6,2,2,0,1,5,2,2,2,1
533777,Tuchoraz,557,1,180,1436.3,1436.3,1077.2,897.7,538.6,538.6,538.6,359.1,0.0,0.0,0.0,0.0,0.0,0.0,179.5,1,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,4,1,1,1,3,3,6,0,1,0,4,0,0,2,1,1,9,6,4,1,0,6,1,7,9,5,7,4,6,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,3,3,6,5,5,3,0,3,0,13,14,13,8,3,0,3,0,2,3,3,3,5,0,1
533726,Svojšice (KO),557,1,180,179.5,359.1,359.1,359.1,359.1,179.5,179.5,179.5,359.1,359.1,179.5,179.5,179.5,179.5,179.5,1,180,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,1,9,29,17,5,0,1,0,2,3,3,2,2,0,1,7,3,1,4,5,5,2,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,4,11,3,4,4,6,2,2,1,2,0,6,8,5,4,1,1,1,6,2,2,2,1,1,1
540145,Drahlín,557,0,0,359.1,359.1,538.6,538.6,359.1,359.1,179.5,179.5,179.5,179.5,179.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,5,6,4,2,1,2,6,3,1,3,4,3,4,6,10,4,1,3,2,9,3,7,2,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,1,5,6,0,2,2,1,3,2,1,3,6,14,13,6,3,1,4,3,1,3,1,1,1,0
565148,Libkovice pod Řípem,557,3,539,179.5,179.5,179.5,0.0,0.0,0.0,0.0,538.6,538.6,538.6,538.6,538.6,538.6,538.6,538.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,5,9,4,1,3,1,0,0,3,4,4,3,1,3,8,1,1,3,3,10,7,2,7,2,2,1,0,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,6,2,5,2,1,3,3,4,10,6,5,2,3,2,2,3,0,0,1,3,0
557731,Hradec (PJ),556,0,0,359.7,179.9,179.9,179.9,179.9,179.9,179.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,4,4,5,3,3,1,0,2,1,1,2,1,0,1,2,4,2,8,5,4,12,7,6,4,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,4,1,12,12,5,0,7,4,4,14,16,11,8,3,3,2,7,5,1,1,2,0,0
546623,Lásenice,556,0,0,179.9,179.9,179.9,179.9,179.9,179.9,179.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,4,3,2,6,3,5,6,1,1,2,4,4,1,2,4,0,3,3,6,6,4,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,3,1,0,9,13,5,4,1,0,2,1,2,11,7,12,13,3,1,1,2,3,4,0,1,0,0
545660,Omlenice,556,0,0,359.7,359.7,359.7,359.7,359.7,359.7,359.7,359.7,359.7,179.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,1,1,1,0,2,3,0,0,0,0,3,7,2,1,1,4,9,6,1,3,2,5,10,0,7,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,10,8,6,3,1,2,5,3,8,0,2,2,0,1,2,8,7,3,0,4,0,0,2,0,2,0,0
559318,Obora (PS),556,0,0,539.6,899.3,719.4,539.6,539.6,899.3,899.3,899.3,899.3,899.3,359.7,359.7,359.7,359.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,10,6,0,3,1,1,0,0,0,0,5,3,3,1,3,1,2,2,9,6,3,7,5,2,3,1,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,6,7,1,10,4,5,1,0,2,10,9,8,5,3,5,1,2,1,2,1,2,4,0
539830,Vonoklasy,556,1,180,179.9,179.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.9,179.9,1,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,10,23,10,2,0,1,1,0,1,0,2,2,3,1,2,3,0,6,2,4,4,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,6,9,5,5,0,1,1,4,6,6,16,18,15,5,7,1,2,1,1,1,1,0,0,1
590240,Želeč (PV),555,2,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.4,360.4,360.4,360.4,360.4,360.4,360.4,360.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3,8,11,6,3,1,1,0,1,5,2,5,7,5,0,1,1,0,0,3,5,9,4,0,1,1,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,8,1,5,9,15,12,4,1,2,1,2,1,8,11,5,3,5,4,4,3,5,1,0,2,0
579424,Kunčice nad Labem,555,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,5,2,4,1,1,1,2,1,5,3,1,4,7,9,13,9,14,12,8,9,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,5,4,4,3,1,4,8,17,11,7,6,3,2,4,1,2,1,2,0,0
569305,Chromeč,555,0,0,540.5,540.5,540.5,540.5,540.5,360.4,360.4,360.4,360.4,180.2,180.2,180.2,180.2,180.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,1,5,2,0,4,1,0,4,3,8,0,5,1,1,0,3,0,2,4,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,9,19,16,3,0,1,0,2,6,6,13,7,6,2,1,0,4,3,0,2,2,0,0
598747,Staré Hamry,554,2,361,361.0,361.0,541.5,541.5,361.0,361.0,361.0,361.0,541.5,541.5,541.5,541.5,361.0,361.0,361.0,2,361,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,3,1,0,1,3,0,1,2,1,2,0,1,0,0,8,6,2,4,2,1,0,0,0,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,8,6,7,3,0,0,0,1,9,11,3,7,1,1,2,1,2,2,0,2,1,2
530590,Libočany,554,3,542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.5,180.5,361.0,361.0,361.0,541.5,541.5,3,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,6,6,0,3,6,2,5,7,5,0,6,2,0,1,1,0,0,0,1,4,3,2,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,2,0,1,1,6,0,0,2,4,3,9,10,5,2,1,2,0,1,2,0,0,0,3
566667,Ročov,554,0,0,180.5,180.5,180.5,180.5,180.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,2,2,1,1,0,2,5,3,5,2,1,1,1,2,2,1,3,4,8,4,6,2,1,0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,16,10,5,2,2,6,6,3,1,0,5,0,4,14,8,3,9,1,3,4,4,2,0,0,0,0
562998,Blatno (CV),554,0,0,722.0,722.0,541.5,361.0,180.5,180.5,180.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,14,9,3,2,1,0,0,0,4,2,4,0,4,1,1,0,1,7,2,3,3,4,3,0,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,6,10,5,1,5,1,2,9,14,15,10,9,5,5,4,3,6,1,1,3,0,0
523640,Želatovice,553,2,362,542.5,542.5,542.5,180.8,180.8,180.8,180.8,180.8,180.8,180.8,0.0,0.0,0.0,361.7,361.7,3,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,4,4,3,3,1,5,1,2,2,0,1,3,0,5,9,1,2,2,0,1,3,0,3,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,8,5,7,9,10,4,10,2,2,2,1,4,8,12,1,9,3,5,5,1,1,2,3,2,0,3
590142,Vícov,553,0,0,1085.0,904.2,723.3,542.5,542.5,361.7,180.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9,5,6,4,0,2,1,3,2,4,0,1,7,4,3,0,0,0,3,2,2,2,7,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,4,3,6,2,5,16,2,0,2,0,2,1,0,3,9,5,15,7,10,1,5,4,3,8,4,0,0
556947,Pila,552,2,362,362.3,362.3,362.3,543.5,543.5,543.5,543.5,543.5,724.6,543.5,543.5,543.5,543.5,362.3,362.3,1,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,3,6,11,12,1,0,0,0,0,3,2,1,1,4,6,6,9,4,4,3,2,5,2,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2,0,1,2,2,3,1,2,1,1,1,0,3,7,3,6,2,3,0,0,2,3,1,2,0,1,1
586650,Tasov (HO),552,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,2,7,2,6,7,2,1,4,3,1,0,1,4,3,1,0,4,0,5,2,2,1,0,2,2,0,5,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,5,3,4,1,2,5,1,2,7,5,2,7,12,5,2,2,0,2,1,3,1,0,0,0,0
544531,Čtveřín,552,0,0,181.2,181.2,181.2,181.2,181.2,181.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,3,2,3,7,11,0,6,2,1,1,4,2,1,6,4,4,2,3,2,1,5,2,9,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,4,12,6,3,10,4,8,3,12,14,16,16,5,5,1,2,1,2,1,1,1,0,0
576247,Deštné v Orlických horách,552,0,0,362.3,362.3,362.3,181.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,7,2,0,2,3,2,1,0,1,4,6,5,5,2,2,6,10,4,3,1,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,4,1,0,2,4,8,5,9,3,0,4,4,4,9,17,12,4,1,0,2,0,2,2,1,1,0,0
549801,Putim,552,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,2,3,1,1,1,0,0,3,3,5,4,1,2,0,3,3,7,7,7,7,7,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,5,4,6,7,12,2,2,1,3,3,4,5,19,7,7,2,2,8,4,3,0,2,0,0,0
588962,Rusava,552,0,0,0.0,0.0,181.2,181.2,181.2,181.2,181.2,181.2,181.2,181.2,181.2,181.2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,3,2,5,0,1,3,4,1,0,4,13,7,1,1,1,0,2,0,1,2,4,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,4,4,8,5,3,8,10,0,3,4,3,5,4,9,9,8,8,5,1,1,3,1,4,0,0,1,0
553018,Roudná,552,1,181,181.2,181.2,362.3,362.3,362.3,362.3,362.3,181.2,362.3,362.3,362.3,362.3,181.2,181.2,181.2,1,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,2,4,6,4,1,2,1,1,1,2,1,3,1,1,2,1,6,2,0,5,6,3,7,2,3,1,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,2,2,2,7,4,5,0,4,5,6,3,2,5,1,4,2,5,3,0,1,1,1
569160,Nová Ves u Chotěboře,551,0,0,181.5,181.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,4,1,2,4,3,2,0,3,13,10,4,2,11,0,0,0,3,4,8,11,1,2,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,0,0,0,0,0,1,0,2,2,5,7,8,8,4,5,5,2,1,4,5,3,5,7,2,1,4,0,0,0,1,0,0
557382,Velký Bor,551,0,0,0.0,0.0,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,181.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,7,8,5,5,1,3,0,1,0,1,1,4,0,6,4,0,4,11,19,19,3,2,1,2,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,1,0,1,2,1,4,4,4,7,2,4,5,4,4,2,6,1,2,1,0,1,0
564745,Dobříň,551,0,0,181.5,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,181.5,181.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,3,4,2,10,1,2,3,0,1,1,6,7,12,3,0,7,2,2,7,3,7,7,7,0,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,2,1,1,0,3,7,8,5,4,0,0,6,7,25,13,0,1,2,1,2,2,3,1,1,1,0
551961,Volenice (ST),550,0,0,727.3,727.3,727.3,727.3,363.6,363.6,363.6,363.6,181.8,181.8,181.8,181.8,181.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,8,4,6,6,6,1,3,4,1,1,1,0,1,1,0,1,4,1,2,3,7,7,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,1,11,16,18,2,8,7,3,2,1,4,31,20,19,14,8,4,5,1,6,4,1,0,3,0,0
592803,Veletiny,550,1,182,363.6,545.5,363.6,363.6,181.8,181.8,181.8,181.8,181.8,181.8,0.0,0.0,0.0,181.8,181.8,1,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,2,6,5,6,4,2,0,0,2,0,0,0,2,3,0,0,1,6,1,1,2,3,7,4,5,1,0,3,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,7,2,3,0,2,5,5,2,13,3,2,4,2,1,3,12,10,12,0,5,3,5,3,2,2,1,1,1
575232,Kostěnice,550,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,3,1,2,1,0,1,1,0,2,1,6,7,13,4,7,10,6,8,13,6,4,3,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,9,5,16,1,1,0,1,0,0,2,8,7,11,10,4,2,0,1,0,5,1,0,0,1
534838,Chorušice,550,1,182,363.6,363.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.8,181.8,181.8,181.8,181.8,181.8,1,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,6,2,2,1,1,2,2,0,0,2,4,1,2,4,2,1,1,1,6,3,5,10,0,3,4,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,2,3,2,4,8,9,7,3,3,5,9,8,13,2,1,1,4,2,1,5,0,1,1
594971,Trstěnice (ZN),549,0,0,364.3,364.3,182.1,364.3,364.3,364.3,364.3,364.3,364.3,364.3,182.1,182.1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,4,3,0,0,0,2,1,1,1,1,7,4,2,1,4,2,6,15,5,5,2,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,11,6,3,0,0,3,1,4,7,3,3,6,2,3,2,3,3,2,1,1,0
559237,Mladotice,549,2,364,364.3,364.3,728.6,728.6,546.4,546.4,546.4,546.4,546.4,546.4,546.4,364.3,182.1,182.1,364.3,1,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8,23,3,0,1,1,1,1,0,2,1,5,3,0,1,0,1,8,3,4,2,3,2,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,7,3,3,1,0,0,4,2,30,7,7,3,1,4,1,1,2,0,2,3,1
566403,Lipno,549,0,0,1092.9,1092.9,910.7,910.7,182.1,182.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,3,0,2,7,1,2,1,0,1,2,7,2,2,3,6,5,7,3,1,4,12,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,1,1,4,6,1,0,1,2,5,6,4,5,20,16,7,7,0,2,2,4,0,3,5,0,0
599727,Karlík,548,0,0,365.0,365.0,365.0,182.5,182.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,1,1,1,1,1,3,3,1,0,2,1,2,4,3,2,0,4,7,4,8,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,6,7,13,1,0,3,5,2,11,17,18,13,6,2,2,1,3,4,2,0,1,0,0
534528,Vavřinec (KH),548,0,0,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,2,2,7,6,7,4,0,0,1,3,5,2,1,1,5,1,2,10,6,4,0,5,5,2,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,1,0,1,3,1,3,5,2,6,2,1,0,5,1,6,8,9,10,6,2,3,1,0,1,3,3,1,0,0
