code,obec,počet obyv.,prevalence,/100 tis.,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,30. 12. 21,31. 12. 21,1. 1. 22,2. 1. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22
551830,Škvořetice,324,2,617,1543.2,1234.6,925.9,617.3,617.3,617.3,617.3,617.3,617.3,617.3,617.3,617.3,617.3,617.3,617.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,1,2,2,0,0,1,0,1,0,0,4,3,1,0,0,0,1,1,1,5,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,4,0,1,0
557161,Svéradice,324,4,1235,1543.2,2469.1,2469.1,2469.1,2160.5,2160.5,2160.5,2160.5,1851.9,925.9,925.9,925.9,1234.6,1234.6,1234.6,1,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,3,0,1,0,0,0,1,2,2,2,1,10,1,0,0,0,3,6,8,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,3,4,3,1
594024,Havraníky,324,0,0,308.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,3,2,1,5,2,0,2,0,0,3,2,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,11,3,3,0,0,0
553298,Vlastiboř (TA),324,2,617,1543.2,1234.6,925.9,925.9,617.3,617.3,308.6,308.6,617.3,617.3,617.3,617.3,617.3,617.3,617.3,1,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,4,8,2,0,0,0,0,0,0,1,7,8,5,0,0,0,0,0,4,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,4,1,0,1
537942,Vestec (NB),324,3,926,308.6,925.9,925.9,925.9,617.3,617.3,617.3,617.3,617.3,617.3,925.9,925.9,925.9,925.9,925.9,1,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,2,1,0,2,2,1,1,1,4,9,6,0,2,0,3,4,2,5,6,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,4,6,1,0,2,1
541613,Zalužany,324,3,926,1543.2,1543.2,1543.2,1543.2,1543.2,1543.2,1234.6,1234.6,1234.6,1234.6,617.3,617.3,617.3,617.3,925.9,2,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,8,2,0,0,0,0,0,0,0,5,4,0,0,1,0,1,3,2,1,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,2,1,4,0,2
584754,Nový Přerov,324,2,617,5555.6,4321.0,4321.0,3086.4,3086.4,2160.5,1851.9,1851.9,1543.2,1234.6,617.3,617.3,617.3,617.3,617.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,1,0,1,3,1,1,0,0,1,1,1,1,1,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,13,12,6,0,0
587974,Nové Dvory (ZR),323,1,310,1238.4,1548.0,1548.0,1548.0,1548.0,1238.4,1238.4,1238.4,619.2,619.2,309.6,309.6,309.6,309.6,309.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,2,7,0,4,3,1,5,3,4,0,0,8,1,0,2,0,0,1,5,5,3,5,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,3,7,0,3,1,3,1,0
525227,Bílá Voda,323,0,0,928.8,619.2,309.6,309.6,309.6,309.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,1,2,0,10,9,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,3,0,0,0
579459,Ctiboř (TC),323,1,310,1238.4,1238.4,1238.4,1548.0,1548.0,1548.0,1548.0,1548.0,619.2,309.6,309.6,309.6,309.6,309.6,309.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,3,1,3,1,1,0,1,3,2,0,1,4,5,3,6,5,6,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,4,1,0
569674,Vepříkov,323,3,929,1548.0,1548.0,928.8,928.8,928.8,928.8,928.8,928.8,928.8,928.8,619.2,928.8,928.8,928.8,928.8,1,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,4,1,0,0,2,2,4,0,2,0,2,2,2,0,1,0,1,0,5,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,7,4,1,3,0,1
583472,Němčičky (BI),323,2,619,1548.0,928.8,1238.4,1238.4,1238.4,1238.4,1238.4,1238.4,1238.4,928.8,619.2,619.2,619.2,619.2,619.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,4,0,1,0,0,1,1,2,1,1,3,3,3,2,3,1,2,5,2,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,5,2,6,1,2,3,1,0
563064,Hora Svatého Šebestiána,323,3,929,1238.4,619.2,619.2,928.8,928.8,928.8,928.8,928.8,928.8,928.8,928.8,928.8,928.8,928.8,928.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,7,2,3,2,2,1,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3,2,2,1,0
545996,Černousy,323,2,619,0.0,0.0,0.0,0.0,309.6,309.6,309.6,309.6,309.6,309.6,619.2,619.2,619.2,619.2,619.2,1,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,2,1,2,0,0,1,3,2,4,2,4,3,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,1,0,2,1
592854,Zlámanec,322,0,0,2173.9,1552.8,1242.2,1242.2,1242.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,4,3,4,0,0,0,0,2,2,1,3,6,3,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,2,3,1,2,7,0,0,0
596949,Vatín,322,2,621,310.6,310.6,931.7,931.7,621.1,621.1,621.1,621.1,621.1,621.1,621.1,621.1,621.1,621.1,621.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,2,3,0,0,0,0,2,2,1,2,2,0,0,0,2,2,3,4,1,3,1,1,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,1,0,2,0
549096,Staré Místo,322,3,932,310.6,310.6,310.6,310.6,621.1,621.1,621.1,621.1,621.1,621.1,931.7,931.7,931.7,931.7,931.7,1,311,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,1,3,4,1,2,0,0,1,0,1,1,1,1,0,2,7,1,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,1
573191,Sadová,322,3,932,931.7,1242.2,1242.2,1242.2,1242.2,1242.2,931.7,931.7,931.7,931.7,931.7,931.7,931.7,931.7,931.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,3,3,4,5,0,1,1,0,2,12,4,4,4,1,3,2,4,3,6,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,1,1,2,1,0
559806,Hlohovice,322,2,621,621.1,621.1,1242.2,1552.8,1552.8,931.7,931.7,931.7,931.7,621.1,621.1,621.1,621.1,621.1,621.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,3,1,0,0,0,0,0,0,0,0,0,4,1,2,3,2,0,4,1,2,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,2,2,0,3,0
550701,Zbytiny,322,2,621,1552.8,1552.8,1552.8,1552.8,1242.2,1242.2,1242.2,1242.2,931.7,931.7,621.1,621.1,621.1,621.1,621.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,1,1,0,1,0,1,1,1,3,4,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,13,11,5,0,1,1,4,0,0
593460,Orlovice,322,8,2484,5279.5,4658.4,4037.3,2795.0,2484.5,2173.9,1863.4,1863.4,1863.4,1863.4,1863.4,2173.9,2484.5,2484.5,2484.5,5,1553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,3,1,1,0,1,1,1,1,1,6,3,0,0,0,0,2,4,1,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,6,4,1,13,4,3,5
594466,Miroslavské Knínice,322,1,311,1863.4,1863.4,1863.4,310.6,310.6,310.6,310.6,310.6,310.6,310.6,310.6,310.6,310.6,310.6,310.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,1,0,0,1,0,2,0,5,2,5,0,0,0,0,4,3,6,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,1,2,2,0,6,1,0,0
540749,Milešov,322,1,311,310.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.6,310.6,310.6,310.6,310.6,310.6,1,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,4,5,1,2,6,0,1,5,4,0,1,0,0,0,2,0,4,2,4,4,5,2,2,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,1,0,0,1
532291,Dřínov (KD),322,0,0,310.6,310.6,310.6,310.6,310.6,310.6,310.6,310.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,5,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,5,5,8,5,7,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,1,0,5,4,6,1,0,1,0,0
542601,Zavidov,322,0,0,0.0,0.0,310.6,310.6,310.6,310.6,310.6,310.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,24,13,12,1,2,1,1,3,0,2,0,2,0,3,11,4,5,0,1,10,5,3,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,0,1,0
597325,Heřmanovice,322,7,2174,1242.2,931.7,931.7,931.7,931.7,931.7,931.7,931.7,0.0,0.0,621.1,2173.9,2173.9,2173.9,2173.9,7,2174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,5,2,0,2,3,2,1,2,1,0,3,0,0,0,0,1,2,1,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,6,1,3,0,7
589152,Zahnašovice,322,2,621,2173.9,1863.4,1863.4,2173.9,2173.9,1863.4,1863.4,1552.8,931.7,621.1,621.1,621.1,621.1,621.1,621.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,2,1,2,1,1,0,0,3,2,2,1,4,4,0,0,0,0,5,2,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,4,3,2,0
563412,Veliká Ves (CV),321,3,935,311.5,311.5,311.5,311.5,311.5,311.5,311.5,311.5,311.5,311.5,934.6,934.6,934.6,934.6,934.6,3,935,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,0,0,1,5,0,0,0,1,0,4,1,2,2,0,4,0,5,3,4,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,1,0,3
580422,Kameničná,321,1,312,1246.1,934.6,934.6,934.6,934.6,311.5,311.5,311.5,311.5,311.5,311.5,311.5,311.5,311.5,311.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,0,1,2,1,0,1,0,2,7,3,5,0,0,1,3,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,4,1,3,1,0,0
561827,Mařenice,321,1,312,934.6,934.6,623.1,623.1,623.1,623.1,623.1,311.5,0.0,0.0,0.0,311.5,311.5,311.5,311.5,1,312,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,3,0,0,0,2,2,1,0,2,4,4,2,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,2,2,1,0,1
534277,Onomyšl,321,3,935,1557.6,1246.1,1246.1,1246.1,1246.1,934.6,934.6,934.6,934.6,934.6,934.6,934.6,934.6,934.6,934.6,1,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,0,3,6,1,0,1,1,4,2,1,1,1,0,1,1,1,4,3,4,1,5,2,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,2,1,0,1
551899,Třebohostice,321,3,935,934.6,934.6,1557.6,1557.6,1246.1,1246.1,934.6,934.6,623.1,623.1,623.1,623.1,934.6,934.6,934.6,1,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,4,7,6,1,0,0,0,0,0,0,6,7,0,0,0,0,1,0,2,11,5,7,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,2,1,2,1
514497,Lhota (PR),321,2,623,1246.1,623.1,623.1,623.1,623.1,623.1,623.1,623.1,623.1,623.1,311.5,311.5,311.5,311.5,623.1,1,312,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,0,3,2,1,0,4,2,0,2,1,1,1,0,0,0,1,1,2,4,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,4,4,2,3,1,1,1
534684,Borek (PY),321,3,935,311.5,311.5,311.5,311.5,311.5,623.1,623.1,623.1,623.1,934.6,934.6,934.6,934.6,934.6,934.6,1,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,2,1,0,1,0,2,1,2,1,3,1,2,3,1,3,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,5,13,2,1,0,1,1
582891,Březina (BI/Tišnov),321,0,0,1557.6,1246.1,1246.1,934.6,623.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,4,2,5,2,0,2,0,1,2,0,0,2,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,6,9,4,5,0,0,0
598275,Kaňovice (FM),321,3,935,311.5,311.5,623.1,934.6,934.6,934.6,934.6,934.6,623.1,623.1,934.6,934.6,934.6,934.6,934.6,1,312,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,7,2,1,2,2,4,3,4,3,1,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,5,4,4,5,0,1,2,1
531073,Běštín,320,5,1562,2500.0,2187.5,2187.5,1562.5,1562.5,1562.5,1875.0,1875.0,1875.0,1875.0,1875.0,1562.5,1562.5,1562.5,1562.5,3,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,2,0,1,0,2,3,2,2,1,1,0,3,2,4,2,1,6,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,3,1,4,4,2,3
575101,Jankovice (PA),320,2,625,3125.0,3125.0,2812.5,3125.0,2500.0,1875.0,1875.0,1250.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,2,1,1,1,0,1,6,3,2,1,1,5,6,2,2,7,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,7,3,1,0
579271,Horní Olešnice,320,4,1250,625.0,937.5,937.5,625.0,312.5,312.5,312.5,312.5,937.5,937.5,937.5,937.5,1250.0,1250.0,1250.0,3,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,3,0,0,0,0,1,0,1,1,4,4,3,7,15,0,2,6,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,0,2,0,1,3
541567,Vranovice (PB),320,3,938,1250.0,1250.0,1250.0,937.5,625.0,625.0,625.0,625.0,625.0,937.5,625.0,625.0,937.5,937.5,937.5,2,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,6,1,2,1,0,1,1,2,5,6,0,1,0,2,1,0,2,7,0,5,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,4,2,2,0,2
580490,Krasíkov,320,4,1250,2812.5,2812.5,1250.0,312.5,625.0,625.0,625.0,625.0,625.0,312.5,937.5,1250.0,1250.0,1250.0,1250.0,3,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,1,2,1,2,1,3,1,2,1,0,2,0,1,3,6,5,3,2,2,0,3,1,2,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,6,4,8,1,1,3
537551,Odřepsy,320,2,625,625.0,625.0,937.5,937.5,937.5,937.5,937.5,937.5,625.0,625.0,625.0,625.0,625.0,625.0,625.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,2,4,4,1,0,1,0,0,2,0,2,3,0,0,0,1,1,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,1,1,2,0
575984,Vlčí Habřina,320,1,312,1250.0,625.0,625.0,625.0,625.0,625.0,625.0,312.5,312.5,312.5,312.5,312.5,312.5,312.5,312.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,1,0,0,0,1,0,2,0,7,1,1,2,2,6,3,3,8,9,6,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,1,3,1,0,0
552500,Pazderna,320,4,1250,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,312.5,937.5,937.5,1250.0,1250.0,1250.0,1250.0,3,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,2,0,4,1,0,2,0,0,1,4,2,2,1,0,2,0,0,1,0,0,0,0,0,0,2,3,1,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,6,2,4,11,1,1,1,3
572560,Banín,320,3,938,2500.0,2187.5,2500.0,2187.5,2187.5,1875.0,1875.0,1875.0,1250.0,937.5,937.5,937.5,937.5,937.5,937.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,1,0,1,0,3,0,1,2,1,0,0,2,2,3,3,2,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,0,5,3,3,0
578363,Makov (SY),320,1,312,1875.0,1562.5,1562.5,1562.5,1562.5,1250.0,937.5,937.5,1250.0,1250.0,312.5,312.5,312.5,312.5,312.5,1,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,5,4,1,1,2,3,0,1,0,0,1,1,0,0,1,2,3,3,0,1,7,10,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,3,3,0,1
550582,Těšovice (PT),319,1,314,0.0,313.5,313.5,313.5,313.5,313.5,313.5,313.5,313.5,313.5,313.5,313.5,313.5,313.5,313.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,6,3,2,0,0,0,0,1,2,2,3,1,2,2,3,2,1,1,0,3,4,1,0,4,2,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,7,0,0,0,0,1,0
