code,obec,počet obyv.,prevalence,/100 tis.,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22,16.3.22
593737,Běhařovice,373,2,536,1608.6,1340.5,1608.6,1608.6,1608.6,1608.6,1608.6,1608.6,1340.5,1072.4,804.3,536.2,536.2,536.2,536.2,1,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,1,0,1,0,0,2,1,0,1,0,2,1,1,1,0,2,1,2,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3,5,1,6,7,1,1,1,5,3,2,1,4,4,4,3,5,2,1
542547,Blšany u Loun,373,2,536,0.0,0.0,536.2,536.2,804.3,804.3,804.3,1072.4,1072.4,1072.4,1072.4,804.3,804.3,804.3,536.2,1,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,3,5,4,0,1,1,0,2,0,2,2,3,0,0,0,0,3,3,6,3,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,0,6,5,3,0,2,0,2,1,2,7,9,8,4,1,0,4,1
541028,Pečice,372,3,806,806.5,537.6,537.6,537.6,537.6,537.6,806.5,537.6,537.6,537.6,537.6,268.8,268.8,268.8,806.5,2,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,5,8,1,1,3,1,2,1,1,1,2,0,1,0,4,4,1,8,2,5,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,5,6,1,2,2,1,1,0,1,6,10,6,7,5,1,2,2
579181,Doubravice (TU),372,6,1613,1881.7,1075.3,537.6,537.6,537.6,268.8,268.8,537.6,268.8,268.8,268.8,268.8,806.5,1344.1,1612.9,5,1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,3,0,0,1,2,0,1,3,3,3,2,3,2,4,2,0,1,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,4,5,2,2,3,1,2,13,3,2,6,2,1,5
588377,Brusné,372,4,1075,537.6,537.6,537.6,537.6,537.6,537.6,537.6,537.6,537.6,537.6,537.6,537.6,1075.3,1075.3,1075.3,4,1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,1,3,9,3,0,1,1,1,1,3,1,2,0,6,1,3,0,0,6,0,1,2,1,3,1,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,4,3,7,4,1,0,2,0,0,3,2,5,7,1,4,1,2,0,4
507458,Košařiska,372,2,538,268.8,537.6,268.8,268.8,268.8,537.6,537.6,537.6,537.6,537.6,537.6,268.8,268.8,268.8,537.6,1,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,6,2,2,4,3,1,1,3,3,8,5,2,3,2,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,3,8,10,5,6,1,0,2,1,5,8,9,4,4,0,2,1
539180,Dobříč (PZ),372,0,0,537.6,537.6,268.8,268.8,268.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,4,0,0,1,0,0,0,1,4,1,2,1,1,5,9,2,1,3,1,2,0,0,0,0,1,1,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,2,5,10,3,0,0,0,3,5,7,15,13,7,7,1,1,0,0
559733,Březina (RO),371,3,809,1617.3,1347.7,1078.2,539.1,539.1,269.5,269.5,269.5,269.5,269.5,269.5,269.5,808.6,1078.2,808.6,3,809,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,5,3,3,3,1,0,0,1,0,0,4,2,3,4,4,0,2,5,7,4,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,3,2,6,9,1,2,2,1,0,3,10,2,3,6,1,0,3
551929,Andělská Hora (BR),371,4,1078,269.5,269.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.5,1078.2,1078.2,4,1078,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,3,0,1,2,0,1,2,1,6,2,2,10,0,3,0,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,2,3,1,1,2,5,4,1,3,1,1,2,0,0,4
538469,Máslovice,371,6,1617,1347.7,1347.7,1347.7,1078.2,1078.2,539.1,1078.2,808.6,539.1,539.1,539.1,539.1,1078.2,1617.3,1617.3,4,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,5,1,2,0,0,0,0,1,5,5,7,3,2,0,3,2,1,2,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,3,3,4,4,2,2,5,2,0,0,1,9,13,13,12,7,5,4,2,4
568341,Uhlířov,371,3,809,269.5,808.6,808.6,1078.2,1078.2,1078.2,1078.2,1078.2,1347.7,1347.7,1347.7,808.6,1078.2,808.6,808.6,3,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,10,5,2,1,1,4,2,0,2,6,5,2,5,8,2,1,5,5,4,7,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,4,5,3,1,2,1,0,1,0,0,4,13,5,4,0,1,3,3
594407,Mackovice,371,2,539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.5,539.1,2,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,4,0,0,1,0,0,1,1,5,6,3,2,0,0,0,4,0,1,4,3,1,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,2,1,1,0,2,1,1,4,11,6,6,3,0,1,2
538001,Andělská Hora (KV),370,4,1081,540.5,540.5,540.5,540.5,540.5,540.5,270.3,270.3,270.3,0.0,0.0,0.0,810.8,1081.1,1081.1,4,1081,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,1,7,1,0,7,0,0,0,9,1,4,1,3,1,4,4,5,3,5,7,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1,2,0,0,2,0,6,6,12,2,3,1,2,0,4
557102,Bohuslavice nad Vláří,370,4,1081,810.8,540.5,540.5,540.5,540.5,810.8,810.8,1081.1,540.5,540.5,540.5,540.5,540.5,1081.1,1081.1,2,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,5,7,1,4,0,0,0,0,0,0,0,2,0,3,1,3,0,3,0,0,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,8,5,7,3,3,5,3,0,0,1,7,9,4,0,2,2,2,2
553123,Smilovy Hory,370,3,811,270.3,270.3,270.3,0.0,0.0,270.3,540.5,540.5,810.8,810.8,1081.1,1081.1,1081.1,1081.1,810.8,2,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,3,0,2,0,0,2,2,2,0,0,0,0,0,0,2,2,2,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,3,2,1,1,2,0,1,3,4,4,5,3,1,0,2,2
579254,Horní Kalná,370,1,270,270.3,270.3,270.3,270.3,0.0,0.0,0.0,0.0,0.0,270.3,270.3,270.3,270.3,270.3,270.3,1,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,4,3,1,0,1,0,1,1,0,1,4,7,4,2,5,7,11,10,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,3,2,1,3,0,0,0,0,3,12,17,7,4,1,1,0,1
550426,Mičovice,370,3,811,270.3,270.3,270.3,270.3,270.3,270.3,540.5,1081.1,1081.1,1081.1,1081.1,810.8,810.8,810.8,810.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,3,4,0,0,0,0,0,0,1,0,1,2,2,2,0,0,0,0,2,7,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,1,6,12,1,1,2,2,1,0,1,2,2,10,3,4,2,1,4,0
550051,Plenkovice,369,6,1626,542.0,271.0,0.0,0.0,0.0,0.0,542.0,542.0,542.0,1355.0,1355.0,1355.0,1626.0,1626.0,1626.0,4,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,4,1,5,6,3,1,1,0,0,1,1,5,3,3,1,1,1,4,1,1,2,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,5,2,2,2,2,0,1,2,4,3,4,2,2,0,2,4
575992,Voleč,369,2,542,0.0,0.0,0.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.0,0.0,542.0,2,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,5,0,0,0,0,3,6,5,1,5,8,3,4,0,2,5,0,0,5,9,10,0,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,3,0,4,0,2,0,2,4,3,2,4,0,0,1,2
579726,Suchovršice,369,3,813,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,271.0,813.0,3,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2,1,1,0,3,1,0,1,7,8,6,3,5,2,2,2,4,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,1,0,0,0,0,3,8,18,2,0,1,0,0,3
513644,Zlatá,369,7,1897,542.0,542.0,542.0,542.0,271.0,271.0,271.0,271.0,271.0,0.0,542.0,813.0,1355.0,1897.0,1897.0,7,1897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,3,2,1,0,0,2,1,7,0,0,6,3,1,1,2,0,1,2,3,1,3,5,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,1,3,3,1,5,4,4,3,3,1,5,9,16,6,6,4,4,2,0,7
578843,Svojanov,368,3,815,815.2,815.2,543.5,543.5,543.5,271.7,543.5,815.2,815.2,815.2,815.2,543.5,543.5,543.5,815.2,1,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,2,4,5,1,5,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,1,2,2,4,3,4,0,2,1,0,1,11,6,7,2,1,3,1
590223,Zdětín (PV),368,3,815,2989.1,2989.1,3260.9,2989.1,2989.1,2717.4,2717.4,2717.4,1630.4,815.2,815.2,815.2,271.7,815.2,815.2,2,544,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,3,5,4,3,2,1,2,2,5,2,1,0,4,4,5,0,0,0,3,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,1,6,4,3,5,3,0,2,0,0,0,2,0,5,5,2,10,3,2
534901,Kokořín,368,1,272,1087.0,1358.7,1358.7,1358.7,1358.7,1630.4,1630.4,1630.4,1358.7,543.5,543.5,271.7,271.7,271.7,271.7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,4,1,2,1,0,0,2,2,2,0,1,0,3,2,6,1,0,4,4,5,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,4,4,3,2,5,1,0,1,3,4,12,6,2,2,4,2,0
596906,Uhřínov,368,5,1359,271.7,0.0,271.7,271.7,271.7,543.5,543.5,543.5,815.2,1358.7,1358.7,1358.7,1087.0,1358.7,1358.7,4,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,6,3,1,5,1,0,0,0,0,4,0,1,4,1,0,0,3,0,0,20,21,5,1,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,7,8,2,2,4,1,0,1,13,21,11,6,2,0,2,4
598895,Bezdědovice,368,1,272,0.0,0.0,0.0,271.7,271.7,271.7,271.7,271.7,543.5,543.5,543.5,543.5,271.7,271.7,271.7,1,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,7,3,2,1,3,2,1,3,1,1,1,2,1,0,1,1,2,1,2,0,5,4,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,3,8,2,6,0,0,0,3,4,8,10,8,1,0,0,1,1
555690,Valeč (KV),368,2,544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.7,271.7,543.5,271.7,271.7,271.7,543.5,543.5,2,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,2,0,0,1,1,1,0,0,0,2,0,1,0,1,5,6,1,2,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2,1,0,2,3,1,2,6,2,4,0,0,2,2
582433,Svinošice,367,2,545,1634.9,1907.4,2179.8,2179.8,2179.8,2179.8,1634.9,2179.8,1907.4,1634.9,1089.9,1089.9,545.0,545.0,545.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,3,0,0,0,1,1,4,4,2,2,2,3,3,1,1,2,0,2,3,1,2,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,10,6,7,5,1,0,1,0,2,6,5,14,12,1,6,5,5,0
562386,Hamr,367,8,2180,545.0,272.5,0.0,0.0,0.0,272.5,817.4,817.4,1089.9,1362.4,1362.4,1362.4,1634.9,1907.4,2179.8,5,1362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,5,0,6,1,1,0,4,0,2,2,3,2,0,0,3,3,1,5,5,4,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,2,4,2,1,2,5,4,3,4,1,7,3,12,5,4,0,3,5
539562,Pohoří (PZ),367,2,545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.5,545.0,545.0,545.0,545.0,2,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,2,0,0,0,0,0,0,0,0,0,1,5,2,4,0,0,3,4,8,2,5,1,0,6,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,6,2,1,5,3,3,0,5,10,15,4,8,0,0,0,2
597201,Bohušov,367,2,545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.5,272.5,272.5,272.5,272.5,545.0,2,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,3,0,0,0,0,0,1,4,6,3,3,0,1,1,3,1,1,0,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,4,2,0,0,0,1,0,1,4,6,2,0,0,0,0,2
572152,Raná (CR),367,3,817,0.0,0.0,0.0,0.0,0.0,272.5,272.5,272.5,272.5,272.5,272.5,272.5,817.4,817.4,817.4,2,545,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,9,4,4,0,1,0,2,2,3,0,3,0,0,0,1,0,2,2,5,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,1,1,0,1,0,1,4,9,6,2,2,0,1,2
535311,Všestudy (ME),367,5,1362,2724.8,817.4,817.4,817.4,817.4,1362.4,1362.4,1362.4,1089.9,1089.9,1089.9,1634.9,1634.9,1634.9,1362.4,2,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,1,1,2,1,1,2,1,0,1,2,0,5,5,3,0,2,1,2,1,0,0,5,2,4,2,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,2,2,1,5,1,0,8,0,0,2,10,9,12,3,3,8,2,4,2
558494,Ves Touškov,367,4,1090,545.0,817.4,817.4,817.4,817.4,817.4,817.4,817.4,1089.9,1089.9,1089.9,1089.9,1089.9,1089.9,1089.9,3,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1,0,1,1,0,0,1,0,3,6,0,1,0,4,2,9,8,6,0,1,2,4,3,6,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,6,0,2,1,0,1,2,1,4,10,4,1,3,1,1,3
530158,Mezno,366,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,273,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,13,15,3,2,7,0,2,2,0,3,6,1,3,1,0,0,0,3,4,3,5,0,3,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,4,1,0,0,1,1,6,3,3,2,0,1,0,1
589713,Malé Hradisko,366,2,546,1092.9,1092.9,546.4,546.4,546.4,546.4,546.4,546.4,273.2,273.2,0.0,0.0,546.4,546.4,546.4,2,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,4,2,2,1,1,0,0,1,1,2,1,0,0,0,0,0,0,1,3,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,4,2,6,2,3,0,1,2,1,3,2,10,14,3,7,2,0,2
506699,Otmarov,366,2,546,273.2,273.2,273.2,273.2,273.2,273.2,546.4,546.4,546.4,546.4,273.2,273.2,273.2,546.4,546.4,1,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,5,6,4,0,1,0,0,0,1,2,0,3,0,6,3,0,1,8,7,7,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,4,4,5,5,0,0,0,2,2,10,17,7,7,1,1,1,1
536768,Sukorady (MB),365,1,274,547.9,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,274.0,274.0,274.0,1,274,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,2,0,0,0,0,0,3,1,1,0,0,1,2,8,6,18,5,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,4,5,5,3,1,6,0,0,0,5,4,13,5,7,1,1,0,1
530433,Kunratice (LI),365,4,1096,821.9,821.9,821.9,547.9,547.9,1369.9,1369.9,1369.9,1369.9,1095.9,1095.9,821.9,1095.9,1095.9,1095.9,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,4,3,1,3,0,3,1,3,0,1,1,0,1,0,0,1,5,5,1,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,5,5,6,0,0,0,0,3,5,6,8,7,4,1,4,1
549711,Ostrovec,365,2,548,274.0,274.0,821.9,1095.9,1095.9,1095.9,1095.9,1095.9,1369.9,1095.9,1095.9,821.9,274.0,274.0,547.9,2,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,1,1,1,2,2,1,1,2,0,1,1,1,1,0,3,3,1,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,1,3,1,0,1,3,1,6,6,7,0,1,1,3,2
544825,Nedabyle,365,4,1096,274.0,0.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.0,547.9,547.9,1095.9,4,1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,8,5,3,0,2,1,0,0,1,2,0,3,1,3,1,3,0,1,1,1,4,4,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,4,0,2,1,2,1,2,0,4,1,7,5,10,10,3,1,0,1,4
580759,Pastviny,364,0,0,274.7,274.7,274.7,274.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,5,2,0,0,0,1,4,3,5,3,3,8,0,2,6,2,3,3,1,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,5,2,0,2,7,1,0,1,5,7,3,8,0,2,0,1
570982,Tuřice,364,2,550,824.2,824.2,824.2,1098.9,1098.9,1098.9,1098.9,824.2,549.5,824.2,824.2,824.2,549.5,549.5,549.5,1,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,2,1,0,1,3,1,2,3,0,0,3,5,8,1,4,2,0,0,1,2,6,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,4,2,3,2,1,2,2,4,0,1,2,14,15,10,4,0,2,1,1
532797,Řisuty,364,2,550,274.7,549.5,824.2,824.2,824.2,824.2,1098.9,1098.9,824.2,824.2,824.2,549.5,274.7,549.5,549.5,1,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,3,2,0,1,1,1,0,0,1,2,1,4,3,3,2,6,3,5,2,0,2,5,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,1,0,2,2,7,9,7,10,9,0,1,3,1
