code,obec,počet obyv.,prevalence,/100 tis.,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22
597791,Ryžoviště,620,7,1129,645.2,1129.0,1290.3,1290.3,1935.5,1774.2,1935.5,1935.5,1612.9,1290.3,1451.6,1290.3,1612.9,967.7,1129.0,6,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,1,0,1,1,5,1,4,6,4,12,4,1,0,0,0,3,4,1,3,3,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,6,5,4,5,0,0,0,0,0,4,9,6
592650,Sušice (UH),620,9,1452,3064.5,3225.8,3709.7,4193.5,5000.0,4838.7,4677.4,4677.4,4032.3,4032.3,3871.0,3709.7,2741.9,1774.2,1451.6,3,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,3,4,4,10,0,0,0,2,0,1,4,7,0,3,0,4,2,4,0,1,1,3,1,3,0,0,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,6,8,14,7,5,3,11,11,3,1,1,7,18,24,3
561410,Blíževedly,620,12,1936,2258.1,1935.5,2419.4,3064.5,3064.5,2741.9,2258.1,2419.4,1612.9,2096.8,2258.1,2258.1,1774.2,2096.8,1935.5,11,1774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,6,1,6,1,1,1,1,1,1,6,3,2,2,2,7,7,14,9,6,9,6,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1,2,4,9,12,9,4,3,5,9,12,10,11
540625,Láz (PB),620,14,2258,2580.6,2419.4,2741.9,3225.8,3387.1,3709.7,3387.1,3064.5,3225.8,2903.2,3064.5,3225.8,2741.9,2419.4,2258.1,11,1774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,4,10,3,0,3,3,0,6,5,2,4,4,0,2,3,5,2,5,11,12,2,7,5,5,0,0,1,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,3,8,2,0,0,7,1,1,8,10,17,11
563021,Černovice (CV),619,15,2423,4685.0,4846.5,5008.1,5977.4,5977.4,4685.0,4361.9,4200.3,3715.7,4038.8,3554.1,3877.2,2584.8,2423.3,2423.3,10,1616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,6,4,4,0,0,0,1,0,1,3,3,2,0,2,0,0,3,3,2,10,10,6,6,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,1,6,6,9,9,5,1,1,2,3,15,22,20,10
578711,Rychnov na Moravě,619,11,1777,969.3,969.3,969.3,1292.4,1938.6,2100.2,2261.7,1938.6,1615.5,1615.5,2100.2,2423.3,2423.3,2100.2,1777.1,9,1454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,3,0,5,9,4,3,0,0,0,3,0,0,1,6,2,2,0,4,1,2,2,4,5,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,2,2,8,9,10,12,4,4,1,0,4,3,6,10,9
582336,Skalice nad Svitavou,619,23,3716,2261.7,2100.2,2907.9,3715.7,4361.9,4361.9,5492.7,5492.7,4846.5,4685.0,5169.6,5492.7,4523.4,4361.9,3715.7,10,1616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,2,3,1,1,1,2,2,1,0,1,1,2,3,1,3,5,2,7,3,1,3,4,4,2,1,3,4,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,19,9,4,10,14,5,9,2,0,0,3,8,11,29,10
533238,Býchory,619,7,1131,1454.0,1292.4,1130.9,1454.0,1454.0,1292.4,1615.5,1130.9,1130.9,1292.4,1292.4,1292.4,969.3,969.3,1130.9,3,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,7,3,8,5,9,3,0,1,1,0,7,9,13,4,8,4,4,13,8,7,3,9,6,7,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,2,0,0,0,4,4,4,5,2,4,13,6,6,3
549495,Kluky (PI),619,7,1131,7431.3,7431.3,7592.9,8723.7,9208.4,7108.2,6623.6,5169.6,3877.2,2584.8,2584.8,2584.8,2100.2,1454.0,1130.9,5,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,9,2,4,1,0,1,1,2,4,3,5,1,7,2,0,0,0,2,1,9,7,5,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9,11,11,11,24,12,1,1,3,4,9,3,46,13,5
578339,Linhartice,619,17,2746,2423.3,2584.8,2746.4,3392.6,3392.6,3231.0,2746.4,3069.5,2261.7,2423.3,2907.9,3069.5,2746.4,2584.8,2746.4,13,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,8,5,2,1,1,0,0,0,0,5,6,2,7,11,1,2,1,4,6,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,7,7,8,7,2,0,0,0,2,1,14,14,13
517887,Stará Ves (PR),619,11,1777,2584.8,2423.3,2423.3,2261.7,2746.4,2746.4,2423.3,2261.7,2100.2,1615.5,1777.1,2423.3,2423.3,1938.6,1777.1,9,1454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,10,7,2,4,3,1,1,1,4,2,0,4,5,3,1,0,0,1,6,4,5,3,3,1,2,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,12,11,16,14,15,27,9,10,5,5,1,5,8,11,10,9
544434,Lužná (VS),618,12,1942,2912.6,2750.8,2427.2,3236.2,3398.1,3559.9,3559.9,3721.7,2750.8,2427.2,2427.2,2912.6,2265.4,1941.7,1941.7,7,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,6,4,5,6,2,0,1,12,18,18,9,3,0,1,5,1,1,0,2,1,3,15,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,6,8,7,2,1,0,0,1,2,5,15,13,7
596531,Radešínská Svratka,618,17,2751,2912.6,2427.2,2427.2,3074.4,3559.9,3398.1,3883.5,3236.2,2912.6,2750.8,3236.2,3721.7,2912.6,2912.6,2750.8,11,1780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,3,3,6,10,11,13,6,0,0,1,2,6,1,6,1,2,4,2,1,1,1,3,1,2,6,3,0,1,0,1,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,9,17,8,8,6,3,0,3,0,11,9,16,11
539384,Kněževes (PZ),618,9,1456,3883.5,4045.3,3398.1,4045.3,3398.1,3398.1,3074.4,3236.2,2750.8,2265.4,2427.2,2427.2,1941.7,1779.9,1456.3,5,809,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,2,1,0,2,0,1,3,4,1,3,4,0,1,2,0,2,1,4,4,1,0,1,2,4,4,1,15,12,5,2,2,0,2,2,0,3,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,11,3,10,11,9,1,3,1,2,5,13,18,14,5
552445,Daskabát,617,14,2269,3565.6,3727.7,3565.6,2755.3,2431.1,2269.0,2431.1,2917.3,2431.1,2269.0,2593.2,2917.3,2593.2,2269.0,2269.0,6,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,2,4,0,2,7,4,0,1,0,1,0,0,3,1,2,5,7,2,6,14,16,4,5,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,2,2,5,6,1,4,2,5,1,3,0,10,15,13,6
576492,Lukavice (RK),617,28,4538,4376.0,5024.3,5672.6,6483.0,7131.3,6969.2,7293.4,6483.0,5834.7,5510.5,5834.7,5348.5,5348.5,5186.4,4538.1,18,2917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,3,0,3,3,3,2,3,13,17,15,8,2,4,4,2,1,5,8,7,3,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,3,10,2,2,7,1,2,3,3,26,29,18
583880,Sobotovice,617,15,2431,2755.3,2755.3,2269.0,2593.2,3241.5,2755.3,2593.2,3079.4,2917.3,3241.5,3079.4,3565.6,3079.4,2431.1,2431.1,10,1621,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,5,4,8,3,4,0,0,0,1,2,0,2,8,6,2,6,2,3,6,6,2,1,3,4,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,3,7,9,10,6,3,5,2,4,3,5,14,9,15,10
573418,Martinice v Krkonoších,616,29,4708,2435.1,2435.1,2435.1,2435.1,2435.1,2597.4,3246.8,3246.8,3246.8,3409.1,4058.4,4545.5,4383.1,4220.8,4707.8,16,2597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,3,2,11,2,2,3,1,1,3,6,2,6,14,2,10,13,10,10,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,4,5,8,5,5,8,6,8,3,3,3,6,11,15,16
593061,Hoštice-Heroltice,616,21,3409,3409.1,3733.8,4220.8,4707.8,4870.1,5032.5,5194.8,4870.1,4545.5,3571.4,4058.4,4383.1,4220.8,3733.8,3409.1,14,2273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,3,6,0,4,5,4,1,2,2,1,4,3,5,1,1,3,0,0,0,4,8,2,2,5,1,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,1,2,5,9,14,10,2,4,2,1,1,4,19,20,14
597392,Hošťálkovy,616,10,1623,487.0,487.0,649.4,811.7,1298.7,1461.0,1461.0,1298.7,1298.7,1461.0,2110.4,2435.1,2435.1,1785.7,1623.4,9,1461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,1,1,0,0,3,2,3,2,6,7,3,1,7,2,1,8,2,5,4,5,3,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,9,9,8,3,5,4,1,0,0,2,2,7,9
572896,Černá u Bohdanče,616,9,1461,4220.8,4707.8,4383.1,4545.5,4383.1,3733.8,3409.1,2597.4,1948.1,1785.7,1785.7,1948.1,1623.4,1461.0,1461.0,6,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,4,3,3,11,6,14,2,2,3,0,5,6,4,2,4,4,3,3,0,5,9,5,6,3,4,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,4,3,6,5,6,5,0,0,2,6,5,23,11,6
547735,Čejov,616,6,974,974.0,974.0,811.7,811.7,811.7,649.4,324.7,324.7,487.0,811.7,1298.7,974.0,974.0,974.0,974.0,6,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,3,1,2,6,9,7,4,1,2,7,3,5,0,1,6,6,3,2,0,0,1,4,5,2,2,0,4,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,1,5,12,11,7,12,9,1,6,3,3,4,3,2,6
596817,Stránecká Zhoř,615,20,3252,2601.6,2439.0,2113.8,2439.0,3089.4,3089.4,3252.0,3252.0,2601.6,2601.6,3739.8,4227.6,3902.4,3902.4,3252.0,14,2276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,4,9,11,2,0,1,0,0,1,1,1,8,2,3,4,1,0,1,0,0,1,4,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,12,11,10,7,1,2,0,0,7,11,14,14
570648,Prasek,615,5,813,1951.2,2276.4,2601.6,2601.6,2926.8,3089.4,3414.6,3252.0,2601.6,1951.2,1626.0,1626.0,1138.2,1138.2,813.0,2,325,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,5,5,2,3,4,1,0,1,3,11,10,11,3,10,12,10,7,8,12,7,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,13,8,2,2,1,0,3,11,9,15,2
594091,Horní Dunajovice,615,8,1301,1626.0,1463.4,1138.2,1626.0,1951.2,1626.0,1138.2,1300.8,975.6,975.6,1463.4,1788.6,1463.4,1463.4,1300.8,7,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,5,4,5,2,2,2,3,0,11,14,14,9,3,0,7,4,3,0,1,4,9,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,2,2,0,0,2,0,4,7,7,6,7
532177,Tuřany (KD),615,13,2114,3252.0,2926.8,3089.4,3739.8,3739.8,4065.0,3739.8,3414.6,2601.6,2601.6,2764.2,2926.8,2439.0,2113.8,2113.8,6,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,3,5,3,9,1,0,1,1,1,0,2,7,7,2,4,1,3,4,4,5,8,6,2,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,2,1,3,5,8,15,5,10,6,4,1,0,2,2,12,17,15,6
561746,Kunratice u Cvikova,615,19,3089,2276.4,2439.0,1951.2,2601.6,2764.2,2926.8,2926.8,2926.8,2764.2,2601.6,3577.2,3902.4,3902.4,3414.6,3089.4,13,2114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,2,5,3,2,2,9,1,1,2,8,6,3,2,3,0,6,1,1,3,4,7,1,0,0,0,1,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,5,6,2,2,5,7,1,9,8,14,13
568431,Bordovice,614,15,2443,2605.9,2605.9,2605.9,4071.7,5048.9,6026.1,5048.9,5863.2,5374.6,5537.5,5863.2,5048.9,4723.1,3420.2,2443.0,8,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,7,5,8,0,1,0,0,1,4,5,14,4,6,2,0,0,1,3,2,1,1,2,3,3,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,3,3,6,9,11,3,1,5,1,4,6,13,31,8
583693,Pravlov,614,15,2443,1140.1,1140.1,1465.8,1791.5,1954.4,2117.3,1954.4,2117.3,2280.1,2443.0,2931.6,2931.6,2443.0,2605.9,2443.0,11,1792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,2,6,8,1,1,0,2,0,2,7,4,2,3,2,6,4,1,3,2,4,5,9,6,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,16,2,2,11,5,4,3,1,0,0,2,5,5,13,11
531197,Hlízov,614,18,2932,3094.5,3094.5,3257.3,3257.3,3583.1,3420.2,4071.7,4234.5,3094.5,2768.7,3094.5,3908.8,3094.5,2931.6,2931.6,11,1792,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,9,4,10,1,1,1,0,0,1,4,7,9,2,5,1,2,3,6,5,6,11,4,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,7,7,4,2,2,0,2,1,5,19,14,11
582999,Hajany (BI),614,14,2280,4397.4,4397.4,4560.3,5048.9,4886.0,4234.5,3583.1,3094.5,2931.6,2605.9,3257.3,3257.3,2605.9,2280.1,2280.1,15,2443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,6,3,1,6,1,2,0,5,3,3,10,2,1,1,2,1,4,1,6,7,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,7,6,11,16,11,14,6,4,0,2,3,2,10,24,13,15
538604,Panenské Břežany,613,21,3426,4241.4,4404.6,3915.2,3752.0,3915.2,2610.1,3425.8,3752.0,3752.0,3588.9,3425.8,3588.9,3099.5,3425.8,3425.8,9,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,5,8,2,2,0,0,1,2,3,10,3,0,5,1,4,3,5,4,2,9,4,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,7,4,6,6,4,2,6,13,2,4,0,3,17,16,17,9
533971,Bílé Podolí,613,4,652,1957.6,1957.6,2120.7,2610.1,3262.6,2773.2,2610.1,2773.2,2610.1,2283.8,2283.8,2283.8,1794.5,1141.9,652.5,2,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,6,10,2,5,7,1,0,3,0,2,3,8,2,3,4,4,4,5,6,3,7,5,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,4,3,0,0,2,11,12,2
534579,Vlkaneč,612,8,1307,2451.0,2451.0,2451.0,2614.4,3921.6,3921.6,3594.8,2614.4,2287.6,1960.8,2451.0,2614.4,2777.8,2614.4,1307.2,7,1144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,7,6,3,6,2,3,1,3,4,4,12,4,0,0,4,9,7,3,3,0,5,5,8,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,6,8,3,0,3,1,0,0,15,12,7
538795,Krásná (CH),612,13,2124,3104.6,2777.8,3594.8,3431.4,3268.0,4248.4,3758.2,4085.0,3758.2,3594.8,3921.6,3758.2,2941.2,3104.6,2124.2,8,1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,3,3,0,2,4,0,1,3,4,8,4,6,7,9,11,14,6,4,2,2,0,1,1,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,2,1,2,3,2,1,9,15,22,8
594890,Štítary,611,6,982,2291.3,2291.3,2127.7,2291.3,2291.3,2127.7,1964.0,1473.0,1145.7,654.7,818.3,1145.7,982.0,1145.7,982.0,5,818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,2,4,0,0,2,1,0,0,0,0,5,2,6,2,2,1,0,1,6,2,7,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,9,7,8,8,4,6,0,0,0,7,13,5,5
595951,Křoví,611,29,4746,1473.0,1309.3,1145.7,1473.0,1636.7,1473.0,2291.3,2618.7,2946.0,2946.0,3764.3,4091.7,3928.0,4910.0,4746.3,20,3273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,6,7,0,0,5,1,1,1,0,0,11,12,4,2,4,9,4,4,1,2,0,1,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,6,10,6,8,7,0,4,1,0,3,6,13,20
576221,Čestice (RK),611,19,3110,2618.7,2455.0,2782.3,3109.7,2946.0,2782.3,2946.0,2946.0,2618.7,2782.3,2946.0,3600.7,3437.0,3437.0,3109.7,13,2128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,9,3,6,4,5,1,1,0,1,5,4,5,5,8,9,4,5,7,5,11,7,3,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,7,12,3,3,1,0,9,6,10,9,13,13
556386,Chudenín,611,9,1473,2127.7,1964.0,2291.3,2291.3,2455.0,1636.7,1309.3,1145.7,982.0,1309.3,1473.0,1145.7,1800.3,1800.3,1473.0,8,1309,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7,2,5,2,0,1,1,2,1,0,2,1,2,8,8,5,7,4,5,5,3,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,4,10,2,4,0,0,5,5,5,12,6,8
566187,Holedeč,610,9,1475,1147.5,1147.5,1475.4,1311.5,1475.4,1311.5,1147.5,1639.3,1311.5,1311.5,1475.4,1311.5,1639.3,1475.4,1475.4,6,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,5,5,2,5,6,11,13,2,6,5,1,2,1,1,4,6,9,4,3,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,3,6,4,4,3,3,1,3,1,4,7,7,6
563714,Maršovice (JN),610,6,984,3114.8,3114.8,3114.8,2950.8,3278.7,2786.9,2786.9,1639.3,1147.5,1147.5,1311.5,1311.5,1639.3,1147.5,983.6,4,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,2,1,1,6,6,8,6,0,1,0,1,6,10,5,10,10,2,4,14,7,6,7,4,6,3,0,3,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,3,5,2,1,2,4,3,12,18,6,4
587435,Krahulčí,610,9,1475,655.7,491.8,819.7,983.6,1475.4,1639.3,1803.3,1803.3,1803.3,1803.3,1967.2,1967.2,1967.2,1311.5,1475.4,5,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,1,1,0,0,4,4,9,5,1,0,0,0,1,2,2,3,6,17,8,3,0,2,4,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,5,8,4,6,1,1,0,0,0,2,3,9,5
547085,Rodvínov,609,22,3612,1806.2,1806.2,1806.2,2298.9,2134.6,1642.0,2134.6,2134.6,2134.6,2627.3,2627.3,3119.9,2955.7,3940.9,3612.5,15,2463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,9,7,2,4,0,0,0,2,2,1,2,3,2,7,1,0,1,3,12,4,9,3,0,10,6,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,4,1,1,4,4,9,6,5,1,3,3,4,5,9,13,15
