code,obec,počet obyv.,prevalence,/100 tis.,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,22. 1. 22,23. 1. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22
566039,Jizerní Vtelno,334,3,898,299.4,0.0,0.0,0.0,299.4,299.4,299.4,299.4,299.4,299.4,598.8,598.8,598.8,898.2,898.2,3,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,4,11,6,1,2,2,0,0,1,13,7,10,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,1,0,2,1,1,3,1,1,0,1,3
569429,Sázavka,334,9,2695,1197.6,1497.0,1796.4,2095.8,2095.8,2694.6,2694.6,2694.6,2694.6,3293.4,2994.0,3293.4,2994.0,2694.6,2694.6,4,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,1,7,3,3,4,3,1,2,3,3,6,0,1,1,2,0,5,1,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,1,1,1,0,0,4,5,4
529745,Hvězdonice,334,20,5988,1197.6,1197.6,1197.6,1197.6,1197.6,1197.6,1197.6,898.2,898.2,1497.0,1796.4,4191.6,4491.0,4491.0,5988.0,19,5689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,1,0,0,6,1,1,1,0,1,4,0,0,2,1,2,3,2,6,7,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,5,5,2,2,1,1,19
596302,Olší (BI),333,4,1201,2702.7,2402.4,2402.4,1801.8,1801.8,1501.5,1501.5,1201.2,600.6,600.6,600.6,900.9,900.9,1201.2,1201.2,2,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,7,1,1,0,1,0,1,1,1,3,9,14,1,0,2,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,2,2,4,1,3,4,5,0,2
569798,Horní Loděnice,333,3,901,0.0,0.0,0.0,300.3,300.3,300.3,300.3,300.3,900.9,1201.2,1201.2,1201.2,1201.2,900.9,900.9,3,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,8,5,0,0,0,2,0,1,1,1,0,0,1,0,1,3,0,2,2,2,1,2,3,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,3,4,1,2,0,0,1,3
595578,Fryšava pod Žákovou horou,333,2,601,1201.2,600.6,600.6,600.6,600.6,600.6,600.6,300.3,300.3,300.3,300.3,600.6,600.6,600.6,600.6,1,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,1,1,1,1,0,1,2,3,4,0,0,0,0,1,1,0,1,2,2,0,4,7,0,1,0,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,5,3,3,2,1,0,1
557129,Strašín,333,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,0,1,0,2,1,1,0,0,1,0,3,0,0,2,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,6,2,3,2,0,0,0,0
559245,Mrtník,332,4,1205,0.0,0.0,0.0,0.0,0.0,301.2,301.2,301.2,602.4,602.4,602.4,602.4,1204.8,1204.8,1204.8,3,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,2,1,1,2,1,0,0,1,0,0,0,2,5,1,1,2,1,2,1,8,16,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,2,4,3,0,0,0,1,3
596965,Věchnov,332,7,2108,1204.8,602.4,903.6,602.4,602.4,1204.8,1204.8,1204.8,903.6,903.6,1204.8,2108.4,2108.4,2108.4,2108.4,5,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,8,6,3,2,0,0,1,0,3,2,1,1,2,0,0,1,0,1,2,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,8,1,1,1,3,1,3,5
570516,Ohnišťany,332,4,1205,301.2,301.2,301.2,301.2,0.0,0.0,0.0,0.0,301.2,301.2,301.2,301.2,903.6,903.6,1204.8,4,1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,3,3,3,0,0,2,12,2,6,4,0,1,10,4,6,5,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,1,1,7,8,6,1,0,0,0,4
531928,Hostín u Vojkovic,332,5,1506,602.4,602.4,602.4,301.2,301.2,301.2,602.4,602.4,1204.8,1204.8,1204.8,1506.0,1506.0,1506.0,1506.0,3,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,3,0,2,3,5,1,1,4,2,0,1,2,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,5,2,2,2,2,1,1,1,3
550680,Záblatí (PT),332,2,602,0.0,0.0,0.0,301.2,301.2,301.2,301.2,602.4,903.6,903.6,903.6,903.6,602.4,602.4,602.4,1,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,3,3,2,1,0,0,2,0,0,0,7,3,0,3,3,0,0,0,2,4,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,3,5,3,2,2,2,0,0,0,2,1
554651,Milhostov,331,7,2115,302.1,302.1,302.1,302.1,302.1,302.1,302.1,0.0,0.0,604.2,1208.5,1510.6,1812.7,2114.8,2114.8,7,2115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,2,5,0,0,0,0,0,1,0,6,6,7,4,5,0,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,1,0,7
571270,Čankovice,331,8,2417,1812.7,1510.6,1510.6,1208.5,302.1,604.2,604.2,604.2,302.1,302.1,604.2,1510.6,1812.7,2114.8,2416.9,7,2115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,1,0,0,3,0,0,1,0,0,1,1,0,3,9,2,1,1,3,3,2,0,1,1,0,3,9,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,4,3,5,4,5,1,1,7
532754,Podlešín,331,14,4230,302.1,302.1,906.3,906.3,906.3,1208.5,1510.6,2114.8,2719.0,3323.3,3625.4,3927.5,4229.6,4229.6,4229.6,9,2719,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,0,0,1,1,1,0,1,1,1,6,0,0,0,1,9,2,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,5,5,0,1,0,1,6,9
565075,Křesín,331,8,2417,2114.8,2114.8,2114.8,3021.1,3021.1,3927.5,3927.5,3927.5,4229.6,4833.8,4229.6,4531.7,3625.4,3625.4,2416.9,6,1813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4,3,2,3,8,0,0,1,1,0,0,1,1,2,1,0,0,2,3,3,3,5,4,4,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,2,6,0,3,4,9,6
598712,Kojčice,331,5,1511,2719.0,2719.0,2719.0,2719.0,2416.9,2416.9,2416.9,302.1,302.1,302.1,302.1,604.2,1208.5,1510.6,1510.6,4,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,5,12,13,9,3,2,2,0,0,0,1,6,2,1,1,1,3,5,0,6,3,0,4,0,3,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,6,2,2,2,1,8,0,4
510980,Ocmanice,331,5,1511,906.3,906.3,0.0,0.0,302.1,604.2,604.2,604.2,1208.5,1510.6,1510.6,1510.6,1510.6,1812.7,1510.6,4,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,6,4,0,2,1,1,0,1,5,5,0,0,0,1,3,4,0,0,4,5,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,4,4,1,2,0,1,3,0,2,4
556815,Nezdice na Šumavě,330,1,303,1515.2,1212.1,909.1,909.1,909.1,606.1,606.1,606.1,0.0,0.0,0.0,0.0,303.0,303.0,303.0,2,606,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,4,2,0,3,3,0,0,4,6,6,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,5,0,0,3,3,3,0,2
578045,Krásný Les (KV),330,5,1515,303.0,303.0,303.0,303.0,303.0,606.1,606.1,606.1,606.1,303.0,909.1,909.1,1515.2,1818.2,1515.2,5,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,4,4,0,0,2,2,0,1,0,0,2,1,1,3,4,0,1,2,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,3,0,0,0,2,0,1,0,1,1,5
549916,Pikárec,330,10,3030,0.0,0.0,0.0,0.0,303.0,303.0,303.0,303.0,303.0,909.1,1212.1,1515.2,3030.3,3030.3,3030.3,10,3030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,4,1,2,6,8,3,2,0,1,1,0,7,6,0,0,0,3,1,2,5,1,3,0,1,3,0,2,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,1,3,13,4,0,2,0,0,1,10
535958,Drahotěšice,330,7,2121,1515.2,1515.2,1515.2,1515.2,1212.1,1212.1,1818.2,1818.2,909.1,909.1,606.1,2121.2,2121.2,2121.2,2121.2,5,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,2,2,0,2,1,0,1,3,0,0,4,0,5,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,3,3,0,0,1,4,2,5
565008,Dobročovice,330,14,4242,1515.2,909.1,1212.1,1515.2,1515.2,1515.2,1818.2,2121.2,2727.3,2727.3,3333.3,3333.3,4242.4,4242.4,4242.4,10,3030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,5,1,0,1,0,0,1,2,4,0,1,0,0,2,0,6,4,4,6,5,3,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,7,3,5,3,3,3,2,5,10
598461,Kňovice,330,9,2727,0.0,0.0,0.0,0.0,303.0,606.1,909.1,909.1,909.1,1212.1,1818.2,2121.2,3030.3,2727.3,2727.3,7,2121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,3,0,1,0,1,0,0,0,0,3,3,0,1,0,1,1,1,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,1,2,0,0,3,7
590002,Skřípov,330,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,7,0,2,0,0,1,3,0,0,1,1,1,2,0,0,0,5,0,0,1,1,6,1,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,7,4,7,2,0,0,0,0,0,0
539783,Oplot,329,4,1216,304.0,304.0,304.0,304.0,304.0,607.9,607.9,607.9,1215.8,1215.8,1519.8,1519.8,1519.8,1519.8,1215.8,4,1216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,7,9,1,0,0,0,0,5,1,0,0,2,1,0,2,0,4,6,6,6,5,5,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,1,0,2,0,1,1,4
552771,Čechy,329,4,1216,1823.7,1823.7,2127.7,1823.7,1519.8,1215.8,1215.8,1215.8,911.9,304.0,304.0,1215.8,1215.8,1215.8,1215.8,3,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,8,0,0,1,1,2,3,4,2,0,2,0,2,0,0,3,2,1,2,2,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,3,2,3,1,3,3,1,3
577871,Březina (SY),329,1,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,304.0,304.0,304.0,304.0,304.0,2,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,1,1,0,0,2,0,0,1,0,2,8,2,1,1,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,6,1,2,0,0,0,1,2
596370,Otín (ZR),329,3,912,607.9,607.9,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,911.9,911.9,911.9,911.9,2,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,2,0,1,1,0,0,0,0,1,4,0,0,0,1,5,1,3,6,1,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,7,3,1,0,1,1,0,0,2
544451,Dynín,329,3,912,0.0,0.0,0.0,0.0,0.0,304.0,304.0,304.0,304.0,304.0,911.9,911.9,1215.8,1215.8,911.9,3,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,5,2,1,0,0,3,1,0,1,3,3,0,3,4,2,5,1,2,1,3,0,0,0,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,4,4,5,5,2,3,0,0,1,3
518026,Sušice (PR),328,8,2439,609.8,609.8,609.8,609.8,609.8,609.8,609.8,609.8,1219.5,1524.4,2134.1,2134.1,2439.0,2439.0,2439.0,6,1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,3,2,2,1,2,1,1,2,7,0,4,6,2,4,0,0,0,2,4,1,4,3,1,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,7,3,2,1,1,0,0,0,6
537934,Mírová,328,13,3963,1219.5,1219.5,1829.3,1829.3,2439.0,2439.0,2439.0,2439.0,2743.9,2439.0,3353.7,3658.5,3048.8,4268.3,3963.4,12,3658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,4,1,1,1,0,0,0,0,0,0,1,0,1,2,2,4,6,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,2,2,2,3,2,0,4,4,12
536245,Srnín,328,17,5183,304.9,0.0,0.0,0.0,0.0,0.0,304.9,304.9,914.6,1219.5,1524.4,2439.0,2439.0,5182.9,5182.9,16,4878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,2,1,3,0,1,0,0,1,1,3,2,2,7,0,7,1,0,0,0,1,2,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,12,6,7,2,2,1,0,1,16
531642,Osov,328,11,3354,304.9,304.9,609.8,609.8,609.8,609.8,914.6,914.6,914.6,1219.5,1219.5,2439.0,2743.9,3353.7,3353.7,9,2744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,5,0,4,3,0,0,0,0,1,0,1,0,0,0,1,3,2,3,2,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,2,1,0,0,1,2,9
583154,Javůrek,328,6,1829,609.8,609.8,609.8,304.9,304.9,304.9,304.9,304.9,914.6,1219.5,1219.5,1524.4,1829.3,1829.3,1829.3,6,1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,6,4,4,3,2,1,0,1,1,0,2,1,0,0,0,0,1,3,0,2,3,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,5,0,0,3,5,1,0,1,1,2,0,1,6
565628,Vinařice (MB),328,19,5793,914.6,914.6,914.6,914.6,914.6,914.6,914.6,2439.0,2439.0,2743.9,3048.8,3353.7,3963.4,4268.3,5792.7,11,3354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3,1,0,0,0,1,0,0,3,2,2,4,1,0,1,0,0,1,4,2,2,0,2,1,4,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,0,3,4,1,0,1,2,6,11
550116,Bohumilice,328,2,610,304.9,304.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.8,609.8,609.8,3,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,5,2,7,3,0,0,0,0,2,0,3,5,1,0,0,0,1,1,1,2,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,7,4,6,4,1,1,1,0,3
578215,Kamenná Horka,327,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,2,1,1,1,4,6,0,1,3,1,1,2,0,2,0,4,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,13,10,6,0,0,0,0,0,0
572381,Tisovec,327,1,306,0.0,0.0,0.0,0.0,305.8,305.8,305.8,305.8,305.8,305.8,305.8,305.8,305.8,305.8,305.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,5,8,1,5,2,1,1,1,4,4,1,4,2,2,1,0,4,2,0,0,6,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,3,2,3,1,2,0,0,1,0
538281,Kaliště (PY),327,7,2141,305.8,305.8,305.8,305.8,611.6,305.8,611.6,611.6,1529.1,1529.1,1834.9,2140.7,2140.7,1834.9,2140.7,6,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,3,0,1,3,4,4,2,0,0,2,0,0,1,0,2,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,5,9,2,0,6,1,0,2,6
548154,Světí,327,4,1223,305.8,917.4,611.6,611.6,611.6,611.6,611.6,611.6,611.6,611.6,1223.2,1223.2,1223.2,1223.2,1223.2,2,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,3,4,1,2,5,5,2,1,0,0,4,0,5,3,3,11,5,3,3,5,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,4,0,1,3,2,0,2,2,1,0,2,2
534871,Velenka,326,0,0,0.0,0.0,0.0,0.0,306.7,306.7,306.7,306.7,306.7,306.7,306.7,306.7,306.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0,1,2,0,0,1,1,0,2,4,0,3,0,1,1,0,0,0,0,4,7,3,3,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,5,7,2,1,4,0,0,0,1,0
581089,Újezd u Chocně,326,2,614,0.0,0.0,0.0,306.7,306.7,306.7,306.7,306.7,306.7,613.5,613.5,613.5,920.2,613.5,613.5,2,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,2,3,1,1,1,0,3,2,2,0,2,2,1,0,4,4,7,5,2,5,4,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,3,5,2,4,3,0,0,0,0,1,2
532801,Sazená,326,7,2147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.7,306.7,306.7,306.7,306.7,920.2,1227.0,2147.2,7,2147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,3,1,1,6,1,2,0,0,0,2,0,5,0,0,3,4,1,1,2,7,5,8,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,3,2,1,6,2,2,3,0,0,2,7
535010,Běleč (KD),326,3,920,1533.7,1840.5,1840.5,1840.5,1227.0,1227.0,1227.0,1227.0,920.2,920.2,920.2,920.2,920.2,920.2,920.2,2,614,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,2,1,6,2,1,1,0,0,0,1,1,1,2,1,1,3,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,2,4,2,1,3,1,2,0,2,3,1,2
547743,Vernéřovice,326,2,614,0.0,0.0,0.0,0.0,0.0,306.7,306.7,306.7,306.7,306.7,306.7,306.7,613.5,920.2,613.5,2,614,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,1,4,1,2,1,0,0,1,2,0,0,0,1,0,1,5,5,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,3,2,0,0,0,1,2
