code,obec,počet obyv.,datum,datum-7,"dnes (ČR: 136,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,21.12.22,28.12.22,4.1.23,11.1.23,18.1.23,25.1.23,1.2.23,8.2.23,15.2.23,22.2.23,1.3.23,8.3.23,15.3.23,22.3.23,29.3.23,5.4.23,12.4.23,19.4.23,26.4.23,3.5.23,10.5.23,17.5.23,24.5.23,31.5.23,7.6.23,14.6.23,21.6.23,28.6.23,5.7.23,12.7.23,19.7.23,26.7.23,2.8.23,9.8.23,16.8.23,23.8.23,30.8.23,6.9.23,13.9.23,20.9.23,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,14.12.23,15.12.23,16.12.23,17.12.23,18.12.23,19.12.23,20.12.23
533581,Plaňany,1 926,20. 12. 2023,13. 12. 2023,51.92107995846313,51.92107995846313,0.0,51.92107995846313,0,0,0,0,0,0,0,0,50,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.92107995846313,103.84215991692626,0.0,0.0,0.0,0.0,103.84215991692626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.92107995846313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.84215991692626,0.0,0.0,0.0,0.0,0.0,0.0,51.92107995846313,51.92107995846313,51.92107995846313
587702,Plandry,202,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0495049504951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530336,Pláně,262,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0.0,0.0,0.0,0.0,381.6793893129771,0.0,0.0,0.0,0.0,0.0,381.6793893129771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.6793893129771,0.0,0.0,0.0,0.0,0.0,0.0,381.6793893129771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556955,Plánice,1 663,20. 12. 2023,13. 12. 2023,60.132291040288635,60.132291040288635,60.132291040288635,0.0,50,50,0,0,0,0,100,0,0,0,100,50,50,0,50,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,50,0,50,0,50,50,0,50,100,60.132291040288635,60.132291040288635,0.0,0.0,0.0,0.0,120.26458208057727,0.0,0.0,0.0,120.26458208057727,60.132291040288635,60.132291040288635,0.0,60.132291040288635,120.26458208057727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.132291040288635,60.132291040288635,0.0,0.0,0.0,60.132291040288635,0.0,60.132291040288635,0.0,60.132291040288635,60.132291040288635,0.0,60.132291040288635,120.26458208057727,60.132291040288635,60.132291040288635,60.132291040288635,60.132291040288635,60.132291040288635,120.26458208057727,60.132291040288635,60.132291040288635
559351,Plasy,2 716,20. 12. 2023,13. 12. 2023,147.27540500736376,147.27540500736376,220.91310751104564,-73.63770250368188,0,0,0,0,12,0,12,12,0,100,62,62,50,50,38,50,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,62,12,12,0,12,38,62,100,0.0,0.0,0.0,0.0,36.81885125184094,0.0,36.81885125184094,36.81885125184094,0.0,294.5508100147275,184.0942562592047,184.0942562592047,147.27540500736376,147.27540500736376,110.45655375552282,147.27540500736376,73.63770250368188,73.63770250368188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.81885125184094,0.0,0.0,36.81885125184094,184.0942562592047,36.81885125184094,36.81885125184094,0.0,36.81885125184094,110.45655375552282,184.0942562592047,294.5508100147275,220.91310751104564,257.7319587628866,257.7319587628866,257.7319587628866,257.7319587628866,220.91310751104564,147.27540500736376,147.27540500736376
535346,Plav,419,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.66348448687353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.66348448687353,238.66348448687353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594628,Plaveč,459,20. 12. 2023,13. 12. 2023,0.0,0.0,217.86492374727672,-217.86492374727672,50,0,0,50,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,50,0,0,0,50,0,0,217.86492374727672,0.0,0.0,217.86492374727672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.86492374727672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.72984749455344,217.86492374727672,0.0,0.0,0.0,217.86492374727672,0.0,0.0,217.86492374727672,217.86492374727672,217.86492374727672,217.86492374727672,217.86492374727672,217.86492374727672,217.86492374727672,0.0
509078,Plavsko,452,20. 12. 2023,13. 12. 2023,0.0,0.0,221.23893805309734,-221.23893805309734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,100,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.23893805309734,0.0,221.23893805309734,0.0,0.0,0.0,221.23893805309734,0.0,0.0,221.23893805309734,221.23893805309734,221.23893805309734,221.23893805309734,221.23893805309734,221.23893805309734,0.0,0.0
563757,Plavy,1 053,20. 12. 2023,13. 12. 2023,189.9335232668566,189.9335232668566,284.90028490028493,-94.9667616334283,0,0,0,0,0,0,0,0,0,33,0,33,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,33,0,67,0,100,0,33,33,0,33,33,67,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.9667616334283,0.0,94.9667616334283,0.0,0.0,189.9335232668566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.90028490028493,94.9667616334283,0.0,189.9335232668566,0.0,284.90028490028493,0.0,94.9667616334283,94.9667616334283,0.0,94.9667616334283,94.9667616334283,189.9335232668566,284.90028490028493,284.90028490028493,284.90028490028493,379.8670465337132,379.8670465337132,379.8670465337132,284.90028490028493,189.9335232668566,189.9335232668566
536458,Plazy,500,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550051,Plenkovice,369,20. 12. 2023,13. 12. 2023,0.0,0.0,271.00271002710025,-271.00271002710025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.00271002710025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.00271002710025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554740,Plesná,1 940,20. 12. 2023,13. 12. 2023,51.54639175257732,51.54639175257732,309.2783505154639,-257.7319587628866,0,0,0,0,0,0,0,0,100,0,67,100,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,100,100,100,100,67,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.63917525773195,0.0,103.09278350515464,154.63917525773195,0.0,51.54639175257732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.09278350515464,0.0,154.63917525773195,154.63917525773195,154.63917525773195,154.63917525773195,103.09278350515464,51.54639175257732,309.2783505154639,206.18556701030928,206.18556701030928,206.18556701030928,206.18556701030928,154.63917525773195,103.09278350515464,51.54639175257732
507628,Pleše,175,20. 12. 2023,13. 12. 2023,0.0,0.0,2285.714285714286,-2285.714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.4285714285714,0.0,0.0,0.0,0.0,0.0,2285.714285714286,2285.714285714286,2285.714285714286,2285.714285714286,1714.2857142857144,571.4285714285714,571.4285714285714,0.0
559369,Plešnice,281,20. 12. 2023,13. 12. 2023,355.8718861209964,355.8718861209964,711.7437722419928,-355.8718861209964,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8718861209964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.7437722419928,1067.6156583629893,1067.6156583629893,1067.6156583629893,1067.6156583629893,1067.6156583629893,1067.6156583629893,355.8718861209964
532738,Pletený Újezd,590,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.4915254237288,0.0,0.0,0.0,0.0,169.4915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.4915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.9830508474576,0.0,0.0,169.4915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572942,Plch,98,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564125,Plchov,197,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.6142131979695,507.6142131979695,0.0,0.0,0.0,0.0,0.0,507.6142131979695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580783,Plchovice,66,20. 12. 2023,13. 12. 2023,0.0,0.0,3030.3030303030305,-3030.3030303030305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1515.1515151515152,0.0,0.0,0.0,3030.3030303030305,3030.3030303030305,0.0,0.0,0.0,0.0,0.0,0.0
566861,Plískov,129,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550.3875968992247,0.0,0.0,0.0,0.0,0.0,775.1937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.1937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565393,Ploskovice,449,20. 12. 2023,13. 12. 2023,222.71714922048997,222.71714922048997,668.15144766147,-445.43429844097994,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0.0,0.0,0.0,0.0,0.0,0.0,222.71714922048997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.71714922048997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.71714922048997,222.71714922048997,668.15144766147,445.43429844097994,445.43429844097994,445.43429844097994,222.71714922048997,0.0,222.71714922048997,222.71714922048997
546968,Pluhův Žďár,603,20. 12. 2023,13. 12. 2023,165.8374792703151,165.8374792703151,331.6749585406302,-165.8374792703151,0,0,0,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,33,0,0,0,0,33,33,100,100,0.0,0.0,0.0,165.8374792703151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.8374792703151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.6749585406302,0.0,0.0,0.0,165.8374792703151,0.0,0.0,0.0,0.0,165.8374792703151,165.8374792703151,497.51243781094524,497.51243781094524,331.6749585406302,165.8374792703151,165.8374792703151,165.8374792703151,165.8374792703151,165.8374792703151,331.6749585406302,165.8374792703151
589896,Plumlov,2 311,20. 12. 2023,13. 12. 2023,432.71311120726955,432.71311120726955,129.81393336218088,302.89917784508873,0,22,22,0,0,0,0,11,56,78,11,67,22,22,11,11,0,11,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,22,11,0,22,22,22,22,22,22,100,0.0,86.54262224145391,86.54262224145391,0.0,0.0,0.0,0.0,43.271311120726956,216.35655560363477,302.89917784508873,43.271311120726956,259.62786672436175,86.54262224145391,86.54262224145391,43.271311120726956,43.271311120726956,0.0,43.271311120726956,0.0,43.271311120726956,0.0,0.0,43.271311120726956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.271311120726956,43.271311120726956,0.0,86.54262224145391,43.271311120726956,0.0,86.54262224145391,86.54262224145391,86.54262224145391,86.54262224145391,86.54262224145391,86.54262224145391,389.4418000865426,129.81393336218088,129.81393336218088,346.17048896581565,346.17048896581565,346.17048896581565,389.4418000865426,432.71311120726955,432.71311120726955
565580,Plužná,237,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.94092827004215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.94092827004215,0.0,421.94092827004215,421.94092827004215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554791,Plzeň,174 842,20. 12. 2023,13. 12. 2023,144.70207387241052,144.70207387241052,191.0296153098226,-46.327541437412066,38,21,23,19,25,24,29,47,66,82,72,65,53,40,25,18,10,13,7,4,5,2,2,4,2,1,2,1,0,1,1,1,0,2,2,2,3,7,11,14,14,21,24,22,21,35,33,46,51,76,100,50.331156129534094,28.025302844854213,29.74113771290651,25.165578064767047,33.17280744901111,31.456972580958812,38.320312053168,61.77005524988275,86.93563331464979,107.52565173127739,94.94286269889386,84.64785349058006,69.77728463412681,52.618935953603824,32.60086249299368,23.44974319671475,13.726678944418389,16.586403724505555,8.579174340261494,5.719449560174329,6.863339472209194,2.8597247800871646,2.8597247800871646,5.719449560174329,2.8597247800871646,1.7158348680522986,2.8597247800871646,1.1438899120348658,0.5719449560174329,1.1438899120348658,1.7158348680522986,1.7158348680522986,0.5719449560174329,2.8597247800871646,2.2877798240697316,2.8597247800871646,3.431669736104597,9.151119296278926,14.298623900435821,17.73029363654042,17.73029363654042,28.025302844854213,32.02891753697624,28.597247800871642,28.025302844854213,45.75559648139463,42.89587170130747,60.05422038183045,66.91755985403964,100.09036730305074,130.9753949279921,191.0296153098226,191.0296153098226,197.32100982601435,198.46489973804924,198.46489973804924,189.3137804417703,183.02238592557853,144.70207387241052
566578,Pnětluky,350,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,33,0,33,33,0,0,0,0,0,0,0,100,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285.7142857142857,0.0,285.7142857142857,285.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.1428571428572,0.0,0.0,0.0,0.0,0.0,285.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537675,Pňov-Předhradí,597,20. 12. 2023,13. 12. 2023,0.0,0.0,167.50418760469012,-167.50418760469012,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.50418760469012,0.0,0.0,0.0,0.0,167.50418760469012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.50418760469012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.50418760469012,167.50418760469012,167.50418760469012,0.0,0.0,0.0,0.0,0.0
559377,Pňovany,430,20. 12. 2023,13. 12. 2023,0.0,0.0,697.6744186046511,-697.6744186046511,0,0,0,0,0,0,0,50,0,0,0,100,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.5581395348837,0.0,0.0,0.0,465.1162790697674,232.5581395348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.5581395348837,0.0,465.1162790697674,697.6744186046511,465.1162790697674,465.1162790697674,465.1162790697674,465.1162790697674,465.1162790697674,0.0,0.0
552160,Pňovice,987,20. 12. 2023,13. 12. 2023,101.31712259371835,101.31712259371835,0.0,101.31712259371835,50,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,50,0,50,0,50,0,0,101.31712259371835,0.0,0.0,101.31712259371835,0.0,0.0,0.0,101.31712259371835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.31712259371835,101.31712259371835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.6342451874367,0.0,0.0,101.31712259371835,0.0,101.31712259371835,0.0,101.31712259371835,0.0,0.0,0.0,0.0,101.31712259371835,101.31712259371835,101.31712259371835,101.31712259371835,101.31712259371835,101.31712259371835
554111,Poběžovice,1 581,20. 12. 2023,13. 12. 2023,379.5066413662239,379.5066413662239,126.5022137887413,253.0044275774826,0,0,33,0,0,67,33,33,67,33,67,67,0,33,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,33,0,0,100,33,0,0,33,67,67,0.0,0.0,63.25110689437065,0.0,0.0,126.5022137887413,63.25110689437065,63.25110689437065,126.5022137887413,63.25110689437065,126.5022137887413,126.5022137887413,0.0,63.25110689437065,0.0,0.0,0.0,0.0,63.25110689437065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.25110689437065,0.0,63.25110689437065,0.0,0.0,189.75332068311195,63.25110689437065,0.0,0.0,63.25110689437065,126.5022137887413,126.5022137887413,126.5022137887413,253.0044275774826,189.75332068311195,189.75332068311195,189.75332068311195,189.75332068311195,379.5066413662239,379.5066413662239
575461,Poběžovice u Holic,271,20. 12. 2023,13. 12. 2023,0.0,0.0,0.0,0.0,0,0,50,0,0,0,0,50,0,0,0,0,0,0,0,0,50,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,100,0,100,50,0,0.0,0.0,369.00369003690037,0.0,0.0,0.0,0.0,369.00369003690037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.00369003690037,0.0,369.00369003690037,369.00369003690037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.00369003690037,0.0,0.0,738.0073800738007,0.0,738.0073800738007,369.00369003690037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
