code,obec,počet obyv.,datum,datum-7,"dnes (ČR: 136,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,21.12.22,28.12.22,4.1.23,11.1.23,18.1.23,25.1.23,1.2.23,8.2.23,15.2.23,22.2.23,1.3.23,8.3.23,15.3.23,22.3.23,29.3.23,5.4.23,12.4.23,19.4.23,26.4.23,3.5.23,10.5.23,17.5.23,24.5.23,31.5.23,7.6.23,14.6.23,21.6.23,28.6.23,5.7.23,12.7.23,19.7.23,26.7.23,2.8.23,9.8.23,16.8.23,23.8.23,30.8.23,6.9.23,13.9.23,20.9.23,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,14.12.23,15.12.23,16.12.23,17.12.23,18.12.23,19.12.23,20.12.23
560456,Krajková,967,20. 12. 2023,13. 12. 2023,"0,0","0,0","103,4","-103,4",0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,100,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","103,4","0,0","0,0","103,4","0,0","0,0","103,4","103,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","103,4","0,0","0,0","0,0","0,0","103,4","0,0","0,0","0,0","0,0","0,0","103,4","103,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
536342,Krajníčko,98,20. 12. 2023,13. 12. 2023,"0,0","0,0","1020,4","-1020,4",0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,"0,0","0,0","1020,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1020,4","0,0","0,0","0,0","1020,4","1020,4","1020,4","1020,4","1020,4","1020,4","1020,4","0,0"
565351,Krakov,137,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,"0,0","0,0","0,0","0,0","729,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","729,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
533441,Krakovany,868,20. 12. 2023,13. 12. 2023,"0,0","0,0","115,2","-115,2",0,0,0,0,0,0,0,0,0,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,50,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","115,2","0,0","0,0","115,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","230,4","0,0","115,2","0,0","0,0","0,0","115,2","115,2","115,2","115,2","115,2","115,2","115,2","0,0"
565369,Krakovec,80,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
589659,Kralice na Hané,1 706,20. 12. 2023,13. 12. 2023,"58,6","58,6","234,5","-175,8",0,60,20,0,0,0,0,20,20,0,0,20,20,40,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,20,0,20,0,20,20,20,20,40,100,40,"0,0","175,8","58,6","0,0","0,0","0,0","0,0","58,6","58,6","0,0","0,0","58,6","58,6","117,2","58,6","58,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,6","0,0","0,0","0,0","58,6","0,0","58,6","0,0","58,6","0,0","58,6","58,6","58,6","58,6","117,2","293,1","117,2","234,5","117,2","117,2","117,2","117,2","117,2","58,6","58,6"
590941,Kralice nad Oslavou,1 015,20. 12. 2023,13. 12. 2023,"197,0","197,0","985,2","-788,2",50,0,0,0,0,0,25,0,0,0,0,25,0,0,50,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,50,0,0,0,25,0,25,25,25,0,75,100,"197,0","0,0","0,0","0,0","0,0","0,0","98,5","0,0","0,0","0,0","0,0","98,5","0,0","0,0","197,0","0,0","98,5","98,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,5","0,0","197,0","0,0","0,0","0,0","98,5","0,0","98,5","98,5","98,5","0,0","295,6","394,1","985,2","886,7","788,2","788,2","788,2","689,7","492,6","197,0"
570192,Králíky (HK),398,20. 12. 2023,13. 12. 2023,"0,0","0,0","251,3","-251,3",0,0,0,100,0,0,0,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,"0,0","0,0","0,0","502,5","0,0","0,0","0,0","0,0","0,0","0,0","251,3","0,0","0,0","0,0","251,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","251,3","251,3","251,3","0,0","0,0","0,0","0,0","0,0","0,0"
580481,Králíky (UO),4 205,20. 12. 2023,13. 12. 2023,"118,9","118,9","23,8","95,1",0,0,0,0,40,0,40,20,100,80,100,20,100,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,20,0,40,20,20,0,20,60,40,60,80,40,"0,0","0,0","0,0","0,0","47,6","0,0","47,6","23,8","118,9","95,1","118,9","23,8","118,9","71,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,3","0,0","0,0","0,0","0,0","23,8","0,0","47,6","23,8","23,8","0,0","23,8","71,3","47,6","71,3","95,1","47,6","23,8","47,6","95,1","95,1","95,1","118,9","118,9","118,9"
549525,Králova Lhota (PI),206,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","485,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
576409,Králova Lhota (RK),239,20. 12. 2023,13. 12. 2023,"0,0","0,0","418,4","-418,4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","418,4","0,0","0,0","418,4","418,4","418,4","418,4","418,4","0,0","0,0","0,0"
530808,Královec,192,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
559075,Kralovice,3 478,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",25,12,0,0,0,12,0,12,50,100,12,62,38,12,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,12,0,12,12,"57,5","28,8","0,0","0,0","0,0","28,8","0,0","28,8","115,0","230,0","28,8","143,8","86,3","28,8","28,8","0,0","0,0","0,0","0,0","0,0","0,0","28,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,8","0,0","0,0","28,8","28,8","0,0","28,8","28,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
535109,Královice,241,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","414,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
560464,Královské Poříčí,789,20. 12. 2023,13. 12. 2023,"0,0","0,0","126,7","-126,7",0,0,67,0,0,0,0,0,0,33,33,0,0,33,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","253,5","0,0","0,0","0,0","0,0","0,0","0,0","126,7","126,7","0,0","0,0","126,7","0,0","380,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","126,7","126,7","126,7","126,7","126,7","0,0","0,0","0,0"
534951,Kralupy nad Vltavou,18 388,20. 12. 2023,13. 12. 2023,"103,3","103,3","152,3","-48,9",44,24,16,16,32,8,4,20,36,16,36,48,28,32,8,4,16,20,0,8,8,0,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,8,8,12,16,12,32,32,20,28,48,44,52,60,100,"59,8","32,6","21,8","21,8","43,5","10,9","5,4","27,2","48,9","21,8","48,9","65,3","38,1","43,5","10,9","5,4","21,8","27,2","0,0","10,9","10,9","0,0","0,0","5,4","0,0","5,4","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,9","10,9","16,3","21,8","16,3","43,5","43,5","27,2","38,1","65,3","59,8","70,7","81,6","136,0","152,3","136,0","163,1","163,1","163,1","119,6","130,5","103,3"
533203,Králův Dvůr,9 690,20. 12. 2023,13. 12. 2023,"123,8","123,8","123,8","0,0",67,8,25,8,0,0,17,17,8,42,100,25,100,17,33,50,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,8,8,0,0,17,8,17,8,17,17,25,25,50,8,17,42,58,58,"82,6","10,3","31,0","10,3","0,0","0,0","20,6","20,6","10,3","51,6","123,8","31,0","123,8","20,6","41,3","61,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,6","0,0","0,0","0,0","0,0","0,0","0,0","10,3","10,3","0,0","0,0","20,6","10,3","20,6","10,3","20,6","20,6","31,0","31,0","61,9","10,3","20,6","51,6","72,2","72,2","123,8","154,8","175,4","175,4","175,4","134,2","144,5","123,8"
557943,Kramolín (PJ),112,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","892,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
590959,Kramolín (TR),117,20. 12. 2023,13. 12. 2023,"0,0","0,0","854,7","-854,7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","854,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","854,7","854,7","854,7","854,7","854,7","0,0","0,0","0,0"
574546,Kramolna,1 077,20. 12. 2023,13. 12. 2023,"0,0","0,0","185,7","-185,7",0,0,0,0,0,100,100,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,"0,0","0,0","0,0","0,0","0,0","92,9","92,9","0,0","0,0","92,9","92,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,9","0,0","0,0","0,0","0,0","0,0","92,9","0,0","185,7","185,7","185,7","185,7","185,7","92,9","92,9","0,0"
551261,Kraselov,217,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
593192,Krásensko,419,20. 12. 2023,13. 12. 2023,"0,0","0,0","477,3","-477,3",0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,50,100,0,0,0,100,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","238,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","238,7","0,0","0,0","0,0","0,0","0,0","238,7","238,7","477,3","0,0","0,0","0,0","477,3","477,3","477,3","477,3","477,3","477,3","238,7","0,0","0,0"
580490,Krasíkov,320,20. 12. 2023,13. 12. 2023,"312,5","312,5","0,0","312,5",100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,100,100,"312,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","312,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","312,5","0,0","0,0","0,0","312,5","0,0","0,0","312,5","312,5","0,0","0,0","0,0","0,0","0,0","0,0","312,5","312,5"
561371,Krasíkovice,128,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
560472,Kraslice,6 767,20. 12. 2023,13. 12. 2023,"133,0","133,0","147,8","-14,8",75,0,12,12,0,38,25,12,38,25,0,38,38,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,0,0,12,12,12,12,0,100,38,12,"88,7","0,0","14,8","14,8","0,0","44,3","29,6","14,8","44,3","29,6","0,0","44,3","44,3","14,8","0,0","0,0","0,0","0,0","0,0","0,0","14,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,8","14,8","14,8","0,0","0,0","14,8","14,8","14,8","14,8","0,0","118,2","44,3","14,8","147,8","177,3","177,3","177,3","177,3","162,6","192,1","133,0"
549673,Krásná (FM),682,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","146,6","0,0","146,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","146,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","146,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
538795,Krásná (CH),612,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","163,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
568929,Krásná Hora,519,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,50,100,0,0,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,"0,0","192,7","385,4","0,0","0,0","192,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","192,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","192,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
540552,Krásná Hora nad Vltavou,1 109,20. 12. 2023,13. 12. 2023,"90,2","90,2","270,5","-180,3",25,0,0,0,0,0,25,75,0,100,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,25,0,25,25,25,25,0,0,75,25,"90,2","0,0","0,0","0,0","0,0","0,0","90,2","270,5","0,0","360,7","0,0","0,0","0,0","0,0","90,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,2","0,0","0,0","0,0","90,2","0,0","90,2","90,2","90,2","90,2","0,0","0,0","270,5","90,2","270,5","270,5","180,3","180,3","180,3","180,3","90,2","90,2"
562611,Krásná Lípa,3 471,20. 12. 2023,13. 12. 2023,"86,4","86,4","28,8","57,6",55,0,0,0,0,0,0,0,9,36,9,18,100,45,36,0,18,0,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,9,0,0,18,0,0,0,36,"172,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,8","115,2","28,8","57,6","316,9","144,1","115,2","0,0","57,6","0,0","28,8","86,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,8","0,0","0,0","0,0","0,0","0,0","0,0","28,8","28,8","0,0","0,0","57,6","0,0","0,0","0,0","115,2","28,8","57,6","86,4","86,4","86,4","115,2","115,2","86,4"
536164,Krásná Ves,202,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"0,0","0,0","495,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","495,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","495,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
571652,Krásné (CR),148,20. 12. 2023,13. 12. 2023,"0,0","0,0","675,7","-675,7",0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","675,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","675,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","675,7","675,7","0,0","0,0","0,0","0,0","0,0","0,0"
595896,Krásné (ZR),110,20. 12. 2023,13. 12. 2023,"1818,2","1818,2","909,1","909,1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","909,1","909,1","1818,2","1818,2","1818,2","2727,3","2727,3","1818,2"
555304,Krásné Údolí,400,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,33,0,0,0,0,0,0,100,17,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","500,0","0,0","0,0","0,0","0,0","0,0","0,0","1500,0","250,0","0,0","0,0","0,0","500,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
